Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Bruni,Leonardo Bruni,502304,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,LCB3,LCB3,94,,0,,0,28.0,1997-04-15,50000,2026-06-30,26,2501,0,1.5,1,0.65,13.16,69.23,Italy,['Italy'],right,0,0,False,10.05,6.94,76.22,3.49,66.67,0.19,0.24,0.6000000000000001,4.58,5.97,1.2,1,0.04,0,0.0,0.45,0.0,0,0.0,0.06,0,0.0,13,0.49,23.08,0.0,0.04,0.49,53.85,0.49,53.85,0.0,0.0,0.04,0.04,100.0,0.8300000000000001,50.0,0.79,0.75,0.04,23.1,0.71,0.49,35.78,77.36,18.68,66.27,2.06,90.91,26.74,89.48,8.63,41.3,23.8,41.33,0.02,0.26,0.08,0.04,0.04,100.0,0.11,7.69,54.15,1.88,38.0,0.64,23.53,0.49,0.23,8.85,68.64,90.26,11.55,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.49,0.0,0.0,0.0,0.0,0,0.0
T. Botrini,Tommaso Botrini,-149783,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"RCB3, CB",RCB3,75,CB,19,,0,20.0,2005-03-11,0,2027-06-30,26,2482,2,1.56,1,0.41000000000000003,12.13,57.01,Italy,['Italy'],,0,0,False,6.8,6.09,68.32,2.99,49.37,0.0,0.0,0.45,2.65,3.52,1.21,2,0.07,0,0.0,0.23,0.07,2,0.08,0.06,2,0.08,8,0.30000000000000004,25.0,25.0,0.04,0.38,20.0,0.04,100.0,0.34,11.11,0.08,0.15,50.0,1.02,51.85,0.6000000000000001,0.76,0.04,18.52,0.45,0.64,29.82,80.99,14.86,72.26,2.08,96.36,24.04,88.36,5.41,52.45,22.34,38.57,0.02,0.15,0.0,0.0,0.0,0.0,0.04,5.75,63.82,0.64,23.53,0.30000000000000004,0.0,0.08,0.08,7.3,69.95,91.57,9.87,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.99,0.0,0.0,0.0,0.0,0,0.0
G. Salvati,Gregorio Salvati,-531613,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,21.0,2005-02-07,0,2026-06-30,25,2448,0,0.0,0,0.01,0.5700000000000001,73.33,Italy,['Italy'],,0,0,False,1.76,0.19,40.0,0.11,100.0,0.08,0.14,0.0,1.6,2.99,0.08,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,80.0,0.0,0.0,0.0,10.08,0.15,0.27,20.34,80.3,13.21,71.97,0.0,0.0,9.58,98.41,10.73,64.41,38.07,52.59,0.0,0.04,0.0,0.08,0.0,0.0,0.0,4.31,54.87,0.42,9.09,0.19,40.0,0.04,0.0,7.52,81.22,95.93,6.5600000000000005,16,0.61,66,2.52,13,75.76,17.36,0.66,1.3599999999999999,0.052000000000000005,0.0,0.9500000000000001,0.11,,,,0.0,0,0.0
M. Esposito,Mirko Esposito,396284,Real Giulianova,Real Giulianova,https://cdn5.wyscout.com/photos/team/public/397_120x120.png,Serie D - Girone F,"DMF, RB",DMF,53,RB,22,,0,29.0,1996-04-08,200000,2026-06-30,25,2403,0,0.07,4,3.08,18.43,57.52,Italy,['Italy'],right,172,70,False,10.11,8.84,66.95,1.46,46.15,0.52,0.81,0.30000000000000004,3.67,5.7,1.72,9,0.34,0,0.0,1.05,0.0,0,0.0,0.0,0,0.0,5,0.19,0.0,0.0,0.15,0.79,33.33,0.07,0.0,0.64,35.29,0.15,1.16,67.74,6.03,46.58,0.07,0.64,0.07,26.25,0.30000000000000004,1.31,43.93,84.14,18.09,74.53,4.83,97.67,38.58,90.0,4.72,42.86,18.59,37.24,0.12,1.01,0.0,0.04,0.0,0.0,0.11,7.15,65.45,0.9,54.17,0.15,25.0,0.22,0.26,7.79,72.6,91.71,14.46,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.46,1.72,0.0,0.0,1.9100000000000001,0,0.0
K. Laukžemis,Klaidas Laukžemis,-292104,Sora,Sora,https://cdn5.wyscout.com/photos/team/public/3890_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,20.0,2005-03-16,0,2026-06-30,24,2321,0,0.0,0,0.0,0.97,75.0,Lithuania,['Lithuania'],left,198,0,False,1.69,0.12,33.33,0.56,78.57,0.04,0.05,0.0,1.6099999999999999,2.18,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.0,0.0,0.0,4.72,0.04,0.24,11.58,76.31,6.62,62.8,0.0,0.0,6.17,98.04,5.32,52.27,37.75,53.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,44.83,0.16,0.0,0.0,0.0,0.0,0.0,3.67,74.73,96.52,4.64,31,1.25,127,5.12,7,75.59,37.29,1.5,6.29,0.254,0.0,1.45,0.56,,,,0.0,0,0.0
M. Michielin,Matteo Michelin,-290058,L'Aquila,L'Aquila,https://cdn5.wyscout.com/photos/team/public/2159_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,20.0,2005-04-19,0,,24,2321,0,0.0,0,0.0,0.7000000000000001,61.11,Italy,['Italy'],,0,0,False,2.95,0.16,75.0,0.27,71.43,0.04,0.06,0.0,2.79,4.44,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,50.0,0.0,0.0,0.0,9.69,0.31,0.12,18.42,88.63,10.28,81.89,0.0,0.0,13.26,98.25,5.04,65.38,28.73,48.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,51.52,0.08,0.0,0.04,0.0,0.0,0.0,3.99,69.9,97.83,7.13,30,1.16,92,3.5700000000000003,8,67.39,26.26,1.02,-3.74,-0.145,0.0,1.16,0.27,,,,0.0,0,0.0
A. Pertosa,Alessio Pertosa,471090,Real Giulianova,Real Giulianova,https://cdn5.wyscout.com/photos/team/public/397_120x120.png,Serie D - Girone F,"CB, RCB",CB,64,RCB,26,,0,27.0,1998-09-01,0,2026-06-30,25,2319,1,2.64,0,0.01,14.09,63.36,Italy,['Italy'],right,186,75,False,7.84,5.47,63.83,4.39,66.37,0.39,0.59,0.35000000000000003,3.96,6.02,1.71,6,0.23,0,0.0,0.23,0.04,1,0.04,0.1,1,0.04,11,0.43,27.27,9.091,0.0,0.16,50.0,0.04,100.0,0.12,33.33,0.04,0.16,25.0,1.44,51.35,0.43,0.27,0.04,22.32,0.08,1.09,39.35,84.91,15.14,68.72,1.79,93.48,33.61,92.15,5.63,42.07,22.11,38.74,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.73,45.83,0.43,27.27,0.27,14.29,0.04,0.08,5.63,57.93,95.86,19.68,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.39,0.0,0.0,0.0,0.0,0,0.0
E. Morri,Enrico Morri,-294702,Real Giulianova,Real Giulianova,https://cdn5.wyscout.com/photos/team/public/397_120x120.png,Serie D - Girone F,"RCB3, LCB",RCB3,58,LCB,27,,0,22.0,2003-09-26,0,2026-06-30,25,2316,3,0.66,0,0.25,11.04,60.21,Italy,['Italy'],right,187,0,False,8.63,4.04,75.0,3.15,55.56,0.12,0.18,0.62,5.48,8.41,0.62,4,0.16,0,0.0,0.35000000000000003,0.12,3,0.12,0.03,2,0.08,6,0.23,50.0,50.0,0.0,0.35000000000000003,11.11,0.0,0.0,0.35000000000000003,11.11,0.04,0.19,80.0,1.71,38.64,0.39,0.43,0.0,22.73,0.31,0.74,35.98,76.57,16.36,61.28,3.26,88.1,29.96,85.47,5.71,33.33,21.75,39.97,0.01,0.23,0.0,0.0,0.04,100.0,0.04,6.02,48.39,0.78,30.0,0.31,37.5,0.19,0.08,6.45,54.22,90.91,13.25,0,,0,,0,0.0,0.0,0.0,,,2.02,,3.15,0.08,0.0,0.0,0.0,0,0.0
A. Arrigoni,Andrea Arrigoni,85704,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,"RCMF, DMF, LCMF",RCMF,41,DMF,30,LCMF,11,37.0,1988-08-10,125000,2026-06-30,24,2315,3,3.21,1,4.05,12.95,54.95,Italy,['Italy'],right,172,66,False,9.84,5.13,64.39,2.92,48.0,0.31,0.4,0.27,6.22,8.09,0.93,6,0.23,0,0.0,1.4,0.12,1,0.04,0.12,0,0.0,42,1.63,26.19,7.143,0.04,1.94,34.0,0.93,33.33,0.8200000000000001,38.1,0.23,0.54,57.14,2.5700000000000003,50.0,0.23,0.43,0.0,26.79,0.16,1.21,47.94,73.24,21.38,59.09,3.62,92.47,33.12,83.92,13.1,51.34,24.33,39.06,0.16,1.21,0.12,0.04,0.04,0.0,0.39,13.26,56.3,4.08,30.48,2.14,36.36,0.89,0.58,11.74,76.49,86.92,17.53,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.92,2.1,0.51,15.38,2.02,3,66.667
P. Boccanera,Pierpaolo Boccanera,493034,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,29.0,1996-05-29,0,2026-06-30,24,2315,0,0.0,0,0.0,0.97,92.0,Italy,['Italy'],right,185,80,False,1.94,0.08,50.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.9,2.48,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,7.78,0.0,0.58,17.61,83.22,10.96,74.11,0.0,0.0,11.08,97.89,6.53,58.33,33.37,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,46.15,0.23,0.0,0.04,0.0,0.04,0.0,4.43,78.95,98.08,6.06,23,0.89,80,3.11,10,71.25,22.36,0.87,-0.64,-0.025,0.0,1.9,0.47000000000000003,,,,0.0,0,0.0
