Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Salvati,Gregorio Salvati,-531613,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,21.0,2005-02-07,0,2026-06-30,35,3464,0,0.0,0,0.01,0.53,75.0,Italy,['Italy'],,0,0,False,1.65,0.19,57.14,0.13,80.0,0.05,0.1,0.0,1.49,2.8200000000000003,0.08,4,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,83.33,0.0,0.0,0.03,10.19,0.16,0.24,21.13,79.42,14.3,71.83,0.0,0.0,9.2,98.55,11.82,65.24,39.58,53.11,0.0,0.03,0.0,0.05,0.0,0.0,0.0,5.39,57.92,0.45,11.76,0.16,33.33,0.05,0.0,8.51,81.19,95.76,6.3,25,0.67,89,2.37,17,71.91,24.98,0.67,-0.02,-0.001,0.0,1.01,0.13,,,,0.0,0,0.0
T. Botrini,Tommaso Botrini,-149783,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"RCB3, CB",RCB3,76,CB,14,,0,21.0,2005-03-11,0,2027-06-30,34,3228,3,1.9,1,0.41000000000000003,12.35,57.56,Italy,['Italy'],,0,0,False,6.97,6.16,67.87,3.23,49.14,0.0,0.0,0.42,2.79,3.75,1.1400000000000001,3,0.08,0,0.0,0.28,0.08,3,0.08,0.05,2,0.06,11,0.31,36.36,27.273,0.03,0.39,14.29,0.03,100.0,0.36,7.69,0.11,0.17,66.67,1.0,55.56,0.61,0.84,0.03,19.96,0.47000000000000003,0.59,31.12,81.18,14.92,71.21,2.29,96.34,25.48,88.07,5.24,52.66,22.36,38.3,0.01,0.11,0.0,0.0,0.0,0.0,0.03,5.27,62.96,0.61,22.73,0.28,10.0,0.11,0.06,7.28,66.67,90.91,10.73,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.23,0.0,0.0,0.0,0.0,0,0.0
A. Arrigoni,Andrea Arrigoni,85704,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,"DMF, RCMF, LCMF",DMF,40,RCMF,33,LCMF,10,37.0,1988-08-10,125000,2026-06-30,33,3226,4,3.35,3,5.57,12.47,54.36,Italy,['Italy'],right,172,66,False,9.65,4.63,65.06,2.99,48.6,0.25,0.33,0.28,6.39,8.45,0.86,7,0.2,0,0.0,1.3900000000000001,0.11,2,0.06,0.09,0,0.0,47,1.31,27.66,8.511,0.08,1.87,37.31,0.89,34.38,0.84,43.33,0.31,0.61,50.0,2.5700000000000003,44.57,0.22,0.42,0.0,25.5,0.22,1.17,46.14,73.22,20.39,58.55,3.74,93.28,32.22,83.46,12.28,51.36,24.0,38.96,0.16,1.23,0.11,0.08,0.06,50.0,0.36,12.25,56.26,3.79,35.29,2.04,41.1,0.92,0.59,11.19,74.81,86.87,17.21,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.99,2.18,0.47000000000000003,23.53,2.15,3,66.667
P. Boccanera,Pierpaolo Boccanera,493034,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,29.0,1996-05-29,0,2026-06-30,33,3226,0,0.0,0,0.0,0.9500000000000001,91.18,Italy,['Italy'],right,185,80,False,1.9500000000000002,0.08,33.33,0.45,100.0,0.0,0.0,0.0,1.92,2.55,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,8.4,0.08,0.53,18.41,81.97,11.49,72.57,0.0,0.0,11.35,97.54,7.03,57.14,33.69,51.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,41.41,0.33,0.0,0.2,14.29,0.03,0.0,4.58,78.66,97.36,6.33,31,0.86,104,2.9,13,70.19,30.9,0.86,-0.1,-0.003,0.0,1.81,0.45,,,,0.0,0,0.0
L. Bruni,Leonardo Bruni,502304,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,LCB3,LCB3,92,,0,,0,29.0,1997-04-15,50000,2026-06-30,34,3191,0,2.29,1,1.02,13.26,67.23,Italy,['Italy'],right,0,0,False,9.67,6.6,75.64,3.69,62.6,0.25,0.33,0.65,4.43,5.78,1.13,1,0.03,0,0.0,0.51,0.0,0,0.0,0.06,0,0.0,18,0.51,27.78,0.0,0.03,0.42,53.33,0.42,53.33,0.0,0.0,0.03,0.14,80.0,0.99,51.43,0.76,0.71,0.03,24.68,0.73,0.48,37.2,79.61,19.07,69.53,2.12,92.0,28.32,90.44,8.55,44.88,23.71,41.93,0.03,0.25,0.06,0.06,0.03,100.0,0.08,7.39,55.34,1.6099999999999999,40.35,0.68,20.83,0.45,0.2,8.6,70.82,91.67,12.52,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.69,0.03,0.0,0.0,0.0,0,0.0
M. Gerbaudo,Matteo Gerbaudo,264417,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,"RDMF, LDMF",RDMF,55,LDMF,19,,0,31.0,1995-05-10,100000,2026-06-30,34,3084,2,1.97,4,4.34,15.96,49.91,Italy,['Italy'],left,180,75,False,9.14,7.24,65.98,2.07,44.93,0.09,0.17,0.12,4.27,8.11,1.8900000000000001,7,0.2,0,0.0,1.02,0.06,2,0.06,0.06,0,0.0,42,1.26,38.1,4.7620000000000005,0.12,0.81,25.93,0.51,17.65,0.30000000000000004,40.0,0.12,1.1400000000000001,28.95,3.94,30.53,0.6000000000000001,0.39,0.03,13.11,0.27,0.66,30.12,70.06,12.66,53.92,5.05,93.45,21.19,80.28,8.18,47.43,22.42,35.68,0.13,1.23,0.03,0.0,0.09,0.0,0.18,7.15,52.1,2.4,31.25,0.96,18.75,0.54,0.33,6.88,68.56,80.97,8.69,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.07,2.65,0.39,53.85,2.37,0,0.0
M. Esposito,Mirko Esposito,396284,Real Giulianova,Real Giulianova,https://cdn5.wyscout.com/photos/team/public/397_120x120.png,Serie D - Girone F,"DMF, RB",DMF,59,RB,17,,0,30.0,1996-04-08,200000,2026-06-30,32,3072,0,0.07,4,3.67,17.67,58.37,Italy,['Italy'],right,172,70,False,9.87,8.58,67.58,1.46,44.0,0.47000000000000003,0.72,0.29,3.6,5.55,1.6400000000000001,10,0.29,0,0.0,0.91,0.0,0,0.0,0.0,0,0.0,5,0.15,0.0,0.0,0.12,0.85,24.14,0.09,0.0,0.7000000000000001,25.0,0.21,1.03,68.57,5.65,47.67,0.09,0.97,0.12,29.44,0.29,1.26,47.29,83.95,18.87,74.38,5.24,96.09,41.95,89.39,4.6,43.95,18.47,36.47,0.11,0.97,0.0,0.09,0.0,0.0,0.09,8.2,67.14,1.03,42.86,0.15,20.0,0.26,0.21,8.44,75.35,90.78,16.2,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.46,1.76,0.0,0.0,2.14,0,0.0
M. Pietrantonio,Manfredo Pietrantonio,496713,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"LWB, LB5",LWB,64,LB5,24,,0,28.0,1998-05-04,50000,2026-06-30,31,3018,3,2.5,7,7.44,13.84,54.09,Italy,['Italy'],left,182,72,False,6.77,5.96,62.5,1.79,58.33,0.15,0.2,0.12,2.89,3.8200000000000003,1.34,7,0.21,0,0.0,3.67,0.09,3,0.09,0.07,1,0.03,55,1.6400000000000001,27.27,5.455,0.21,5.43,36.26,5.01,35.12,0.36,41.67,0.9500000000000001,1.79,70.0,3.73,51.2,0.98,1.19,0.27,21.05,2.48,0.89,29.55,64.58,12.02,56.58,4.03,94.81,19.15,78.35,5.28,43.5,24.07,40.93,0.22,1.55,0.12,0.03,0.03,0.0,0.6000000000000001,5.58,56.15,5.4,37.02,0.5700000000000001,15.79,0.45,2.03,8.26,72.56,64.67,9.96,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.79,0.9500000000000001,0.54,22.22,1.6099999999999999,0,0.0
K. Laukžemis,Klaidas Laukžemis,-292104,Sora,Sora,https://cdn5.wyscout.com/photos/team/public/3890_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,21.0,2005-03-16,0,2026-06-30,31,3009,0,0.0,0,0.0,0.86,78.57,Lithuania,['Lithuania'],left,198,0,False,1.79,0.15,60.0,0.49,81.25,0.03,0.04,0.0,1.6600000000000001,2.34,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,80.0,0.0,0.0,0.03,5.3,0.03,0.18,12.61,79.71,6.78,65.45,0.0,0.0,7.62,98.38,4.93,51.88,35.13,51.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,47.95,0.12,0.0,0.06,50.0,0.0,0.0,3.36,76.15,97.58,5.09,42,1.29,164,5.06,7,74.39,46.67,1.44,4.67,0.14400000000000002,0.0,1.3599999999999999,0.49,,,,0.0,0,0.0
G. Quacquarelli,Gabriele  Quacquarelli,-144468,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,"LCB3, LB, LCB",LCB3,43,LB,41,LCB,10,24.0,2002-01-05,50000,2026-06-30,32,2961,0,2.4,0,0.75,16.66,59.12,Italy,['Italy'],left,185,79,False,11.09,7.99,71.48,3.19,37.14,0.43,0.56,0.33,4.95,6.54,1.88,6,0.18,1,0.03,1.06,0.0,0,0.0,0.07,0,0.0,24,0.73,12.5,0.0,0.0,1.73,29.82,1.6400000000000001,29.63,0.09,33.33,0.12,0.73,62.5,2.37,57.69,0.67,1.6099999999999999,0.30000000000000004,22.4,1.06,1.55,37.66,69.98,20.09,60.36,3.07,93.07,27.69,80.79,8.36,41.82,22.2,35.9,0.02,0.46,0.0,0.03,0.03,0.0,0.15,8.48,58.06,2.4,31.65,0.55,22.22,0.4,0.49,9.97,67.38,80.23,10.61,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.19,0.0,0.0,0.0,0.0,0,0.0
