Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Muftic,Vedad Muftic,-191673,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-10-25,300000,2026-05-31,32,3134,0,0.0,0,0.0,0.63,77.27,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.26,0.11,25.0,0.29,80.0,0.03,0.04,0.0,1.21,1.75,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.74,0.29,0.2,15.48,85.16,8.5,76.69,0.03,100.0,9.42,96.04,6.03,68.57,31.93,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,61.02,0.0,0.0,0.03,0.0,0.03,0.0,5.05,78.41,96.33,6.26,33,0.9500000000000001,136,3.91,13,75.74,40.36,1.16,7.36,0.211,0.03,1.15,0.29,,,,0.0,0,0.0
T. Jović,Toni Jović,266527,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,"LAMF, LW",LAMF,52,LW,32,,0,33,1992-09-02,200000,2026-05-31,34,3108,8,5.33,1,4.31,19.84,38.98,Croatia,['Croatia'],right,178,75,False,4.86,4.31,49.66,3.07,39.62,0.38,0.49,0.12,2.35,3.06,1.3599999999999999,3,0.09,1,0.03,2.61,0.23,6,0.17,0.15,2,0.06,65,1.88,35.38,12.308,0.03,2.08,22.22,1.77,24.59,0.32,9.09,0.49,3.21,45.95,9.93,35.28,1.9100000000000001,1.13,0.12,12.94,1.19,1.85,20.07,63.64,7.24,58.0,3.85,83.46,16.71,71.23,1.33,30.43,16.69,23.93,0.12,1.04,0.09,0.0,0.0,0.0,0.23,2.81,56.7,2.29,37.97,0.2,14.29,0.46,0.49,3.5300000000000002,66.39,58.96,5.01,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.07,2.06,0.29,40.0,2.43,2,100.0
M. Stanić,Mato Stanić,386973,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,"LCMF, LDMF, LCMF3",LCMF,47,LDMF,13,LCMF3,11,28,1998-01-11,150000,2026-05-31,34,3076,11,7.77,2,2.49,13.28,45.37,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",left,184,78,False,5.65,3.83,63.36,1.6400000000000001,41.07,0.32,0.4,0.18,2.9,3.5700000000000003,1.02,3,0.09,0,0.0,1.2,0.32,8,0.23,0.23,2,0.06,49,1.43,36.73,22.449,0.06,0.7000000000000001,16.67,0.61,19.05,0.06,0.0,0.09,1.2,39.02,5.94,36.95,1.26,0.38,0.0,20.07,0.91,1.6400000000000001,29.87,67.78,12.05,53.16,5.5,85.64,24.96,73.86,4.24,40.0,19.03,37.81,0.07,0.8200000000000001,0.09,0.03,0.26,33.33,0.18,6.52,47.53,2.22,30.26,0.9400000000000001,21.88,0.5,0.15,5.85,60.5,72.8,7.64,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.6400000000000001,1.11,0.2,28.57,0.85,4,75.0
Abel Pascual,Abel Pascual Urbón,491106,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,RCB,RCB,90,,0,,0,30,1996-02-24,200000,2028-06-30,32,3035,1,1.8399999999999999,0,0.26,10.88,64.58,Spain,['Spain'],right,183,68,False,7.24,3.8,77.34,4.54,56.21,0.06,0.08,0.86,4.24,6.03,0.44,3,0.09,0,0.0,0.44,0.03,1,0.03,0.05,1,0.03,16,0.47000000000000003,31.25,6.25,0.0,0.21,42.86,0.03,0.0,0.18,50.0,0.0,0.30000000000000004,70.0,1.45,53.06,0.56,0.44,0.0,34.93,0.36,0.44,49.97,87.95,18.68,74.6,3.2,98.15,42.17,94.44,7.59,53.13,22.32,37.33,0.01,0.12,0.0,0.0,0.0,0.0,0.03,4.0,60.74,0.47000000000000003,25.0,0.12,25.0,0.03,0.09,7.98,66.91,97.11,24.64,0,,0,,0,0.0,0.0,0.0,,,2.58,,4.54,0.03,0.0,0.0,0.0,0,0.0
E. Alić,Enes Alić,-192842,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,LB,LB,94,,0,,0,26,1999-09-03,200000,2027-05-31,32,3008,2,1.5,4,4.14,15.5,54.83,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,175,72,False,7.99,6.4,62.15,1.8599999999999999,48.39,0.42,0.58,0.21,3.59,5.0,1.53,9,0.27,0,0.0,2.39,0.06,1,0.03,0.04,0,0.0,31,0.93,22.58,6.452,0.12,3.44,27.83,3.17,28.3,0.21,28.57,0.42,2.03,60.29,5.33,49.44,0.45,1.65,0.27,19.72,0.6900000000000001,1.1400000000000001,30.97,71.11,15.14,64.62,4.19,95.71,21.45,85.5,6.22,44.71,21.26,36.57,0.12,1.29,0.0,0.0,0.03,0.0,0.24,5.45,63.19,2.6,36.78,0.36,33.33,0.12,0.93,8.38,67.86,72.34,7.03,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.8599999999999999,2.09,0.39,15.38,2.6,1,100.0
M. Jurkaš,Mladen Jurkaš,-321850,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,GK,GK,100,,0,,0,18,2007-10-07,0,2029-06-30,31,2979,0,0.0,0,0.22,0.42,78.57,Bosnia and Herzegovina,['Bosnia and Herzegovina'],,0,0,False,1.12,0.03,100.0,0.24,87.5,0.0,0.0,0.0,1.09,1.6,0.0,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.15,60.0,0.0,0.0,0.0,11.93,0.06,0.09,16.13,83.15,8.61,71.23,0.0,0.0,10.21,97.63,5.92,58.16,29.1,43.04,0.01,0.03,0.0,0.0,0.03,100.0,0.03,0.48,43.75,0.06,50.0,0.0,0.0,0.03,0.0,4.68,61.29,96.92,6.86,19,0.5700000000000001,79,2.39,16,75.95,21.11,0.64,2.11,0.064,0.0,0.76,0.24,,,,0.0,0,0.0
R. Josipović,Renato Josipović,-76342,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-06-12,200000,2026-06-30,30,2933,0,0.0,0,0.0,0.61,90.0,Croatia,['Croatia'],right,189,82,False,1.72,0.12,75.0,0.34,100.0,0.03,0.04,0.0,1.6,1.98,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.03,14.21,0.28,0.21,21.05,84.11,10.59,71.3,0.0,0.0,13.47,97.72,7.52,60.0,30.59,46.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,31.37,0.21,0.0,0.09,33.33,0.0,0.0,5.55,65.75,97.76,9.57,40,1.23,131,4.02,10,69.47,41.67,1.28,1.67,0.051000000000000004,0.0,1.26,0.34,,,,0.0,0,0.0
B. Šerbečić,Besim Šerbečić,386969,Velež,Velež,https://cdn5.wyscout.com/photos/team/public/1315_120x120.png,Premijer Liga,RCB,RCB,90,,0,,0,28,1998-05-01,250000,2026-06-30,30,2865,1,1.67,1,0.76,10.15,59.75,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,194,80,False,6.75,4.49,73.43,2.76,54.55,0.0,0.0,0.5,3.46,5.16,1.04,4,0.13,0,0.0,0.72,0.03,1,0.03,0.05,0,0.0,12,0.38,50.0,8.333,0.03,0.75,45.83,0.03,0.0,0.72,47.83,0.03,0.35000000000000003,45.45,1.51,47.92,0.5700000000000001,1.82,0.03,31.32,0.44,0.47000000000000003,47.5,86.31,22.05,77.92,4.15,97.73,40.27,93.14,6.5,48.31,21.14,36.17,0.02,0.31,0.0,0.0,0.03,100.0,0.13,7.13,67.4,1.48,36.17,0.31,40.0,0.19,0.35000000000000003,9.55,77.96,94.43,16.93,0,,0,,0,0.0,0.0,0.0,,,2.83,,2.76,0.0,0.0,0.0,0.0,0,0.0
L. Juričić,Luka Juričić,382589,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,CF,CF,100,,0,,0,29,1996-11-25,350000,2027-05-31,34,2848,26,22.21,4,2.31,20.79,39.67,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,190,86,False,3.5700000000000003,2.65,57.14,7.49,44.3,0.22,0.33,0.13,1.83,2.73,1.2,2,0.06,0,0.0,2.31,0.8200000000000001,21,0.66,0.7000000000000001,7,0.22,85,2.69,52.94,30.588,0.13,0.54,41.18,0.09,33.33,0.41000000000000003,38.46,0.13,1.17,56.76,7.17,31.28,4.65,0.5700000000000001,0.03,9.61,2.59,1.45,14.41,67.98,3.79,47.5,3.95,84.0,13.46,70.19,0.44,35.71,13.42,10.15,0.07,0.5700000000000001,0.06,0.03,0.0,0.0,0.35000000000000003,1.45,39.13,0.8200000000000001,46.15,0.03,0.0,0.51,0.22,1.11,65.71,67.33,3.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.49,0.0,0.0,0.0,0.0,6,83.333
D. Ćosić,Djordje Ćosić,492520,Radnik Bijeljina,Radnik Bijeljina,https://cdn5.wyscout.com/photos/team/public/g3188_120x120.png,Premijer Liga,LCB,LCB,71,,0,,0,30,1995-09-11,200000,2026-06-30,30,2820,0,1.87,0,0.74,9.38,50.68,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,187,82,False,7.05,3.61,56.64,2.39,46.67,0.19,0.25,0.54,4.82,6.38,0.96,4,0.13,0,0.0,0.26,0.0,0,0.0,0.06,0,0.0,10,0.32,20.0,0.0,0.0,0.35000000000000003,27.27,0.32,30.0,0.0,0.0,0.1,0.29,33.33,1.98,45.16,0.35000000000000003,0.16,0.03,18.1,0.13,0.77,33.54,79.07,15.77,66.8,3.29,94.17,25.95,88.44,7.24,48.02,23.25,39.32,0.02,0.19,0.03,0.0,0.0,0.0,0.06,4.21,53.03,0.86,18.52,0.32,0.0,0.13,0.1,7.95,59.84,91.15,12.26,0,,0,,0,0.0,0.0,0.0,,,2.14,,2.39,0.06,0.03,0.0,0.0,0,0.0
