Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Muftic,Vedad Muftic,-191673,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-10-25,300000,2026-05-31,26,2569,0,0.0,0,0.0,0.67,78.95,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.26,0.14,25.0,0.28,87.5,0.04,0.05,0.0,1.19,1.8,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.35,0.32,0.21,15.1,85.38,7.88,76.0,0.04,100.0,9.67,96.38,5.4,66.23,31.32,47.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,56.0,0.0,0.0,0.0,0.0,0.04,0.0,4.55,76.92,96.76,6.48,30,1.05,112,3.92,9,73.21,33.93,1.19,3.93,0.138,0.04,1.19,0.28,,,,0.0,0,0.0
R. Josipović,Renato Josipović,-76342,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-06-12,200000,2026-06-30,26,2554,0,0.0,0,0.0,0.67,89.47,Croatia,['Croatia'],right,189,82,False,1.8,0.11,66.67,0.39,100.0,0.04,0.04,0.0,1.69,2.09,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.04,14.34,0.28,0.25,21.39,84.35,10.71,72.04,0.0,0.0,13.57,97.92,7.75,60.91,31.01,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,34.78,0.25,0.0,0.11,33.33,0.0,0.0,5.85,66.87,97.47,9.76,32,1.13,108,3.81,10,70.37,33.18,1.17,1.18,0.042,0.0,1.4100000000000001,0.39,,,,0.0,0,0.0
F. Erić,Filip Erić,372361,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,GK,GK,100,,0,,0,31,1994-10-10,25000,2026-05-31,25,2414,0,0.0,0,0.0,0.63,82.35,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,196,88,False,2.13,0.04,100.0,0.34,100.0,0.0,0.0,0.0,2.09,2.7,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.15,50.0,0.0,0.04,0.0,14.69,0.15,0.11,23.53,82.73,12.12,69.23,0.0,0.0,13.98,96.53,9.54,62.5,32.75,48.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,49.37,0.11,0.0,0.07,100.0,0.0,0.0,6.79,74.18,97.34,9.81,26,0.97,100,3.73,7,74.0,28.84,1.08,2.84,0.106,0.0,1.6400000000000001,0.34,,,,0.0,0,0.0
B. Šerbečić,Besim Šerbečić,386969,Velež,Velež,https://cdn5.wyscout.com/photos/team/public/1315_120x120.png,Premijer Liga,RCB,RCB,89,,0,,0,27,1998-05-01,250000,2026-06-30,25,2412,1,1.67,1,0.7000000000000001,10.19,59.71,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,194,80,False,6.72,4.48,75.0,2.69,52.78,0.0,0.0,0.45,3.36,5.04,0.93,4,0.15,0,0.0,0.86,0.04,1,0.04,0.06,0,0.0,12,0.45,50.0,8.333,0.04,0.86,47.83,0.04,0.0,0.8200000000000001,50.0,0.04,0.41000000000000003,45.45,1.57,45.24,0.67,1.87,0.0,30.45,0.45,0.49,47.09,85.9,21.38,77.14,4.14,97.3,39.66,92.85,6.6,48.59,21.38,37.3,0.03,0.30000000000000004,0.0,0.0,0.04,100.0,0.11,7.09,66.32,1.6400000000000001,38.64,0.26,42.86,0.22,0.41000000000000003,9.74,77.39,93.97,17.31,0,,0,,0,0.0,0.0,0.0,,,2.95,,2.69,0.0,0.0,0.0,0.0,0,0.0
T. Jović,Toni Jović,266527,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,"LAMF, LW",LAMF,61,LW,26,,0,33,1992-09-02,200000,2026-05-31,26,2379,6,3.92,1,4.04,20.39,38.78,Croatia,['Croatia'],right,178,75,False,4.69,4.24,50.0,3.48,36.96,0.26,0.35000000000000003,0.11,2.31,3.03,1.32,2,0.08,1,0.04,2.61,0.23,4,0.15,0.15,0,0.0,50,1.8900000000000001,34.0,12.0,0.04,1.74,26.09,1.48,28.21,0.26,14.29,0.42,3.33,45.45,10.33,37.0,1.78,1.29,0.11,13.43,1.21,2.08,20.32,66.48,7.38,58.46,4.2,83.78,17.18,73.57,1.44,28.95,17.1,26.65,0.15,1.29,0.11,0.0,0.0,0.0,0.30000000000000004,3.03,56.25,2.27,41.67,0.19,0.0,0.5700000000000001,0.49,3.56,68.09,63.36,4.96,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.48,2.19,0.34,44.44,2.5300000000000002,2,100.0
M. Stanić,Mato Stanić,386973,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,"LCMF, LDMF, RCMF",LCMF,49,LDMF,14,RCMF,12,28,1998-01-11,150000,2026-05-31,25,2368,10,6.14,2,1.69,13.61,43.85,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",left,184,78,False,5.66,3.76,63.64,1.82,37.5,0.34,0.42,0.19,2.93,3.5700000000000003,1.03,3,0.11,0,0.0,1.29,0.38,7,0.27,0.23,2,0.08,40,1.52,40.0,25.0,0.08,0.68,22.22,0.61,25.0,0.04,0.0,0.08,1.29,32.35,6.08,34.38,1.4100000000000001,0.42,0.0,19.5,1.1,1.48,28.81,66.62,11.71,52.27,5.36,83.69,24.25,71.94,3.88,41.18,19.18,38.38,0.06,0.76,0.11,0.04,0.30000000000000004,37.5,0.23,6.46,49.41,2.2,34.48,1.03,18.52,0.46,0.15,5.82,60.13,73.02,7.18,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.82,0.99,0.11,66.67,0.87,3,100.0
Abel Pascual,Abel Pascual Urbón,491106,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,RCB,RCB,87,,0,,0,30,1996-02-24,200000,2028-06-30,25,2364,1,1.42,0,0.02,11.42,64.33,Spain,['Spain'],right,183,68,False,7.39,4.11,74.07,4.76,57.6,0.08,0.1,0.88,4.26,5.86,0.53,1,0.04,0,0.0,0.49,0.04,1,0.04,0.05,1,0.04,14,0.53,28.57,7.143,0.0,0.23,50.0,0.0,0.0,0.23,50.0,0.0,0.30000000000000004,75.0,1.6,54.76,0.53,0.53,0.0,34.11,0.38,0.42,49.15,86.83,20.06,74.38,3.01,98.73,40.89,94.23,8.03,50.24,22.7,37.39,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.38,60.0,0.5700000000000001,26.67,0.15,25.0,0.0,0.11,8.38,68.18,96.6,22.42,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,4.76,0.04,0.0,0.0,0.0,0,0.0
M. Milanović,Milan Milanović,128839,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,"LCB, RCB",LCB,62,RCB,33,,0,34,1991-03-31,50000,2027-05-31,24,2311,0,1.57,0,0.01,9.04,62.5,Serbia,['Serbia'],right,194,83,False,6.74,3.12,60.0,4.44,72.81,0.39,0.51,0.58,4.48,5.85,0.8200000000000001,5,0.19,0,0.0,0.16,0.0,0,0.0,0.06,0,0.0,11,0.43,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,33.33,0.43,0.16,0.0,27.42,0.23,0.27,41.16,85.34,16.67,70.79,2.45,96.83,35.09,91.45,6.08,50.0,22.4,39.04,0.0,0.04,0.0,0.0,0.04,100.0,0.04,3.86,52.53,0.39,60.0,0.12,33.33,0.19,0.0,6.66,62.57,95.45,18.81,0,,0,,0,0.0,0.0,0.0,,,2.06,,4.44,0.0,0.0,0.0,0.0,0,0.0
M. Jurkaš,Mladen Jurkaš,-321850,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,GK,GK,100,,0,,0,18,2007-10-07,0,2027-12-15,24,2308,0,0.0,0,0.22,0.35000000000000003,88.89,Bosnia and Herzegovina,['Bosnia and Herzegovina'],,0,0,False,1.13,0.04,100.0,0.19,80.0,0.0,0.0,0.0,1.09,1.57,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.62,0.04,0.12,15.79,82.96,8.31,71.36,0.0,0.0,10.1,98.07,5.69,56.16,28.86,42.45,0.01,0.04,0.0,0.0,0.04,100.0,0.04,0.39,60.0,0.08,50.0,0.0,0.0,0.04,0.0,4.76,60.66,95.98,6.79,15,0.58,56,2.18,12,73.21,16.59,0.65,1.5899999999999999,0.062,0.0,0.74,0.19,,,,0.0,0,0.0
D. Ćosić,Djordje Ćosić,492520,Radnik Bijeljina,Radnik Bijeljina,https://cdn5.wyscout.com/photos/team/public/g3188_120x120.png,Premijer Liga,"LCB, CB",LCB,68,CB,10,,0,30,1995-09-11,200000,2026-06-30,24,2285,0,1.8,0,0.74,9.81,50.2,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,187,82,False,7.05,3.8200000000000003,53.61,2.6,46.97,0.2,0.27,0.47000000000000003,4.8100000000000005,6.55,1.1,4,0.16,0,0.0,0.28,0.0,0,0.0,0.07,0,0.0,8,0.32,25.0,0.0,0.0,0.39,30.0,0.35000000000000003,33.33,0.0,0.0,0.12,0.28,28.57,1.8900000000000001,43.75,0.43,0.2,0.04,18.51,0.16,0.75,34.07,79.54,15.72,66.92,3.19,92.59,26.35,89.09,7.33,47.85,23.37,40.36,0.03,0.24,0.04,0.0,0.0,0.0,0.08,4.45,53.1,0.91,21.74,0.35000000000000003,0.0,0.16,0.12,7.96,59.9,91.41,12.84,0,,0,,0,0.0,0.0,0.0,,,2.01,,2.6,0.04,0.0,0.0,0.0,0,0.0
A. Babić,Andro Babić,-163158,Velež,Velež,https://cdn5.wyscout.com/photos/team/public/1315_120x120.png,Premijer Liga,"RDMF, RCMF, LDMF",RDMF,45,RCMF,23,LDMF,11,21,2004-09-08,0,2027-06-30,24,2236,1,1.62,1,1.19,18.35,54.17,Croatia,['Croatia'],right,181,74,False,10.02,7.77,66.84,2.86,40.85,0.44,0.65,0.28,4.39,6.4,1.21,3,0.12,0,0.0,0.6000000000000001,0.04,1,0.04,0.07,0,0.0,15,0.6000000000000001,20.0,6.667,0.04,0.6000000000000001,20.0,0.12,0.0,0.44,27.27,0.12,0.64,56.25,5.27,46.56,0.44,0.44,0.08,18.23,0.2,1.73,30.39,84.77,9.14,67.84,5.07,96.83,27.69,88.37,2.17,53.7,19.37,30.45,0.05,0.36,0.04,0.0,0.04,0.0,0.12,5.19,76.74,1.17,48.28,0.12,33.33,0.44,0.12,4.75,76.27,91.55,11.91,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.86,0.0,0.0,0.0,0.08,0,0.0
S. Ristovski,Stefan Ristovski,131563,Sarajevo,Sarajevo,https://cdn5.wyscout.com/photos/team/public/1304_120x120.png,Premijer Liga,"RCB3, RCB, RB",RCB3,39,RCB,38,RB,17,34,1992-02-12,0,2027-06-30,24,2230,3,1.16,1,0.44,10.61,66.92,North Macedonia,['North Macedonia'],right,183,75,False,6.66,4.2,76.92,2.66,66.67,0.04,0.07,0.2,3.39,6.16,0.52,4,0.16,0,0.0,0.73,0.12,3,0.12,0.05,1,0.04,8,0.32,62.5,37.5,0.04,0.89,27.27,0.0,0.0,0.89,27.27,0.08,0.48,58.33,2.26,60.71,0.44,0.97,0.2,43.39,0.89,0.81,59.0,87.35,21.79,78.52,4.88,94.21,52.51,91.31,5.73,59.15,20.44,39.44,0.02,0.32,0.0,0.04,0.04,0.0,0.2,8.68,75.35,1.4100000000000001,37.14,0.73,44.44,0.4,0.32,10.86,75.09,93.63,27.24,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.66,0.0,0.0,0.0,0.0,0,0.0
L. Juričić,Luka Juričić,382589,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,CF,CF,100,,0,,0,29,1996-11-25,350000,2027-05-31,26,2211,20,17.21,3,2.11,20.6,40.51,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,190,86,False,3.46,2.4,57.63,7.94,45.13,0.2,0.30000000000000004,0.12,1.87,2.73,1.26,2,0.08,0,0.0,2.2800000000000002,0.81,16,0.65,0.7000000000000001,5,0.2,68,2.77,48.53,29.412,0.12,0.49,33.33,0.08,0.0,0.37,33.33,0.08,1.18,65.52,7.2,32.2,4.88,0.65,0.0,9.53,2.44,1.5899999999999999,14.25,67.71,3.79,50.54,4.07,83.0,13.35,70.12,0.45,36.36,13.58,10.08,0.09,0.61,0.08,0.04,0.0,0.0,0.37,1.51,45.95,0.6900000000000001,47.06,0.0,0.0,0.49,0.16,1.1,66.67,65.33,3.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.94,0.0,0.0,0.0,0.0,5,80.0
E. Alić,Enes Alić,-192842,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,LB,LB,97,,0,,0,26,1999-09-03,200000,2027-05-31,23,2159,2,1.4,1,2.29,16.01,54.43,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,175,72,False,8.38,6.67,63.13,1.83,45.45,0.5,0.74,0.13,3.67,5.45,1.58,9,0.38,0,0.0,2.75,0.08,1,0.04,0.06,0,0.0,23,0.96,26.09,8.696,0.04,3.75,30.0,3.42,30.49,0.29,28.57,0.54,2.29,60.0,5.54,48.87,0.58,1.54,0.21,19.59,0.71,1.0,31.06,68.86,15.59,63.37,4.04,96.91,21.05,83.96,6.38,41.83,21.44,37.11,0.1,1.17,0.0,0.0,0.04,0.0,0.25,6.13,63.27,2.79,35.82,0.38,22.22,0.04,1.13,9.05,65.9,68.52,6.75,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.83,1.71,0.29,14.29,2.33,1,100.0
