Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Munro,Ross Munro,451119,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,GK,GK,100,,0,,0,26.0,2000-04-01,75000,2026-05-31,34,3258,0,0.0,0,0.08,0.8300000000000001,90.0,Scotland,['Scotland'],left,182,83,False,1.1,0.06,50.0,0.5,94.44,0.03,0.04,0.0,1.05,1.6800000000000002,0.03,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.22,100.0,0.0,0.0,0.0,13.18,0.08,0.33,20.19,85.64,10.11,74.04,0.0,0.0,14.01,98.62,6.1,57.01,30.03,48.6,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.96,33.8,0.11,0.0,0.14,0.0,0.0,0.0,3.81,66.67,98.14,8.92,24,0.66,91,2.51,16,73.63,31.89,0.88,7.89,0.218,0.0,1.52,0.5,,,,0.0,0,0.0
R. Savage,Remi Savage,506414,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,LCB,LCB,99,,0,,0,24.0,2001-10-26,0,2026-05-31,34,3258,0,1.05,1,0.81,16.35,66.39,England,['England'],left,0,0,False,8.2,5.86,78.3,4.86,58.52,0.08,0.13,0.58,3.54,5.66,0.86,7,0.19,1,0.03,0.28,0.0,0,0.0,0.03,0,0.0,4,0.11,0.0,0.0,0.03,0.25,33.33,0.19,42.86,0.0,0.0,0.08,0.25,55.56,2.29,45.78,0.17,1.3,0.03,33.7,0.33,1.05,52.07,86.84,24.12,77.09,3.98,98.61,43.95,92.83,7.87,55.09,22.97,41.74,0.02,0.17,0.0,0.0,0.14,40.0,0.11,8.54,65.37,1.55,35.71,0.97,31.43,0.41000000000000003,0.11,11.13,77.17,95.66,20.39,0,,0,,0,0.0,0.0,0.0,,,3.04,,4.86,0.0,0.0,0.0,0.0,0,0.0
J. Newman,Jack Newman,475129,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,GK,GK,100,,0,,0,24.0,2002-02-12,150000,2026-05-31,34,3247,0,0.0,0,0.0,0.8300000000000001,83.33,England,"['England', 'Scotland']",right,192,80,False,2.05,0.17,50.0,0.53,94.74,0.0,0.0,0.0,1.97,2.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.08,0.0,0.0,9.01,0.11,0.14,17.1,80.88,10.42,70.21,0.11,75.0,8.73,96.83,8.37,64.24,34.3,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,46.88,0.17,33.33,0.17,33.33,0.06,0.0,6.43,73.71,97.63,5.85,59,1.6400000000000001,148,4.1,3,60.14,46.24,1.28,-12.76,-0.354,0.0,1.55,0.53,,,,0.0,0,0.0
D. Jamieson,Darren Jamieson,87738,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,GK,GK,100,,0,,0,35.0,1991-02-15,0,2026-05-31,34,3228,0,0.0,0,0.0,0.46,81.25,Scotland,['Scotland'],right,185,71,False,1.35,0.03,0.0,0.29,90.0,0.0,0.0,0.0,1.35,1.85,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.57,0.17,0.17,17.49,69.9,13.72,63.31,0.0,0.0,5.52,92.71,11.88,59.81,45.99,54.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,6.39,56.31,0.63,18.18,0.46,37.5,0.14,0.0,8.37,81.79,95.16,3.5700000000000003,25,0.72,128,3.68,16,80.47,33.15,0.9500000000000001,8.15,0.234,0.0,1.38,0.29,,,,0.0,0,0.0
G. Buchanan,Gregor Buchanan,254599,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,"RCB, CB",RCB,75,CB,17,,0,36.0,1990-03-31,0,2027-05-31,34,3199,2,3.81,1,0.8300000000000001,13.47,65.3,Scotland,['Scotland'],right,191,76,False,6.65,3.16,71.56,7.2,65.32,0.17,0.24,0.52,4.21,5.75,0.75,9,0.25,0,0.0,0.38,0.06,2,0.06,0.11,1,0.03,22,0.64,36.36,9.091,0.03,0.12,75.0,0.09,66.67,0.03,100.0,0.03,0.06,100.0,0.61,52.38,0.93,0.15,0.0,9.49,0.15,0.78,24.04,66.79,15.04,55.02,1.63,98.21,15.39,80.0,8.54,42.86,26.75,41.81,0.02,0.15,0.0,0.0,0.0,0.0,0.09,5.98,44.17,0.78,18.52,0.46,12.5,0.23,0.12,8.1,57.71,86.89,5.98,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,7.2,0.06,0.0,0.0,0.0,0,0.0
D. Forrest,Dylan Forrest,-57279,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,"RDMF, DMF",RDMF,44,DMF,24,,0,24.0,2002-01-14,0,2026-05-31,34,3134,2,1.2,0,0.71,19.59,56.6,Scotland,['Scotland'],,0,0,False,10.65,7.98,61.87,3.7,52.71,0.46,0.68,0.34,5.26,7.82,1.32,8,0.23,0,0.0,0.66,0.06,2,0.06,0.03,0,0.0,25,0.72,24.0,8.0,0.0,0.4,28.57,0.2,28.57,0.06,50.0,0.06,0.8,46.43,4.88,50.59,0.17,0.75,0.06,22.51,0.34,2.5,40.41,74.63,19.15,61.62,3.79,88.64,33.25,80.57,6.75,48.09,18.73,32.71,0.02,0.34,0.0,0.03,0.14,0.0,0.09,8.24,60.98,1.6400000000000001,35.09,0.4,21.43,0.5700000000000001,0.14,8.21,71.33,89.11,11.6,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.7,0.89,0.03,0.0,0.03,0,0.0
K. Shanks,Kieran  Shanks,-353307,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,CF,CF,98,,0,,0,24.0,2002-04-30,0,2026-05-31,34,3127,17,19.25,3,1.37,33.3,34.23,Scotland,['Scotland'],right,0,0,False,3.9699999999999998,3.4,61.86,10.04,28.37,0.17,0.26,0.17,1.7000000000000002,2.55,2.27,7,0.2,0,0.0,2.19,0.49,12,0.35000000000000003,0.55,1,0.03,84,2.42,38.1,20.238,0.09,1.27,29.55,0.37,30.77,0.86,26.67,0.12,1.38,64.58,11.97,34.38,3.83,0.63,0.14,10.51,2.5300000000000002,2.71,17.01,61.25,4.84,45.24,3.54,78.86,15.08,63.74,0.6900000000000001,66.67,14.57,16.15,0.04,0.75,0.06,0.03,0.12,0.0,0.26,2.22,46.75,1.55,48.15,0.2,28.57,0.72,0.35000000000000003,2.04,70.42,58.52,3.89,0,,0,,0,0.0,0.0,0.0,,,0.03,,10.04,0.03,0.03,0.0,0.0,6,83.333
M. Douglas,Matthew Douglas,361549,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,RCB,RCB,94,,0,,0,28.0,1998-01-17,0,2026-05-31,34,3126,6,2.69,0,0.96,13.73,59.54,England,['England'],,188,79,False,8.29,3.5700000000000003,60.48,7.28,62.85,0.23,0.33,0.58,5.9,8.54,0.72,8,0.23,0,0.0,0.43,0.17,6,0.17,0.08,5,0.14,21,0.6000000000000001,42.86,28.571,0.0,0.23,37.5,0.03,100.0,0.2,28.57,0.06,0.23,37.5,1.24,39.53,1.07,0.6000000000000001,0.0,19.29,0.23,0.8300000000000001,36.02,75.54,19.55,64.36,1.99,88.41,26.34,86.12,9.44,46.95,25.3,40.91,0.03,0.12,0.06,0.0,0.0,0.0,0.06,7.51,48.66,0.78,18.52,0.43,20.0,0.23,0.12,9.07,67.94,90.31,11.89,0,,0,,0,0.0,0.0,0.0,,,1.5,,7.28,0.0,0.0,0.0,0.0,0,0.0
R. Lyon,Reece Lyon,-101433,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,"LDMF, AMF, RDMF",LDMF,28,AMF,20,RDMF,19,26.0,2000-03-13,0,2026-05-31,34,3119,9,6.39,3,3.03,15.96,48.64,Scotland,['Scotland'],right,183,64,False,4.82,4.07,57.45,3.49,54.55,0.03,0.04,0.26,2.45,3.5700000000000003,1.18,7,0.2,0,0.0,1.44,0.26,9,0.26,0.18,5,0.14,48,1.3900000000000001,33.33,18.75,0.09,0.66,47.83,0.35000000000000003,50.0,0.29,50.0,0.06,1.21,50.0,5.8,37.81,2.14,1.62,0.23,28.22,1.27,1.3900000000000001,42.65,85.79,11.43,73.74,8.22,96.84,39.45,88.66,2.68,51.61,18.71,33.21,0.09,0.87,0.03,0.09,0.06,100.0,0.38,5.57,72.54,1.47,54.9,0.14,20.0,0.84,0.26,5.42,69.68,89.33,16.76,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.49,0.0,0.0,0.0,0.0,0,0.0
D. Devine,Daniel Devine,158891,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,RCB,RCB,100,,0,,0,33.0,1992-09-07,200000,2027-05-31,33,3088,2,2.93,0,0.56,15.16,60.19,Northern Ireland,['Northern Ireland'],right,183,70,False,8.48,5.36,73.37,6.32,53.46,0.12,0.19,0.44,4.43,7.13,1.25,8,0.23,0,0.0,0.5,0.06,2,0.06,0.09,0,0.0,17,0.5,29.41,11.765,0.0,0.47000000000000003,43.75,0.03,0.0,0.41000000000000003,50.0,0.0,0.15,80.0,1.05,52.78,0.87,1.54,0.0,40.42,0.55,0.58,61.79,81.79,33.84,73.9,2.16,93.24,48.73,90.37,12.59,50.0,22.4,37.77,0.02,0.26,0.0,0.06,0.03,100.0,0.09,10.2,56.0,1.6,34.55,1.11,23.68,0.38,0.2,15.45,72.45,93.51,20.66,0,,0,,0,0.0,0.0,0.0,,,1.37,,6.32,0.0,0.0,0.0,0.0,0,0.0
