Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Newman,Jack Newman,475129,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,GK,GK,100,,0,,0,24.0,2002-02-12,150000,2026-05-31,27,2574,0,0.0,0,0.0,0.66,78.95,England,"['England', 'Scotland']",right,192,80,False,1.92,0.17,60.0,0.31,88.89,0.0,0.0,0.0,1.82,2.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,8.95,0.1,0.14,16.5,81.14,10.24,70.65,0.0,0.0,8.04,97.83,8.46,65.29,35.21,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,47.06,0.1,0.0,0.17,40.0,0.03,0.0,6.4,75.96,98.2,5.84,48,1.6800000000000002,114,3.99,3,57.89,36.56,1.28,-11.44,-0.4,0.0,1.19,0.31,,,,0.0,0,0.0
D. Jamieson,Darren Jamieson,87738,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,GK,GK,100,,0,,0,35.0,1991-02-15,0,2026-05-31,27,2568,0,0.0,0,0.0,0.4,81.82,Scotland,['Scotland'],right,185,71,False,1.28,0.04,0.0,0.18,100.0,0.0,0.0,0.0,1.28,1.73,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,8.78,0.15,0.22,18.08,70.16,14.0,63.54,0.0,0.0,5.98,92.68,12.03,59.39,45.44,54.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,6.45,55.93,0.55,13.33,0.44,33.33,0.07,0.0,8.49,81.55,94.29,3.83,22,0.8,101,3.68,11,78.22,26.13,0.9500000000000001,4.13,0.151,0.0,1.42,0.18,,,,0.0,0,0.0
G. Buchanan,Gregor Buchanan,254599,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,"RCB, CB",RCB,74,CB,17,,0,35.0,1990-03-31,0,2027-05-31,27,2553,0,1.56,1,0.42,13.68,64.08,Scotland,['Scotland'],right,191,76,False,6.67,3.15,68.6,7.37,65.17,0.22,0.30000000000000004,0.33,4.29,5.8,0.88,8,0.28,0,0.0,0.15,0.0,0,0.0,0.06,0,0.0,13,0.48,23.08,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.04,100.0,0.55,53.33,0.7000000000000001,0.18,0.0,10.01,0.18,0.77,24.46,69.57,15.04,58.05,1.54,100.0,15.84,83.1,8.58,44.87,26.77,42.03,0.02,0.07,0.0,0.0,0.0,0.0,0.04,6.23,47.65,0.66,22.22,0.37,20.0,0.26,0.04,8.22,61.61,88.57,6.42,0,,0,,0,0.0,0.0,0.0,,,1.28,,7.37,0.07,0.0,0.0,0.0,0,0.0
R. Stewart,Ross Stewart,279026,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,GK,GK,100,,0,,0,30.0,1995-04-10,150000,2026-05-31,26,2503,0,0.0,0,0.0,1.04,89.66,Scotland,['Scotland'],right,191,71,False,1.55,0.04,100.0,0.61,94.12,0.0,0.0,0.0,1.51,2.22,0.0,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,13.92,0.32,0.4,23.23,82.51,13.77,72.58,0.0,0.0,11.83,98.18,11.36,66.46,36.77,48.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,5.21,61.38,0.22,33.33,0.29,25.0,0.04,0.0,7.59,84.36,97.21,9.03,35,1.26,117,4.21,6,70.09,35.88,1.29,0.88,0.032,0.0,1.83,0.61,,,,0.0,0,0.0
R. Mutch,Robbie Mutch,449231,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,GK,GK,100,,0,,0,27.0,1998-08-20,25000,2027-05-31,26,2474,0,0.0,0,0.0,0.8300000000000001,86.36,Scotland,['Scotland'],right,194,0,False,1.25,0.04,0.0,0.45,83.33,0.0,0.0,0.0,1.25,1.6600000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,10.53,0.27,0.38,19.71,78.08,12.01,67.82,0.0,0.0,11.29,98.32,8.34,51.36,36.09,50.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,43.96,0.30000000000000004,0.0,0.27,28.57,0.0,0.0,5.34,73.05,94.3,7.31,32,1.21,125,4.74,5,74.4,42.04,1.5899999999999999,10.04,0.38,0.0,1.8599999999999999,0.45,,,,0.0,0,0.0
D. Forrest,Dylan Forrest,-57279,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,"RDMF, DMF, RCMF",RDMF,39,DMF,27,RCMF,10,24.0,2002-01-14,0,2026-05-31,27,2466,2,1.09,0,0.6000000000000001,19.42,56.2,Scotland,['Scotland'],,0,0,False,10.26,7.8100000000000005,61.68,3.8,50.0,0.36,0.54,0.29,5.07,7.49,1.31,7,0.26,0,0.0,0.6900000000000001,0.07,2,0.07,0.04,0,0.0,21,0.77,23.81,9.524000000000001,0.0,0.36,30.0,0.18,20.0,0.04,100.0,0.07,0.84,47.83,4.85,49.62,0.18,0.8,0.0,21.17,0.29,2.37,38.83,75.19,18.18,63.25,3.61,90.91,32.12,81.02,6.35,48.28,18.71,32.62,0.02,0.29,0.0,0.0,0.15,0.0,0.07,7.88,62.96,1.6400000000000001,35.56,0.4,27.27,0.55,0.15,7.63,73.68,88.42,11.35,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.8,0.9500000000000001,0.04,0.0,0.0,0,0.0
R. Harrington,Ryan Harrington,386231,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"LB, LB5",LB,69,LB5,10,,0,27.0,1998-10-03,100000,2026-05-31,26,2463,0,0.74,0,0.87,15.34,54.09,Wales,['Wales'],right,0,0,False,7.12,5.9,58.06,3.5,57.61,0.34,0.45,0.04,3.35,4.43,0.8,4,0.15,0,0.0,1.83,0.0,0,0.0,0.03,0,0.0,15,0.5700000000000001,13.33,0.0,0.0,1.6800000000000002,31.82,1.6400000000000001,30.23,0.0,0.0,0.30000000000000004,1.71,68.89,4.3,49.56,0.38,1.9,0.23,23.64,1.22,0.6900000000000001,35.06,74.38,17.7,65.59,3.46,97.8,27.83,83.31,5.67,42.28,20.66,37.87,0.03,0.34,0.04,0.0,0.04,100.0,0.15,7.46,61.73,2.13,32.14,0.23,33.33,0.23,0.61,9.59,73.02,81.14,8.68,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.5,0.08,0.08,50.0,0.0,0,0.0
M. Douglas,Matthew Douglas,361549,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,RCB,RCB,92,,0,,0,28.0,1998-01-17,0,2026-05-31,26,2455,5,2.13,0,0.55,13.89,60.42,England,['England'],,188,79,False,8.47,3.56,62.89,7.55,64.56,0.26,0.38,0.66,5.98,8.75,0.62,6,0.22,0,0.0,0.51,0.18,5,0.18,0.08,4,0.15,17,0.62,47.06,29.412,0.0,0.26,42.86,0.04,100.0,0.22,33.33,0.07,0.29,37.5,1.17,37.5,1.03,0.59,0.0,19.43,0.26,0.81,36.0,76.17,19.87,66.05,1.65,91.11,26.43,86.41,9.31,48.03,25.32,41.15,0.02,0.11,0.07,0.0,0.0,0.0,0.04,7.52,52.68,0.66,27.78,0.44,25.0,0.22,0.15,9.49,68.73,90.0,12.1,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,7.55,0.0,0.0,0.0,0.0,0,0.0
R. Meechan,Ross Meechan,323795,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,RB,RB,57,,0,,0,31.0,1994-11-10,0,2026-05-31,27,2454,0,2.04,3,1.07,15.02,48.35,Scotland,['Scotland'],,178,0,False,8.22,5.08,66.17,6.31,40.0,0.08,0.1,0.19,4.78,6.38,0.76,7,0.26,0,0.0,1.49,0.0,0,0.0,0.08,0,0.0,17,0.65,23.53,0.0,0.11,2.33,44.26,0.19,80.0,2.14,41.07,0.23,0.6900000000000001,44.44,1.99,40.38,0.6900000000000001,0.73,0.11,17.43,1.18,0.34,30.65,63.22,18.0,55.2,2.56,94.03,18.99,76.86,9.4,39.84,23.07,36.08,0.04,0.76,0.0,0.0,0.0,0.0,0.23,9.25,50.0,3.17,48.19,0.8,28.57,0.65,1.11,9.86,75.19,69.41,6.5,0,,0,,0,0.0,0.0,0.0,,,0.42,,6.31,0.27,0.0,0.0,0.15,0,0.0
K. Shanks,Kieran  Shanks,-353307,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,CF,CF,98,,0,,0,23.0,2002-04-30,0,2026-05-31,27,2454,13,14.77,3,1.29,33.52,34.68,Scotland,['Scotland'],right,0,0,False,4.03,3.45,62.77,10.31,27.05,0.18,0.27,0.18,1.69,2.52,2.38,6,0.22,0,0.0,2.35,0.48,9,0.33,0.54,1,0.04,64,2.35,40.63,20.313,0.11,1.43,28.21,0.44,33.33,0.9500000000000001,23.08,0.15,1.3900000000000001,71.05,12.07,36.47,3.7800000000000002,0.81,0.18,10.56,2.49,2.9,17.2,61.41,4.8,45.04,3.59,78.57,15.07,64.23,0.73,70.0,14.97,17.64,0.05,0.81,0.07,0.04,0.11,0.0,0.29,2.38,44.62,1.6099999999999999,47.73,0.15,25.0,0.73,0.37,2.02,72.73,59.82,4.11,0,,0,,0,0.0,0.0,0.0,,,0.04,,10.31,0.0,0.0,0.0,0.0,5,80.0
