Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Hernández,Humberto Gabriel Hernández López,44160,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-07-20,100000,,32,3179,0,0.0,0,0.11,0.71,52.0,Mexico,['Mexico'],right,179,89,False,1.87,0.34,41.67,0.17,83.33,0.11,0.16,0.0,1.6099999999999999,2.3,0.08,8,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,25.88,0.4,0.08,36.18,88.11,17.98,77.8,0.03,100.0,24.46,97.92,11.66,67.96,32.02,48.43,0.0,0.03,0.03,0.0,0.0,0.0,0.03,3.6,49.61,0.25,11.11,0.31,9.09,0.06,0.0,8.3,77.47,98.71,17.5,46,1.3,135,3.8200000000000003,9,65.93,37.55,1.06,-8.45,-0.23900000000000002,0.03,1.19,0.17,,,,0.0,0,0.0
E. Torres,Edson Enrique Torres Ulloa,450220,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"LCMF, RCMF, AMF",LCMF,43,RCMF,17,AMF,13,27.0,1998-06-30,700000,,31,3136,2,2.24,6,4.77,9.5,53.17,Mexico,['Mexico'],left,167,62,False,4.96,2.93,70.59,0.66,43.48,0.32,0.41000000000000003,0.2,2.58,3.33,0.37,2,0.06,0,0.0,0.92,0.06,2,0.06,0.06,1,0.03,28,0.8,17.86,7.143,0.17,0.66,30.43,0.4,28.57,0.26,33.33,0.06,0.89,58.06,4.88,47.06,0.86,1.46,0.2,36.82,0.86,1.21,50.31,88.13,14.67,77.3,8.98,95.21,45.92,91.31,3.76,58.78,17.36,32.64,0.14,1.46,0.0,0.0,0.23,25.0,0.37,7.78,80.07,2.1,50.68,0.9500000000000001,36.36,1.03,0.23,6.92,79.25,92.95,18.31,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.66,0.9500000000000001,0.14,0.0,1.12,0,0.0
G. Gutiérrez,Gustavo Guadalupe Gutiérrez Muñoz,-190210,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1996-11-01,500000,,30,3064,0,0.76,0,0.0,0.65,72.73,Mexico,['Mexico'],right,183,67,False,1.44,0.12,50.0,0.29,90.0,0.0,0.0,0.0,1.38,1.77,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,16.57,0.44,0.15,26.23,82.64,15.13,72.62,0.0,0.0,16.13,98.72,10.08,57.14,36.1,53.49,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.73,49.69,0.47000000000000003,25.0,0.41000000000000003,35.71,0.12,0.0,6.8100000000000005,78.02,96.62,10.43,26,0.76,143,4.2,11,81.82,39.46,1.16,13.46,0.395,0.0,1.12,0.29,,,,0.0,1,0.0
G. Ruíz,Gerardo Daniel Ruíz Barragán,14466,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-09-05,75000,,29,2940,0,0.0,0,0.0,0.64,80.95,Mexico,['Mexico'],right,189,79,False,1.26,0.24,87.5,0.15,80.0,0.03,0.04,0.0,1.01,1.3,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,14.14,0.34,0.12,22.62,86.74,12.28,77.56,0.03,0.0,15.58,97.84,7.01,62.45,32.21,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,44.74,0.18,0.0,0.15,0.0,0.0,0.0,5.39,75.0,98.4,9.58,25,0.77,115,3.52,10,78.26,31.33,0.96,6.33,0.194,0.0,1.38,0.15,,,,0.0,0,0.0
Elbis,Elbis Sousa Nascimento,235139,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LCB,LCB,95,,0,,0,33.0,1992-12-26,500000,,30,2917,0,1.7000000000000002,1,0.42,14.04,56.26,Brazil,['Brazil'],left,176,75,False,7.96,5.89,67.54,3.86,48.8,0.15,0.22,0.59,3.83,5.51,0.71,8,0.25,0,0.0,0.37,0.0,0,0.0,0.05,0,0.0,17,0.52,11.76,0.0,0.03,0.37,50.0,0.34,54.55,0.03,0.0,0.0,0.25,50.0,2.7199999999999998,48.86,0.65,1.97,0.12,31.87,0.77,1.08,45.42,85.05,21.47,77.59,2.84,95.65,37.49,92.43,7.5600000000000005,50.2,21.15,37.1,0.01,0.25,0.03,0.0,0.0,0.0,0.12,8.39,69.49,0.93,53.33,0.68,54.55,0.31,0.19,10.27,81.38,90.7,16.26,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.86,0.0,0.0,0.0,0.0,0,0.0
J. Ruiz Flores,Jassiel Trinidad Ruiz Flores,-478040,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,"RCMF, LCMF, RDMF",RCMF,50,LCMF,14,RDMF,12,27.0,1999-01-01,0,,31,2889,3,1.4100000000000001,1,2.91,10.0,51.09,Mexico,['Mexico'],unknown,0,0,False,5.95,4.49,63.19,1.25,40.0,0.22,0.30000000000000004,0.09,2.9,4.05,0.84,1,0.03,0,0.0,1.43,0.09,3,0.09,0.04,0,0.0,31,0.97,29.03,9.677,0.03,1.15,59.46,0.25,25.0,0.9,68.97,0.16,0.6900000000000001,59.09,3.46,43.24,0.87,1.09,0.06,29.91,1.5,0.72,40.81,84.5,13.12,72.45,6.42,95.63,35.98,88.14,3.71,57.14,17.85,29.66,0.09,0.87,0.03,0.0,0.12,50.0,0.37,6.32,72.41,2.15,65.22,0.84,48.15,1.0,0.59,6.82,78.54,91.61,14.49,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.25,0.5,0.16,40.0,1.31,0,0.0
R. Sandoval,Raúl Martín Sandoval Zavala,479903,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LB,LB,96,,0,,0,26.0,2000-01-18,1500000,,30,2862,2,1.81,7,3.98,16.48,52.48,Mexico,['Mexico'],left,173,72,False,8.18,6.76,64.65,2.11,46.27,0.22,0.31,0.31,3.58,5.13,0.5,2,0.06,0,0.0,3.99,0.06,2,0.06,0.06,0,0.0,22,0.6900000000000001,50.0,9.091,0.22,5.0,33.96,4.87,34.19,0.13,25.0,0.22,3.05,62.89,6.38,43.84,1.04,2.52,0.53,25.16,2.01,0.66,36.16,77.57,12.42,72.91,7.08,96.89,27.26,89.27,4.31,50.36,21.46,34.9,0.13,1.1,0.03,0.03,0.03,100.0,0.5,4.18,75.94,3.9,40.32,0.28,22.22,0.06,1.67,8.11,72.87,73.03,11.19,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.11,0.6900000000000001,0.03,100.0,1.98,0,0.0
C. Andrade,Christopher Josué Andrade Martín,-87314,Cancún,Cancún,https://cdn5.wyscout.com/photos/team/public/g-12734_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,24.0,2001-07-02,0,,27,2775,0,0.0,0,0.0,0.75,100.0,Mexico,['Mexico'],right,192,90,False,1.23,0.03,100.0,0.58,100.0,0.0,0.0,0.0,1.2,1.42,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,0.0,0.0,7.88,0.03,0.1,15.6,74.64,9.31,60.98,0.03,100.0,9.08,94.29,6.32,48.21,35.64,52.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.76,36.47,0.45,7.14,0.29,44.44,0.06,0.0,4.48,63.04,95.09,5.29,25,0.81,126,4.09,10,80.16,28.83,0.9400000000000001,3.83,0.124,0.03,1.78,0.58,,,,0.0,0,0.0
J. Venegas,Jesús Alejandro Venegas Vergara,331512,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,"RCMF, DMF, RDMF",RCMF,63,DMF,14,RDMF,10,31.0,1995-03-30,700000,,29,2718,0,0.72,1,0.38,10.43,58.73,Mexico,['Mexico'],right,176,68,False,8.94,5.79,66.29,2.42,49.32,0.6000000000000001,0.81,0.5,4.5,6.09,0.96,9,0.30000000000000004,2,0.07,0.4,0.0,0,0.0,0.02,0,0.0,16,0.53,25.0,0.0,0.03,0.4,25.0,0.03,0.0,0.36,27.27,0.0,0.17,60.0,1.03,38.71,0.33,0.6000000000000001,0.07,23.51,0.2,0.23,37.72,83.06,15.07,72.75,3.68,91.89,31.75,89.26,5.63,51.76,21.41,38.91,0.01,0.46,0.07,0.0,0.1,66.67,0.03,7.28,69.09,1.23,40.54,0.53,31.25,0.5,0.03,7.72,76.39,92.08,14.64,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.42,0.0,0.0,0.0,0.07,0,0.0
B. Vázquez,Brayton Josué Vázquez Vélez,417771,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,"RCB, RCB3, CB",RCB,41,RCB3,39,CB,13,28.0,1998-03-05,500000,,26,2668,4,3.22,2,0.78,11.17,58.01,Mexico,['Mexico'],right,180,78,False,7.52,5.09,65.56,2.77,60.98,0.81,1.06,0.44,3.37,4.42,0.78,6,0.2,0,0.0,0.47000000000000003,0.13,2,0.07,0.11,2,0.07,20,0.67,35.0,20.0,0.07,0.1,66.67,0.0,0.0,0.1,66.67,0.03,0.27,62.5,1.38,39.02,0.61,0.9400000000000001,0.2,25.67,0.61,0.61,37.31,89.24,15.58,79.22,3.17,98.94,32.22,93.93,4.99,59.46,21.76,38.28,0.03,0.24,0.0,0.0,0.0,0.0,0.17,4.42,76.34,0.34,60.0,0.4,66.67,0.2,0.07,7.02,74.04,96.51,15.48,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.77,0.0,0.0,0.0,0.0,2,100.0
J. Clemente,José Guadalupe Hernández Clemente,-87022,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,LB,LB,87,,0,,0,26.0,1999-04-21,700000,,28,2652,1,1.81,2,1.29,11.1,51.38,Mexico,['Mexico'],left,173,68,False,6.75,6.04,58.99,1.32,46.15,0.07,0.09,0.1,3.12,3.95,0.98,5,0.17,1,0.03,1.6,0.03,1,0.03,0.06,0,0.0,41,1.3900000000000001,21.95,2.439,0.07,2.24,36.36,2.24,36.36,0.0,0.0,0.14,0.71,61.9,2.7800000000000002,42.68,0.78,1.56,0.14,35.74,2.14,0.48,46.73,82.57,19.82,77.91,7.7,95.59,38.72,88.26,5.87,62.43,18.63,35.71,0.04,0.48,0.03,0.03,0.03,100.0,0.2,7.36,77.88,2.65,48.72,0.41000000000000003,41.67,0.78,0.78,10.45,75.32,85.14,13.47,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.32,0.1,0.07,50.0,0.03,0,0.0
S. Flores,Sergio Adrián Flores Reyes,393432,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"RCMF, LCMF, DMF",RCMF,40,LCMF,21,DMF,20,31.0,1995-02-12,1500000,,29,2600,1,0.97,1,0.33,15.58,59.78,Mexico,['Mexico'],right,185,82,False,11.7,8.86,64.06,2.7,60.26,0.28,0.37,0.52,5.75,7.6,2.04,11,0.38,0,0.0,0.31,0.03,1,0.03,0.03,0,0.0,17,0.59,23.53,5.882,0.03,0.1,0.0,0.07,0.0,0.03,0.0,0.0,0.35000000000000003,40.0,2.2800000000000002,45.45,0.52,0.31,0.0,32.71,0.17,0.62,50.3,85.27,19.52,77.84,4.02,93.97,44.93,87.6,5.26,67.11,19.59,32.99,0.01,0.42,0.03,0.03,0.03,100.0,0.07,10.0,78.2,1.04,36.67,0.35000000000000003,20.0,0.42,0.0,10.04,79.66,91.09,20.6,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.7,0.0,0.0,0.0,0.0,0,0.0
A. Mendoza,Andrés Gerardo Mendoza Rivera,455622,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,"DMF, RCMF, RDMF",DMF,26,RCMF,26,RDMF,19,30.0,1995-12-26,0,,26,2582,2,0.48,2,0.78,15.34,59.77,Mexico,['Mexico'],right,176,74,False,10.32,7.49,70.23,1.57,51.11,0.21,0.29,0.21,4.85,6.61,1.05,8,0.28,0,0.0,0.9400000000000001,0.07,2,0.07,0.02,0,0.0,16,0.56,37.5,12.5,0.07,0.17,80.0,0.03,100.0,0.14,75.0,0.0,0.73,76.19,4.18,46.67,0.21,0.77,0.0,29.56,0.21,1.01,46.05,86.0,17.78,77.06,6.13,91.48,41.27,88.51,4.6,63.64,18.68,31.9,0.03,0.56,0.07,0.0,0.14,25.0,0.17,7.5600000000000005,78.34,0.87,60.0,0.38,36.36,0.38,0.14,7.88,71.68,93.61,16.91,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.57,0.03,0.0,0.0,0.0,0,0.0
D. García,Diego García Ibarra,-89000,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"RCB, RB",RCB,62,RB,25,,0,25.0,2000-07-22,700000,,26,2570,4,1.33,0,0.59,11.1,63.09,Mexico,['Mexico'],right,175,81,False,7.25,4.69,72.39,2.59,64.86,0.28,0.36,0.35000000000000003,3.5700000000000003,4.62,0.9500000000000001,2,0.07,1,0.04,0.7000000000000001,0.14,4,0.14,0.05,2,0.07,16,0.56,37.5,25.0,0.0,0.56,43.75,0.0,0.0,0.53,46.67,0.07,0.46,53.85,2.56,42.47,0.77,1.44,0.04,27.81,1.05,0.6000000000000001,37.23,91.44,14.36,84.88,3.99,99.12,33.76,94.5,2.98,63.53,18.65,35.21,0.02,0.35000000000000003,0.0,0.04,0.04,0.0,0.11,4.66,79.7,0.91,57.69,0.35000000000000003,50.0,0.39,0.32,6.97,81.91,94.85,13.59,0,,0,,0,0.0,0.0,0.0,,,1.54,,2.59,0.0,0.0,0.0,0.04,0,0.0
D. Aguilar,Diego de Jesús Aguilar Millán,410848,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,"LCMF, LDMF, LB",LCMF,51,LDMF,10,LB,10,29.0,1997-01-13,600000,,29,2558,4,2.19,1,1.62,15.94,52.54,Mexico,['Mexico'],left,170,66,False,7.46,7.04,60.5,1.51,48.84,0.74,0.9500000000000001,0.04,2.46,3.16,2.01,11,0.39,1,0.04,2.5300000000000002,0.14,4,0.14,0.08,0,0.0,54,1.9,38.89,7.407,0.04,2.08,28.81,1.69,29.17,0.39,27.27,0.21,2.25,51.56,5.88,47.31,0.9500000000000001,1.09,0.14,22.83,0.67,1.13,35.15,80.48,11.72,70.27,6.47,94.57,29.7,86.73,3.48,56.57,20.17,33.66,0.06,1.06,0.0,0.0,0.04,100.0,0.14,6.37,72.38,2.29,41.54,0.18,40.0,0.35000000000000003,0.6000000000000001,6.09,79.19,84.78,11.79,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.51,2.08,0.49,35.71,2.46,0,0.0
R. Peña,Ricardo Israel Peña Franco,198592,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,RB,RB,90,,0,,0,33.0,1992-05-27,400000,,28,2528,0,0.47000000000000003,5,3.98,12.89,56.63,Mexico,['Mexico'],right,172,69,False,8.37,6.55,64.67,0.78,50.0,0.53,0.77,0.18,3.6,5.17,1.25,10,0.36,1,0.04,2.21,0.0,0,0.0,0.02,0,0.0,14,0.5,35.71,0.0,0.18,2.81,46.84,0.04,100.0,2.7800000000000002,46.15,0.28,1.3900000000000001,48.72,3.99,49.11,0.5700000000000001,2.56,0.25,38.41,1.57,0.89,52.8,83.95,20.33,76.88,8.72,95.92,43.29,91.37,6.8,52.36,20.67,37.19,0.14,0.89,0.0,0.07,0.07,50.0,0.61,9.72,71.43,3.31,51.61,0.53,40.0,0.53,1.28,11.64,81.96,85.77,17.02,0,,0,,0,0.0,0.0,0.0,,,2.88,,0.78,0.04,0.0,0.0,0.0,0,0.0
