Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Xavier Cavaco,Xavier Teixeira Mendes Cavaco,-551694,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF, CF",LCMF,45,RCMF,19,CF,14,20.0,2006-02-06,0,,28,2723,4,3.47,0,1.58,16.76,56.02,Portugal,['Portugal'],both,179,65,False,10.77,7.97,69.71,2.7800000000000002,39.29,1.02,1.33,0.23,4.2,5.46,0.73,2,0.07,0,0.0,1.26,0.13,4,0.13,0.11,0,0.0,31,1.02,48.39,12.903,0.0,0.56,41.18,0.26,50.0,0.30000000000000004,33.33,0.1,0.93,50.0,3.87,47.01,1.62,0.63,0.1,19.43,0.89,1.22,30.54,82.58,8.99,69.85,5.02,94.74,27.76,85.36,2.25,58.82,18.21,32.26,0.05,0.36,0.0,0.0,0.2,33.33,0.23,3.83,70.69,1.22,45.95,0.46,14.29,0.33,0.23,4.43,64.18,92.33,11.63,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.7800000000000002,0.0,0.0,0.0,0.03,0,0.0
R. Barrett,Ronaldo Barrett,-410498,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCB, LCB3",LCB,81,LCB3,14,,0,19.0,2006-07-04,0,,28,2676,0,0.97,0,0.61,9.42,58.21,Jamaica,['Jamaica'],unknown,0,0,False,7.67,3.5300000000000002,77.14,2.12,57.14,0.03,0.04,0.74,4.91,6.38,0.27,1,0.03,0,0.0,0.27,0.0,0,0.0,0.03,0,0.0,12,0.4,16.67,0.0,0.0,0.17,0.0,0.13,0.0,0.03,0.0,0.0,0.37,54.55,2.09,25.81,0.71,1.38,0.0,26.84,0.44,0.24,42.85,81.0,19.1,66.9,3.36,93.0,34.57,88.52,8.14,50.41,24.14,40.91,0.02,0.13,0.0,0.03,0.03,0.0,0.07,5.89,49.14,0.87,23.08,0.64,36.84,0.2,0.0,9.45,58.36,94.37,17.93,0,,0,,0,0.0,0.0,0.0,,,2.29,,2.12,0.0,0.0,0.0,0.0,0,0.0
Sebastião Leandro,Sebastião Sebastião Leandro,-551921,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LB, RB, LWB",LB,50,RB,25,LWB,13,19.0,2006-10-16,0,,28,2508,4,2.83,1,1.03,19.67,52.37,Portugal,['Portugal'],unknown,0,0,False,10.8,9.04,62.7,2.22,40.32,0.54,0.71,0.18,4.59,6.08,1.33,3,0.11,0,0.0,2.12,0.14,4,0.14,0.1,1,0.04,20,0.72,50.0,20.0,0.04,1.6099999999999999,33.33,1.3599999999999999,36.84,0.25,14.29,0.36,2.26,52.38,6.03,41.67,1.26,1.33,0.07,17.66,1.44,1.22,29.0,74.63,12.52,65.9,4.88,92.65,25.16,79.89,2.33,44.62,17.89,29.96,0.04,0.29,0.0,0.07,0.07,50.0,0.11,3.84,64.49,1.51,47.62,0.29,37.5,0.29,0.43,6.21,58.96,82.13,7.43,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.22,0.11,0.0,0.0,0.18,0,0.0
Francisco Machado,Francisco Miguel Santos Machado,-390851,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"LB, RB, RCB3",LB,55,RB,18,RCB3,18,20.0,2006-03-20,0,,27,2454,0,0.36,1,1.05,7.41,53.96,Portugal,['Portugal'],unknown,185,69,False,6.75,4.18,62.28,0.84,52.17,0.26,0.33,0.22,3.89,5.01,0.33,0,0.0,0,0.0,0.88,0.0,0,0.0,0.01,0,0.0,9,0.33,44.44,0.0,0.04,1.06,41.38,0.48,38.46,0.55,46.67,0.22,0.44,58.33,1.6099999999999999,34.09,0.33,0.88,0.11,20.21,1.1400000000000001,0.26,29.08,79.32,13.31,71.9,3.96,94.44,23.8,85.67,4.25,52.59,21.22,33.91,0.04,0.44,0.04,0.04,0.04,100.0,0.18,4.29,66.67,1.32,55.56,0.4,27.27,0.29,0.4,7.08,71.5,86.89,8.95,0,,0,,0,0.0,0.0,0.0,,,1.28,,0.84,0.0,0.0,0.0,0.0,0,0.0
Italo Cabelinho,Italo de Jesus Barbosa,-164649,Santa Clara U23,Santa Clara U23,https://cdn5.wyscout.com/photos/team/public/g-19194_120x120.png,Liga Revelação Sub 23,"LCB, RCB3, CB",LCB,34,RCB3,33,CB,18,22.0,2004-02-27,0,2026-06-30,25,2427,2,0.81,0,0.09,11.64,63.69,Brazil,['Brazil'],,0,0,False,9.12,6.23,74.4,2.89,65.38,0.30000000000000004,0.43,0.78,4.19,6.11,1.26,11,0.41000000000000003,0,0.0,0.26,0.07,2,0.07,0.03,2,0.07,6,0.22,33.33,33.333,0.0,0.30000000000000004,37.5,0.11,0.0,0.19,60.0,0.04,0.15,50.0,1.15,25.81,0.7000000000000001,0.15,0.0,25.18,0.07,0.22,38.23,85.65,16.35,74.6,1.78,87.5,32.82,91.41,5.12,51.45,21.74,41.72,0.0,0.15,0.0,0.0,0.0,0.0,0.04,3.67,56.57,0.48,46.15,0.26,28.57,0.19,0.11,6.27,64.5,96.64,16.58,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.89,0.0,0.0,0.0,0.0,0,0.0
Francisco Brás,Francisco Mesquita Costa Gomes Brás,-434509,Rio Ave U23,Rio Ave U23,https://cdn5.wyscout.com/photos/team/public/g-8984_120x120.png,Liga Revelação Sub 23,RB,RB,94,,0,,0,19.0,2006-07-04,0,,26,2401,4,2.63,1,2.01,18.4,49.69,Portugal,['Portugal'],right,180,0,False,9.3,7.46,61.81,2.7,56.94,0.30000000000000004,0.4,0.11,4.39,5.78,0.79,1,0.04,0,0.0,1.87,0.15,3,0.11,0.1,1,0.04,18,0.67,33.33,22.222,0.04,1.9500000000000002,30.77,0.07,50.0,1.8,31.25,0.34,2.06,49.09,5.92,33.54,1.69,1.2,0.19,16.34,1.42,0.8200000000000001,29.24,70.64,10.2,61.4,3.67,87.76,23.09,77.76,4.27,50.0,20.33,38.6,0.08,0.56,0.0,0.0,0.04,100.0,0.41000000000000003,4.12,51.82,1.8,37.5,0.37,50.0,0.45,0.64,7.2,64.06,74.23,10.91,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.7,0.11,0.07,50.0,0.0,1,100.0
David Freitas,David Ramos  Freitas,-551254,Marítimo U23,Marítimo U23,https://cdn5.wyscout.com/photos/team/public/g-8982_120x120.png,Liga Revelação Sub 23,RCB,RCB,97,,0,,0,20.0,2005-09-18,0,,25,2395,2,2.16,0,0.27,11.87,64.56,Portugal,['Portugal'],right,188,80,False,9.66,5.22,66.91,3.5700000000000003,70.53,0.79,1.02,0.68,5.37,6.93,0.9400000000000001,4,0.15,1,0.04,0.45,0.08,2,0.08,0.08,1,0.04,15,0.56,20.0,13.333,0.0,0.34,66.67,0.04,0.0,0.30000000000000004,75.0,0.0,0.15,75.0,1.32,60.0,0.8300000000000001,0.6000000000000001,0.08,19.32,0.23,0.75,32.43,78.22,16.12,66.9,2.07,94.55,25.25,85.57,6.84,51.65,22.68,36.98,0.01,0.15,0.0,0.0,0.04,0.0,0.0,3.98,59.43,0.79,19.05,0.8300000000000001,31.82,0.15,0.19,8.38,60.54,92.9,11.65,0,,0,,0,0.0,0.0,0.0,,,1.73,,3.5700000000000003,0.04,0.04,0.0,0.0,0,0.0
Caio Amaral,Caio Leão do Amaral,-176151,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"CB, LCB",CB,53,LCB,33,,0,22.0,2003-09-22,0,2027-06-30,24,2335,2,2.2,1,0.55,12.87,62.87,Brazil,['Brazil'],,0,0,False,8.36,5.24,74.26,3.2800000000000002,63.53,0.15,0.24,0.62,4.32,6.64,1.54,6,0.23,1,0.04,0.31,0.08,2,0.08,0.08,1,0.04,12,0.46,33.33,16.667,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.19,60.0,1.85,45.83,0.77,0.54,0.0,28.21,0.15,0.62,44.98,90.23,17.34,82.0,3.24,96.43,41.01,93.7,3.93,53.92,21.58,40.35,0.02,0.19,0.0,0.0,0.0,0.0,0.08,3.93,63.73,0.08,0.0,0.27,28.57,0.08,0.04,6.9,70.39,95.82,21.2,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
José Malave,José Gabriel González Malavé,-208917,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"RCB, RCB3",RCB,69,RCB3,19,,0,23.0,2002-09-21,0,2026-06-30,24,2296,2,2.96,0,0.07,13.76,61.25,Venezuela,['Venezuela'],right,0,0,False,9.33,5.45,76.98,4.16,53.77,0.16,0.23,0.51,4.98,7.41,0.74,3,0.12,0,0.0,0.78,0.08,1,0.04,0.12,1,0.04,18,0.71,44.44,11.111,0.0,0.2,20.0,0.0,0.0,0.2,20.0,0.0,0.9,47.83,2.51,46.88,0.98,0.86,0.08,30.22,0.35000000000000003,0.63,47.04,83.75,23.48,75.79,3.5700000000000003,97.8,40.06,90.02,6.78,48.55,20.69,39.34,0.0,0.08,0.04,0.0,0.0,0.0,0.08,7.21,60.87,0.74,26.32,0.51,30.77,0.2,0.04,9.41,72.5,91.71,15.6,0,,0,,0,0.0,0.0,0.0,,,2.55,,4.16,0.0,0.0,0.0,0.0,1,100.0
F. Lowe,Fletcher Hani Smythe Lowe,-552041,Estoril U23,Estoril U23,https://cdn5.wyscout.com/photos/team/public/g-8980_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,19.0,2007-02-02,0,,23,2280,0,0.0,0,0.0,0.71,77.78,South Africa,['South Africa'],unknown,187,0,False,1.97,0.08,50.0,0.51,84.62,0.04,0.06,0.0,1.8900000000000001,2.68,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05,0.2,0.04,32.8,91.46,9.75,75.3,0.04,100.0,27.47,98.56,5.33,54.81,26.09,45.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,33.33,0.12,66.67,0.16,75.0,0.08,0.0,3.71,61.7,98.41,22.34,32,1.26,111,4.38,4,71.17,31.93,1.26,-0.07,-0.003,0.04,1.46,0.51,,,,0.0,0,0.0
