Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. D''Agostino,Bernardino D''Agostino,224385,Pompei,Pompei,https://cdn5.wyscout.com/photos/team/public/g-22250_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,32.0,1993-04-07,0,2026-06-30,29,2811,0,0.0,0,0.0,0.38,58.33,Italy,['Italy'],left,182,80,False,1.02,0.03,0.0,0.29,66.67,0.0,0.0,0.0,1.02,1.43,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,12.87,0.48,0.06,21.8,86.05,11.11,76.08,0.03,0.0,13.8,97.45,7.94,66.53,31.57,46.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,50.0,0.1,0.0,0.03,100.0,0.0,0.0,5.44,71.76,96.88,9.22,33,1.06,159,5.09,6,79.25,39.4,1.26,6.4,0.20500000000000002,0.0,1.73,0.29,,,,0.0,0,0.0
C. Lupo,Christian Lupo,-640698,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,LB,LB,97,,0,,0,19.0,2007-01-20,0,2027-06-30,29,2772,0,0.02,0,1.07,11.75,51.1,Italy,['Italy'],,0,0,False,6.53,5.94,62.84,1.2,48.65,0.1,0.15,0.03,2.69,4.04,0.65,2,0.06,0,0.0,0.84,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,1.53,25.53,1.53,25.53,0.0,0.0,0.32,0.84,53.85,3.02,37.63,0.16,1.1,0.23,16.4,0.68,0.55,24.25,72.16,11.2,64.06,3.83,95.76,20.78,79.06,2.05,34.92,17.54,25.6,0.03,0.36,0.0,0.0,0.0,0.0,0.19,3.7,61.4,1.17,30.56,0.1,0.0,0.03,0.49,5.68,58.29,72.73,5.36,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.2,0.0,0.0,0.0,0.0,0,0.0
Ivan de Nova,Iván De Nova Ruiz,416824,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,LCB,LCB,96,,0,,0,29.0,1996-09-22,75000,2026-06-30,28,2740,0,1.13,1,1.45,10.31,59.87,Spain,['Spain'],left,184,78,False,6.93,3.94,70.83,3.15,54.17,0.16,0.23,0.62,3.9699999999999998,5.63,0.56,4,0.13,0,0.0,0.39,0.0,0,0.0,0.04,0,0.0,6,0.2,33.33,0.0,0.03,0.46,42.86,0.43,38.46,0.03,100.0,0.1,0.2,66.67,1.22,45.95,0.53,1.6099999999999999,0.03,31.57,0.26,0.56,51.73,84.32,27.26,77.23,2.63,93.75,41.85,91.21,9.43,55.75,23.27,38.31,0.05,0.39,0.03,0.0,0.0,0.0,0.23,9.62,68.94,1.51,32.61,0.79,16.67,0.43,0.23,13.17,73.57,93.4,18.43,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.15,0.13,0.03,0.0,0.0,0,0.0
R. De Angelis,Roberto De Angelis,-98697,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,"RCB, LCB",RCB,82,LCB,14,,0,24.0,2001-07-27,100000,2026-06-30,28,2737,1,2.37,0,0.19,14.8,56.0,Italy,['Italy'],right,186,75,False,7.76,5.52,67.26,5.46,54.22,0.13,0.2,0.49,3.91,5.91,1.81,7,0.23,0,0.0,0.36,0.03,1,0.03,0.08,0,0.0,18,0.59,22.22,5.556,0.0,0.2,50.0,0.0,0.0,0.2,50.0,0.0,0.13,100.0,0.8200000000000001,32.0,0.76,1.18,0.0,26.08,0.1,0.39,45.54,83.9,19.83,71.64,1.87,96.49,38.6,90.2,6.77,49.03,22.81,41.05,0.01,0.16,0.0,0.03,0.07,0.0,0.07,6.68,63.05,0.46,35.71,0.33,30.0,0.16,0.07,8.85,70.63,94.17,20.32,0,,0,,0,0.0,0.0,0.0,,,1.18,,5.46,0.0,0.0,0.0,0.0,0,0.0
E. Zenelaj,Endri Zenelaj,-148899,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,DMF,DMF,80,,0,,0,23.0,2003-03-11,150000,2026-06-30,28,2718,4,4.66,3,2.64,16.79,54.44,Albania,['Albania'],right,185,77,False,8.61,6.32,62.83,2.12,64.06,0.07,0.1,0.26,4.57,6.85,1.13,3,0.1,0,0.0,1.52,0.13,2,0.07,0.15,0,0.0,47,1.56,36.17,8.511,0.1,1.03,38.71,0.36,36.36,0.63,42.11,0.13,0.86,61.54,6.5600000000000005,43.94,0.53,0.56,0.0,36.92,0.26,2.09,56.72,83.25,23.01,74.82,5.46,93.33,48.68,88.3,7.09,54.21,21.08,40.0,0.09,0.79,0.03,0.03,0.07,50.0,0.26,10.66,70.19,1.92,44.83,0.30000000000000004,33.33,0.43,0.43,12.52,78.31,90.4,22.42,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.12,1.49,0.23,28.57,2.12,4,50.0
R. Galli,Riccardo Galli,170518,Nardò,Nardò,https://cdn5.wyscout.com/photos/team/public/2836_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,32.0,1993-06-19,0,2026-06-30,28,2683,0,0.0,0,0.0,0.34,80.0,Italy,['Italy'],right,187,80,False,0.91,0.1,33.33,0.2,100.0,0.0,0.0,0.0,0.87,1.1400000000000001,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.13,0.13,17.11,85.1,7.75,71.43,0.0,0.0,12.31,98.37,4.73,51.77,29.5,51.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,36.67,0.2,16.67,0.17,40.0,0.03,0.0,3.35,66.0,96.72,8.18,26,0.87,107,3.59,11,75.7,31.38,1.05,5.38,0.18,0.0,0.97,0.2,,,,0.0,0,0.0
P. Galiano,Pier Francesco Galiano,-754003,Ferrandina,Ferrandina,https://cdn5.wyscout.com/photos/team/public/g-24533_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,20.0,2006-01-01,0,,27,2633,0,0.0,0,0.02,0.68,85.0,Italy,['Italy'],unknown,0,0,False,1.37,0.0,0.0,0.38,90.91,0.0,0.0,0.0,1.37,1.8599999999999999,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.21,83.33,0.0,0.0,0.03,6.26,0.03,0.21,14.29,81.34,8.14,68.91,0.14,75.0,7.79,96.05,6.49,63.68,36.38,52.13,0.0,0.03,0.03,0.0,0.0,0.0,0.0,2.91,55.29,0.17,0.0,0.38,18.18,0.0,0.0,4.79,76.43,98.01,5.16,33,1.13,81,2.77,6,59.26,26.78,0.92,-6.22,-0.213,0.0,1.37,0.38,,,,0.0,0,0.0
E. Gallo,Emilio Pietro Gallo,-295852,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,20.0,2006-01-04,0,2026-06-30,27,2633,0,0.0,0,0.0,0.75,100.0,Italy,['Italy'],both,188,0,False,1.71,0.1,100.0,0.38,100.0,0.0,0.0,0.0,1.6099999999999999,2.2800000000000002,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,6.39,0.14,0.41000000000000003,12.44,88.74,5.61,77.44,0.03,100.0,9.81,99.3,2.56,50.67,25.31,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,37.5,0.03,100.0,0.07,50.0,0.03,0.0,2.32,55.88,98.68,5.16,22,0.75,71,2.43,12,69.01,23.24,0.79,1.24,0.042,0.0,1.57,0.38,,,,0.0,0,0.0
A. Petrone,Andrea Petrone,-301373,Sarnese,Sarnese,https://cdn5.wyscout.com/photos/team/public/3895_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,19.0,2007-03-20,0,,27,2624,0,0.0,0,0.0,0.96,78.57,Italy,['Italy'],right,0,0,False,1.65,0.0,0.0,0.75,81.82,0.0,0.0,0.0,1.65,2.64,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,9.09,0.21,0.21,18.93,81.52,11.76,72.89,0.0,0.0,11.42,97.9,7.41,57.41,31.84,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,49.3,0.07,50.0,0.07,0.0,0.03,0.0,5.45,71.07,96.55,5.97,34,1.17,106,3.64,8,67.92,26.16,0.9,-7.84,-0.269,0.0,1.78,0.75,,,,0.0,0,0.0
L. Gianfreda,Luigi Gianfreda,-100167,Ferrandina,Ferrandina,https://cdn5.wyscout.com/photos/team/public/g-24533_120x120.png,Serie D - Girone H,"RCB3, CB, LCB3",RCB3,32,CB,30,LCB3,21,25.0,2000-09-13,50000,2026-06-30,27,2603,1,1.2,0,0.15,12.75,60.56,Italy,['Italy'],right,190,84,False,7.11,4.99,69.06,4.2,61.54,0.04,0.05,0.72,3.63,4.82,1.26,7,0.24,0,0.0,0.43,0.03,1,0.04,0.04,1,0.04,10,0.36,60.0,10.0,0.0,0.29,62.5,0.11,33.33,0.18,80.0,0.04,0.14,25.0,1.22,50.0,0.54,0.4,0.04,17.2,0.29,0.86,27.47,80.0,11.78,67.38,1.62,91.11,21.23,88.16,6.0,52.1,24.19,39.64,0.01,0.18,0.0,0.04,0.04,0.0,0.04,4.2,55.56,0.79,31.82,0.43,33.33,0.18,0.18,6.18,63.37,91.19,11.82,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.2,0.0,0.0,0.0,0.0,0,0.0
