Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ivan de Nova,Iván De Nova Ruiz,416824,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,LCB,LCB,95,,0,,0,29.0,1996-09-22,75000,2026-06-30,26,2540,0,1.13,1,1.45,10.28,61.03,Spain,['Spain'],left,184,78,False,6.8,3.9,70.91,3.19,57.78,0.18,0.25,0.67,3.86,5.45,0.5700000000000001,4,0.14,0,0.0,0.43,0.0,0,0.0,0.04,0,0.0,6,0.21,33.33,0.0,0.04,0.5,42.86,0.46,38.46,0.04,100.0,0.11,0.21,66.67,1.24,45.71,0.5700000000000001,1.5899999999999999,0.04,31.11,0.28,0.5700000000000001,51.13,84.68,26.86,77.7,2.62,93.24,41.21,91.49,9.43,57.14,23.17,38.01,0.05,0.43,0.04,0.0,0.0,0.0,0.25,9.5,70.15,1.52,34.88,0.78,18.18,0.46,0.25,12.93,73.7,93.57,18.18,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.19,0.14,0.04,0.0,0.0,0,0.0
B. D''Agostino,Bernardino D''Agostino,224385,Pompei,Pompei,https://cdn5.wyscout.com/photos/team/public/g-22250_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,32.0,1993-04-07,0,2026-06-30,26,2524,0,0.0,0,0.0,0.43,58.33,Italy,['Italy'],left,182,80,False,1.0,0.04,0.0,0.32,66.67,0.0,0.0,0.0,1.0,1.4100000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,13.05,0.53,0.07,22.04,86.08,11.09,75.56,0.0,0.0,13.94,98.21,8.02,65.33,31.08,45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,47.27,0.11,0.0,0.04,100.0,0.0,0.0,5.38,71.52,96.6,9.45,30,1.07,138,4.92,6,78.26,30.55,1.09,0.55,0.02,0.0,1.6400000000000001,0.32,,,,0.0,0,0.0
C. Lupo,Christian Lupo,-640698,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,LB,LB,97,,0,,0,19.0,2007-01-20,0,2027-06-30,26,2476,0,0.02,0,0.61,11.78,51.23,Italy,['Italy'],,0,0,False,6.69,6.07,62.87,1.2,45.45,0.11,0.16,0.04,2.76,4.16,0.6900000000000001,2,0.07,0,0.0,0.84,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,1.56,25.58,1.56,25.58,0.0,0.0,0.33,0.87,50.0,2.94,35.8,0.18,1.2,0.25,16.58,0.73,0.51,24.28,73.05,11.12,66.01,3.96,95.41,20.76,80.04,2.07,36.84,17.53,25.42,0.02,0.36,0.0,0.0,0.0,0.0,0.22,3.71,64.71,1.13,29.03,0.11,0.0,0.0,0.47000000000000003,5.6,59.74,72.03,5.2,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.2,0.0,0.0,0.0,0.0,0,0.0
P. Galiano,Pier Francesco Galiano,-754003,Ferrandina,Ferrandina,https://cdn5.wyscout.com/photos/team/public/g-24533_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,20.0,2006-01-01,0,,25,2438,0,0.0,0,0.02,0.74,85.0,Italy,['Italy'],unknown,0,0,False,1.37,0.0,0.0,0.41000000000000003,90.91,0.0,0.0,0.0,1.37,1.83,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.22,83.33,0.0,0.0,0.04,5.98,0.04,0.22,13.92,79.58,8.08,66.67,0.15,75.0,7.46,95.54,6.46,61.14,36.92,52.44,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.92,51.9,0.18,0.0,0.41000000000000003,18.18,0.0,0.0,4.76,74.42,97.73,4.87,29,1.07,74,2.73,6,60.81,25.03,0.92,-3.9699999999999998,-0.147,0.0,1.48,0.41000000000000003,,,,0.0,0,0.0
R. De Angelis,Roberto De Angelis,-98697,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,"RCB, LCB",RCB,80,LCB,16,,0,24.0,2001-07-27,100000,2026-06-30,25,2435,1,1.6800000000000002,0,0.17,14.9,55.58,Italy,['Italy'],right,186,75,False,7.84,5.58,66.89,5.62,54.61,0.15,0.23,0.44,3.95,6.02,1.96,6,0.22,0,0.0,0.37,0.04,1,0.04,0.06,0,0.0,14,0.52,21.43,7.143,0.0,0.22,50.0,0.0,0.0,0.22,50.0,0.0,0.15,100.0,0.74,30.0,0.7000000000000001,1.29,0.0,26.09,0.11,0.37,46.02,83.61,20.48,71.84,1.8900000000000001,98.04,39.18,89.91,6.65,47.78,22.54,41.22,0.01,0.15,0.0,0.04,0.07,0.0,0.04,6.73,62.64,0.48,30.77,0.37,30.0,0.15,0.07,9.17,70.97,93.55,20.07,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.62,0.0,0.0,0.0,0.0,0,0.0
E. Gallo,Emilio Pietro Gallo,-295852,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,20.0,2006-01-04,0,2026-06-30,25,2433,0,0.0,0,0.0,0.7000000000000001,100.0,Italy,['Italy'],both,188,0,False,1.6600000000000001,0.07,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.5899999999999999,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,6.36,0.15,0.37,12.54,87.91,5.84,76.58,0.04,100.0,9.8,99.25,2.66,48.61,25.4,45.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,33.33,0.04,100.0,0.07,50.0,0.04,0.0,2.37,53.13,98.53,5.03,17,0.63,63,2.33,12,73.02,20.28,0.75,3.2800000000000002,0.121,0.0,1.7000000000000002,0.41000000000000003,,,,0.0,0,0.0
M. Škorić,Milenko Škorić,455984,Francavilla in Sinni,Francavilla in Sinni,https://cdn5.wyscout.com/photos/team/public/g12206_120x120.png,Serie D - Girone H,"DMF, RCMF",DMF,47,RCMF,19,,0,33.0,1992-04-22,75000,2026-06-30,25,2417,3,0.93,0,0.23,19.33,49.33,Serbia,['Serbia'],right,185,80,False,10.28,7.71,59.9,4.77,55.47,0.22,0.31,0.41000000000000003,5.44,7.62,2.27,10,0.37,0,0.0,0.56,0.11,3,0.11,0.03,2,0.07,13,0.48,38.46,23.077,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.63,52.94,4.28,33.04,0.71,0.6000000000000001,0.0,23.24,0.37,0.6000000000000001,42.04,83.79,14.19,69.55,6.33,92.94,39.66,85.82,2.35,49.21,17.06,26.17,0.01,0.52,0.0,0.0,0.0,0.0,0.04,6.14,75.15,0.34,44.44,0.11,66.67,0.19,0.04,5.77,63.87,90.28,14.56,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.77,0.0,0.0,0.0,0.0,0,0.0
E. Zenelaj,Endri Zenelaj,-148899,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,DMF,DMF,81,,0,,0,22.0,2003-03-11,150000,2026-06-30,25,2416,4,4.58,3,2.64,17.28,53.88,Albania,['Albania'],right,185,77,False,8.75,6.33,62.94,2.2,62.71,0.07,0.11,0.26,4.69,7.09,1.15,3,0.11,0,0.0,1.6400000000000001,0.15,2,0.07,0.17,0,0.0,44,1.6400000000000001,38.64,9.091,0.11,1.08,37.93,0.37,30.0,0.67,44.44,0.15,0.93,60.0,6.85,42.93,0.56,0.56,0.0,36.92,0.30000000000000004,2.09,56.62,83.03,23.21,74.48,5.51,92.57,48.43,88.15,7.19,54.4,21.14,39.78,0.1,0.86,0.04,0.04,0.07,50.0,0.30000000000000004,10.99,70.17,1.79,45.83,0.30000000000000004,25.0,0.37,0.45,12.63,77.88,90.36,22.02,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.2,1.6400000000000001,0.26,28.57,2.38,4,50.0
R. Galli,Riccardo Galli,170518,Nardò,Nardò,https://cdn5.wyscout.com/photos/team/public/2836_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,32.0,1993-06-19,0,2026-06-30,25,2412,0,0.0,0,0.0,0.30000000000000004,75.0,Italy,['Italy'],right,187,80,False,0.97,0.11,33.33,0.15,100.0,0.0,0.0,0.0,0.93,1.2,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,0.15,0.15,17.28,84.23,8.1,70.97,0.0,0.0,12.24,98.17,4.96,51.13,29.97,51.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,37.93,0.22,16.67,0.19,40.0,0.04,0.0,3.54,65.26,96.28,8.02,24,0.9,101,3.77,10,76.24,29.73,1.11,5.73,0.214,0.0,1.01,0.15,,,,0.0,0,0.0
V. Labriola,Valerio Labriola,508841,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,"LCMF3, LCMF, AMF",LCMF3,60,LCMF,15,AMF,12,24.0,2001-04-13,125000,2026-06-30,26,2397,6,6.79,2,3.04,16.63,48.98,Italy,['Italy'],right,173,68,False,4.99,2.74,69.86,2.03,50.0,0.15,0.21,0.19,2.93,4.06,0.56,3,0.11,0,0.0,3.08,0.23,6,0.23,0.25,1,0.04,74,2.7800000000000002,39.19,8.108,0.08,0.9400000000000001,36.0,0.64,35.29,0.23,33.33,0.08,2.7,56.94,9.61,42.19,1.54,2.55,0.34,30.08,0.68,2.1,42.17,77.38,15.54,60.14,5.48,95.89,34.13,84.38,7.13,48.95,19.85,35.57,0.11,1.58,0.0,0.04,0.19,60.0,0.38,8.26,64.09,2.8200000000000003,48.0,1.16,35.48,1.01,0.34,7.43,74.24,86.73,14.72,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.03,1.35,0.26,42.86,2.67,0,0.0
