Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Pál,Barna Pál,-322986,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,RCB,RCB,98,,0,,0,19.0,2007-02-11,0,2029-06-30,27,2565,2,1.99,0,0.23,14.98,58.55,Hungary,['Hungary'],unknown,0,0,False,9.05,5.96,69.41,5.19,53.38,0.28,0.39,0.67,4.63,6.38,1.26,3,0.11,0,0.0,0.35000000000000003,0.07,2,0.07,0.07,1,0.04,10,0.35000000000000003,50.0,20.0,0.0,0.35000000000000003,10.0,0.07,0.0,0.28,12.5,0.04,0.18,80.0,0.98,42.86,0.81,0.77,0.07,22.67,0.14,0.53,38.77,82.81,16.21,69.91,2.98,96.47,31.44,90.4,6.98,52.26,22.16,37.28,0.01,0.11,0.0,0.0,0.0,0.0,0.04,4.32,51.22,0.53,20.0,0.28,25.0,0.14,0.07,7.26,59.42,93.89,16.67,0,,0,,0,0.0,0.0,0.0,,,2.56,,5.19,0.0,0.0,0.0,0.0,0,0.0
M. Kovalovszki,Máté Kovalovszki,-93080,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"RB, RW",RB,59,RW,13,,0,26.0,1999-12-14,0,,29,2563,3,2.51,0,1.8599999999999999,14.89,55.42,Hungary,['Hungary'],right,188,0,False,8.46,5.97,61.76,4.18,60.5,0.32,0.41000000000000003,0.35000000000000003,4.46,5.72,1.12,4,0.14,0,0.0,2.14,0.11,3,0.11,0.09,1,0.04,25,0.88,44.0,12.0,0.0,2.77,27.85,0.25,71.43,2.46,22.86,0.6000000000000001,1.26,77.78,2.84,46.91,1.55,1.05,0.14,19.1,1.76,0.6000000000000001,30.16,69.03,15.17,61.11,3.79,93.52,21.88,79.94,5.58,45.91,21.11,31.7,0.07,0.91,0.0,0.0,0.0,0.0,0.32,4.74,60.74,2.77,48.1,0.32,55.56,0.56,0.91,9.62,68.61,71.63,7.55,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.18,0.74,0.28,37.5,0.04,0,0.0
D. Horvath,Daniel Horvath,-357373,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"LCB, RCB, RCB3",LCB,33,RCB,31,RCB3,29,25.0,2001-05-14,0,2026-06-30,27,2520,2,2.02,0,0.45,13.46,58.62,Hungary,['Hungary'],,0,0,False,10.61,5.0,62.86,5.54,60.65,0.71,0.97,0.89,6.75,9.17,1.29,6,0.21,0,0.0,0.5700000000000001,0.07,2,0.07,0.07,0,0.0,12,0.43,58.33,16.667,0.0,0.43,50.0,0.07,50.0,0.36,50.0,0.07,0.18,40.0,0.93,26.92,0.68,0.36,0.0,28.32,1.1400000000000001,0.5,47.32,83.09,19.75,69.26,5.11,98.6,38.82,90.34,8.11,50.22,23.67,40.65,0.02,0.21,0.0,0.0,0.04,100.0,0.04,6.71,55.85,1.29,41.67,0.86,33.33,0.32,0.18,9.75,71.79,92.77,19.75,0,,0,,0,0.0,0.0,0.0,,,3.64,,5.54,0.0,0.0,0.0,0.0,0,0.0
C. Spandler,Csaba Spandler,235268,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB II,"LCB3, LCB, CB",LCB3,39,LCB,37,CB,15,30.0,1996-03-07,450000,2026-06-30,26,2479,1,0.8300000000000001,0,0.36,13.18,62.81,Hungary,['Hungary'],left,183,76,False,7.84,6.1,66.07,4.32,62.18,0.11,0.14,0.65,3.7,4.86,1.34,9,0.33,0,0.0,0.47000000000000003,0.04,1,0.04,0.03,0,0.0,14,0.51,7.14,7.143,0.0,0.98,29.63,0.9400000000000001,30.77,0.04,0.0,0.0,0.25,57.14,1.09,43.33,0.44,0.98,0.07,36.34,0.8,0.54,54.2,82.32,25.41,72.71,3.41,94.68,41.79,91.75,11.51,52.68,23.98,40.07,0.01,0.22,0.07,0.0,0.0,0.0,0.07,8.97,59.51,1.74,31.25,0.54,26.67,0.44,0.25,12.6,71.76,92.89,21.46,0,,0,,0,0.0,0.0,0.0,,,1.78,,4.32,0.04,0.0,0.0,0.0,0,0.0
Paulo Vinícius,Paulo Vinícius Souza dos Santos,113130,BVSC,BVSC,https://cdn5.wyscout.com/photos/team/public/g2665_120x120.png,NB II,"RCB, CB",RCB,69,CB,24,,0,36.0,1990-02-21,150000,2026-06-30,26,2475,0,0.59,1,0.31,16.18,62.92,Brazil,"['Brazil', 'Hungary']",right,184,77,False,7.71,3.96,67.89,7.35,61.88,0.18,0.21,0.44,4.84,5.53,0.76,6,0.22,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,11,0.4,45.45,0.0,0.04,0.15,25.0,0.04,0.0,0.11,33.33,0.0,0.22,83.33,2.4,66.67,0.55,0.47000000000000003,0.0,19.6,0.18,1.53,35.82,80.1,17.13,67.3,1.8900000000000001,94.23,27.6,88.27,8.11,52.91,22.68,36.14,0.01,0.04,0.0,0.0,0.04,100.0,0.04,5.49,58.28,0.51,21.43,0.36,40.0,0.18,0.0,8.44,64.22,94.12,14.22,0,,0,,0,0.0,0.0,0.0,,,1.42,,7.35,0.04,0.0,0.0,0.0,0,0.0
A. Szabó,Alex Szabó,-89401,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB II,RCB3,RCB3,77,,0,,0,27.0,1998-08-26,300000,2026-06-30,27,2473,1,1.8,2,0.77,14.92,50.98,Hungary,['Hungary'],right,185,78,False,7.75,5.1,60.71,5.39,50.0,0.11,0.16,0.47000000000000003,4.55,6.86,1.67,6,0.22,0,0.0,1.35,0.04,1,0.04,0.07,0,0.0,24,0.87,45.83,4.167,0.07,1.24,55.88,0.04,100.0,1.16,53.13,0.04,0.36,70.0,1.9300000000000002,41.51,0.84,1.06,0.07,28.28,0.51,0.44,45.96,80.84,22.67,70.79,3.9699999999999998,96.33,34.39,90.05,10.44,53.31,23.12,37.76,0.03,0.29,0.0,0.04,0.04,0.0,0.15,10.59,65.98,1.97,37.04,0.25,14.29,0.29,0.58,12.3,78.11,90.78,15.79,0,,0,,0,0.0,0.0,0.0,,,2.44,,5.39,0.07,0.07,0.0,0.0,0,0.0
K. Csernik,Kornél Csernik,449367,BVSC,BVSC,https://cdn5.wyscout.com/photos/team/public/g2665_120x120.png,NB II,"LCMF, LDMF, RCMF",LCMF,23,LDMF,15,RCMF,13,27.0,1998-07-02,150000,,28,2433,4,2.0,1,2.69,23.16,46.33,Hungary,['Hungary'],right,179,71,False,9.47,8.8,61.34,3.88,30.48,0.33,0.38,0.18,3.74,4.27,2.07,3,0.11,0,0.0,2.55,0.15,4,0.15,0.07,0,0.0,37,1.37,32.43,10.811,0.04,1.48,42.5,0.78,42.86,0.7000000000000001,42.11,0.11,2.59,54.29,7.62,39.32,1.33,1.29,0.30000000000000004,14.57,1.15,1.15,28.04,72.96,10.32,56.27,4.8100000000000005,94.62,23.71,79.56,2.85,33.77,17.53,28.86,0.1,0.89,0.11,0.04,0.11,66.67,0.26,4.77,50.39,2.18,52.54,0.52,21.43,0.63,0.63,4.88,65.91,81.37,7.55,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.88,1.0,0.04,0.0,0.96,0,0.0
C. Belényesi,Csaba Belényesi,312258,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB II,"CB, RCB",CB,78,RCB,11,,0,32.0,1994-03-03,325000,2027-06-30,26,2411,1,1.85,0,0.15,12.21,62.39,Hungary,['Hungary'],left,193,91,False,8.77,4.82,65.12,4.82,64.34,0.45,0.6900000000000001,0.49,5.19,7.96,1.12,4,0.15,0,0.0,0.15,0.04,2,0.07,0.07,0,0.0,11,0.41000000000000003,27.27,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.71,63.16,0.52,0.41000000000000003,0.04,24.0,0.07,0.52,42.0,87.47,17.66,76.96,2.69,98.61,36.96,91.72,5.04,56.3,21.45,36.48,0.01,0.15,0.0,0.0,0.04,100.0,0.0,4.74,66.93,0.49,61.54,0.11,100.0,0.26,0.0,7.99,72.9,96.8,18.66,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.82,0.0,0.0,0.0,0.0,0,0.0
T. Tujvel,Tomáš Tujvel,35099,Honvéd,Honvéd,https://cdn5.wyscout.com/photos/team/public/353_120x120.png,NB II,GK,GK,100,,0,,0,42.0,1983-09-19,25000,2026-06-30,25,2399,0,0.08,0,0.0,0.71,89.47,Slovakia,"['Slovakia', 'Hungary']",right,190,88,False,1.28,0.04,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.28,2.06,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,6.57,0.11,0.23,13.99,84.72,8.18,76.15,0.0,0.0,8.1,98.15,5.85,66.67,34.51,53.47,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.18,53.45,0.19,0.0,0.04,0.0,0.0,0.0,4.65,81.45,96.97,4.95,24,0.9,83,3.11,8,71.08,24.13,0.91,0.13,0.005,0.0,1.35,0.41000000000000003,,,,0.0,0,0.0
K. Szűcs,Kristóf Szűcs,474358,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"RCMF, DMF, LCMF",RCMF,22,DMF,20,LCMF,17,29.0,1997-01-03,75000,2026-06-30,28,2395,0,0.48,0,1.04,14.35,54.71,Hungary,['Hungary'],right,176,77,False,10.63,8.68,59.74,2.52,43.28,0.64,0.8200000000000001,0.49,4.8100000000000005,6.14,1.99,10,0.38,0,0.0,0.49,0.0,0,0.0,0.02,0,0.0,9,0.34,55.56,0.0,0.0,0.38,20.0,0.15,25.0,0.19,20.0,0.04,0.41000000000000003,54.55,1.5,55.0,0.23,0.26,0.0,13.04,0.15,0.79,29.09,70.54,13.72,53.7,4.02,95.33,22.89,79.64,5.86,37.82,20.05,34.86,0.04,0.26,0.0,0.0,0.0,0.0,0.04,6.95,50.81,1.28,26.47,0.49,0.0,0.23,0.08,6.46,62.79,84.42,7.48,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.52,0.6000000000000001,0.0,0.0,0.79,0,0.0
