Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kovalovszki,Máté Kovalovszki,-93080,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"RB, RW, RB5",RB,56,RW,11,RB5,11,26.0,1999-12-14,0,,21,1904,2,1.7000000000000002,0,1.3,14.94,55.06,Hungary,['Hungary'],right,188,0,False,8.13,6.05,60.16,4.02,63.53,0.38,0.47000000000000003,0.14,4.11,5.16,0.99,2,0.09,0,0.0,2.17,0.09,2,0.09,0.08,1,0.05,18,0.85,44.44,11.111,0.0,2.65,28.57,0.28,66.67,2.32,24.49,0.52,1.28,81.48,2.88,47.54,1.7000000000000002,1.13,0.09,19.52,1.8900000000000001,0.43,30.96,69.31,15.46,60.86,4.07,93.02,22.55,79.66,5.8100000000000005,47.15,21.12,33.66,0.06,0.76,0.0,0.0,0.0,0.0,0.24,4.63,60.2,2.6,45.45,0.33,57.14,0.61,0.85,9.93,67.62,74.39,7.75,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.02,0.5700000000000001,0.24,40.0,0.0,0,0
B. Lehoczki,Bendegúz Lehoczki,-303266,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,GK,GK,100,,0,,0,19.0,2006-12-28,0,2029-06-30,20,1898,0,0.0,0,0.0,1.09,95.65,Hungary,['Hungary'],right,0,0,True,1.19,0.0,0.0,0.9,94.74,0.0,0.0,0.0,1.19,1.6099999999999999,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,10.29,0.19,0.28,21.2,76.96,14.42,68.09,0.0,0.0,8.68,97.27,12.42,63.36,36.86,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,52.0,0.09,50.0,0.05,0.0,0.05,0.0,8.96,75.13,96.67,5.69,26,1.23,98,4.65,5,73.47,34.72,1.65,8.72,0.41300000000000003,0.0,2.23,0.9,,,,0.0,0,0
D. Horvath,Daniel Horvath,-357373,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"LCB, RCB, RCB3",LCB,44,RCB,31,RCB3,16,24.0,2001-05-14,0,2026-06-30,20,1898,2,1.6600000000000001,0,0.45,13.56,58.04,Hungary,['Hungary'],,0,0,False,10.34,4.6,63.92,5.79,57.38,0.62,0.84,1.0,6.78,9.29,1.47,4,0.19,0,0.0,0.66,0.09,2,0.09,0.08,0,0.0,10,0.47000000000000003,60.0,20.0,0.0,0.52,45.45,0.09,50.0,0.43,44.44,0.09,0.24,40.0,1.09,30.43,0.81,0.43,0.0,27.6,1.19,0.62,46.52,83.28,18.92,69.42,4.46,97.87,38.31,90.47,7.73,50.31,23.52,41.1,0.02,0.28,0.0,0.0,0.05,100.0,0.05,6.59,54.68,1.33,42.86,1.0,33.33,0.43,0.19,9.39,72.73,93.22,20.3,0,,0,,0,0.0,0.0,0.0,,,2.94,,5.79,0.0,0.0,0.0,0.0,0,0
C. Belényesi,Csaba Belényesi,312258,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB II,CB,CB,78,,0,,0,32.0,1994-03-03,325000,2027-06-30,20,1897,0,1.26,0,0.15,12.76,62.08,Hungary,['Hungary'],left,193,91,False,8.87,5.08,63.55,5.03,64.15,0.43,0.66,0.52,5.22,8.05,1.28,4,0.19,0,0.0,0.09,0.0,0,0.0,0.06,0,0.0,7,0.33,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.66,64.29,0.5700000000000001,0.43,0.05,25.48,0.09,0.5700000000000001,43.32,88.5,18.36,79.33,2.51,98.11,38.33,92.7,4.98,56.19,21.2,37.2,0.01,0.19,0.0,0.0,0.05,100.0,0.0,5.12,68.52,0.5700000000000001,66.67,0.14,100.0,0.33,0.0,8.16,76.16,96.58,19.4,0,,0,,0,0.0,0.0,0.0,,,1.76,,5.03,0.0,0.0,0.0,0.0,0,0
K. Szűcs,Kristóf Szűcs,474358,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"DMF, RCMF, LCMF",DMF,26,RCMF,25,LCMF,16,29.0,1997-01-03,75000,2026-06-30,20,1874,0,0.17,0,0.72,14.74,55.05,Hungary,['Hungary'],right,176,77,False,11.0,8.84,59.78,2.69,44.64,0.67,0.84,0.53,5.04,6.27,1.92,6,0.29,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,7,0.34,57.14,0.0,0.0,0.24,40.0,0.1,50.0,0.14,33.33,0.0,0.29,33.33,1.34,53.57,0.19,0.19,0.0,13.45,0.14,0.91,28.62,73.49,13.4,58.06,3.7,96.1,22.76,82.07,5.62,40.17,19.96,34.75,0.03,0.19,0.0,0.0,0.0,0.0,0.05,6.44,52.99,1.01,33.33,0.34,0.0,0.19,0.1,6.63,65.22,85.71,7.73,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.69,0.48,0.0,0.0,0.72,0,0
S. Lekai,Soma Lekai,312805,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,GK,GK,100,,0,,0,30.0,1995-09-20,0,2027-06-30,20,1845,0,0.0,0,0.0,0.78,75.0,Hungary,['Hungary'],right,188,0,False,1.9500000000000002,0.15,33.33,0.54,81.82,0.0,0.0,0.0,1.9,2.65,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71,0.34,0.2,33.61,81.86,19.61,71.89,0.0,0.0,20.29,96.88,13.27,59.19,33.01,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,50.0,0.29,33.33,0.1,0.0,0.2,0.0,9.76,70.0,96.15,12.68,25,1.22,96,4.68,5,73.96,26.85,1.31,1.85,0.09,0.0,2.0,0.54,,,,0.0,0,0
C. Spandler,Csaba Spandler,235268,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB II,"LCB, LCB3, CB",LCB,45,LCB3,33,CB,11,30.0,1996-03-07,450000,2026-06-30,19,1814,0,0.53,0,0.30000000000000004,12.7,60.55,Hungary,['Hungary'],left,183,76,False,7.79,5.51,68.47,4.17,57.14,0.15,0.2,0.64,3.87,5.18,1.1400000000000001,6,0.30000000000000004,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,11,0.55,0.0,0.0,0.0,1.09,36.36,1.09,36.36,0.0,0.0,0.0,0.2,25.0,1.29,38.46,0.4,1.1400000000000001,0.1,36.32,1.09,0.55,54.72,81.14,25.9,71.26,3.27,93.94,41.33,91.12,12.4,52.0,24.48,40.78,0.01,0.2,0.1,0.0,0.0,0.0,0.0,9.38,57.67,1.79,30.56,0.55,27.27,0.4,0.30000000000000004,13.25,70.41,92.2,21.63,0,,0,,0,0.0,0.0,0.0,,,1.49,,4.17,0.05,0.0,0.0,0.0,0,0
B. Pál,Barna Pál,-322986,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,RCB,RCB,98,,0,,0,19.0,2007-02-11,0,2029-06-30,19,1804,1,1.22,0,0.12,15.07,61.26,Hungary,['Hungary'],unknown,0,0,False,8.98,5.64,71.68,5.69,57.02,0.30000000000000004,0.41000000000000003,0.65,4.64,6.4,0.9500000000000001,2,0.1,0,0.0,0.45,0.05,1,0.05,0.06,1,0.05,7,0.35000000000000003,57.14,14.286,0.0,0.45,11.11,0.1,0.0,0.35000000000000003,14.29,0.05,0.25,80.0,1.05,47.62,0.75,0.8,0.1,22.95,0.15,0.6000000000000001,39.51,81.82,16.56,67.17,3.09,96.77,31.78,90.42,7.28,48.63,22.21,38.02,0.01,0.1,0.0,0.0,0.0,0.0,0.05,4.84,50.52,0.6000000000000001,16.67,0.25,20.0,0.1,0.1,7.43,59.06,94.36,16.81,0,,0,,0,0.0,0.0,0.0,,,2.64,,5.69,0.0,0.0,0.0,0.0,0,0
B. Varga,Bence Varga,-110119,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB II,GK,GK,100,,0,,0,30.0,1996-01-09,300000,2026-06-30,19,1801,0,0.0,0,0.15,0.9,83.33,Hungary,['Hungary'],right,192,78,False,1.75,0.1,50.0,0.6000000000000001,91.67,0.05,0.08,0.0,1.65,2.54,0.05,5,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.05,0.0,0.0,14.24,0.2,0.25,23.14,76.67,17.59,69.6,0.0,0.0,9.24,96.76,13.89,63.31,41.22,53.71,0.01,0.05,0.05,0.0,0.0,0.0,0.05,6.85,54.74,0.45,11.11,0.4,25.0,0.05,0.0,9.79,86.73,99.04,5.2,22,1.1,63,3.15,4,65.08,18.94,0.9500000000000001,-3.06,-0.153,0.0,1.85,0.6000000000000001,,,,0.0,0,0
J. Szalai,József Szalai,-253946,Mezőkövesd-Zsóry,Mezőkövesd-Zsóry,https://cdn5.wyscout.com/photos/team/public/3670_120x120.png,NB II,CF,CF,100,,0,,0,23.0,2002-11-11,0,2029-06-30,19,1778,9,7.71,0,0.77,24.15,38.57,Hungary,['Hungary'],right,194,81,False,3.04,1.42,57.14,8.66,46.2,0.0,0.0,0.15,2.23,3.13,0.56,2,0.1,0,0.0,1.62,0.46,7,0.35000000000000003,0.39,1,0.05,31,1.57,58.06,29.032,0.0,0.15,0.0,0.05,0.0,0.1,0.0,0.05,1.87,37.84,10.53,31.73,2.23,0.56,0.1,12.5,2.63,2.23,17.41,75.87,4.05,50.0,4.71,83.87,16.4,78.7,0.86,35.29,15.61,20.37,0.04,0.56,0.0,0.0,0.0,0.0,0.35000000000000003,1.72,58.82,0.56,27.27,0.05,0.0,0.46,0.0,1.47,51.72,83.7,4.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.66,0.0,0.0,0.0,0.0,2,100
