Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Xande,Alexandre Nascimento da Silva,-174581,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"LAMF, LW",LAMF,42,LW,38,,0,25.0,2001-04-24,0,2026-06-30,35,3376,4,4.92,3,3.2800000000000002,19.97,41.66,Brazil,['Brazil'],,0,0,False,4.48,3.79,61.97,0.53,15.0,0.05,0.06,0.03,2.08,2.39,0.56,1,0.03,0,0.0,4.69,0.11,4,0.11,0.13,0,0.0,65,1.73,30.77,6.154,0.08,2.37,32.58,1.8399999999999999,30.43,0.48,38.89,0.27,6.29,52.12,13.62,38.16,2.69,2.7199999999999998,0.45,16.13,1.8900000000000001,1.3599999999999999,22.31,72.16,6.61,67.34,4.4,88.48,18.34,79.36,1.6800000000000002,46.03,17.45,30.48,0.09,0.85,0.0,0.0,0.13,80.0,0.4,2.21,61.45,2.69,57.43,0.37,50.0,0.93,0.8,4.05,76.32,71.3,6.13,0,,0,,0,0.0,0.0,0.0,,,0.03,,0.53,0.0,0.0,0.0,0.08,0,0.0
S. Vutsov,Svetoslav  Vutsov,-81607,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,GK,GK,100,,0,,0,23.0,2002-07-09,0,2027-06-30,34,3355,0,0.0,0,0.0,0.46,82.35,Bulgaria,['Bulgaria'],right,190,77,False,0.97,0.08,66.67,0.16,100.0,0.0,0.0,0.0,0.91,1.76,0.0,4,0.11,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.19,71.43,0.0,0.0,0.0,18.24,0.62,0.08,25.06,85.65,14.16,76.52,0.05,50.0,17.97,97.76,7.06,55.13,30.14,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,39.09,0.27,10.0,0.30000000000000004,18.18,0.03,0.0,4.29,70.63,97.89,10.17,24,0.64,82,2.2,14,70.73,21.75,0.58,-2.25,-0.06,0.03,0.9400000000000001,0.16,,,,0.0,0,0.0
A. Gospodinov,Anatoli Gospodinov,156218,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,GK,GK,100,,0,,0,32.0,1994-03-21,450000,2026-06-30,34,3314,0,0.0,0,0.0,0.49,94.44,Bulgaria,['Bulgaria'],right,189,80,False,1.49,0.03,100.0,0.27,100.0,0.0,0.0,0.0,1.47,2.07,0.03,2,0.05,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,80.0,0.0,0.0,0.03,15.86,0.35000000000000003,0.27,23.25,90.3,11.08,81.86,0.0,0.0,16.1,97.98,7.12,73.28,30.55,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,50.0,0.08,0.0,0.03,100.0,0.0,0.0,5.02,76.76,98.62,11.79,32,0.87,124,3.37,14,74.19,31.73,0.86,-0.27,-0.007,0.0,1.25,0.27,,,,0.0,0,0.0
M. Hristov,Martin Hristov,-114570,Septemvri Sofia,Septemvri Sofia,https://cdn5.wyscout.com/photos/team/public/g381_120x120.png,First League,"RCB, RCB3",RCB,61,RCB3,32,,0,22.0,2003-10-02,0,2027-06-30,35,3306,0,1.21,0,0.36,10.62,61.54,Bulgaria,['Bulgaria'],right,197,83,False,7.62,4.27,66.88,3.95,62.07,0.22,0.29,0.5700000000000001,4.55,5.99,0.5700000000000001,3,0.08,1,0.03,0.44,0.0,0,0.0,0.03,0,0.0,16,0.44,18.75,0.0,0.0,0.16,16.67,0.03,0.0,0.14,20.0,0.03,0.35000000000000003,84.62,1.33,46.94,0.52,1.25,0.11,29.35,0.35000000000000003,0.22,43.2,82.17,20.74,72.18,2.15,93.67,35.42,89.85,7.62,47.86,22.87,40.69,0.01,0.08,0.0,0.0,0.03,100.0,0.05,7.13,61.83,0.74,25.93,0.25,44.44,0.16,0.03,9.2,71.3,92.39,16.82,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.95,0.0,0.0,0.0,0.0,0,0.0
B. Fourrier,Bertrand Fourrier,474485,Septemvri Sofia,Septemvri Sofia,https://cdn5.wyscout.com/photos/team/public/g381_120x120.png,First League,CF,CF,99,,0,,0,28.0,1997-08-05,0,2027-06-30,34,3285,13,14.25,0,1.19,18.36,43.73,France,['France'],,0,0,False,3.45,2.41,39.77,7.53,50.55,0.08,0.11,0.05,2.41,3.27,1.01,7,0.19,0,0.0,1.62,0.36,10,0.27,0.39,1,0.03,64,1.75,42.19,20.313,0.0,0.47000000000000003,23.53,0.19,28.57,0.27,20.0,0.05,1.21,63.64,6.08,36.49,2.74,0.44,0.14,9.42,1.56,1.07,15.18,79.42,2.38,55.17,5.1,89.78,14.44,81.59,0.30000000000000004,54.55,15.45,9.16,0.03,0.33,0.0,0.0,0.0,0.0,0.11,1.21,59.09,0.55,35.0,0.03,0.0,0.25,0.14,1.07,69.23,83.55,4.16,0,,0,,0,0.0,0.0,0.0,,,0.14,,7.53,0.03,0.03,0.0,0.03,5,60.0
D. Naumov,Daniel Naumov,404396,Botev Plovdiv,Botev Plovdiv,https://cdn5.wyscout.com/photos/team/public/634_120x120.png,First League,GK,GK,100,,0,,0,28.0,1998-03-29,0,2027-06-30,33,3242,0,0.0,0,0.0,0.6900000000000001,91.67,Bulgaria,['Bulgaria'],right,188,78,False,1.29,0.06,50.0,0.43,100.0,0.0,0.0,0.0,1.26,1.65,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.98,0.06,0.2,15.69,85.19,8.35,75.6,0.0,0.0,10.64,97.57,4.99,59.77,30.67,44.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.29,0.06,0.0,0.06,0.0,0.0,0.0,3.64,63.78,96.72,7.0,41,1.18,146,4.19,10,71.92,42.7,1.23,1.7000000000000002,0.049,0.0,1.49,0.43,,,,0.0,0,0.0
L. Marin,Lazar Marin,244895,Slavia Sofia,Slavia Sofia,https://cdn5.wyscout.com/photos/team/public/629_120x120.png,First League,"LCB, LB",LCB,51,LB,44,,0,32.0,1994-02-09,400000,2028-08-30,35,3195,2,1.78,0,0.71,11.61,53.88,Bulgaria,"['Bulgaria', 'Romania']",left,181,75,False,8.25,4.7,56.89,3.7199999999999998,50.76,0.17,0.21,0.56,5.41,6.69,0.68,6,0.17,0,0.0,0.65,0.06,2,0.06,0.05,1,0.03,26,0.73,23.08,7.692,0.0,0.99,31.43,0.99,31.43,0.0,0.0,0.06,0.28,60.0,1.69,50.0,0.87,1.44,0.06,21.27,0.65,0.73,32.85,76.07,16.73,67.51,2.06,90.41,26.76,84.74,5.18,39.67,21.27,36.0,0.02,0.11,0.03,0.0,0.0,0.0,0.08,4.93,58.86,1.38,38.78,0.31,18.18,0.2,0.25,8.45,60.67,86.53,10.87,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
V. Kerchev,Ventsislav Kerchev,319415,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,"LCB, LB, LCB3",LCB,43,LB,38,LCB3,18,28.0,1997-06-02,400000,2026-06-30,33,3178,0,2.86,0,0.6900000000000001,12.55,60.27,Bulgaria,['Bulgaria'],left,183,77,False,9.23,5.49,63.4,3.0,58.49,0.14,0.18,0.28,5.61,7.3,0.74,6,0.17,1,0.03,1.05,0.0,0,0.0,0.08,0,0.0,23,0.65,30.43,0.0,0.0,0.68,45.83,0.68,45.83,0.0,0.0,0.08,0.68,79.17,2.61,61.96,0.8200000000000001,0.68,0.06,28.4,0.91,0.99,43.24,80.22,22.29,71.41,3.06,93.52,33.62,88.96,8.95,50.0,21.79,37.43,0.02,0.25,0.03,0.0,0.0,0.0,0.23,7.42,63.74,1.25,45.45,0.31,36.36,0.34,0.31,10.93,70.73,91.75,13.74,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.0,0.0,0.0,0.0,0.0,0,0.0
J. Salomoni,Juan Pablo  Salomoni,-115331,Beroe,Beroe,https://cdn5.wyscout.com/photos/team/public/1961_120x120.png,First League,"RCB, CB",RCB,60,CB,35,,0,28.0,1997-10-07,0,2026-05-30,33,3157,1,3.12,0,0.75,10.69,66.13,Argentina,['Argentina'],right,188,83,False,10.58,5.5600000000000005,76.92,2.54,57.3,0.4,0.47000000000000003,1.2,5.9,6.96,0.43,1,0.03,1,0.03,0.2,0.03,1,0.03,0.09,1,0.03,16,0.46,43.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.05,43.24,0.63,0.4,0.06,22.44,0.5700000000000001,0.2,34.32,83.31,13.68,65.63,1.88,92.42,29.11,90.4,5.22,43.72,22.82,41.54,0.02,0.17,0.03,0.0,0.0,0.0,0.11,3.54,51.61,0.34,25.0,0.17,50.0,0.17,0.0,5.64,62.12,97.54,16.25,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.54,0.0,0.0,0.0,0.0,0,0.0
M. Stoev,Milen Stoev,509507,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,"RCB, LCB, LCB3",RCB,37,LCB,31,LCB3,15,26.0,1999-09-29,250000,2027-06-30,32,3107,2,1.8399999999999999,0,0.14,11.24,58.76,Bulgaria,['Bulgaria'],right,183,70,False,8.57,5.19,70.39,4.17,45.14,0.29,0.36,0.55,4.63,5.8100000000000005,1.01,5,0.14,0,0.0,0.26,0.06,2,0.06,0.05,2,0.06,12,0.35000000000000003,33.33,16.667,0.0,0.2,42.86,0.06,50.0,0.14,40.0,0.03,0.09,66.67,0.49,41.18,0.52,0.58,0.12,26.77,0.2,0.2,36.9,88.54,15.03,77.65,1.77,96.72,32.27,94.17,4.46,50.0,22.07,39.84,0.0,0.09,0.03,0.03,0.0,0.0,0.03,3.71,66.41,0.2,28.57,0.17,33.33,0.09,0.03,6.26,68.98,97.27,16.97,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.17,0.0,0.0,0.0,0.0,0,0.0
