Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Vutsov,Svetoslav  Vutsov,-81607,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,GK,GK,100,,0,,0,23.0,2002-07-09,0,2027-06-30,27,2668,0,0.0,0,0.0,0.4,83.33,Bulgaria,['Bulgaria'],right,190,77,False,0.91,0.03,0.0,0.2,100.0,0.0,0.0,0.0,0.91,1.78,0.0,4,0.13,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.13,75.0,0.0,0.0,0.0,17.84,0.61,0.07,24.22,87.05,13.43,78.64,0.07,50.0,17.64,97.9,6.58,57.95,29.88,48.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,46.15,0.27,12.5,0.34,20.0,0.03,0.0,4.18,70.97,97.66,10.09,19,0.64,70,2.36,11,72.86,18.27,0.62,-0.73,-0.025,0.03,0.67,0.2,,,,0.0,0,0.0
A. Gospodinov,Anatoli Gospodinov,156218,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,GK,GK,100,,0,,0,32.0,1994-03-21,450000,2026-06-30,27,2644,0,0.0,0,0.0,0.48,92.86,Bulgaria,['Bulgaria'],right,189,80,False,1.6,0.03,100.0,0.24,100.0,0.0,0.0,0.0,1.57,2.3,0.03,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,75.0,0.0,0.0,0.03,15.28,0.34,0.27,22.23,90.51,10.76,81.33,0.0,0.0,15.45,98.24,6.74,73.23,30.19,43.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,52.08,0.07,0.0,0.03,100.0,0.0,0.0,4.77,77.14,99.69,11.13,25,0.85,91,3.1,12,72.53,23.41,0.8,-1.5899999999999999,-0.054,0.0,1.16,0.24,,,,0.0,0,0.0
Xande,Alexandre Nascimento da Silva,-174581,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"LAMF, LW",LAMF,44,LW,41,,0,24.0,2001-04-24,0,2026-06-30,27,2626,4,4.01,2,2.12,20.39,40.5,Brazil,['Brazil'],,0,0,False,4.52,3.5300000000000002,64.08,0.48,21.43,0.07,0.08,0.03,2.19,2.48,0.51,1,0.03,0,0.0,4.25,0.14,4,0.14,0.14,0,0.0,49,1.6800000000000002,28.57,8.163,0.07,2.06,25.0,1.82,26.42,0.21,16.67,0.21,6.48,49.21,14.05,36.1,2.5700000000000003,2.84,0.45,15.46,1.65,1.34,21.59,73.02,6.44,70.21,4.35,86.61,18.13,80.53,1.44,45.24,17.32,30.07,0.07,0.79,0.0,0.0,0.07,100.0,0.34,2.23,63.08,2.4,57.14,0.27,37.5,0.93,0.55,3.84,73.21,69.89,6.03,0,,0,,0,0.0,0.0,0.0,,,0.03,,0.48,0.0,0.0,0.0,0.07,0,0.0
M. Hristov,Martin Hristov,-114570,Septemvri Sofia,Septemvri Sofia,https://cdn5.wyscout.com/photos/team/public/g381_120x120.png,First League,"RCB, RCB3",RCB,73,RCB3,19,,0,22.0,2003-10-02,0,2027-06-30,27,2590,0,0.9500000000000001,0,0.19,10.67,57.98,Bulgaria,['Bulgaria'],right,197,83,False,7.64,4.31,64.52,4.1,58.47,0.24,0.32,0.63,4.62,6.02,0.63,3,0.1,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,11,0.38,9.09,0.0,0.0,0.14,25.0,0.0,0.0,0.14,25.0,0.03,0.24,71.43,1.22,40.0,0.52,1.29,0.07,29.68,0.35000000000000003,0.14,43.02,83.44,19.91,73.12,2.02,94.83,35.65,90.55,7.23,49.52,22.75,39.15,0.01,0.07,0.0,0.0,0.03,100.0,0.03,6.78,60.0,0.73,28.57,0.21,66.67,0.17,0.03,8.69,70.8,92.83,17.93,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.1,0.0,0.0,0.0,0.0,0,0.0
M. Jurić-Petrašilo,Mateo Jurić-Petrašilo,-260591,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,RCB,RCB,100,,0,,0,21.0,2004-11-30,0,2027-06-30,26,2560,0,0.63,0,0.17,10.79,63.19,Croatia,['Croatia'],right,0,0,False,8.68,4.39,73.6,3.9,57.66,0.04,0.04,0.74,5.41,6.09,0.88,5,0.18,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,9,0.32,22.22,0.0,0.0,0.11,33.33,0.0,0.0,0.11,33.33,0.0,0.11,100.0,0.74,66.67,0.32,0.7000000000000001,0.0,19.83,0.04,0.42,31.22,84.01,12.73,70.72,2.85,97.53,24.96,92.11,6.15,52.0,22.52,36.3,0.01,0.07,0.0,0.04,0.0,0.0,0.07,3.69,57.14,0.63,38.89,0.42,50.0,0.21,0.04,5.77,61.59,93.33,13.18,0,,0,,0,0.0,0.0,0.0,,,2.39,,3.9,0.07,0.07,0.0,0.0,0,0.0
M. Stoev,Milen Stoev,509507,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,"LCB, RCB, LCB3",LCB,38,RCB,27,LCB3,19,26.0,1999-09-29,250000,2027-06-30,26,2528,2,1.53,0,0.14,11.68,57.93,Bulgaria,['Bulgaria'],right,183,70,False,8.44,5.41,70.39,4.27,44.17,0.32,0.4,0.61,4.31,5.31,1.0,5,0.18,0,0.0,0.28,0.07,2,0.07,0.05,2,0.07,10,0.36,40.0,20.0,0.0,0.18,60.0,0.07,50.0,0.11,66.67,0.04,0.07,50.0,0.5,35.71,0.5,0.5700000000000001,0.11,25.67,0.14,0.14,35.85,87.39,14.92,74.94,1.92,100.0,31.04,93.46,4.66,48.09,22.27,38.49,0.0,0.11,0.04,0.04,0.0,0.0,0.04,3.52,64.65,0.21,33.33,0.21,33.33,0.11,0.04,6.16,67.05,97.35,16.09,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,4.27,0.0,0.0,0.0,0.0,0,0.0
M. Kovalyov,Maksym Kovalyov,-102728,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,GK,GK,100,,0,,0,25.0,2000-07-11,500000,2026-06-30,26,2520,0,0.0,1,0.2,0.86,100.0,Ukraine,['Ukraine'],right,188,78,False,1.21,0.07,100.0,0.5,100.0,0.0,0.0,0.0,1.1400000000000001,1.29,0.0,5,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,7.21,0.0,0.36,13.25,78.71,9.36,71.76,0.04,100.0,6.57,97.28,6.64,60.75,37.11,50.88,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.82,47.06,0.11,66.67,0.11,100.0,0.04,0.0,4.89,78.1,96.55,3.11,42,1.5,172,6.14,6,75.58,45.85,1.6400000000000001,3.85,0.138,0.04,1.75,0.5,,,,0.0,0,0.0
N. Minkov,Nikolay Minkov,319427,Botev Plovdiv,Botev Plovdiv,https://cdn5.wyscout.com/photos/team/public/634_120x120.png,First League,"RB, RAMF, RW",RB,56,RAMF,11,RW,11,28.0,1997-08-13,600000,2026-06-30,26,2512,4,2.21,4,4.86,11.82,49.09,Bulgaria,['Bulgaria'],right,171,72,False,5.84,4.19,57.26,0.97,22.22,0.29,0.37,0.11,3.15,4.06,0.5700000000000001,3,0.11,0,0.0,2.69,0.14,4,0.14,0.08,1,0.04,28,1.0,39.29,14.286,0.14,3.44,31.25,0.0,0.0,3.33,30.11,0.5,2.04,59.65,5.34,49.66,1.8599999999999999,2.22,0.64,24.43,1.72,0.75,34.04,79.79,10.18,77.46,5.52,96.75,28.7,87.64,2.04,45.61,17.35,29.86,0.17,1.29,0.0,0.04,0.0,0.0,0.5700000000000001,3.62,74.26,3.08,45.35,0.32,11.11,0.72,1.04,5.91,69.7,75.25,10.86,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.97,0.0,0.0,0.0,0.0,0,0.0
B. Fourrier,Bertrand Fourrier,474485,Septemvri Sofia,Septemvri Sofia,https://cdn5.wyscout.com/photos/team/public/g381_120x120.png,First League,CF,CF,99,,0,,0,28.0,1997-08-05,0,2027-06-30,26,2510,11,11.55,0,1.17,18.5,41.47,France,['France'],,0,0,False,3.12,2.44,36.76,7.71,48.37,0.11,0.14,0.04,2.12,2.83,1.08,4,0.14,0,0.0,1.76,0.39,8,0.29,0.41000000000000003,0,0.0,49,1.76,46.94,22.449,0.0,0.39,36.36,0.18,40.0,0.22,33.33,0.07,1.18,66.67,5.95,34.94,2.47,0.54,0.18,8.1,1.43,1.04,14.09,78.88,2.29,54.69,4.73,91.67,13.37,80.43,0.36,60.0,15.87,10.46,0.04,0.39,0.0,0.0,0.0,0.0,0.11,1.22,52.94,0.5,42.86,0.04,0.0,0.25,0.18,1.08,70.0,81.48,3.87,0,,0,,0,0.0,0.0,0.0,,,0.14,,7.71,0.0,0.0,0.0,0.04,5,60.0
J. Salomoni,Juan Pablo  Salomoni,-115331,Beroe,Beroe,https://cdn5.wyscout.com/photos/team/public/1961_120x120.png,First League,"RCB, CB",RCB,71,CB,23,,0,28.0,1997-10-07,0,2026-05-30,26,2480,1,3.06,0,0.75,10.49,65.74,Argentina,['Argentina'],right,188,83,False,10.49,5.59,77.27,2.4,59.09,0.36,0.42,1.2,5.8100000000000005,6.76,0.44,1,0.04,1,0.04,0.25,0.04,1,0.04,0.11,1,0.04,14,0.51,50.0,7.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.02,39.29,0.6900000000000001,0.4,0.0,23.08,0.73,0.18,34.55,85.19,13.39,69.11,2.0,90.91,29.58,91.04,4.97,50.36,22.5,40.82,0.03,0.22,0.04,0.0,0.0,0.0,0.15,3.27,55.56,0.25,42.86,0.22,50.0,0.18,0.0,5.55,66.01,98.04,16.66,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.4,0.0,0.0,0.0,0.0,0,0.0
