Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Noll,Nahuel Noll,-135197,Hannover 96,Hannover 96,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,23,2003-03-17,500000,2028-06-30,34,3458,0,0.0,1,0.24,0.91,80.0,Germany,"['Germany', 'Spain']",right,190,75,True,1.25,0.03,0.0,0.5700000000000001,81.82,0.0,0.0,0.0,1.25,1.87,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,36.49,0.31,0.29,45.6,86.99,23.01,77.04,0.05,100.0,33.24,98.12,12.26,57.54,28.64,49.85,0.01,0.03,0.0,0.0,0.0,0.0,0.03,5.21,44.5,0.65,12.0,0.47000000000000003,11.11,0.05,0.0,9.11,72.0,97.34,20.51,44,1.15,142,3.7,10,69.01,41.53,1.08,-2.47,-0.064,0.05,1.6400000000000001,0.5700000000000001,,,,0.0,0,0.0
D. Seimen,Dennis  Seimen,-200832,Paderborn,Paderborn,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,20,2005-12-01,0,2029-06-30,34,3447,0,0.0,0,0.0,0.78,83.33,Germany,"['Germany', 'Romania']",left,190,89,True,1.38,0.16,100.0,0.44,70.59,0.0,0.0,0.0,1.23,1.75,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.05,100.0,0.16,100.0,0.0,0.05,0.0,19.95,0.29,0.18,27.99,88.71,14.96,81.68,0.03,100.0,18.49,98.02,9.45,70.72,30.31,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.85,62.39,0.31,33.33,0.18,28.57,0.05,0.03,7.62,79.11,96.79,12.19,45,1.17,145,3.79,9,68.97,45.75,1.19,0.75,0.02,0.0,1.38,0.44,,,,0.0,0,0.0
D. Reimann,Dominik Reimann,308264,Magdeburg,Magdeburg,https://cdn5.wyscout.com/photos/team/public/g2818_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,28,1997-06-18,800000,,34,3422,0,0.0,0,0.0,0.58,81.82,Germany,"['Germany', 'Poland']",right,186,84,False,0.79,0.03,100.0,0.42,75.0,0.0,0.0,0.0,0.76,1.1400000000000001,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.03,35.51,0.71,0.05,45.84,90.13,18.7,78.2,0.03,100.0,35.01,99.25,10.78,60.73,27.96,47.65,0.0,0.0,0.03,0.03,0.0,0.0,0.0,3.52,44.03,0.47000000000000003,22.22,0.45,35.29,0.08,0.0,7.97,73.6,98.46,25.59,58,1.53,164,4.31,7,64.63,56.59,1.49,-1.4100000000000001,-0.037,0.0,1.34,0.42,,,,0.0,0,0.0
T. Horn,Timo Horn,141582,Bochum,Bochum,https://cdn5.wyscout.com/photos/team/public/97_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,33,1993-05-12,800000,2028-06-30,34,3397,0,0.0,0,0.0,0.45,94.12,Germany,['Germany'],left,192,90,False,1.09,0.05,50.0,0.21,100.0,0.0,0.0,0.0,1.06,1.31,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.64,0.11,0.21,19.39,84.43,12.48,77.07,0.0,0.0,10.07,96.84,9.3,71.23,35.79,49.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,61.67,0.26,0.0,0.21,25.0,0.05,0.0,7.55,82.46,99.18,6.44,47,1.25,168,4.45,8,72.02,54.68,1.45,7.68,0.203,0.0,1.06,0.21,,,,0.0,0,0.0
E. Leopold,Enzo Leopold,455878,Hannover 96,Hannover 96,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,"LCMF, RCMF, CB",LCMF,46,RCMF,33,CB,10,25,2000-07-23,0,2026-06-30,34,3396,3,3.77,4,4.88,13.52,60.39,Germany,['Germany'],right,174,71,False,8.19,5.78,66.06,1.5899999999999999,40.0,0.32,0.48,0.4,4.05,6.08,1.01,4,0.11,0,0.0,1.01,0.08,2,0.05,0.1,0,0.0,31,0.8200000000000001,25.81,9.677,0.11,1.11,38.1,0.58,27.27,0.48,55.56,0.19,0.64,58.33,4.21,61.64,0.48,0.8200000000000001,0.16,41.66,0.13,1.96,56.45,90.19,14.36,80.26,10.63,96.76,52.02,92.97,3.31,64.0,18.2,32.28,0.13,1.17,0.0,0.03,0.08,0.0,0.13,5.75,76.96,2.36,49.44,0.5,36.84,0.8,0.5,6.86,76.06,93.79,23.48,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,1.5899999999999999,1.3,0.32,8.33,2.62,3,33.333
N. Kristof,Nicolas  Kristof,-131670,Elversberg,Elversberg,https://cdn5.wyscout.com/photos/team/public/2682_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,26,1999-12-20,0,,34,3394,0,0.0,0,0.0,0.56,71.43,Germany,"['Germany', 'Austria']",right,187,76,False,1.1400000000000001,0.08,33.33,0.45,76.47,0.03,0.04,0.0,1.09,1.6400000000000001,0.05,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,26.31,0.58,0.05,36.65,88.28,15.8,76.34,0.03,100.0,27.39,98.64,9.23,57.76,28.67,48.49,0.0,0.0,0.0,0.03,0.0,0.0,0.03,3.29,45.97,0.27,10.0,0.34,30.77,0.05,0.0,6.89,71.54,97.95,19.44,39,1.03,132,3.5,10,70.45,40.18,1.07,1.18,0.031,0.03,1.17,0.45,,,,0.0,0,0.0
M. Schuhen,Marcel Schuhen,211269,Darmstadt 98,Darmstadt 98,https://cdn5.wyscout.com/photos/team/public/3768_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,33,1993-01-13,800000,,34,3390,0,0.0,0,0.23,0.45,70.59,Germany,['Germany'],right,188,85,False,1.22,0.03,100.0,0.21,87.5,0.03,0.04,0.0,1.17,1.5899999999999999,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,19.43,0.37,0.11,27.42,89.55,14.81,82.26,0.0,0.0,20.04,98.28,7.38,65.83,27.78,47.03,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.12,51.25,0.08,33.33,0.29,63.64,0.05,0.0,5.84,73.64,98.14,11.44,45,1.19,161,4.27,10,72.05,42.4,1.13,-2.6,-0.069,0.0,0.98,0.21,,,,0.0,0,0.0
S. El-Faouzi,Soufian El-Faouzi,-200359,Schalke 04,Schalke 04,https://cdn5.wyscout.com/photos/team/public/8_120x120.png,2. Bundesliga,"RCMF, RDMF, RCMF3",RCMF,41,RDMF,22,RCMF3,20,23,2002-07-13,125000,2029-06-30,34,3354,2,2.67,3,4.53,17.52,52.07,Germany,"['Germany', 'Morocco']",both,0,0,False,8.67,6.84,65.88,2.23,28.92,0.59,0.8,0.08,3.5700000000000003,4.87,1.18,4,0.11,0,0.0,2.2,0.05,2,0.05,0.07,0,0.0,35,0.9400000000000001,14.29,5.714,0.08,1.77,34.85,0.46,35.29,1.29,35.42,0.16,1.88,72.86,5.98,49.78,1.6099999999999999,1.72,0.81,20.1,0.48,1.53,31.45,71.59,11.62,56.35,4.94,92.93,26.94,77.99,2.79,32.69,16.77,28.67,0.12,1.13,0.05,0.03,0.11,75.0,0.43,4.67,56.32,3.06,48.25,0.46,29.41,1.34,0.54,5.34,71.86,77.1,7.97,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.23,0.11,0.0,0.0,1.02,0,0.0
T. Ernst,Tjark  Ernst,-66014,Hertha BSC,Hertha BSC,https://cdn5.wyscout.com/photos/team/public/6_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,23,2003-03-15,2500000,2027-06-30,33,3322,0,0.0,0,0.0,0.43,75.0,Germany,['Germany'],right,193,87,False,0.84,0.03,0.0,0.35000000000000003,84.62,0.0,0.0,0.0,0.84,1.11,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,0.27,0.03,25.66,88.81,11.68,77.96,0.0,0.0,18.5,97.8,7.15,65.53,27.56,44.57,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.0,35.14,0.0,0.0,0.0,0.0,0.0,0.0,5.64,69.23,98.71,12.6,44,1.19,149,4.04,11,70.47,49.05,1.33,5.05,0.137,0.0,1.08,0.35000000000000003,,,,0.0,0,0.0
J. Reichert,Jan Reichert,-99920,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,24,2001-06-28,400000,2027-06-30,33,3311,0,0.0,0,0.0,0.9500000000000001,88.57,Germany,['Germany'],right,191,86,False,1.9,0.08,66.67,0.68,88.0,0.05,0.07,0.0,1.79,2.38,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,17.04,0.19,0.22,26.34,88.96,12.34,78.19,0.03,100.0,18.89,98.85,7.45,63.87,27.91,44.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,54.1,0.19,28.57,0.33,41.67,0.05,0.0,5.76,73.58,98.73,12.86,45,1.22,152,4.13,4,70.39,52.42,1.42,7.42,0.202,0.0,1.6,0.68,,,,0.0,0,0.0
