Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Seimen,Dennis  Seimen,-200832,Paderborn,Paderborn,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,20,2005-12-01,0,2029-06-30,25,2557,0,0.0,0,0.0,0.62,82.35,Germany,"['Germany', 'Romania']",left,190,89,True,1.29,0.15,100.0,0.4,72.73,0.0,0.0,0.0,1.1400000000000001,1.6800000000000002,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.07,0.0,20.34,0.37,0.07,27.98,88.32,14.65,80.2,0.0,0.0,18.32,98.6,9.62,68.7,30.49,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.79,59.21,0.33,33.33,0.18,20.0,0.04,0.04,7.6,79.23,97.11,12.71,27,0.99,90,3.3,7,70.0,27.19,1.0,0.19,0.007,0.0,1.32,0.4,,,,0.0,0,0.0
N. Noll,Nahuel Noll,-135197,Hannover 96,Hannover 96,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,22,2003-03-17,500000,2028-06-30,25,2539,0,0.0,1,0.24,0.99,78.57,Germany,"['Germany', 'Spain']",right,190,75,True,1.06,0.04,0.0,0.6000000000000001,82.35,0.0,0.0,0.0,1.06,1.5899999999999999,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,36.76,0.43,0.32,45.44,88.07,22.79,78.85,0.07,100.0,33.82,98.32,11.56,58.59,27.55,48.99,0.01,0.04,0.0,0.0,0.0,0.0,0.04,4.57,45.74,0.67,15.79,0.43,16.67,0.07,0.0,8.72,72.36,97.59,20.59,32,1.13,103,3.65,8,68.93,30.9,1.1,-1.1,-0.039,0.07,1.81,0.6000000000000001,,,,0.0,0,0.0
D. Reimann,Dominik Reimann,308264,Magdeburg,Magdeburg,https://cdn5.wyscout.com/photos/team/public/g2818_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,28,1997-06-18,800000,,25,2535,0,0.0,0,0.0,0.5700000000000001,81.25,Germany,"['Germany', 'Poland']",right,186,84,False,0.8200000000000001,0.04,100.0,0.39,72.73,0.0,0.0,0.0,0.78,1.21,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,35.29,0.71,0.07,46.12,89.99,19.28,78.45,0.04,100.0,34.86,99.49,11.18,60.63,28.13,47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,44.79,0.43,25.0,0.43,25.0,0.07,0.0,8.27,72.53,98.32,25.31,48,1.7000000000000002,126,4.47,5,61.9,43.5,1.54,-4.5,-0.16,0.0,1.24,0.39,,,,0.0,0,0.0
E. Leopold,Enzo Leopold,455878,Hannover 96,Hannover 96,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,"LCMF, RCMF",LCMF,58,RCMF,30,,0,25,2000-07-23,0,2026-06-30,25,2513,3,2.98,4,4.17,13.54,61.9,Germany,['Germany'],right,174,71,False,8.52,6.37,66.29,1.47,46.34,0.36,0.54,0.43,3.94,5.9,1.22,3,0.11,0,0.0,1.0,0.11,2,0.07,0.11,0,0.0,26,0.93,23.08,11.538,0.14,1.15,40.63,0.5700000000000001,31.25,0.54,53.33,0.21,0.5,64.29,3.98,63.06,0.5700000000000001,0.72,0.21,41.15,0.11,1.83,55.8,90.31,13.57,80.47,11.46,96.88,51.86,92.68,2.79,66.67,17.93,30.6,0.15,1.29,0.0,0.04,0.07,0.0,0.11,5.44,78.95,2.29,50.0,0.47000000000000003,38.46,0.75,0.54,6.55,77.05,93.25,22.81,0,,0,,0,0.0,0.0,0.0,,,2.87,,1.47,1.3599999999999999,0.36,10.0,2.65,2,50.0
S. El-Faouzi,Soufian El-Faouzi,-200359,Schalke 04,Schalke 04,https://cdn5.wyscout.com/photos/team/public/8_120x120.png,2. Bundesliga,"RCMF, LCMF, RDMF",RCMF,55,LCMF,18,RDMF,15,23,2002-07-13,125000,2029-06-30,25,2506,1,0.96,2,2.5300000000000002,17.56,52.15,Germany,"['Germany', 'Morocco']",both,0,0,False,8.62,7.0,66.15,2.37,25.76,0.5700000000000001,0.78,0.07,3.41,4.66,1.33,4,0.14,0,0.0,1.83,0.04,1,0.04,0.03,0,0.0,26,0.93,7.69,3.846,0.07,1.54,32.56,0.47000000000000003,38.46,1.08,30.0,0.22,1.58,75.0,5.53,51.3,1.33,1.54,0.75,18.71,0.5,1.47,30.28,71.17,10.95,54.1,5.06,93.62,25.75,77.96,3.02,33.33,17.04,29.59,0.09,1.08,0.04,0.0,0.11,66.67,0.36,4.92,54.74,2.91,44.44,0.54,26.67,1.15,0.43,5.14,70.63,77.57,7.69,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.37,0.14,0.0,0.0,1.29,0,0.0
J. Reichert,Jan Reichert,-99920,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,24,2001-06-28,400000,2027-06-30,25,2503,0,0.0,0,0.0,1.04,86.21,Germany,['Germany'],right,191,86,False,1.76,0.07,50.0,0.76,85.71,0.07,0.1,0.0,1.65,2.19,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,16.5,0.18,0.25,25.46,89.97,11.69,80.31,0.04,100.0,18.88,98.67,6.58,65.03,26.95,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,62.5,0.18,40.0,0.36,50.0,0.07,0.0,5.25,74.66,98.56,12.51,35,1.26,117,4.21,2,70.09,41.17,1.48,6.17,0.222,0.0,1.69,0.76,,,,0.0,0,0.0
T. Horn,Timo Horn,141582,Bochum,Bochum,https://cdn5.wyscout.com/photos/team/public/97_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,32,1993-05-12,800000,2027-06-30,25,2495,0,0.0,0,0.0,0.47000000000000003,92.31,Germany,['Germany'],left,192,90,False,1.12,0.04,0.0,0.25,100.0,0.0,0.0,0.0,1.12,1.4,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,12.95,0.11,0.22,20.16,85.69,12.81,78.87,0.0,0.0,10.97,97.04,9.2,72.16,35.21,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,65.0,0.25,0.0,0.25,28.57,0.07,0.0,7.54,83.73,98.95,6.85,32,1.15,133,4.8,8,75.94,40.72,1.47,8.72,0.315,0.0,1.05,0.25,,,,0.0,0,0.0
M. Schuhen,Marcel Schuhen,211269,Darmstadt 98,Darmstadt 98,https://cdn5.wyscout.com/photos/team/public/3768_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,33,1993-01-13,800000,,25,2490,0,0.0,0,0.23,0.4,72.73,Germany,['Germany'],right,188,85,False,1.45,0.04,100.0,0.22,100.0,0.04,0.05,0.0,1.37,1.82,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,20.6,0.33,0.07,28.73,90.06,15.4,83.1,0.0,0.0,21.43,98.48,7.3,65.35,27.06,46.32,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.99,47.27,0.04,0.0,0.22,66.67,0.04,0.0,5.82,73.29,98.2,12.04,28,1.01,108,3.9,10,74.07,27.22,0.98,-0.78,-0.028,0.0,0.98,0.22,,,,0.0,0,0.0
L. Sirch,Luca Sirch,-108197,Kaiserslautern,Kaiserslautern,https://cdn5.wyscout.com/photos/team/public/336_120x120.png,2. Bundesliga,"RCB3, CB",RCB3,71,CB,17,,0,26,1999-06-14,250000,2026-06-30,25,2468,1,0.39,3,3.03,11.27,53.72,Germany,['Germany'],right,185,80,False,7.99,5.14,62.41,2.55,35.71,0.29,0.38,0.33,4.49,5.85,0.47000000000000003,3,0.11,0,0.0,1.13,0.04,1,0.04,0.01,0,0.0,16,0.58,18.75,6.25,0.11,1.6800000000000002,34.78,0.26,42.86,1.35,32.43,0.22,0.55,66.67,1.42,56.41,0.33,1.5,0.36,31.32,0.47000000000000003,0.6900000000000001,46.82,78.97,21.59,66.05,4.92,96.3,34.02,92.5,11.23,44.16,23.77,42.61,0.11,0.66,0.0,0.04,0.11,66.67,0.66,9.85,52.22,3.54,39.18,2.01,30.91,0.91,0.51,9.41,76.74,88.25,14.59,0,,0,,0,0.0,0.0,0.0,,,2.52,,2.55,0.26,0.22,16.67,0.04,0,0.0
J. Krahl,Julian Krahl,497137,Kaiserslautern,Kaiserslautern,https://cdn5.wyscout.com/photos/team/public/336_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,26,2000-01-22,900000,,24,2427,0,0.0,0,0.0,0.78,66.67,Germany,['Germany'],right,194,90,False,1.15,0.07,50.0,0.33,66.67,0.0,0.0,0.0,1.11,1.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,14.94,0.19,0.22,22.51,83.69,13.46,74.66,0.04,100.0,12.61,97.35,9.83,66.79,33.8,46.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.15,43.1,0.04,0.0,0.0,0.0,0.0,0.0,7.86,75.94,98.22,8.34,37,1.37,132,4.89,4,71.97,39.82,1.48,2.8200000000000003,0.105,0.04,1.37,0.33,,,,0.0,0,0.0
