Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Rey,Rodrigo Francisco Jesús Rey,169059,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,35.0,1991-03-08,1800000,2026-12-31,12,1199,0,0.0,0,0.0,0.6000000000000001,87.5,Argentina,"['Argentina', 'Italy']",right,190,78,False,1.13,0.15,100.0,0.38,100.0,0.0,0.0,0.0,0.98,1.72,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,10.58,0.15,0.23,16.59,85.07,9.83,75.57,0.0,0.0,9.46,97.62,7.13,68.42,32.75,46.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,70.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,77.63,98.78,6.16,15,1.13,38,2.85,4,60.53,13.31,1.0,-1.69,-0.127,0.0,1.05,0.38,,,,0.0,0,0
I. Arce,Ignacio Mauricio Jesús Arce,102598,Deportivo Riestra,Deportivo Riestra,https://cdn5.wyscout.com/photos/team/public/g7583_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,34.0,1992-02-08,400000,2026-12-31,12,1190,0,0.01,0,0.44,0.98,92.31,Argentina,['Argentina'],right,185,66,False,2.8,0.08,0.0,0.53,100.0,0.08,0.1,0.0,2.7199999999999998,3.52,0.08,4,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,2,0.15,50.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.23,100.0,0.38,100.0,0.0,0.30000000000000004,0.0,9.0,0.15,0.23,23.75,75.16,20.72,73.36,0.0,0.0,5.29,87.14,18.38,72.02,48.0,54.46,0.03,0.15,0.0,0.0,0.0,0.0,0.15,12.18,71.43,1.74,69.57,1.21,50.0,1.06,0.0,14.6,90.67,89.74,2.95,9,0.68,44,3.33,4,79.55,9.35,0.71,0.35000000000000003,0.026000000000000002,0.0,2.87,0.53,,,,0.0,0,0
S. Sosa,Santiago Leonel Sosa,-52349,Racing Club,Racing Club,https://cdn5.wyscout.com/photos/team/public/132_120x120.png,Liga Profesional de Fútbol,DMF,DMF,82,,0,,0,26.0,1999-05-03,0,2027-12-31,12,1188,0,0.38,1,0.02,17.2,59.03,Argentina,"['Argentina', 'Croatia']",right,182,81,False,11.74,4.55,66.67,8.48,58.04,0.61,1.11,0.15,8.11,14.79,1.52,3,0.23,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,6,0.45,0.0,0.0,0.08,0.38,40.0,0.23,33.33,0.15,50.0,0.0,0.08,100.0,0.76,20.0,0.76,0.68,0.0,30.91,0.45,0.38,51.21,85.21,16.06,73.11,6.06,96.25,42.95,88.01,7.88,72.12,20.36,36.05,0.0,0.30000000000000004,0.0,0.15,0.08,100.0,0.0,6.52,81.4,0.68,55.56,0.15,50.0,0.15,0.15,8.18,64.81,91.21,23.26,0,,0,,0,0.0,0.0,0.0,,,1.44,,8.48,0.0,0.0,0.0,0.0,0,0
F. Cambeses,Facundo Nicolás Cambeses,434062,Racing Club,Racing Club,https://cdn5.wyscout.com/photos/team/public/132_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,28.0,1997-04-09,0,2027-12-31,12,1188,0,0.0,0,0.0,0.8300000000000001,81.82,Argentina,"['Argentina', 'Italy']",right,186,85,False,1.29,0.15,50.0,0.45,100.0,0.0,0.0,0.0,1.21,2.21,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,15.3,0.23,0.15,21.29,85.05,10.38,72.26,0.0,0.0,14.62,97.93,6.67,56.82,32.52,51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,50.0,0.0,0.0,0.08,100.0,0.0,0.0,5.0,75.76,97.73,10.0,11,0.8300000000000001,43,3.26,5,74.42,10.82,0.8200000000000001,-0.18,-0.014,0.0,1.3599999999999999,0.45,,,,0.0,0,0
R. Insúa,Rodrigo Axel Insúa,-153055,Barracas Central,Barracas Central,https://cdn5.wyscout.com/photos/team/public/3558_120x120.png,Liga Profesional de Fútbol,"LB5, LWB",LB5,66,LWB,28,,0,28.0,1997-12-16,800000,2026-12-31,12,1182,3,2.04,0,0.32,10.74,48.23,Argentina,"['Argentina', 'Spain']",left,180,76,False,5.5600000000000005,3.81,58.0,1.83,66.67,0.15,0.17,0.08,3.2,3.62,0.38,2,0.15,0,0.0,2.21,0.23,1,0.08,0.16,0,0.0,16,1.22,50.0,18.75,0.0,2.36,35.48,2.2800000000000002,33.33,0.0,0.0,0.38,1.6,47.62,3.65,35.42,1.07,1.52,0.46,19.42,1.83,0.61,27.49,65.1,11.27,51.35,4.87,95.31,21.09,74.01,4.04,35.85,19.1,37.67,0.02,0.30000000000000004,0.08,0.0,0.08,0.0,0.08,4.72,48.39,2.74,30.56,0.46,33.33,0.23,0.99,7.01,59.78,65.48,6.4,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.83,0.46,0.08,0.0,0.08,2,100
A. Cuello,Alexis Ricardo Cuello,-108991,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,CF,CF,98,,0,,0,26.0,2000-02-18,0,2027-12-31,12,1180,4,2.48,3,1.7000000000000002,33.48,28.7,Argentina,['Argentina'],right,170,65,False,3.89,2.75,58.33,7.93,26.92,0.23,0.36,0.0,2.06,3.2,1.45,4,0.31,0,0.0,2.29,0.31,3,0.23,0.19,0,0.0,15,1.1400000000000001,53.33,26.667,0.23,0.99,38.46,0.46,33.33,0.38,40.0,0.15,4.12,31.48,17.69,23.71,2.59,0.92,0.23,7.47,1.3,1.83,11.75,63.64,2.29,53.33,2.52,81.82,10.3,67.41,0.46,33.33,14.51,14.68,0.13,0.61,0.08,0.0,0.08,0.0,0.61,0.6900000000000001,44.44,0.76,40.0,0.23,0.0,0.53,0.38,1.1400000000000001,80.0,59.52,3.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.93,0.0,0.0,0.0,0.0,2,50
M. Borgogno,Matías Nahuel Borgogno,-81913,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,27.0,1998-08-21,275000,2026-12-31,12,1178,0,0.0,0,0.0,1.15,93.33,Argentina,"['Argentina', 'Italy']",right,187,73,True,1.76,0.15,100.0,0.53,100.0,0.0,0.0,0.0,1.6,2.23,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,66.67,0.0,0.0,0.0,7.5600000000000005,0.15,0.46,14.06,73.37,10.77,69.5,0.0,0.0,5.65,98.65,8.4,56.36,41.27,51.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,59.52,0.23,0.0,0.15,50.0,0.0,0.0,4.97,83.08,85.37,3.13,7,0.53,43,3.29,6,83.72,10.29,0.79,3.29,0.251,0.0,1.83,0.53,,,,0.0,0,0
M. Mansilla,Matías Lisandro Mansilla,-90927,Unión Santa Fe,Unión Santa Fe,https://cdn5.wyscout.com/photos/team/public/1086_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,30.0,1996-01-15,0,,12,1176,0,0.0,0,0.0,0.6900000000000001,88.89,Argentina,['Argentina'],right,192,91,True,1.15,0.08,100.0,0.46,100.0,0.0,0.0,0.0,1.07,1.51,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.38,0.15,10.03,87.79,7.27,84.21,0.0,0.0,4.13,100.0,5.82,80.26,40.86,49.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,87.1,0.0,0.0,0.15,50.0,0.0,0.0,5.05,87.88,97.22,2.76,12,0.92,51,3.9,5,76.47,14.93,1.1400000000000001,2.93,0.224,0.0,1.8399999999999999,0.46,,,,0.0,0,0
E. Giménez,Enzo Daniel Giménez Rojas,439017,Rosario Central,Rosario Central,https://cdn5.wyscout.com/photos/team/public/108_120x120.png,Liga Profesional de Fútbol,"RB, RAMF, RWB",RB,32,RAMF,19,RWB,15,28.0,1998-02-17,600000,2027-12-31,12,1176,1,1.92,0,1.46,19.9,54.23,Paraguay,['Paraguay'],right,177,70,False,10.1,6.8100000000000005,69.66,5.28,52.17,0.08,0.13,0.38,5.28,8.77,1.6099999999999999,3,0.23,0,0.0,2.14,0.08,1,0.08,0.15,0,0.0,12,0.92,33.33,8.333,0.0,2.45,31.25,0.0,0.0,2.45,31.25,0.23,1.38,72.22,4.67,52.46,2.07,1.22,0.15,28.39,3.06,1.38,39.87,81.0,12.63,73.94,8.88,95.69,34.59,87.83,2.91,39.47,17.87,29.57,0.11,0.61,0.0,0.0,0.15,50.0,0.46,4.06,84.91,1.99,34.62,0.23,66.67,0.15,0.84,7.19,70.21,78.21,11.94,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,5.28,0.0,0.0,0.0,0.0,0,0
G. Suso,Gastón Suso,299946,Atlético Tucumán,Atlético Tucumán,https://cdn5.wyscout.com/photos/team/public/1321_120x120.png,Liga Profesional de Fútbol,LCB,LCB,91,,0,,0,35.0,1991-03-12,400000,2027-12-31,12,1176,0,0.43,0,0.07,11.17,68.49,Argentina,['Argentina'],left,190,85,False,5.66,3.37,72.73,5.59,68.49,0.0,0.0,0.38,3.21,5.04,0.61,2,0.15,0,0.0,0.15,0.0,0,0.0,0.03,0,0.0,3,0.23,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.31,75.0,0.54,0.08,0.0,12.47,0.15,0.23,24.11,83.49,12.78,73.05,1.22,93.75,19.13,90.4,4.97,56.92,23.17,38.65,0.01,0.08,0.0,0.0,0.0,0.0,0.0,3.14,63.41,0.0,0.0,0.0,0.0,0.08,0.0,5.89,72.73,95.65,8.8,0,,0,,0,0.0,0.0,0.0,,,0.84,,5.59,0.0,0.0,0.0,0.0,0,0
