Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Bureerat,Suphanan Bureerat,440239,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,RB,RB,94,,0,,0,32.0,1993-10-10,300000,2026-06-30,26,2648,4,1.62,4,2.36,16.65,55.51,Thailand,['Thailand'],right,177,70,False,8.8,6.83,68.16,1.87,61.82,0.51,0.8,0.1,3.64,5.7,0.99,3,0.1,0,0.0,2.79,0.14,4,0.14,0.06,0,0.0,33,1.12,45.45,12.121,0.14,3.3,19.59,0.0,0.0,3.3,19.59,0.54,2.7199999999999998,60.0,6.29,43.24,1.26,2.04,0.48,26.48,1.53,0.71,36.81,76.55,14.34,70.38,6.25,95.11,29.06,87.13,4.62,47.79,20.46,40.82,0.08,0.78,0.03,0.03,0.0,0.0,0.34,6.53,69.27,3.26,33.33,0.65,31.58,0.75,0.65,8.46,77.11,72.13,9.75,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.87,0.24,0.17,40.0,0.37,0,0.0
S. Promsupa,Saringkan Promsupa,465404,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,"RCB, CB",RCB,63,CB,21,,0,29.0,1997-03-29,150000,2026-06-30,26,2631,0,1.34,0,0.44,6.33,53.51,Thailand,['Thailand'],right,175,0,False,6.67,3.08,62.22,2.16,44.44,0.0,0.0,0.72,4.75,6.37,0.07,1,0.03,0,0.0,0.24,0.0,0,0.0,0.05,0,0.0,5,0.17,40.0,0.0,0.0,0.24,42.86,0.1,33.33,0.14,50.0,0.0,0.07,100.0,0.55,68.75,0.44,0.79,0.1,26.07,0.21,0.1,38.62,84.77,20.25,77.53,1.3,92.11,31.61,91.88,6.77,53.03,21.74,40.0,0.02,0.24,0.0,0.03,0.0,0.0,0.1,5.92,63.58,1.06,29.03,0.55,18.75,0.27,0.1,8.45,72.87,95.06,13.85,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.16,0.03,0.0,0.0,0.03,0,0.0
W. Makemusik,Warut Makemusik,334020,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,GK,GK,100,,0,,0,34.0,1992-02-21,100000,2026-06-30,26,2617,0,0.0,0,0.04,1.07,74.19,Thailand,['Thailand'],right,180,81,False,1.79,0.17,40.0,0.52,93.33,0.1,0.15,0.0,1.62,2.3,0.03,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.24,71.43,0.0,0.0,0.0,9.42,0.07,0.38,19.53,83.98,11.73,77.13,0.0,0.0,11.38,94.86,8.15,68.78,34.16,48.07,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.79,36.54,0.21,33.33,0.24,42.86,0.07,0.0,6.09,74.58,95.69,7.19,37,1.27,139,4.78,4,73.38,43.17,1.48,6.17,0.212,0.0,2.06,0.52,,,,0.0,0,0.0
S. Anuin,Saranon Anuin,397251,BG Pathum United,BG Pathum United,https://cdn5.wyscout.com/photos/team/public/g13080_120x120.png,Thai League,GK,GK,100,,0,,0,32.0,1994-03-24,250000,2026-06-30,26,2611,0,0.0,0,0.05,0.41000000000000003,83.33,Thailand,['Thailand'],left,186,78,False,1.17,0.03,0.0,0.28,100.0,0.0,0.0,0.0,1.17,1.69,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,9.1,0.24,0.21,13.96,87.16,6.65,74.61,0.0,0.0,10.51,98.03,3.45,54.0,29.73,45.85,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.6900000000000001,40.0,0.03,0.0,0.1,100.0,0.0,0.0,2.9,63.1,98.51,6.96,27,0.93,113,3.9,9,76.11,32.41,1.12,5.41,0.186,0.0,1.31,0.28,,,,0.0,0,0.0
M. Falkesgaard,Michael Falkesgaard,134288,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,GK,GK,100,,0,,0,34.0,1991-04-09,150000,2026-06-30,25,2548,0,0.0,0,0.0,0.42,83.33,Denmark,"['Denmark', 'Philippines']",right,191,78,False,1.17,0.04,100.0,0.25,85.71,0.04,0.06,0.0,1.09,1.71,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.98,0.18,0.14,12.43,89.77,7.1,82.59,0.0,0.0,8.37,99.16,4.06,70.43,29.62,46.77,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.13,43.75,0.0,0.0,0.04,0.0,0.0,0.0,2.76,85.9,99.29,4.95,21,0.74,80,2.83,11,73.75,21.7,0.77,0.7000000000000001,0.025,0.0,0.85,0.25,,,,0.0,0,0.0
W. Srathongjan,Wattanachai Srathongjan,-172582,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,GK,GK,100,,0,,0,35.0,1991-02-26,125000,2026-06-30,25,2540,0,0.0,0,0.0,1.13,93.75,Thailand,['Thailand'],right,0,0,False,1.1,0.07,100.0,0.85,95.83,0.04,0.05,0.04,0.99,1.4,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,6.02,0.0,0.28,11.52,76.92,7.55,71.36,0.0,0.0,6.38,94.44,5.07,55.94,35.16,49.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,41.67,0.07,0.0,0.07,0.0,0.0,0.0,4.07,66.09,89.47,3.37,30,1.06,87,3.08,8,65.52,28.11,1.0,-1.8900000000000001,-0.067,0.0,2.16,0.85,,,,0.0,0,0.0
J. Baggio,John Baggio Rakotonomenjanahary,212361,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,"CF, LAMF, AMF",CF,55,LAMF,15,AMF,11,34.0,1991-12-19,300000,2026-06-30,26,2518,4,7.64,3,4.73,17.05,42.56,Madagascar,['Madagascar'],both,159,0,False,1.9300000000000002,2.54,45.07,1.29,25.0,0.07,0.1,0.07,0.71,0.96,0.86,2,0.07,0,0.0,4.29,0.14,4,0.14,0.27,2,0.07,65,2.32,30.77,6.154,0.11,3.36,35.11,1.3599999999999999,31.58,1.97,36.36,0.75,4.04,58.41,11.08,46.13,2.79,1.57,0.43,13.83,2.14,2.32,18.94,69.25,4.07,56.14,4.65,90.77,13.65,78.8,2.07,60.34,19.1,34.08,0.17,1.07,0.04,0.0,0.11,33.33,0.5700000000000001,2.39,59.7,3.29,45.65,0.36,40.0,0.79,1.11,3.11,78.16,67.78,6.43,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.29,0.04,0.04,0.0,0.04,1,0.0
J. Nyholm,Jesper Nyholm,199125,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,"RCB, RCB3, CB",RCB,47,RCB3,24,CB,10,32.0,1993-09-10,175000,2026-06-30,25,2483,0,1.38,0,0.07,10.37,56.64,Sweden,"['Sweden', 'Philippines']",right,184,72,False,7.18,4.82,69.17,2.68,40.54,0.11,0.15,0.33,3.73,5.27,0.98,3,0.11,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,8,0.29,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.25,57.14,1.3,50.0,0.4,0.51,0.0,17.29,0.11,0.29,27.26,87.77,10.95,80.79,2.46,92.65,24.83,91.97,2.39,45.45,18.57,32.95,0.0,0.07,0.0,0.0,0.04,0.0,0.04,2.79,57.14,0.47000000000000003,23.08,0.25,0.0,0.18,0.0,4.42,72.13,94.35,10.26,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.68,0.0,0.0,0.0,0.0,0,0.0
A. Townsend,Andros Townsend,75627,Kanchanaburi Power,Kanchanaburi Power,https://cdn5.wyscout.com/photos/team/public/g-14959_120x120.png,Thai League,"RW, CF, AMF",RW,42,CF,23,AMF,15,34.0,1991-07-16,1800000,2026-06-30,27,2466,3,3.55,5,5.11,13.8,46.83,England,['England'],left,181,77,False,2.52,1.97,61.11,0.47000000000000003,46.15,0.04,0.06,0.0,1.28,2.1,0.11,1,0.04,0,0.0,5.73,0.11,3,0.11,0.13,0,0.0,42,1.53,30.95,7.143,0.18,4.64,48.03,0.26,57.14,4.34,47.9,0.6900000000000001,5.15,58.16,10.4,45.26,1.46,1.79,0.18,18.32,1.28,1.06,26.5,78.51,6.86,72.87,5.47,92.67,18.91,88.22,3.1,65.88,20.99,39.03,0.19,1.3900000000000001,0.0,0.0,0.11,33.33,0.66,3.5,73.96,4.74,51.54,0.33,55.56,0.62,2.15,6.35,89.08,74.81,9.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.47000000000000003,0.8,0.07,50.0,1.35,1,0.0
K. Saensuk,Kittipun Saensuk,-130543,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,GK,GK,100,,0,,0,31.0,1994-12-09,150000,2026-06-30,25,2439,0,0.0,0,0.0,0.63,88.24,Thailand,['Thailand'],right,180,0,False,1.37,0.04,100.0,0.44,91.67,0.0,0.0,0.0,1.33,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,6.75,0.18,0.30000000000000004,12.36,85.97,6.42,73.56,0.0,0.0,8.56,99.14,3.8,56.31,30.31,49.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,44.0,0.04,0.0,0.0,0.0,0.0,0.0,2.99,70.37,99.33,5.54,34,1.25,135,4.98,4,74.81,36.9,1.3599999999999999,2.9,0.107,0.0,1.7000000000000002,0.44,,,,0.0,0,0.0
