Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Promsupa,Saringkan Promsupa,465404,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,"RCB, CB",RCB,60,CB,26,,0,29.0,1997-03-29,150000,2026-06-30,30,3045,0,1.47,1,1.05,6.24,53.55,Thailand,['Thailand'],right,175,0,False,6.68,2.99,62.38,2.16,42.47,0.0,0.0,0.68,4.82,6.49,0.09,2,0.06,0,0.0,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,7,0.21,28.57,0.0,0.03,0.24,50.0,0.09,33.33,0.15,60.0,0.0,0.15,80.0,0.59,70.0,0.5,0.74,0.09,24.86,0.24,0.12,37.27,84.3,19.95,76.74,1.24,92.86,29.97,91.62,7.06,54.39,22.1,40.04,0.03,0.27,0.0,0.03,0.0,0.0,0.15,5.85,62.63,1.06,33.33,0.62,23.81,0.35000000000000003,0.12,8.39,72.54,95.41,12.89,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.16,0.03,0.0,0.0,0.03,0,0.0
W. Makemusik,Warut Makemusik,334020,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,GK,GK,100,,0,,0,34.0,1992-02-21,100000,2026-06-30,30,2987,0,0.0,0,0.04,1.11,75.68,Thailand,['Thailand'],right,180,81,False,1.9,0.18,33.33,0.48,93.75,0.12,0.17,0.0,1.72,2.39,0.06,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.33,81.82,0.0,0.0,0.0,9.49,0.12,0.48,19.74,83.05,11.87,76.14,0.0,0.0,11.48,94.49,8.26,67.15,34.14,48.45,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.8399999999999999,37.7,0.18,33.33,0.21,42.86,0.06,0.0,6.06,72.64,95.04,7.29,49,1.48,175,5.27,4,72.0,54.13,1.63,5.13,0.155,0.0,2.08,0.48,,,,0.0,0,0.0
M. Falkesgaard,Michael Falkesgaard,134288,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,GK,GK,100,,0,,0,35.0,1991-04-09,150000,2026-06-30,29,2953,0,0.0,0,0.0,0.43,85.71,Denmark,"['Denmark', 'Philippines']",right,191,78,False,1.1,0.03,100.0,0.27,88.89,0.03,0.05,0.0,1.04,1.62,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.83,0.18,0.18,12.37,89.9,6.89,82.3,0.0,0.0,8.59,99.29,3.7800000000000002,68.55,29.5,46.28,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.13,40.54,0.03,0.0,0.03,0.0,0.0,0.0,2.5,86.59,99.41,5.15,23,0.7000000000000001,95,2.9,13,75.79,24.41,0.74,1.4100000000000001,0.043000000000000003,0.0,0.91,0.27,,,,0.0,0,0.0
S. Bureerat,Suphanan Bureerat,440239,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,RB,RB,91,,0,,0,32.0,1993-10-10,300000,2026-06-30,29,2953,5,2.02,4,2.46,16.34,55.22,Thailand,['Thailand'],right,177,70,False,8.66,6.64,67.43,2.01,60.61,0.49,0.76,0.09,3.69,5.78,0.9400000000000001,3,0.09,0,0.0,2.68,0.15,5,0.15,0.06,0,0.0,38,1.16,44.74,13.158,0.12,3.23,18.87,0.0,0.0,3.23,18.87,0.55,2.62,59.3,6.1,43.5,1.28,2.07,0.49,26.33,1.52,0.67,36.6,76.52,14.23,70.02,6.4,95.71,29.05,86.99,4.51,47.3,20.31,40.85,0.08,0.79,0.03,0.03,0.0,0.0,0.30000000000000004,6.43,69.19,3.44,32.74,0.67,31.82,0.88,0.61,8.29,77.57,71.38,9.69,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.01,0.24,0.18,50.0,0.34,0,0.0
J. Baggio,John Baggio Rakotonomenjanahary,212361,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,"CF, LAMF",CF,55,LAMF,13,,0,34.0,1991-12-19,300000,2026-06-30,30,2932,6,9.58,3,5.18,17.34,43.36,Madagascar,['Madagascar'],both,159,0,False,2.03,2.55,43.37,1.26,29.27,0.09,0.12,0.09,0.8300000000000001,1.12,0.92,2,0.06,0,0.0,4.7,0.18,6,0.18,0.29,4,0.12,80,2.46,30.0,7.5,0.09,3.68,34.17,1.26,31.71,2.36,35.06,0.74,4.42,60.42,11.33,46.88,2.95,1.96,0.4,14.21,2.52,2.24,18.97,68.77,3.84,56.0,4.6,90.0,13.44,79.0,2.06,62.69,19.91,36.11,0.16,1.17,0.03,0.0,0.09,33.33,0.58,2.21,59.72,3.5,43.86,0.34,36.36,0.77,1.11,3.1,80.2,66.67,6.72,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.26,0.03,0.03,0.0,0.09,1,0.0
C. Wangthaphan,Chirawat Wangthaphan,-172309,Uthai Thani,Uthai Thani,https://cdn5.wyscout.com/photos/team/public/g27287_120x120.png,Thai League,GK,GK,100,,0,,0,27.0,1998-07-26,150000,2026-06-30,29,2926,0,0.0,0,0.0,0.9500000000000001,83.87,Thailand,['Thailand'],,0,0,False,1.38,0.06,100.0,0.43,64.29,0.03,0.05,0.0,1.29,1.9500000000000002,0.0,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.4,100.0,0.0,0.0,0.0,7.63,0.18,0.43,13.41,84.86,7.75,78.57,0.03,0.0,9.17,95.97,4.18,61.76,31.18,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,53.85,0.03,0.0,0.03,0.0,0.0,0.0,3.44,70.54,95.29,5.23,43,1.32,139,4.28,5,69.06,38.25,1.18,-4.75,-0.146,0.0,1.78,0.43,,,,0.0,0,0.0
N. Etheridge,Neil Leonard Dula Etheridge,120247,Buriram United,Buriram United,https://cdn5.wyscout.com/photos/team/public/4517_120x120.png,Thai League,GK,GK,100,,0,,0,36.0,1990-02-07,300000,2027-06-30,29,2920,0,0.0,0,0.0,0.52,88.24,England,"['England', 'Philippines']",right,188,90,False,1.6,0.12,75.0,0.15,80.0,0.03,0.06,0.0,1.48,2.83,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,7.98,0.28,0.22,12.39,85.07,7.12,77.49,0.03,100.0,9.37,96.71,2.9,51.06,28.66,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,16.67,0.06,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,57.32,99.32,4.5600000000000005,28,0.86,87,2.68,10,67.82,22.26,0.6900000000000001,-5.74,-0.177,0.0,0.8,0.15,,,,0.0,0,0.0
S. Anuin,Saranon Anuin,397251,BG Pathum United,BG Pathum United,https://cdn5.wyscout.com/photos/team/public/g13080_120x120.png,Thai League,GK,GK,100,,0,,0,32.0,1994-03-24,250000,2026-06-30,29,2913,0,0.0,0,0.05,0.37,83.33,Thailand,['Thailand'],left,186,78,False,1.27,0.03,0.0,0.25,100.0,0.0,0.0,0.0,1.27,1.88,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,9.3,0.25,0.19,14.12,86.65,6.86,74.32,0.0,0.0,10.41,97.92,3.71,55.0,30.12,45.88,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.68,45.45,0.03,0.0,0.09,100.0,0.0,0.0,3.12,63.37,98.21,6.89,28,0.87,118,3.65,11,76.27,33.49,1.03,5.49,0.17,0.0,1.24,0.25,,,,0.0,0,0.0
K. Mendoza,Kevin Ray Mendoza Hansen,218865,Chonburi,Chonburi,https://cdn5.wyscout.com/photos/team/public/3639_120x120.png,Thai League,GK,GK,100,,0,,0,31.0,1994-09-29,250000,2026-06-30,28,2865,0,0.0,0,0.0,1.07,79.41,Denmark,"['Denmark', 'Philippines']",right,187,81,False,1.79,0.06,0.0,0.75,83.33,0.0,0.0,0.0,1.79,2.66,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,8.58,0.19,0.41000000000000003,14.76,86.38,8.64,78.55,0.0,0.0,9.8,98.08,4.96,63.29,29.62,45.81,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.04,39.39,0.06,0.0,0.06,0.0,0.03,0.0,3.3,71.43,97.77,5.62,38,1.19,130,4.08,4,70.77,38.42,1.21,0.42,0.013000000000000001,0.0,2.2,0.75,,,,0.0,0,0.0
N. Muangngam,Nont Muangngam,324166,Lamphun Warrior,Lamphun Warrior,https://cdn5.wyscout.com/photos/team/public/g27286_120x120.png,Thai League,GK,GK,100,,0,,0,29.0,1997-04-20,150000,2026-06-30,28,2857,0,0.0,0,0.0,0.54,88.24,Thailand,"['Thailand', 'France']",right,180,69,False,1.45,0.03,100.0,0.38,91.67,0.0,0.0,0.0,1.42,2.03,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,6.39,0.22,0.09,10.99,81.09,6.68,70.28,0.0,0.0,6.17,98.47,4.82,58.82,35.14,52.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,29.27,0.06,0.0,0.0,0.0,0.0,0.0,3.47,74.55,97.48,3.75,43,1.35,120,3.7800000000000002,5,64.17,38.45,1.21,-4.55,-0.14300000000000002,0.0,1.8900000000000001,0.38,,,,0.0,0,0.0
