Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Selmani,Gentian Selmani,382357,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,28.0,1998-03-09,225000,,27,2698,0,0.0,0,0.0,0.8300000000000001,80.0,Albania,['Albania'],right,186,78,False,1.63,0.07,100.0,0.47000000000000003,78.57,0.0,0.0,0.0,1.57,2.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,83.33,0.0,0.0,0.0,14.04,0.13,0.37,20.21,88.61,9.27,76.98,0.0,0.0,13.34,98.5,6.87,69.42,30.12,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,51.43,0.1,33.33,0.1,33.33,0.0,0.0,5.1,73.86,98.7,10.27,25,0.8300000000000001,69,2.3,11,63.77,18.0,0.6000000000000001,-7.0,-0.234,0.0,1.5,0.47000000000000003,,,,0.0,0,0.0
I. Aleksovski,Igor Aleksovski,272868,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,31.0,1995-02-24,300000,,27,2684,0,0.0,0,0.0,0.6000000000000001,88.89,North Macedonia,['North Macedonia'],left,186,74,False,1.44,0.03,0.0,0.34,100.0,0.0,0.0,0.0,1.44,2.19,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.2,83.33,0.0,0.0,0.0,11.0,0.27,0.30000000000000004,17.87,86.49,9.12,76.47,0.0,0.0,11.8,97.16,6.07,65.75,30.64,42.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,37.93,0.1,0.0,0.07,50.0,0.0,0.0,4.63,74.64,96.71,8.15,33,1.11,121,4.06,6,72.73,35.01,1.17,2.01,0.067,0.0,1.07,0.34,,,,0.0,0,0.0
M. Dajsinani,Mario Dajsinani,380845,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,27.0,1998-12-23,275000,2028-06-30,27,2671,0,0.0,0,0.43,0.77,82.61,Albania,['Albania'],right,193,80,False,1.04,0.07,50.0,0.61,100.0,0.0,0.0,0.0,1.01,1.69,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.0,0.0,0.0,0.0,23.65,0.47000000000000003,0.13,31.24,89.97,15.74,82.23,0.0,0.0,22.04,99.08,9.2,68.13,26.71,44.49,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.48,43.18,0.0,0.0,0.2,33.33,0.03,0.0,6.13,72.53,97.62,14.19,22,0.74,77,2.59,11,71.43,23.95,0.81,1.9500000000000002,0.066,0.0,1.45,0.61,,,,0.0,0,0.0
A. Teqja,Aldo Teqja,155951,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,30.0,1995-05-04,100000,,27,2662,0,0.0,0,0.0,0.74,81.82,Albania,['Albania'],right,196,87,False,1.25,0.1,100.0,0.34,100.0,0.0,0.0,0.0,1.15,1.9100000000000001,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.24,57.14,0.0,0.0,0.0,9.26,0.30000000000000004,0.17,15.76,92.06,6.5600000000000005,82.99,0.0,0.0,11.5,98.82,4.26,73.81,26.48,39.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,62.5,0.0,0.0,0.0,0.0,0.0,0.0,2.77,67.07,98.44,8.69,22,0.74,85,2.87,10,74.12,30.21,1.02,8.21,0.278,0.0,1.49,0.34,,,,0.0,0,0.0
X. Maçolli,Xhoeli Maçolli,-213904,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,"RCMF, LCMF, RDMF",RCMF,39,LCMF,19,RDMF,13,24.0,2001-07-23,150000,,27,2611,4,3.56,1,1.3,15.24,53.17,Albania,['Albania'],right,0,0,False,7.82,6.38,60.54,1.69,36.73,0.9,1.4,0.1,3.07,4.79,1.34,1,0.03,0,0.0,1.07,0.14,1,0.03,0.12,0,0.0,26,0.9,34.62,15.385,0.03,0.34,30.0,0.17,20.0,0.17,40.0,0.03,1.03,56.67,5.31,48.7,0.34,0.97,0.17,29.51,0.34,1.79,41.81,85.41,13.86,71.64,5.79,95.83,36.68,90.7,4.83,48.57,19.21,35.09,0.04,0.65,0.0,0.0,0.07,100.0,0.14,7.03,68.63,1.1,40.63,0.59,41.18,0.48,0.14,6.31,72.68,91.98,17.61,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.69,0.14,0.0,0.0,0.0,3,100.0
F. Përgjoni,Florjan Përgjoni,463905,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,LB,LB,100,,0,,0,28.0,1997-06-22,300000,,26,2581,0,0.67,0,1.13,15.62,60.49,Albania,['Albania'],left,185,0,False,8.37,6.8,63.08,3.49,74.0,0.7000000000000001,1.07,0.14,3.38,5.21,1.46,5,0.17,0,0.0,0.9400000000000001,0.0,0,0.0,0.02,0,0.0,10,0.35000000000000003,20.0,0.0,0.0,1.6400000000000001,23.4,1.6400000000000001,23.4,0.0,0.0,0.14,0.66,68.42,3.94,52.21,0.59,1.26,0.17,22.74,1.22,1.26,34.97,78.96,16.14,74.73,5.86,93.45,29.12,86.71,4.29,47.15,19.03,37.26,0.04,0.28,0.03,0.0,0.03,100.0,0.14,5.27,62.91,1.9500000000000002,39.29,0.42,25.0,0.45,0.42,7.88,71.24,74.52,7.25,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.49,0.35000000000000003,0.1,33.33,0.0,0,0.0
B. Balaj,Bekim Balaj,83012,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,CF,CF,98,,0,,0,35.0,1991-01-11,200000,2027-06-30,26,2561,13,11.56,1,0.92,21.61,42.93,Albania,['Albania'],right,188,78,False,2.74,2.5,50.7,9.73,49.46,0.0,0.0,0.0,1.48,2.26,2.0,3,0.11,0,0.0,0.98,0.46,5,0.18,0.41000000000000003,1,0.04,50,1.76,44.0,26.0,0.04,0.21,33.33,0.14,50.0,0.07,0.0,0.04,0.53,26.67,4.43,36.51,2.32,0.25,0.11,9.42,1.83,1.83,14.51,74.58,3.09,61.36,3.83,88.07,13.95,75.82,0.35000000000000003,50.0,13.85,9.4,0.03,0.67,0.0,0.0,0.0,0.0,0.21,1.3,54.05,0.88,44.0,0.04,100.0,0.53,0.07,1.27,66.67,69.9,3.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.73,0.11,0.11,0.0,0.0,10,80.0
A. Marku,Aurel Marku,-360710,Bylis Ballsh,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/2640_120x120.png,Abissnet Superiore,RCB,RCB,96,,0,,0,21.0,2005-01-13,0,,26,2550,2,1.45,0,0.51,12.85,62.64,Albania,['Albania'],unknown,0,0,False,9.92,4.84,74.45,3.99,55.75,0.32,0.41000000000000003,0.49,6.0,7.66,0.92,1,0.04,0,0.0,0.67,0.07,2,0.07,0.05,1,0.04,10,0.35000000000000003,40.0,20.0,0.0,0.25,28.57,0.0,0.0,0.21,16.67,0.0,0.64,72.22,2.22,61.9,0.71,0.71,0.04,19.13,0.25,0.81,35.68,78.44,20.65,70.77,1.6600000000000001,87.23,25.06,85.77,10.38,61.9,25.32,39.96,0.02,0.21,0.0,0.0,0.0,0.0,0.07,7.24,63.41,0.74,28.57,0.39,18.18,0.32,0.07,11.08,71.97,91.33,11.4,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.99,0.04,0.0,0.0,0.0,0,0.0
L. Trashi,Lorenc Trashi,208399,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"LWB, LB",LWB,40,LB,37,,0,33.0,1992-05-19,175000,,27,2546,1,0.91,5,5.33,17.39,50.61,Albania,['Albania'],left,176,70,False,6.22,4.8100000000000005,56.62,2.12,43.33,0.64,0.97,0.11,2.86,4.35,1.17,3,0.11,0,0.0,4.84,0.04,1,0.04,0.03,0,0.0,22,0.78,36.36,4.545,0.18,5.09,38.19,4.88,37.68,0.21,50.0,0.53,3.7800000000000002,69.16,8.7,52.03,0.64,1.8,0.11,23.05,2.05,1.8399999999999999,33.37,69.49,12.83,64.19,4.98,90.78,22.45,81.1,6.08,50.58,22.01,35.56,0.19,1.8,0.04,0.0,0.04,0.0,0.53,5.87,59.64,4.95,46.43,0.46,30.77,0.53,2.05,9.12,81.4,67.92,11.24,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.12,3.15,0.42,50.0,2.93,0,0.0
M. Janáček,Martin Janáček,-105662,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,25.0,2000-09-22,250000,2026-06-30,26,2520,0,0.0,0,0.0,0.61,94.12,Czech Republic,['Czech Republic'],left,197,94,False,1.04,0.07,100.0,0.32,88.89,0.0,0.0,0.0,0.96,1.48,0.04,3,0.11,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,9.14,0.21,0.29,14.21,86.18,6.64,74.19,0.0,0.0,9.43,98.11,4.79,62.69,30.09,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,68.42,0.04,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,70.09,96.35,6.86,18,0.64,79,2.8200000000000003,12,77.22,24.84,0.89,6.84,0.244,0.0,1.1400000000000001,0.32,,,,0.0,0,0.0
