Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Selmani,Gentian Selmani,382357,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,28.0,1998-03-09,225000,,29,2899,0,0.0,0,0.0,0.81,80.77,Albania,['Albania'],right,186,78,False,1.55,0.06,100.0,0.47000000000000003,80.0,0.0,0.0,0.0,1.49,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,83.33,0.0,0.0,0.0,13.85,0.12,0.34,19.87,88.59,9.07,76.71,0.0,0.0,13.07,98.57,6.8,69.41,30.27,45.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,51.35,0.09,33.33,0.09,33.33,0.0,0.0,5.03,73.46,98.78,10.18,27,0.84,75,2.33,12,64.0,21.04,0.65,-5.96,-0.185,0.0,1.46,0.47000000000000003,,,,0.0,0,0.0
I. Aleksovski,Igor Aleksovski,272868,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,31.0,1995-02-24,300000,,29,2892,0,0.0,0,0.0,0.62,90.0,North Macedonia,['North Macedonia'],left,186,74,False,1.37,0.06,50.0,0.31,100.0,0.0,0.0,0.0,1.34,2.04,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.22,85.71,0.0,0.0,0.0,10.99,0.25,0.31,17.77,86.87,8.9,76.57,0.0,0.0,12.01,97.15,5.76,65.41,30.04,40.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.5,0.09,0.0,0.06,50.0,0.0,0.0,4.36,74.29,96.99,8.28,37,1.15,130,4.05,6,71.54,38.34,1.19,1.34,0.042,0.0,1.03,0.31,,,,0.0,0,0.0
M. Dajsinani,Mario Dajsinani,380845,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,27.0,1998-12-23,275000,2028-06-30,29,2877,0,0.0,0,0.43,0.78,84.0,Albania,['Albania'],right,193,80,False,1.25,0.06,50.0,0.63,100.0,0.0,0.0,0.0,1.22,2.05,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.0,0.0,0.0,23.37,0.44,0.19,30.84,89.76,15.67,81.84,0.0,0.0,21.49,99.13,9.35,68.23,27.01,44.61,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.47,40.43,0.03,0.0,0.19,33.33,0.03,0.0,6.23,73.87,97.73,13.8,22,0.6900000000000001,80,2.5,13,72.5,24.22,0.76,2.22,0.069,0.0,1.44,0.63,,,,0.0,0,0.0
A. Teqja,Aldo Teqja,155951,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,30.0,1995-05-04,100000,,29,2860,0,0.0,0,0.0,0.76,83.33,Albania,['Albania'],right,196,87,False,1.16,0.09,100.0,0.38,100.0,0.0,0.0,0.0,1.07,1.8,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.22,57.14,0.0,0.0,0.0,9.28,0.28,0.22,15.58,92.12,6.51,83.09,0.0,0.0,11.39,98.62,4.19,74.44,26.49,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,67.42,98.53,8.56,23,0.72,87,2.74,11,73.56,31.1,0.98,8.1,0.255,0.0,1.51,0.38,,,,0.0,0,0.0
X. Maçolli,Xhoeli Maçolli,-213904,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,"RCMF, LCMF, RDMF",RCMF,38,LCMF,18,RDMF,13,24.0,2001-07-23,150000,,29,2812,4,3.75,1,1.3,15.01,54.16,Albania,['Albania'],right,0,0,False,8.0,6.4,62.5,1.63,39.22,0.93,1.43,0.16,3.07,4.73,1.38,2,0.06,0,0.0,1.02,0.13,1,0.03,0.12,0,0.0,28,0.9,32.14,14.286,0.03,0.35000000000000003,36.36,0.16,20.0,0.19,50.0,0.03,0.96,56.67,5.12,48.75,0.32,0.9,0.16,28.9,0.35000000000000003,1.82,41.16,85.15,13.47,70.78,5.83,95.6,35.91,90.46,4.93,49.35,19.3,35.8,0.04,0.61,0.0,0.0,0.06,100.0,0.13,6.95,68.2,1.12,40.0,0.54,41.18,0.45,0.16,6.08,72.11,92.25,17.35,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.63,0.13,0.0,0.0,0.0,3,100.0
F. Përgjoni,Florjan Përgjoni,463905,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,LB,LB,99,,0,,0,28.0,1997-06-22,300000,,28,2782,0,0.67,0,1.32,15.4,60.92,Albania,['Albania'],left,185,0,False,8.31,6.7,64.73,3.36,75.0,0.65,0.98,0.16,3.33,5.06,1.46,5,0.16,0,0.0,0.91,0.0,0,0.0,0.02,0,0.0,10,0.32,20.0,0.0,0.0,1.5899999999999999,24.49,1.5899999999999999,24.49,0.0,0.0,0.13,0.61,68.42,3.91,51.24,0.55,1.16,0.16,22.52,1.23,1.29,34.62,79.07,15.98,74.29,5.66,93.71,28.95,86.59,4.17,46.51,18.9,37.98,0.04,0.29,0.03,0.0,0.03,100.0,0.13,5.27,61.35,1.9100000000000001,38.98,0.42,23.08,0.42,0.42,7.63,71.61,75.45,7.25,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.36,0.32,0.1,33.33,0.0,0,0.0
B. Balaj,Bekim Balaj,83012,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,CF,CF,98,,0,,0,35.0,1991-01-11,200000,2027-06-30,28,2762,13,11.8,1,0.93,21.6,41.93,Albania,['Albania'],right,188,78,False,2.54,2.38,49.32,9.78,48.33,0.0,0.0,0.0,1.37,2.1,2.02,3,0.1,0,0.0,0.91,0.42,5,0.16,0.38,1,0.03,52,1.69,42.31,25.0,0.03,0.2,33.33,0.13,50.0,0.07,0.0,0.03,0.52,25.0,4.33,36.09,2.25,0.23,0.1,9.32,1.82,1.79,14.27,74.66,3.03,60.22,3.91,88.33,13.75,75.83,0.33,50.0,13.7,8.73,0.03,0.65,0.0,0.0,0.0,0.0,0.2,1.24,52.63,0.85,42.31,0.03,100.0,0.52,0.07,1.21,64.86,69.81,3.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.78,0.1,0.1,0.0,0.0,10,80.0
L. Trashi,Lorenc Trashi,208399,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"LB, LWB",LB,41,LWB,37,,0,33.0,1992-05-19,175000,,29,2752,1,0.91,6,5.73,17.2,51.14,Albania,['Albania'],left,176,70,False,6.05,4.71,56.94,2.22,47.06,0.59,0.9,0.1,2.7800000000000002,4.25,1.18,4,0.13,1,0.03,4.8100000000000005,0.03,1,0.03,0.03,0,0.0,22,0.72,36.36,4.545,0.2,4.97,38.82,4.74,38.62,0.23,42.86,0.49,3.83,68.38,8.54,52.11,0.59,1.8,0.1,22.76,2.03,1.83,33.06,69.83,12.95,64.9,4.8100000000000005,90.48,22.21,81.59,6.12,50.27,21.9,35.18,0.19,1.77,0.03,0.0,0.03,0.0,0.52,5.76,59.66,4.8100000000000005,46.94,0.43,30.77,0.52,2.03,9.12,80.65,68.25,11.02,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.22,3.11,0.39,50.0,2.91,0,0.0
A. Marku,Aurel Marku,-360710,Bylis Ballsh,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/2640_120x120.png,Abissnet Superiore,RCB,RCB,96,,0,,0,21.0,2005-01-13,0,,28,2747,2,1.45,0,0.51,12.88,62.85,Albania,['Albania'],unknown,0,0,False,9.93,4.78,75.34,4.03,55.28,0.29,0.37,0.46,6.03,7.66,0.88,1,0.03,0,0.0,0.66,0.07,2,0.07,0.05,1,0.03,10,0.33,40.0,20.0,0.0,0.23,28.57,0.0,0.0,0.2,16.67,0.0,0.62,73.68,2.29,60.0,0.66,0.79,0.03,20.18,0.29,0.79,37.02,78.32,21.33,70.66,1.7000000000000002,88.46,26.05,86.92,10.75,58.54,25.39,39.99,0.02,0.2,0.0,0.0,0.0,0.0,0.07,7.73,61.02,0.8200000000000001,28.0,0.36,18.18,0.36,0.07,11.14,72.06,91.21,11.93,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.03,0.03,0.0,0.0,0.0,0,0.0
L. Pöhls,Léon-Maurice Pöhls,-116295,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,28.0,1997-05-01,100000,2026-06-30,27,2695,0,0.0,0,0.0,0.43,92.31,Germany,"['Germany', 'Bosnia and Herzegovina']",right,193,87,False,1.7000000000000002,0.1,100.0,0.27,100.0,0.0,0.0,0.0,1.6,2.47,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,11.86,0.27,0.17,17.06,81.41,11.76,73.86,0.03,100.0,8.08,95.87,8.98,68.4,38.16,52.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,61.54,0.1,0.0,0.17,60.0,0.03,0.0,6.98,81.82,98.57,4.68,18,0.6000000000000001,91,3.04,12,80.22,21.83,0.73,3.83,0.128,0.03,0.77,0.27,,,,0.0,0,0.0
