Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Gundel-Takács,Bence Gundel-Takács,423673,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,GK,GK,100,,0,,0,28.0,1998-04-06,150000,2027-06-30,33,3224,0,0.0,0,0.0,1.03,86.49,Hungary,['Hungary'],left,200,89,False,1.45,0.08,33.33,0.81,93.1,0.0,0.0,0.0,1.42,1.92,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,13.2,0.22,0.14,21.77,84.36,13.82,77.98,0.0,0.0,15.41,96.01,6.34,56.39,30.56,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,35.29,0.08,0.0,0.06,50.0,0.0,0.0,5.58,63.0,95.56,7.54,43,1.2,150,4.19,10,71.33,45.49,1.27,2.49,0.07,0.0,2.34,0.81,,,,0.0,0,0.0
I. Popovich,Ilya Popovich,-597794,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,GK,GK,100,,0,,0,20.0,2005-11-30,0,,32,3096,0,0.0,0,0.0,1.05,77.78,Ukraine,['Ukraine'],unknown,0,0,False,1.45,0.17,33.33,0.67,91.3,0.03,0.04,0.0,1.37,1.8599999999999999,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.03,13.02,0.29,0.12,18.75,85.58,10.99,76.98,0.0,0.0,10.52,96.96,8.23,71.02,34.42,45.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,46.15,0.09,0.0,0.06,0.0,0.0,0.0,6.74,75.43,98.41,7.3,49,1.42,151,4.39,8,67.55,44.66,1.3,-4.34,-0.126,0.0,2.5300000000000002,0.67,,,,0.0,0,0.0
D. Lukács,Dániel Lukács,406137,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,"CF, RAMF, RW",CF,55,RAMF,11,RW,11,30.0,1996-04-03,300000,2028-06-30,33,3036,17,9.29,2,5.85,16.72,36.7,Hungary,['Hungary'],right,182,73,False,3.94,3.41,54.78,2.85,16.67,0.09,0.12,0.09,1.99,2.5700000000000003,0.89,4,0.12,0,0.0,4.98,0.5,16,0.47000000000000003,0.28,1,0.03,57,1.69,56.14,29.825,0.06,4.3,44.14,0.68,56.52,3.62,41.8,0.56,3.56,58.33,7.74,41.0,3.5,1.63,0.59,12.36,1.57,0.77,18.53,65.44,3.85,49.23,3.91,90.15,13.1,73.98,1.42,47.92,18.96,27.6,0.17,1.33,0.03,0.03,0.06,100.0,0.9500000000000001,1.13,60.53,3.5,57.63,0.21,57.14,1.01,1.78,3.47,71.79,65.45,6.52,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.85,0.12,0.03,0.0,0.24,1,100.0
P. Szappanos,Péter Szappanos,162300,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,GK,GK,100,,0,,0,35.0,1990-11-14,500000,2028-06-30,31,2993,0,0.0,0,0.0,0.6900000000000001,82.61,Hungary,['Hungary'],right,194,93,False,1.29,0.12,25.0,0.42,100.0,0.03,0.04,0.0,1.23,1.57,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.67,0.12,0.12,16.87,79.14,10.89,69.61,0.0,0.0,8.03,98.5,8.81,61.77,39.34,51.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,52.27,0.27,22.22,0.24,25.0,0.06,0.0,6.4,71.36,96.84,5.71,39,1.17,149,4.48,7,73.83,46.54,1.4,7.54,0.227,0.0,1.83,0.42,,,,0.0,0,0.0
N. Szendrei,Norbert Szendrei,509222,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,"LCMF, LDMF",LCMF,66,LDMF,16,,0,26.0,2000-03-27,450000,2027-06-30,31,2989,3,2.75,1,1.77,16.02,53.76,Hungary,['Hungary'],right,183,73,False,9.15,6.2,62.14,3.07,53.92,0.36,0.49,0.63,4.94,6.66,1.2,8,0.24,1,0.03,1.42,0.09,2,0.06,0.08,0,0.0,29,0.87,34.48,10.345,0.03,0.39,30.77,0.21,14.29,0.18,50.0,0.09,1.54,58.82,5.06,45.24,1.05,1.48,0.12,36.49,0.21,0.9,52.84,84.84,17.67,77.85,5.9,88.27,47.21,88.52,5.24,55.75,19.24,38.55,0.05,0.6900000000000001,0.09,0.03,0.30000000000000004,30.0,0.24,8.49,74.11,1.72,40.35,1.2,32.5,0.6900000000000001,0.12,9.91,70.52,91.46,21.86,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.07,0.03,0.0,0.0,0.06,1,100.0
D. Štefulj,Daniel Štefulj,-78182,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,LB,LB,98,,0,,0,26.0,1999-11-08,600000,2028-06-30,32,2961,3,4.31,6,5.58,11.19,48.64,Germany,"['Germany', 'Croatia']",left,186,79,False,6.32,4.16,51.09,2.1,57.97,0.12,0.2,0.09,4.07,6.67,0.7000000000000001,3,0.09,0,0.0,3.07,0.09,3,0.09,0.13,0,0.0,49,1.49,24.49,6.122,0.18,5.11,37.5,5.08,37.13,0.03,100.0,0.76,1.6400000000000001,48.15,3.4,42.86,3.92,1.67,0.24,33.1,2.61,0.52,44.89,76.24,15.17,70.34,7.72,94.09,34.98,84.71,4.95,55.21,19.57,37.77,0.17,1.03,0.06,0.03,0.15,0.0,0.85,6.02,69.19,4.16,53.28,0.52,35.29,1.22,1.76,10.43,77.84,75.97,13.28,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.1,0.03,0.0,0.0,0.0,0,0.0
M. Vitális,Milán Vitális,-102198,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"LDMF, RDMF, LCMF",LDMF,40,RDMF,25,LCMF,11,24.0,2002-01-28,1000000,2027-06-30,31,2936,9,6.31,3,5.72,15.54,51.87,Hungary,['Hungary'],right,179,70,False,7.69,5.55,59.12,1.16,42.11,0.67,1.1,0.31,3.74,6.11,1.04,6,0.18,0,0.0,2.61,0.28,7,0.21,0.19,0,0.0,63,1.9300000000000002,42.86,14.286,0.09,1.32,41.86,0.55,38.89,0.74,45.83,0.18,1.87,55.74,7.08,52.38,1.1,1.5,0.18,28.85,0.55,2.05,41.72,86.63,12.72,77.35,7.08,96.54,36.94,90.54,3.49,62.28,17.76,34.56,0.18,1.47,0.12,0.06,0.21,85.71,0.34,6.9,83.11,2.27,58.11,0.55,61.11,0.92,0.58,6.5,83.02,88.66,14.87,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.16,1.4100000000000001,0.43,42.86,3.22,3,66.667
A. Matko,Aljoša Matko,439054,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"RW, RAMF, CF",RW,33,RAMF,31,CF,26,26.0,2000-03-29,1000000,2026-06-30,33,2876,16,14.31,2,1.49,12.52,37.5,Slovenia,['Slovenia'],right,177,70,False,2.91,2.7199999999999998,50.57,2.32,27.03,0.03,0.05,0.16,1.5,2.26,0.88,3,0.09,0,0.0,1.97,0.5,16,0.5,0.45,2,0.06,62,1.94,51.61,27.419,0.06,1.13,19.44,0.16,40.0,0.97,16.13,0.25,1.53,48.98,5.6,35.75,3.79,1.06,0.22,12.14,2.07,1.38,13.93,67.19,3.38,53.7,3.5,87.5,12.05,72.99,0.84,40.74,15.4,21.1,0.05,0.47000000000000003,0.0,0.03,0.03,0.0,0.25,0.81,57.69,1.03,54.55,0.06,50.0,0.72,0.19,2.1,55.22,65.09,3.32,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.32,0.0,0.0,0.0,0.0,2,50.0
B. Várkonyi,Bence Várkonyi,-149173,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,"LCB, RCB, CB",LCB,59,RCB,30,CB,10,24.0,2002-03-18,0,2027-06-30,30,2866,0,2.4,0,0.34,11.24,57.82,Hungary,['Hungary'],right,187,74,False,8.01,5.4,70.35,2.83,45.56,0.09,0.13,0.79,4.11,5.61,0.5,7,0.22,2,0.06,0.13,0.0,0,0.0,0.08,0,0.0,11,0.35000000000000003,18.18,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.13,50.0,1.63,38.46,0.5,0.35000000000000003,0.03,32.6,0.63,0.35000000000000003,44.37,90.66,17.08,81.62,2.2,97.14,40.13,94.76,4.18,52.63,21.44,41.45,0.01,0.09,0.0,0.0,0.03,0.0,0.09,3.8,68.6,0.16,40.0,0.28,33.33,0.06,0.0,7.07,68.89,97.62,21.13,0,,0,,0,0.0,0.0,0.0,,,1.54,,2.83,0.0,0.0,0.0,0.0,0,0.0
M. Csinger,Márk Csinger,-134594,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"RCB, LCB",RCB,75,LCB,23,,0,22.0,2003-05-31,750000,2028-06-30,31,2842,2,4.16,0,0.62,13.4,58.63,Hungary,['Hungary'],right,184,80,True,7.06,4.53,71.33,3.9,52.85,0.1,0.16,0.41000000000000003,3.74,6.23,1.05,3,0.1,0,0.0,0.35000000000000003,0.06,2,0.06,0.13,0,0.0,15,0.48,40.0,13.333,0.0,0.25,12.5,0.03,0.0,0.22,14.29,0.0,0.25,50.0,1.55,44.9,0.86,2.25,0.16,36.45,0.67,1.01,51.02,88.39,17.54,77.98,4.75,96.0,44.49,93.1,6.27,58.08,21.23,38.48,0.02,0.1,0.0,0.03,0.0,0.0,0.03,6.24,71.57,0.89,42.86,0.44,50.0,0.32,0.03,8.49,71.27,94.99,24.0,0,,0,,0,0.0,0.0,0.0,,,3.07,,3.9,0.0,0.0,0.0,0.0,0,0.0
