Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Gundel-Takács,Bence Gundel-Takács,423673,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,GK,GK,100,,0,,0,27.0,1998-04-06,150000,2027-06-30,28,2752,0,0.0,0,0.0,1.08,84.85,Hungary,['Hungary'],left,200,89,False,1.57,0.1,33.33,0.8200000000000001,92.0,0.0,0.0,0.0,1.54,2.04,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,13.05,0.23,0.16,21.62,84.42,13.57,78.07,0.0,0.0,15.14,96.33,6.44,56.85,31.11,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,39.53,0.1,0.0,0.07,50.0,0.0,0.0,5.69,64.37,95.3,7.65,32,1.05,126,4.12,9,74.6,36.84,1.2,4.84,0.158,0.0,2.45,0.8200000000000001,,,,0.0,0,0.0
I. Popovich,Ilya Popovich,-597794,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,GK,GK,100,,0,,0,20.0,2005-11-30,0,,28,2708,0,0.0,0,0.0,1.13,76.47,Ukraine,['Ukraine'],unknown,0,0,False,1.53,0.2,33.33,0.76,91.3,0.03,0.04,0.0,1.43,1.8900000000000001,0.07,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,12.8,0.33,0.1,18.61,85.36,11.03,76.51,0.0,0.0,10.3,96.77,8.31,71.2,34.49,45.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,47.06,0.07,0.0,0.07,0.0,0.0,0.0,6.75,74.88,99.07,7.18,42,1.4,129,4.29,8,67.44,37.46,1.25,-4.54,-0.151,0.0,2.69,0.76,,,,0.0,0,0.0
K. Sentić,Karlo Sentić,-107798,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,GK,GK,100,,0,,0,24.0,2001-06-03,300000,2026-06-30,26,2536,0,0.0,0,0.0,0.64,77.78,Croatia,['Croatia'],right,193,87,False,1.67,0.11,33.33,0.43,83.33,0.04,0.05,0.0,1.6,2.3,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.08,0.21,0.11,13.91,80.87,8.27,68.67,0.0,0.0,7.42,97.13,6.49,62.3,34.55,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,62.79,0.07,50.0,0.14,50.0,0.07,0.0,5.29,69.13,98.65,5.25,45,1.6,144,5.11,3,68.75,44.33,1.57,-0.67,-0.024,0.0,1.53,0.43,,,,0.0,0,0.0
N. Szendrei,Norbert Szendrei,509222,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,"LCMF, LDMF",LCMF,64,LDMF,17,,0,26.0,2000-03-27,450000,2027-06-30,26,2517,2,1.6400000000000001,0,1.38,15.84,52.37,Hungary,['Hungary'],right,183,73,False,9.33,6.29,60.8,3.25,53.85,0.39,0.52,0.64,5.11,6.79,1.29,8,0.29,1,0.04,1.11,0.07,2,0.07,0.06,0,0.0,20,0.72,30.0,10.0,0.0,0.25,14.29,0.14,25.0,0.11,0.0,0.07,1.3900000000000001,53.85,4.61,41.09,1.11,1.3900000000000001,0.07,33.33,0.21,0.8200000000000001,49.85,84.72,16.2,77.7,5.9,88.48,44.45,88.25,5.15,57.64,19.23,39.1,0.05,0.61,0.07,0.04,0.25,42.86,0.14,7.33,71.71,1.3900000000000001,38.46,1.04,34.48,0.68,0.04,8.94,66.8,91.37,20.31,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.25,0.04,0.0,0.0,0.04,0,0.0
João Nunes,João Aniceto Grandela Nunes,214871,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,RCB,RCB,88,,0,,0,30.0,1995-11-19,500000,2026-06-30,26,2466,1,1.08,0,0.04,11.13,59.34,Portugal,['Portugal'],right,186,78,False,7.48,4.74,63.85,4.05,55.86,0.11,0.16,0.84,4.34,6.32,0.88,5,0.18,0,0.0,0.22,0.04,1,0.04,0.04,0,0.0,9,0.33,22.22,11.111,0.0,0.18,40.0,0.0,0.0,0.18,40.0,0.04,0.07,100.0,0.88,62.5,0.62,0.6900000000000001,0.04,32.52,0.51,0.55,46.46,90.34,16.93,81.68,2.85,97.44,41.57,94.64,4.74,53.85,19.93,35.67,0.0,0.07,0.0,0.0,0.04,0.0,0.0,3.76,71.84,0.44,41.67,0.22,16.67,0.07,0.07,6.06,66.87,96.1,21.5,0,,0,,0,0.0,0.0,0.0,,,1.97,,4.05,0.0,0.0,0.0,0.0,0,0.0
A. Matko,Aljoša Matko,439054,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"RAMF, RW, CF",RAMF,37,RW,36,CF,16,26.0,2000-03-29,1000000,2026-06-30,28,2424,13,11.35,0,1.2,12.33,38.86,Slovenia,['Slovenia'],right,177,70,False,3.01,2.71,54.79,2.26,31.15,0.04,0.05,0.11,1.49,2.15,0.8200000000000001,2,0.07,0,0.0,1.9300000000000002,0.48,14,0.52,0.42,2,0.07,47,1.75,53.19,29.787,0.0,1.11,16.67,0.15,25.0,0.97,15.38,0.26,1.67,48.89,5.53,36.24,3.49,1.15,0.15,12.44,2.34,1.3,13.85,67.56,3.38,52.75,3.5300000000000002,88.42,11.96,74.22,0.89,33.33,15.72,22.84,0.04,0.48,0.0,0.0,0.04,0.0,0.22,0.85,52.17,1.04,57.14,0.07,50.0,0.78,0.15,2.19,54.24,64.52,3.45,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.26,0.0,0.0,0.0,0.0,1,0.0
B. Várkonyi,Bence Várkonyi,-149173,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,"LCB, RCB, CB",LCB,51,RCB,36,CB,12,24.0,2002-03-18,0,2027-06-30,25,2394,0,2.08,0,0.28,11.62,57.61,Hungary,['Hungary'],right,187,74,False,8.16,5.64,70.0,3.2,44.71,0.08,0.1,0.8300000000000001,4.14,5.5600000000000005,0.6000000000000001,7,0.26,2,0.08,0.11,0.0,0,0.0,0.08,0,0.0,9,0.34,22.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,1.5,40.0,0.49,0.34,0.04,30.9,0.64,0.41000000000000003,42.41,90.25,16.62,80.54,1.88,96.0,38.05,94.47,4.32,53.91,21.43,41.84,0.01,0.04,0.0,0.0,0.0,0.0,0.08,3.27,66.67,0.15,50.0,0.30000000000000004,37.5,0.08,0.0,6.62,65.91,97.61,20.45,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.2,0.0,0.0,0.0,0.0,0,0.0
B. Kártik,József Bálint Kártik,450837,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,"LCMF, LDMF",LCMF,32,LDMF,22,,0,28.0,1997-04-18,125000,2027-06-30,28,2392,4,4.63,3,2.09,17.42,47.73,Hungary,['Hungary'],,0,0,False,7.41,4.29,64.04,2.52,34.33,0.64,0.76,0.26,4.03,4.8100000000000005,0.64,4,0.15,0,0.0,1.58,0.15,0,0.0,0.17,0,0.0,20,0.75,40.0,20.0,0.11,0.53,21.43,0.11,0.0,0.34,22.22,0.08,1.99,52.83,8.54,45.37,1.09,0.68,0.11,22.05,0.56,2.33,33.04,78.59,10.57,61.92,6.89,93.99,29.27,83.55,3.27,42.53,16.87,29.87,0.08,0.6000000000000001,0.04,0.0,0.34,33.33,0.23,3.99,58.49,1.32,48.57,0.79,33.33,0.87,0.11,4.7,60.0,85.37,9.26,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.52,1.13,0.0,0.0,0.71,4,100.0
D. Štefulj,Daniel Štefulj,-78182,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,LB,LB,97,,0,,0,26.0,1999-11-08,600000,2028-06-30,26,2386,3,3.49,6,5.09,11.01,47.6,Germany,"['Germany', 'Croatia']",left,186,79,False,6.07,4.04,49.53,2.04,53.7,0.15,0.25,0.11,3.92,6.61,0.72,3,0.11,0,0.0,3.2800000000000002,0.11,3,0.11,0.13,0,0.0,40,1.51,25.0,7.5,0.23,5.47,38.62,5.47,38.62,0.0,0.0,0.79,1.51,52.5,3.47,44.57,4.0,1.74,0.30000000000000004,34.66,2.79,0.53,46.28,76.28,15.47,70.49,7.92,94.29,35.87,84.54,5.13,57.35,19.74,36.87,0.19,1.17,0.04,0.04,0.15,0.0,0.87,6.41,68.24,4.41,55.56,0.5700000000000001,33.33,1.28,1.8900000000000001,10.94,79.66,76.23,13.81,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.04,0.04,0.0,0.0,0.0,0,0.0
M. Chlumecký,Martin Chlumecký,335175,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,"LCB3, LB, LCB",LCB3,56,LB,30,LCB,12,29.0,1997-01-11,200000,2026-06-30,25,2385,2,3.04,0,0.46,12.34,56.88,Czech Republic,['Czech Republic'],left,188,87,False,8.34,4.34,63.48,4.42,55.56,0.42,0.55,0.5700000000000001,5.17,6.82,0.9400000000000001,5,0.19,0,0.0,1.25,0.08,2,0.08,0.11,1,0.04,17,0.64,29.41,11.765,0.0,1.85,34.69,1.85,34.69,0.0,0.0,0.08,0.64,64.71,1.96,55.77,0.9400000000000001,0.72,0.04,31.58,1.13,0.6000000000000001,46.53,79.64,21.25,70.52,3.62,97.92,37.51,88.43,7.28,44.56,20.55,38.59,0.02,0.30000000000000004,0.04,0.0,0.0,0.0,0.15,7.36,62.05,1.6600000000000001,38.64,0.34,22.22,0.23,0.5700000000000001,9.36,67.34,87.1,15.21,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.42,0.08,0.0,0.0,0.15,0,0.0
