Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Min-gyu Kim,Min-Gyu Kim,-174124,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"RCB3, LCB3, CB",RCB3,44,LCB3,24,CB,17,26.0,1999-11-25,100000,,22,2202,1,0.9500000000000001,0,0.4,10.87,59.02,Korea Republic,['Korea Republic'],right,188,82,False,9.07,5.15,61.9,3.6,56.82,0.33,0.39,0.5700000000000001,5.5600000000000005,6.61,0.74,2,0.08,0,0.0,0.2,0.04,1,0.04,0.04,0,0.0,2,0.08,100.0,50.0,0.0,0.12,66.67,0.04,0.0,0.08,100.0,0.0,0.08,50.0,0.6900000000000001,41.18,0.29,0.29,0.0,18.84,0.33,0.45,32.57,82.31,15.78,72.54,1.63,95.0,25.63,90.27,6.83,52.69,23.33,39.67,0.02,0.16,0.0,0.0,0.0,0.0,0.08,5.68,66.19,0.86,52.38,0.33,12.5,0.33,0.08,8.17,71.5,92.26,12.14,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.6,0.04,0.0,0.0,0.0,0,0.0
Y. Okubo,Yu Okubo,-189709,Eastern,Eastern,https://cdn5.wyscout.com/photos/team/public/g9572_120x120.png,Premier League,CF,CF,99,,0,,0,29.0,1997-05-17,0,,21,2128,18,11.56,5,3.09,19.54,37.01,Japan,['Japan'],right,176,70,False,1.9500000000000002,2.11,44.0,7.11,42.86,0.04,0.07,0.0,0.97,1.52,1.48,2,0.08,0,0.0,2.54,0.76,17,0.72,0.49,5,0.21,58,2.45,56.9,31.034,0.21,0.63,40.0,0.25,33.33,0.38,44.44,0.13,1.35,59.38,7.06,31.74,3.64,0.21,0.08,11.88,3.21,1.35,20.13,79.83,3.38,60.0,8.08,91.1,18.78,82.66,0.76,38.89,14.61,15.05,0.13,0.8,0.08,0.04,0.08,100.0,0.59,1.4,72.73,1.27,66.67,0.21,40.0,0.97,0.25,1.65,79.49,78.95,4.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.11,0.0,0.0,0.0,0.0,1,100.0
Gondra,Marcos Gondra Krug,61996,Eastern,Eastern,https://cdn5.wyscout.com/photos/team/public/g9572_120x120.png,Premier League,"LDMF, AMF, CF",LDMF,37,AMF,24,CF,13,39.0,1987-01-01,100000,2026-06-30,22,2123,11,5.59,6,3.9,13.48,42.45,Spain,['Spain'],left,187,80,False,3.94,3.18,52.0,2.93,42.03,0.0,0.0,0.38,2.29,3.47,0.89,7,0.30000000000000004,0,0.0,1.82,0.47000000000000003,11,0.47000000000000003,0.24,4,0.17,56,2.37,48.21,19.643,0.25,0.59,21.43,0.42,20.0,0.17,25.0,0.13,0.93,50.0,5.43,37.5,2.25,0.76,0.04,21.79,1.31,1.3599999999999999,30.86,75.69,12.25,61.94,4.88,92.17,25.73,81.22,4.58,51.85,18.47,33.71,0.17,1.23,0.04,0.0,0.21,40.0,0.42,6.4,58.94,2.63,50.0,0.93,45.45,1.27,0.08,5.55,75.57,85.43,8.44,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.93,0.98,0.42,60.0,0.72,0,0.0
Hélio,Hélio José de Souza Gonçalves,65686,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,LCB,LCB,90,,0,,0,40.0,1986-01-31,50000,,21,2113,1,0.53,0,0.04,8.09,58.42,Brazil,"['Brazil', 'Hong Kong']",right,186,81,False,6.18,2.9,72.06,3.49,48.78,0.26,0.33,0.55,3.83,4.92,0.68,6,0.26,0,0.0,0.04,0.04,1,0.04,0.02,1,0.04,4,0.17,25.0,25.0,0.0,0.09,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.55,61.54,0.47000000000000003,0.21,0.0,25.0,0.09,0.51,36.67,87.46,13.84,75.08,0.72,88.24,31.48,92.96,5.11,55.0,21.68,37.03,0.0,0.04,0.0,0.04,0.0,0.0,0.0,2.51,52.54,0.21,20.0,0.09,0.0,0.09,0.0,6.22,58.9,97.01,19.98,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.49,0.0,0.0,0.0,0.0,0,0.0
Kessi,Kessi Isac dos Santos,286083,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"RCMF, LCMF",RCMF,44,LCMF,20,,0,31.0,1994-10-26,250000,2027-05-31,21,2107,2,2.12,1,0.67,18.88,57.01,Brazil,['Brazil'],right,179,72,False,9.1,6.49,69.08,4.91,61.74,0.26,0.37,0.26,4.36,6.21,1.67,5,0.21,1,0.04,1.2,0.09,2,0.09,0.09,1,0.04,24,1.03,50.0,8.333,0.04,0.56,23.08,0.17,0.0,0.34,37.5,0.0,0.98,56.52,4.57,41.12,1.03,0.73,0.0,24.43,0.64,0.9,38.53,83.59,14.05,70.82,4.57,97.2,34.0,88.57,3.9699999999999998,49.46,18.34,33.43,0.03,0.43,0.0,0.04,0.0,0.0,0.09,6.24,73.97,1.32,51.61,0.47000000000000003,36.36,0.68,0.17,5.94,72.66,89.46,14.18,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.91,0.04,0.04,100.0,0.0,0,0.0
Mikael,Mikael Severo Burkatt,328226,Lee Man,Lee Man,https://cdn5.wyscout.com/photos/team/public/g40098_120x120.png,Premier League,"AMF, CF, RCMF3",AMF,31,CF,20,RCMF3,14,33.0,1993-04-06,550000,,21,2101,7,6.9,4,2.61,20.18,45.44,Brazil,['Brazil'],right,180,73,False,5.91,4.58,55.14,6.21,43.45,0.17,0.28,0.09,3.21,5.22,1.4100000000000001,5,0.21,0,0.0,2.4,0.30000000000000004,6,0.26,0.30000000000000004,2,0.09,45,1.9300000000000002,40.0,15.556000000000001,0.17,1.54,33.33,0.39,44.44,1.07,28.0,0.17,1.76,60.98,6.9,41.61,3.3,2.36,0.34,37.87,2.01,1.11,53.67,81.8,17.82,76.2,9.0,90.95,49.05,84.28,3.17,66.22,16.88,36.44,0.11,1.5,0.04,0.04,0.21,20.0,0.73,8.57,76.5,4.11,59.38,0.64,33.33,2.01,0.39,9.3,82.49,85.97,16.49,0,,0,,0,0.0,0.0,0.0,,,0.21,,6.21,0.17,0.09,0.0,0.0,1,100.0
S. Sasaki,Shu Sasaki,472118,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"RCMF3, LCMF, LDMF",RCMF3,18,LCMF,13,LDMF,11,35.0,1991-02-12,200000,2026-05-31,21,2090,1,3.4,4,1.9,21.96,49.41,Japan,['Japan'],right,0,0,False,8.31,7.88,64.48,3.4,49.37,0.13,0.2,0.04,3.1,4.71,1.5899999999999999,2,0.09,0,0.0,1.77,0.04,1,0.04,0.15,0,0.0,35,1.51,22.86,2.857,0.17,1.72,37.5,1.03,29.17,0.6900000000000001,50.0,0.17,1.38,50.0,6.37,39.86,1.8900000000000001,0.8200000000000001,0.04,25.11,1.94,1.77,40.31,71.26,17.27,58.85,5.34,89.52,30.79,80.0,7.84,44.51,20.29,36.37,0.08,0.65,0.04,0.09,0.17,50.0,0.34,10.08,60.68,3.5700000000000003,43.37,1.03,41.67,0.99,0.65,9.86,70.31,81.02,11.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.4,0.52,0.0,0.0,1.12,0,0.0
Jahangir Khan,Jahangir Khan,-183459,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,LB,LB,88,,0,,0,25.0,2000-10-03,50000,,22,2086,1,0.8200000000000001,1,1.69,13.12,55.92,Pakistan,"['Pakistan', 'Hong Kong']",left,174,0,False,8.46,6.6,70.59,1.55,38.89,0.04,0.07,0.17,3.75,6.1,0.43,1,0.04,0,0.0,1.51,0.04,1,0.04,0.04,0,0.0,18,0.78,27.78,5.556,0.04,1.9,20.45,1.55,19.44,0.30000000000000004,28.57,0.26,1.6,56.76,3.67,37.65,1.51,1.81,0.13,29.3,1.47,0.47000000000000003,39.52,82.64,15.62,77.9,7.33,91.18,34.82,88.6,2.89,49.25,16.98,31.07,0.07,0.86,0.04,0.0,0.0,0.0,0.30000000000000004,5.09,78.81,1.98,43.48,0.39,22.22,0.6000000000000001,0.47000000000000003,8.24,70.16,82.48,10.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.55,0.26,0.04,0.0,1.21,0,0.0
Y. Arboleda,Yilber Arboleda Quiñones,-212340,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,"RCMF, LCMF, RCMF3",RCMF,29,LCMF,21,RCMF3,14,27.0,1999-01-13,400000,,21,2079,6,4.9,1,2.36,18.4,52.94,Colombia,['Colombia'],right,175,67,False,9.18,7.36,65.29,2.47,40.35,0.8200000000000001,1.33,0.17,3.55,5.73,1.3900000000000001,5,0.22,0,0.0,2.77,0.26,6,0.26,0.21,0,0.0,63,2.73,28.57,9.524000000000001,0.04,1.0,30.43,0.52,25.0,0.43,30.0,0.35000000000000003,2.34,68.52,6.62,50.98,1.73,0.61,0.09,27.1,0.8200000000000001,1.47,37.88,84.0,12.68,70.99,5.11,96.61,32.55,89.49,4.33,55.0,19.18,34.26,0.1,1.21,0.04,0.04,0.35000000000000003,25.0,0.43,6.62,71.24,2.77,45.31,1.04,29.17,1.43,0.35000000000000003,6.23,83.33,90.86,14.68,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.47,0.39,0.22,20.0,0.74,0,0.0
Diego Eli,Diego Eli Moreira,113542,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CB, RCB",CB,70,RCB,10,,0,37.0,1988-09-04,50000,2027-05-31,20,2034,1,1.98,0,0.4,11.95,62.22,Hong Kong,"['Hong Kong', 'Brazil']",right,181,76,False,6.86,3.89,63.64,3.27,71.62,0.31,0.44,0.49,4.07,5.85,0.84,5,0.22,0,0.0,1.02,0.04,1,0.04,0.09,0,0.0,24,1.06,25.0,4.167,0.0,0.27,16.67,0.18,25.0,0.09,0.0,0.13,0.75,82.35,2.83,53.13,1.19,0.71,0.0,24.03,0.18,0.62,40.0,81.75,17.79,69.4,2.5700000000000003,100.0,30.49,90.86,9.25,53.59,24.59,41.44,0.02,0.27,0.09,0.04,0.09,100.0,0.13,7.52,59.41,0.93,33.33,0.84,36.84,0.31,0.04,9.69,69.41,92.18,15.84,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.27,0.58,0.09,50.0,0.0,0,0.0
