Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kessi,Kessi Isac dos Santos,286083,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"RCMF, LCMF",RCMF,35,LCMF,21,,0,31.0,1994-10-26,250000,,15,1556,2,1.7000000000000002,0,0.43,18.16,57.32,Brazil,['Brazil'],right,179,72,False,8.85,6.19,68.22,4.97,61.63,0.23,0.34,0.35000000000000003,4.4,6.42,1.62,4,0.23,0,0.0,0.98,0.12,2,0.12,0.1,1,0.06,15,0.87,53.33,13.333,0.0,0.58,30.0,0.12,0.0,0.4,42.86,0.0,0.58,60.0,4.05,44.29,1.04,0.6900000000000001,0.0,22.62,0.52,0.93,36.73,84.25,12.96,70.54,4.8,96.39,32.74,88.69,3.41,50.85,18.36,33.46,0.02,0.4,0.0,0.06,0.0,0.0,0.06,5.55,75.0,1.16,60.0,0.35000000000000003,33.33,0.58,0.23,5.21,73.33,91.67,13.19,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.97,0.06,0.06,100.0,0.0,0,0
Hélio,Hélio José de Souza Gonçalves,65686,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,LCB,LCB,93,,0,,0,40.0,1986-01-31,50000,,15,1496,1,0.09,0,0.04,7.88,54.96,Brazil,"['Brazil', 'Hong Kong']",right,186,81,False,5.9,2.5300000000000002,66.67,3.85,48.44,0.24,0.31,0.72,3.9699999999999998,5.05,0.6000000000000001,3,0.18,0,0.0,0.06,0.06,1,0.06,0.01,1,0.06,2,0.12,50.0,50.0,0.0,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.48,50.0,0.30000000000000004,0.18,0.0,26.77,0.12,0.30000000000000004,38.2,87.4,14.56,75.62,0.66,81.82,32.97,93.25,5.11,51.76,21.07,35.95,0.0,0.06,0.0,0.06,0.0,0.0,0.0,2.47,46.34,0.18,0.0,0.12,0.0,0.06,0.0,6.26,55.77,96.83,20.88,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.85,0.0,0.0,0.0,0.0,0,0
S. Sasaki,Shu Sasaki,472118,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"LCMF, LDMF, LAMF",LCMF,18,LDMF,16,LAMF,15,35.0,1991-02-12,200000,2026-05-31,15,1485,1,2.65,1,1.34,23.09,47.24,Japan,['Japan'],right,0,0,False,8.3,7.39,63.93,4.06,43.28,0.12,0.18,0.06,3.45,5.06,1.76,2,0.12,0,0.0,2.0,0.06,1,0.06,0.16,0,0.0,26,1.58,23.08,3.846,0.06,1.88,38.71,1.33,31.82,0.55,55.56,0.24,1.82,50.0,6.79,40.18,2.0,1.03,0.06,22.91,2.24,1.88,37.45,70.39,15.39,57.48,5.33,93.18,28.18,79.57,7.45,43.9,19.91,36.31,0.08,0.73,0.0,0.06,0.12,0.0,0.24,8.97,60.14,3.39,44.64,0.85,35.71,0.91,0.73,9.39,67.1,76.4,10.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.06,0.61,0.0,0.0,0.97,0,0
Y. Arboleda,Yilber Arboleda Quiñones,-212340,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,"LCMF, RCMF, RCMF3",LCMF,23,RCMF,21,RCMF3,17,27.0,1999-01-13,400000,,15,1464,3,2.64,1,1.56,19.61,52.35,Colombia,['Colombia'],right,175,67,False,9.28,7.68,65.6,2.58,35.71,0.86,1.4100000000000001,0.18,3.38,5.5600000000000005,1.4100000000000001,2,0.12,0,0.0,2.95,0.18,3,0.18,0.16,0,0.0,42,2.58,28.57,7.143,0.06,1.05,23.53,0.49,25.0,0.55,22.22,0.43,2.7,68.18,7.5,51.64,1.6,0.61,0.12,26.25,0.61,1.6,36.89,84.0,11.37,70.81,4.92,97.5,31.41,90.22,4.43,54.17,19.27,34.81,0.1,1.29,0.06,0.06,0.25,50.0,0.49,6.15,70.0,2.64,46.51,0.92,26.67,1.54,0.25,6.15,82.0,91.02,15.06,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.58,0.31,0.18,33.33,0.43,0,0
Diego Eli,Diego Eli Moreira,113542,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CB, RCB",CB,65,RCB,14,,0,37.0,1988-09-04,50000,,14,1433,1,1.71,0,0.27,12.94,62.14,Hong Kong,"['Hong Kong', 'Brazil']",right,181,76,False,6.91,3.96,66.67,3.39,70.37,0.44,0.66,0.31,3.83,5.72,0.75,4,0.25,0,0.0,1.07,0.06,1,0.06,0.11,0,0.0,20,1.26,20.0,5.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.13,0.8200000000000001,84.62,3.33,52.83,1.38,0.6900000000000001,0.0,22.67,0.19,0.8200000000000001,38.12,81.38,16.33,67.69,2.51,100.0,29.33,90.58,8.6,51.82,23.69,40.16,0.02,0.19,0.13,0.06,0.13,100.0,0.13,6.78,58.33,1.07,29.41,1.0,31.25,0.31,0.0,8.92,66.9,92.09,15.89,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.39,0.5700000000000001,0.06,0.0,0.0,0,0
Luizinho,Luiz Humberto  Dutra dos Santos,-247006,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CF, LW, LWF",CF,35,LW,32,LWF,10,30.0,1995-11-01,250000,,14,1410,7,5.41,3,4.13,15.13,44.73,Brazil,['Brazil'],right,177,0,False,3.64,2.11,57.58,1.6,48.0,0.06,0.09,0.06,2.36,3.5,0.38,2,0.13,0,0.0,5.17,0.45,6,0.38,0.35000000000000003,0,0.0,47,3.0,42.55,14.894,0.19,3.64,33.33,2.74,34.88,0.89,28.57,0.64,4.09,60.94,9.77,44.44,3.38,2.87,0.38,23.81,2.94,1.34,33.96,66.73,11.49,61.67,6.13,87.5,27.19,73.24,3.51,50.91,18.32,35.99,0.26,2.68,0.0,0.0,0.32,60.0,0.45,5.49,56.98,4.4,42.03,0.8300000000000001,23.08,1.34,1.28,6.96,72.48,62.5,9.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6,1.85,0.13,50.0,4.66,1,100
Ng Wai Him,Wai Him Ng,-183451,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-06-30,0,,14,1408,0,0.0,0,0.0,0.38,66.67,Hong Kong,['Hong Kong'],right,183,80,False,1.02,0.0,0.0,0.26,50.0,0.0,0.0,0.0,1.02,1.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.13,0.06,9.33,85.62,5.31,75.9,0.0,0.0,5.75,97.78,3.58,66.07,34.09,45.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,55.0,0.0,0.0,0.06,0.0,0.0,0.0,2.68,80.95,98.36,3.9,22,1.4100000000000001,62,3.96,3,64.52,19.69,1.26,-2.31,-0.148,0.0,1.47,0.26,,,,0.0,0,0
Bruno Bianconi,Bruno de Oliveira Bianconi,-216356,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,RCB,RCB,95,,0,,0,23.0,2002-07-26,0,,14,1408,1,0.93,0,0.81,11.89,60.75,Brazil,['Brazil'],right,190,79,False,9.46,3.9,68.85,3.13,67.35,0.32,0.42,0.89,6.46,8.39,0.89,2,0.13,0,0.0,1.02,0.06,1,0.06,0.06,1,0.06,7,0.45,57.14,14.286,0.0,0.38,100.0,0.0,0.0,0.38,100.0,0.06,0.58,66.67,2.17,38.24,0.8300000000000001,0.89,0.0,30.49,0.32,0.64,47.62,83.36,21.03,67.78,2.37,100.0,38.93,90.64,8.31,48.46,22.65,39.98,0.05,0.19,0.0,0.0,0.0,0.0,0.13,6.39,57.0,0.96,20.0,0.45,0.0,0.06,0.32,9.52,67.79,95.67,20.65,0,,0,,0,0.0,0.0,0.0,,,1.73,,3.13,0.0,0.0,0.0,0.0,0,0
Min-gyu Kim,Min-Gyu Kim,-174124,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"RCB3, LCB3, CB",RCB3,41,LCB3,23,CB,13,26.0,1999-11-25,100000,,14,1407,1,0.9500000000000001,0,0.2,11.64,62.09,Korea Republic,['Korea Republic'],right,188,82,False,10.17,5.25,63.41,4.16,58.46,0.38,0.46,0.7000000000000001,6.46,7.73,0.8300000000000001,1,0.06,0,0.0,0.26,0.06,1,0.06,0.06,0,0.0,2,0.13,100.0,50.0,0.0,0.13,50.0,0.06,0.0,0.06,100.0,0.0,0.06,100.0,0.58,66.67,0.45,0.13,0.0,19.32,0.45,0.64,33.07,83.56,15.99,73.6,1.34,100.0,26.29,91.48,6.65,52.88,22.86,39.27,0.01,0.19,0.0,0.0,0.0,0.0,0.13,5.37,61.9,0.8300000000000001,61.54,0.26,25.0,0.38,0.06,7.93,72.58,93.24,13.24,0,,0,,0,0.0,0.0,0.0,,,0.45,,4.16,0.06,0.0,0.0,0.0,0,0
J. Kang,Jun-hyun Kang,-423217,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"LCB3, LCB",LCB3,71,LCB,27,,0,26.0,1999-04-13,0,,14,1400,1,1.47,0,0.0,11.25,61.71,Korea Republic,['Korea Republic'],unknown,0,0,False,6.5600000000000005,4.37,75.0,3.79,61.02,0.26,0.37,0.39,3.02,4.37,0.84,3,0.19,1,0.06,0.39,0.06,1,0.06,0.09,0,0.0,8,0.51,50.0,12.5,0.0,0.19,33.33,0.13,50.0,0.0,0.0,0.06,0.13,50.0,1.22,31.58,0.96,0.32,0.0,20.25,0.39,0.51,31.18,83.09,14.53,69.47,1.74,92.59,24.56,93.19,6.43,46.0,22.44,39.04,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.92,60.66,0.32,20.0,0.39,16.67,0.06,0.06,6.3,67.35,95.7,11.96,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.79,0.0,0.0,0.0,0.0,0,0
