Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Franculescu,Adrian Franculescu,-468400,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,GK,GK,100,,0,,0,21.0,2005-02-28,0,2026-06-30,31,2980,0,0.0,0,0.0,0.6000000000000001,70.0,Romania,['Romania'],right,185,0,True,1.21,0.15,60.0,0.24,62.5,0.0,0.0,0.0,1.12,1.53,0.06,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,10.12,0.12,0.12,17.34,86.41,9.51,77.14,0.0,0.0,12.26,98.52,5.04,57.49,29.81,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,37.5,0.06,0.0,0.03,0.0,0.0,0.0,3.7800000000000002,66.4,98.26,6.95,46,1.3900000000000001,158,4.77,6,70.89,43.08,1.3,-2.92,-0.088,0.0,0.85,0.24,,,,0.0,0,0.0
A. Popa,Abel Samuel Popa,-598547,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,"LCB, LCB3",LCB,81,LCB3,16,,0,23.0,2002-08-08,0,2027-06-30,30,2890,0,1.69,0,0.14,15.23,63.8,Romania,['Romania'],unknown,0,0,False,10.93,7.41,74.79,4.61,56.08,0.5,0.66,0.44,4.89,6.51,0.9,7,0.22,0,0.0,0.19,0.0,0,0.0,0.05,0,0.0,16,0.5,25.0,0.0,0.0,0.09,33.33,0.06,0.0,0.0,0.0,0.0,0.19,16.67,1.15,43.24,0.53,0.62,0.06,17.16,0.37,0.53,34.1,76.8,18.12,64.26,1.8399999999999999,89.83,24.91,86.5,9.09,50.68,23.34,37.31,0.0,0.09,0.03,0.0,0.0,0.0,0.0,6.29,53.96,0.4,7.69,0.37,25.0,0.03,0.03,7.88,63.64,93.02,11.15,0,,0,,0,0.0,0.0,0.0,,,0.87,,4.61,0.06,0.0,0.0,0.0,0,0.0
G. Ungureanu,George Bogdan Ungureanu,-338078,Sepsi,Sepsi,https://cdn5.wyscout.com/photos/team/public/g29657_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2007-04-01,0,2028-06-30,30,2889,0,0.0,0,0.0,0.65,85.71,Romania,['Romania'],right,188,0,True,1.28,0.03,100.0,0.37,100.0,0.0,0.0,0.0,1.25,1.73,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,7.07,0.06,0.12,12.52,82.84,6.92,72.07,0.06,100.0,8.29,97.74,4.24,53.68,32.17,49.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,47.92,0.25,0.0,0.16,0.0,0.0,0.0,2.99,65.63,96.67,4.67,23,0.72,100,3.12,15,77.0,24.15,0.75,1.15,0.036000000000000004,0.03,1.12,0.37,,,,0.0,0,0.0
R. Crişan,Radu Crişan,382179,Voluntari,Voluntari,https://cdn5.wyscout.com/photos/team/public/g11607_120x120.png,Liga II,"RCB, LCB",RCB,63,LCB,19,,0,30.0,1996-04-27,100000,,30,2839,1,2.6,0,0.61,13.25,64.83,Romania,['Romania'],right,197,76,False,9.16,5.77,70.33,3.87,65.57,0.19,0.27,0.79,4.91,6.93,0.67,4,0.13,0,0.0,0.32,0.03,1,0.03,0.08,0,0.0,16,0.51,31.25,6.25,0.0,0.29,22.22,0.13,25.0,0.16,20.0,0.1,0.22,42.86,1.1400000000000001,47.22,0.8200000000000001,0.79,0.0,28.69,0.5700000000000001,0.35000000000000003,48.28,82.21,22.0,70.17,2.12,92.54,37.85,89.95,10.14,55.0,23.78,38.33,0.02,0.06,0.0,0.06,0.0,0.0,0.0,6.59,57.69,0.7000000000000001,27.27,0.5700000000000001,50.0,0.25,0.03,10.97,68.21,94.1,20.95,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.87,0.0,0.0,0.0,0.0,0,0.0
R. Padurariu,Ricardo Padurariu,-373319,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"LB, RB",LB,83,RB,10,,0,18.0,2007-05-23,0,2026-06-30,31,2804,2,1.31,1,2.84,23.14,53.4,Romania,['Romania'],unknown,0,0,True,8.12,7.06,67.73,1.8,57.14,0.77,1.2,0.16,2.5700000000000003,3.99,1.12,2,0.06,0,0.0,5.07,0.06,2,0.06,0.04,1,0.03,29,0.93,24.14,6.897,0.03,3.7199999999999998,39.66,3.37,38.1,0.32,60.0,0.35000000000000003,6.0,56.15,11.46,46.78,1.8,3.66,0.71,23.59,2.18,1.28,33.28,76.47,10.69,69.37,6.1,93.68,27.31,84.14,2.47,46.75,18.83,30.68,0.09,0.96,0.03,0.06,0.03,0.0,0.48,3.43,61.68,3.56,45.95,0.16,20.0,0.77,1.35,6.26,78.97,79.17,10.78,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.8,0.0,0.0,0.0,0.0,0,0.0
C. Sandu,Codruț Sandu,-274726,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,GK,GK,100,,0,,0,20.0,2006-04-17,0,2029-06-30,29,2729,0,0.0,0,0.0,0.73,86.36,Romania,['Romania'],right,191,0,True,1.12,0.03,0.0,0.59,88.89,0.0,0.0,0.0,1.12,1.75,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,14.61,0.56,0.2,21.57,83.33,12.43,74.8,0.0,0.0,14.15,97.44,7.39,56.7,31.79,46.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,39.62,0.13,25.0,0.13,0.0,0.03,0.0,4.91,64.43,95.4,8.61,20,0.66,101,3.33,15,80.2,30.97,1.02,10.97,0.362,0.0,1.52,0.59,,,,0.0,0,0.0
M. Racasan-Florin,Mihai Racasan-Florin,-384835,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,GK,GK,100,,0,,0,18.0,2007-07-01,0,,28,2708,0,0.0,1,0.0,0.6000000000000001,94.44,Romania,['Romania'],unknown,0,0,False,1.1,0.1,66.67,0.4,100.0,0.0,0.0,0.0,1.03,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.7,0.23,0.2,17.91,84.79,9.54,75.26,0.0,0.0,11.0,97.89,6.88,64.25,33.65,48.7,0.0,0.0,0.0,0.0,0.03,0.0,0.03,1.53,52.17,0.03,0.0,0.07,50.0,0.03,0.0,5.15,74.19,95.63,7.61,32,1.06,107,3.56,7,70.09,30.93,1.03,-1.07,-0.036000000000000004,0.0,1.2,0.4,,,,0.0,0,0.0
R. Malutan,Rares Cristian Malutan,-559683,1599 Şelimbăr,1599 Şelimbăr,https://cdn5.wyscout.com/photos/team/public/g-14343_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-05-27,0,2029-06-30,28,2686,0,0.0,0,0.0,0.5700000000000001,82.35,Romania,['Romania'],unknown,0,0,False,1.8399999999999999,0.07,100.0,0.44,84.62,0.03,0.04,0.0,1.74,2.23,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.07,0.0,6.03,0.2,0.17,14.68,73.97,9.68,64.01,0.03,100.0,7.34,96.8,7.27,51.61,33.79,48.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,55.07,0.13,0.0,0.03,0.0,0.07,0.0,4.86,64.83,93.39,4.05,41,1.37,127,4.26,6,67.72,36.67,1.23,-4.33,-0.145,0.0,1.98,0.44,,,,0.0,0,0.0
A. Ilie,Adrian Ilie,-268820,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,"LCB3, LB, LCB",LCB3,43,LB,27,LCB,20,26.0,2000-02-07,0,,30,2677,0,0.56,0,0.9400000000000001,12.04,61.45,Romania,['Romania'],left,177,0,False,7.73,6.05,70.0,2.89,48.84,0.17,0.23,0.4,3.33,4.51,1.08,4,0.13,1,0.03,1.08,0.0,0,0.0,0.02,0,0.0,8,0.27,50.0,0.0,0.0,1.88,33.93,1.78,33.96,0.07,50.0,0.13,0.4,75.0,1.38,51.22,0.5700000000000001,1.21,0.03,35.77,0.71,0.4,52.72,82.97,23.2,75.51,4.94,90.48,41.25,91.2,9.72,56.75,22.71,37.2,0.03,0.47000000000000003,0.07,0.0,0.0,0.0,0.07,8.44,68.92,1.98,44.07,0.1,33.33,0.37,0.67,12.24,74.73,89.81,19.8,0,,0,,0,0.0,0.0,0.0,,,1.85,,2.89,0.0,0.0,0.0,0.03,0,0.0
D. Pîrvulescu,Daniel Nicolae Pîrvulescu,469373,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"LW, LAMF",LW,70,LAMF,18,,0,29.0,1996-11-28,225000,2027-06-30,31,2661,3,7.88,4,4.33,18.5,42.41,Romania,['Romania'],,180,0,False,3.65,3.65,50.0,1.8900000000000001,32.14,0.2,0.32,0.0,1.62,2.55,0.98,4,0.14,0,0.0,5.17,0.1,3,0.1,0.27,0,0.0,76,2.5700000000000003,30.26,3.947,0.14,3.65,24.07,3.21,24.21,0.41000000000000003,25.0,0.51,5.72,60.36,11.36,44.35,4.06,2.77,0.47000000000000003,20.26,2.81,1.01,26.69,73.51,5.65,61.68,6.36,91.49,21.04,83.44,2.06,57.38,19.37,32.49,0.15,1.18,0.14,0.0,0.1,66.67,0.41000000000000003,2.33,63.77,3.48,41.75,0.24,28.57,0.98,0.91,4.06,81.67,69.86,9.88,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
