Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Racasan-Florin,Mihai Racasan-Florin,-384835,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,GK,GK,100,,0,,0,18.0,2007-07-01,0,,20,1942,0,0.0,0,0.0,0.6000000000000001,100.0,Romania,['Romania'],unknown,0,0,False,0.8300000000000001,0.05,100.0,0.42,100.0,0.0,0.0,0.0,0.79,1.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.41,0.28,0.28,16.31,81.25,9.78,72.51,0.0,0.0,9.22,97.49,7.04,60.53,35.31,48.86,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.71,54.05,0.05,0.0,0.05,0.0,0.05,0.0,5.47,72.03,94.57,5.98,25,1.16,85,3.94,4,70.59,22.99,1.07,-2.01,-0.093,0.0,1.16,0.42,,,,0.0,0,0.0
I. Zaina,Ionuţ Bogdan Zaina,452590,Afumaţi,Afumaţi,https://cdn5.wyscout.com/photos/team/public/g19711_120x120.png,Liga II,"RCMF, LCMF, LDMF",RCMF,48,LCMF,22,LDMF,15,32.0,1994-01-25,0,,20,1929,0,1.34,3,2.89,19.71,49.88,Romania,['Romania'],,0,0,False,9.49,7.57,60.39,2.46,58.0,0.0,0.0,0.2,4.92,6.74,1.03,2,0.09,0,0.0,2.02,0.0,0,0.0,0.07,0,0.0,18,0.88,22.22,0.0,0.15,1.47,43.33,0.79,50.0,0.6900000000000001,35.71,0.2,2.02,58.54,7.57,35.71,0.39,1.52,0.05,29.2,0.59,0.54,51.07,74.3,20.3,60.29,7.27,93.92,38.83,80.89,10.86,55.2,21.97,37.11,0.14,1.52,0.05,0.0,0.34,0.0,0.25,13.07,59.02,3.29,52.24,0.98,25.0,1.13,0.59,12.29,75.2,83.29,17.65,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.46,1.38,0.15,0.0,3.19,1,0.0
A. Burdeț,Alin Burdeț,464278,Gloria Bistriţa,Gloria Bistriţa,https://cdn5.wyscout.com/photos/team/public/g-16822_120x120.png,Liga II,"CB, RCB, RB",CB,33,RCB,31,RB,26,27.0,1998-04-07,0,,20,1923,1,2.22,0,0.0,13.57,60.34,Romania,['Romania'],,0,0,False,10.2,6.04,68.99,3.42,50.68,0.51,0.71,0.66,5.52,7.6,0.8,1,0.05,0,0.0,0.37,0.05,1,0.05,0.1,0,0.0,7,0.33,42.86,14.286,0.0,0.42,11.11,0.0,0.0,0.42,11.11,0.05,0.28,66.67,1.54,63.64,0.61,0.37,0.0,19.66,0.33,0.89,33.79,77.98,16.33,67.05,1.5,84.38,26.63,85.24,6.74,53.47,22.77,37.55,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.35,58.06,0.47000000000000003,30.0,0.28,16.67,0.05,0.09,7.96,65.29,92.5,13.1,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.42,0.0,0.0,0.0,0.0,0,0.0
L. Anton,Lucian Anton,-498341,Bacău,Bacău,https://cdn5.wyscout.com/photos/team/public/g-19792_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-10-18,0,,20,1906,0,0.0,0,0.03,0.52,81.82,Romania,['Romania'],unknown,0,0,False,2.22,0.0,0.0,0.28,100.0,0.0,0.0,0.05,2.22,2.7199999999999998,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,33.33,0.0,0.0,0.05,5.8100000000000005,0.28,0.05,15.87,72.92,9.73,58.25,0.0,0.0,7.89,94.61,7.98,51.48,39.99,52.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.74,39.66,0.09,0.0,0.0,0.0,0.0,0.0,5.01,75.47,96.03,5.95,23,1.09,93,4.39,6,75.27,20.13,0.9500000000000001,-2.87,-0.136,0.0,1.18,0.28,,,,0.0,0,0.0
A. Coajă,Abel Coajă,-726370,Bacău,Bacău,https://cdn5.wyscout.com/photos/team/public/g-19792_120x120.png,Liga II,LB,LB,99,,0,,0,25.0,2001-03-06,0,,20,1898,0,0.4,1,0.65,14.32,56.62,Romania,['Romania'],unknown,0,0,False,8.91,7.3,71.43,2.85,46.67,0.05,0.06,0.19,3.65,4.48,0.81,3,0.14,0,0.0,1.8,0.0,0,0.0,0.02,0,0.0,8,0.38,12.5,0.0,0.05,2.42,50.98,2.42,50.98,0.0,0.0,0.33,1.04,50.0,2.47,44.23,0.38,0.9,0.19,13.75,0.71,0.28,26.98,69.6,13.7,64.01,2.23,85.11,19.39,77.75,5.17,47.71,21.2,35.41,0.03,0.43,0.05,0.0,0.0,0.0,0.19,5.31,62.5,2.37,56.0,0.19,0.0,0.19,1.23,9.01,70.0,78.52,7.07,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.85,0.09,0.0,0.0,0.0,0,0.0
D. Kucher,Danylo Kucher,437701,Concordia Chiajna,Concordia Chiajna,https://cdn5.wyscout.com/photos/team/public/3719_120x120.png,Liga II,GK,GK,100,,0,,0,29.0,1997-01-25,300000,2026-06-30,20,1895,0,0.0,0,0.0,1.1400000000000001,70.83,Ukraine,['Ukraine'],left,193,83,False,2.09,0.28,66.67,0.71,80.0,0.0,0.0,0.0,1.9,2.74,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.69,0.19,0.09,17.34,86.58,9.4,76.77,0.0,0.0,11.02,98.71,6.32,65.41,31.69,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,45.0,0.19,25.0,0.09,0.0,0.05,0.0,4.75,80.0,97.96,6.98,21,1.0,91,4.32,6,76.92,26.27,1.25,5.27,0.25,0.0,1.9,0.71,,,,0.0,0,0.0
C. Apro,Claudiu Apro,492166,Şcolar Reşiţa,Şcolar Reşiţa,https://cdn5.wyscout.com/photos/team/public/g13744_120x120.png,Liga II,"LCB3, LCB",LCB3,82,LCB,11,,0,29.0,1996-04-15,175000,,20,1892,1,0.92,1,0.44,10.94,69.13,Romania,['Romania'],,183,0,False,9.04,4.42,77.42,4.42,67.74,0.1,0.14,0.29,5.52,8.15,0.5700000000000001,2,0.1,0,0.0,0.5700000000000001,0.05,1,0.05,0.04,0,0.0,21,1.0,23.81,4.7620000000000005,0.05,0.33,57.14,0.29,66.67,0.0,0.0,0.05,0.05,100.0,0.62,53.85,1.19,1.52,0.0,23.88,0.1,0.52,41.62,78.51,18.84,63.38,6.09,98.44,32.44,88.56,8.85,42.47,23.49,38.82,0.02,0.29,0.0,0.0,0.1,100.0,0.19,7.94,56.89,0.81,35.29,0.38,62.5,0.33,0.24,10.27,67.59,90.48,12.99,0,,0,,0,0.0,0.0,0.0,,,3.52,,4.42,0.1,0.1,0.0,0.0,0,0.0
Ş. Stefanovici,Ştefan Stefanovici,-60813,Poli Iaşi,Poli Iaşi,https://cdn5.wyscout.com/photos/team/public/599_120x120.png,Liga II,"LB, RAMF",LB,49,RAMF,17,,0,24.0,2002-02-20,0,,20,1891,3,2.47,1,2.9,14.71,49.19,Romania,['Romania'],left,0,0,False,7.19,5.52,61.21,1.05,36.36,0.5700000000000001,0.81,0.0,3.24,4.58,0.86,2,0.1,0,0.0,2.86,0.14,2,0.1,0.12,0,0.0,20,0.9500000000000001,40.0,15.0,0.05,2.81,38.98,2.05,39.53,0.71,40.0,0.43,2.05,65.12,6.04,42.52,1.24,1.8599999999999999,0.38,19.42,1.62,0.48,32.7,68.27,13.9,61.99,4.0,88.1,23.18,77.0,6.9,50.34,21.25,36.63,0.14,1.52,0.14,0.0,0.1,50.0,0.5700000000000001,6.57,57.97,3.66,48.05,0.86,22.22,0.76,1.05,9.9,73.56,71.56,10.38,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.05,0.81,0.05,100.0,1.09,1,100.0
Ekollo,Serges Yvan Ekollo Malolo,-56824,AFC ASA Târgu Mureș,AFC ASA Târgu Mureș,https://cdn5.wyscout.com/photos/team/public/g-24242_120x120.png,Liga II,"LCMF, RCMF",LCMF,42,RCMF,34,,0,27.0,1998-08-20,200000,,20,1867,5,2.39,0,0.54,13.74,52.28,Cameroon,['Cameroon'],,175,69,False,7.13,5.4,66.07,4.05,42.86,0.14,0.2,0.29,3.42,4.69,1.11,1,0.05,0,0.0,0.58,0.24,5,0.24,0.12,1,0.05,15,0.72,40.0,33.333,0.0,0.24,0.0,0.14,0.0,0.1,0.0,0.05,0.34,85.71,2.6,44.44,0.8200000000000001,0.8200000000000001,0.0,28.97,0.24,0.63,42.66,80.68,16.58,67.73,5.59,97.41,36.11,89.19,6.36,34.85,18.99,33.69,0.03,0.48,0.05,0.0,0.0,0.0,0.1,7.42,60.39,1.01,23.81,0.39,25.0,0.39,0.0,6.94,72.92,86.2,14.32,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.05,0.05,0.0,0.0,0.0,0,0.0
S. Opriș,Stefan Opriș,-559916,Poli Iaşi U19,Poli Iaşi,https://cdn5.wyscout.com/photos/team/public/g-20939_120x120.png,Liga Tineret,RB,RB,99,,0,,0,19.0,2007-01-06,0,2026-06-30,19,1856,0,0.34,2,1.54,20.12,61.69,Romania,['Romania'],unknown,0,0,False,11.4,8.1,73.05,2.52,55.77,0.8200000000000001,1.17,0.29,4.66,6.62,0.68,4,0.19,0,0.0,3.54,0.0,0,0.0,0.02,0,0.0,12,0.58,8.33,0.0,0.1,3.88,33.75,0.0,0.0,3.88,33.75,0.24,3.64,60.0,7.95,52.44,0.48,1.8900000000000001,0.34,16.29,1.02,1.75,27.93,67.71,11.78,58.44,4.51,95.7,19.01,81.38,5.38,41.44,21.94,36.33,0.07,0.8200000000000001,0.0,0.0,0.0,0.0,0.29,4.32,58.43,2.76,38.6,0.19,25.0,0.15,1.12,7.37,64.47,67.66,8.1,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.52,0.0,0.0,0.0,0.1,0,0.0
