Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Perntreou,Kleton Perntreou,334270,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,GK,GK,100,,0,,0,31.0,1995-01-08,250000,2026-05-31,27,2689,0,0.0,0,0.0,0.67,75.0,Albania,"['Albania', 'Greece']",right,191,74,False,1.51,0.07,100.0,0.27,75.0,0.0,0.0,0.03,1.44,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,62.5,0.0,0.0,0.03,9.24,0.07,0.23,14.93,83.41,8.3,71.77,0.03,100.0,8.17,98.77,6.73,65.17,34.45,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,47.83,0.0,0.0,0.0,0.0,0.0,0.0,4.75,76.76,98.4,6.29,51,1.71,131,4.38,6,61.07,39.31,1.32,-11.69,-0.391,0.03,1.67,0.27,,,,0.0,0,0.0
J. Kvída,Josef Kvída,335174,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,LCB,LCB,96,,0,,0,29.0,1997-01-23,1000000,2026-05-31,26,2592,4,4.29,0,0.27,11.28,63.69,Czech Republic,['Czech Republic'],left,196,88,False,7.15,3.51,71.29,5.07,61.64,0.52,0.8200000000000001,0.31,4.13,6.51,0.87,5,0.17,0,0.0,0.56,0.14,4,0.14,0.15,3,0.1,33,1.15,33.33,12.121,0.0,0.1,33.33,0.07,0.0,0.03,100.0,0.03,0.14,75.0,0.8300000000000001,58.33,1.28,1.81,0.03,33.47,0.31,0.63,47.19,88.23,21.84,80.13,2.12,100.0,41.53,94.06,5.5600000000000005,45.63,22.63,42.49,0.01,0.14,0.03,0.07,0.03,100.0,0.03,7.29,66.67,0.73,23.81,0.45,30.77,0.14,0.03,10.17,80.55,96.64,19.62,0,,0,,0,0.0,0.0,0.0,,,1.53,,5.07,0.07,0.03,0.0,0.0,0,0.0
C. Talichmanidis,Christos Talichmanidis,517484,Olympiakos,Olympiakos,https://cdn5.wyscout.com/photos/team/public/2626_120x120.png,1. Division,GK,GK,100,,0,,0,25.0,2001-03-16,250000,2026-05-31,26,2575,0,0.0,0,0.0,0.45,92.31,Greece,['Greece'],right,187,82,False,1.75,0.07,100.0,0.24,100.0,0.0,0.0,0.0,1.6800000000000002,2.44,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,16.71,0.21,0.21,23.52,80.39,12.51,66.2,0.0,0.0,13.07,97.86,10.45,58.53,34.97,50.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,39.44,0.03,0.0,0.24,14.29,0.03,0.0,7.3,68.42,96.31,10.42,38,1.33,126,4.4,7,69.84,36.9,1.29,-1.1,-0.038,0.0,1.33,0.24,,,,0.0,0,0.0
Anderson Correia,Anderson Correia de Barros,113767,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,LB,LB,91,,0,,0,34.0,1991-05-06,450000,2026-05-31,27,2572,0,0.79,9,6.3,14.0,52.5,Brazil,"['Brazil', 'Cyprus']",left,177,68,False,8.29,6.05,63.01,1.96,37.5,0.28,0.44,0.24,4.2,6.64,1.01,3,0.1,0,0.0,2.2,0.0,0,0.0,0.03,0,0.0,19,0.66,15.79,0.0,0.31,3.71,31.13,3.64,30.77,0.07,50.0,0.35000000000000003,1.85,49.06,4.65,49.62,0.63,2.06,0.52,26.07,1.57,1.29,35.2,74.95,15.33,72.15,3.88,93.69,26.38,84.75,5.39,54.55,21.63,37.63,0.22,1.54,0.07,0.03,0.14,25.0,0.63,6.68,65.97,4.2,40.83,0.84,29.17,0.7000000000000001,1.19,9.31,78.2,71.06,10.88,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.96,1.15,0.07,0.0,2.87,0,0.0
Pêpê Rodrigues,Pedro Filipe Figueiredo Rodrigues,318330,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"LDMF, LCMF",LDMF,51,LCMF,24,,0,28.0,1997-05-20,2400000,2028-05-31,27,2566,1,2.95,2,3.64,8.07,50.0,Portugal,['Portugal'],right,183,66,False,4.31,3.47,56.57,0.74,52.38,0.11,0.18,0.21,2.24,3.81,0.88,3,0.11,0,0.0,1.23,0.04,0,0.0,0.1,0,0.0,21,0.74,42.86,4.7620000000000005,0.07,1.19,41.18,0.56,37.5,0.6000000000000001,41.18,0.21,0.7000000000000001,45.0,2.46,41.43,0.63,1.19,0.25,44.68,0.53,0.63,58.5,88.25,19.75,80.46,8.49,92.98,51.77,92.28,5.65,60.87,19.66,37.6,0.13,1.09,0.07,0.11,0.18,60.0,0.49,9.51,77.49,2.56,41.1,0.88,40.0,0.91,0.46,9.93,82.33,92.41,22.17,0,,0,,0,0.0,0.0,0.0,,,0.56,,0.74,0.63,0.0,0.0,1.54,3,33.333
M. Zadro,Mislav Zadro,-64382,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,GK,GK,100,,0,,0,22.0,2003-04-22,0,2028-05-31,25,2486,0,0.0,0,0.0,0.9400000000000001,92.31,Croatia,['Croatia'],left,196,0,False,1.56,0.14,50.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.48,1.97,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.8,0.18,0.4,18.57,81.48,11.19,71.84,0.0,0.0,11.3,96.15,7.28,58.71,33.1,49.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.86,53.16,0.14,0.0,0.11,0.0,0.0,0.0,5.47,73.51,95.92,7.1,32,1.16,109,3.95,9,70.64,34.06,1.23,2.06,0.075,0.0,1.74,0.47000000000000003,,,,0.0,0,0.0
I. Kostić,Ivan Kostić,458897,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,GK,GK,100,,0,,0,30.0,1995-10-24,200000,2026-05-31,25,2471,0,0.0,0,0.0,0.73,90.0,Serbia,['Serbia'],right,191,90,False,1.17,0.07,50.0,0.55,100.0,0.0,0.0,0.0,1.13,1.43,0.07,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,6.7,0.07,0.22,12.35,82.01,7.1,72.31,0.0,0.0,7.47,97.56,4.88,58.21,33.87,48.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,51.61,0.07,0.0,0.07,50.0,0.0,0.0,3.46,70.53,94.66,4.77,31,1.13,120,4.37,7,74.17,35.73,1.3,4.73,0.17200000000000001,0.0,1.71,0.55,,,,0.0,0,0.0
Nanú,Eulânio Ângelo Chipela Gomes,280990,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,RB,RB,91,,0,,0,31.0,1994-05-17,700000,2026-05-31,26,2451,0,1.09,2,1.74,16.78,52.52,Portugal,"['Portugal', 'Guinea-Bissau']",right,177,69,False,6.79,5.32,66.21,2.17,40.68,0.07,0.12,0.18,3.19,5.08,0.99,4,0.15,0,0.0,2.09,0.0,0,0.0,0.04,0,0.0,13,0.48,23.08,0.0,0.07,2.46,29.85,0.07,100.0,2.35,28.13,0.33,2.39,49.23,7.31,43.22,1.1,1.62,0.18,25.19,1.76,1.4,35.1,84.31,12.04,79.57,6.9,96.28,30.62,90.29,2.2,58.33,16.86,26.87,0.06,0.62,0.04,0.11,0.07,100.0,0.22,3.12,75.29,1.73,46.81,0.11,66.67,0.37,0.59,5.1,74.1,84.62,8.59,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.17,0.0,0.0,0.0,0.0,0,0.0
N. Andereggen,Nicolás Andereggen,428930,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,CF,CF,88,,0,,0,26.0,1999-09-22,300000,2026-05-31,26,2443,11,11.46,2,1.2,19.38,30.99,Argentina,"['Argentina', 'Switzerland']",right,176,74,False,3.94,3.43,43.01,3.09,22.62,0.11,0.15,0.07,2.36,3.2800000000000002,1.6600000000000001,6,0.22,1,0.04,1.6600000000000001,0.41000000000000003,11,0.41000000000000003,0.42,1,0.04,51,1.88,50.98,21.569,0.07,0.88,29.17,0.26,0.0,0.59,43.75,0.07,1.11,36.67,7.55,31.22,3.94,0.55,0.15,10.65,2.47,1.51,15.03,76.47,1.9500000000000002,64.15,5.01,85.29,13.74,79.89,0.41000000000000003,63.64,14.14,14.04,0.04,0.48,0.04,0.0,0.07,50.0,0.26,0.81,77.27,0.63,58.82,0.11,66.67,0.48,0.22,1.62,52.27,73.08,3.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.09,0.0,0.0,0.0,0.0,2,0.0
M. Antoniou,Minas Antoniou,162561,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,"RB, RB5",RB,78,RB5,17,,0,32.0,1994-02-22,250000,2027-05-31,25,2442,2,2.59,1,1.75,15.18,54.85,Cyprus,['Cyprus'],right,185,79,False,7.59,6.5600000000000005,64.04,2.14,50.0,0.18,0.23,0.29,3.21,4.03,0.85,4,0.15,0,0.0,1.92,0.07,2,0.07,0.1,0,0.0,25,0.92,32.0,8.0,0.04,2.95,26.25,0.0,0.0,2.95,26.25,0.33,1.81,44.9,5.01,45.59,1.58,1.62,0.15,20.34,1.62,1.44,28.45,69.82,12.16,65.15,4.64,89.68,21.45,80.41,4.28,45.69,20.88,34.81,0.06,0.55,0.07,0.04,0.11,33.33,0.18,5.2,64.54,2.62,39.44,0.33,22.22,0.63,0.7000000000000001,7.15,73.2,66.67,6.97,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.14,0.0,0.0,0.0,0.0,0,0.0
