Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Perntreou,Kleton Perntreou,334270,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,GK,GK,100,,0,,0,31.0,1995-01-08,250000,2026-05-31,25,2490,0,0.0,0,0.0,0.61,76.47,Albania,"['Albania', 'Greece']",right,191,74,False,1.34,0.07,100.0,0.22,66.67,0.0,0.0,0.04,1.27,1.57,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,71.43,0.0,0.0,0.04,8.96,0.07,0.25,14.64,83.7,8.13,72.44,0.04,100.0,7.99,98.64,6.61,66.12,34.47,48.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,77.69,98.24,6.14,44,1.5899999999999999,121,4.37,6,63.64,34.93,1.26,-9.07,-0.328,0.04,1.5899999999999999,0.22,,,,0.0,0,0.0
J. Kvída,Josef Kvída,335174,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,LCB,LCB,96,,0,,0,29.0,1997-01-23,1000000,2026-05-31,24,2391,4,4.03,0,0.27,11.44,63.49,Czech Republic,['Czech Republic'],left,196,88,False,7.23,3.5,70.97,5.27,61.43,0.53,0.8200000000000001,0.30000000000000004,4.22,6.5600000000000005,0.87,4,0.15,0,0.0,0.6000000000000001,0.15,4,0.15,0.15,3,0.11,32,1.2,34.38,12.5,0.0,0.11,33.33,0.08,0.0,0.04,100.0,0.04,0.15,75.0,0.87,60.87,1.32,1.77,0.04,33.99,0.30000000000000004,0.68,47.99,88.16,22.1,80.07,2.11,100.0,42.05,94.09,5.83,46.45,22.79,41.84,0.01,0.15,0.04,0.08,0.04,100.0,0.04,7.38,65.82,0.72,26.32,0.49,30.77,0.15,0.04,10.31,80.29,96.44,20.1,0,,0,,0,0.0,0.0,0.0,,,1.51,,5.27,0.08,0.04,0.0,0.0,0,0.0
Pêpê Rodrigues,Pedro Filipe Figueiredo Rodrigues,318330,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"LDMF, LCMF",LDMF,55,LCMF,23,,0,28.0,1997-05-20,2400000,2028-05-31,25,2387,1,2.95,2,3.64,8.33,49.32,Portugal,['Portugal'],right,183,66,False,4.37,3.62,55.21,0.79,52.38,0.11,0.19,0.23,2.26,3.88,0.9400000000000001,3,0.11,0,0.0,1.28,0.04,0,0.0,0.11,0,0.0,21,0.79,42.86,4.7620000000000005,0.08,1.06,46.43,0.45,41.67,0.5700000000000001,46.67,0.19,0.75,45.0,2.5300000000000002,41.79,0.64,1.21,0.23,44.75,0.5700000000000001,0.6000000000000001,58.82,88.65,20.13,81.09,8.33,92.76,52.18,92.2,5.69,63.58,19.8,37.75,0.14,1.17,0.04,0.11,0.19,60.0,0.53,9.69,78.6,2.38,46.03,0.9,37.5,0.9400000000000001,0.45,10.26,82.72,93.0,22.62,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.79,0.6000000000000001,0.0,0.0,1.4,3,33.333
C. Talichmanidis,Christos Talichmanidis,517484,Olympiakos,Olympiakos,https://cdn5.wyscout.com/photos/team/public/2626_120x120.png,1. Division,GK,GK,100,,0,,0,24.0,2001-03-16,250000,2026-05-31,24,2383,0,0.0,0,0.0,0.42,100.0,Greece,['Greece'],right,187,82,False,1.74,0.08,100.0,0.23,100.0,0.0,0.0,0.0,1.6600000000000001,2.44,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,16.81,0.23,0.23,23.57,79.81,12.77,65.68,0.0,0.0,12.88,97.65,10.69,58.3,35.24,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,39.71,0.04,0.0,0.23,16.67,0.04,0.0,7.44,68.53,96.3,10.2,32,1.21,117,4.42,7,72.65,33.44,1.26,1.44,0.054,0.0,1.25,0.23,,,,0.0,0,0.0
Anderson Correia,Anderson Correia de Barros,113767,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,LB,LB,92,,0,,0,34.0,1991-05-06,450000,2026-05-31,25,2377,0,0.78,7,5.91,14.31,53.44,Brazil,"['Brazil', 'Cyprus']",left,177,68,False,8.48,6.25,63.64,2.01,39.62,0.27,0.43,0.23,4.24,6.86,1.02,2,0.08,0,0.0,2.31,0.0,0,0.0,0.03,0,0.0,18,0.68,16.67,0.0,0.27,3.79,31.0,3.79,31.0,0.0,0.0,0.34,1.9300000000000002,50.98,4.77,50.0,0.68,2.04,0.42,26.47,1.7000000000000002,1.29,35.82,75.48,15.45,72.55,3.98,93.33,27.03,84.87,5.3,56.43,21.44,37.41,0.22,1.55,0.08,0.04,0.15,25.0,0.64,6.85,65.19,4.32,41.23,0.8300000000000001,31.82,0.76,1.17,9.35,79.76,71.92,11.06,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.01,1.1400000000000001,0.08,0.0,2.84,0,0.0
I. Kostić,Ivan Kostić,458897,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,GK,GK,100,,0,,0,30.0,1995-10-24,200000,2026-05-31,24,2372,0,0.0,0,0.0,0.76,90.0,Serbia,['Serbia'],right,191,90,False,1.18,0.08,50.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.1400000000000001,1.45,0.08,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,6.83,0.08,0.23,12.41,81.96,7.17,72.49,0.0,0.0,7.63,97.51,4.78,57.14,33.39,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,53.57,0.04,0.0,0.08,50.0,0.0,0.0,3.45,69.23,94.4,4.74,30,1.1400000000000001,116,4.4,7,74.14,34.52,1.31,4.52,0.17200000000000001,0.0,1.71,0.5700000000000001,,,,0.0,0,0.0
M. Antoniou,Minas Antoniou,162561,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,"RB, RB5",RB,77,RB5,18,,0,32.0,1994-02-22,250000,2027-05-31,24,2343,2,2.23,1,1.75,15.17,53.92,Cyprus,['Cyprus'],right,185,79,False,7.53,6.49,63.31,2.19,49.12,0.19,0.24,0.27,3.23,4.09,0.88,4,0.15,0,0.0,1.92,0.08,2,0.08,0.09,0,0.0,23,0.88,34.78,8.696,0.04,3.0,25.64,0.0,0.0,3.0,25.64,0.35000000000000003,1.8399999999999999,43.75,4.99,44.62,1.57,1.6099999999999999,0.12,20.63,1.65,1.42,28.66,69.3,11.98,64.1,4.8,89.6,21.63,80.11,4.26,44.14,20.91,34.92,0.07,0.58,0.08,0.04,0.12,33.33,0.19,5.03,63.36,2.61,36.76,0.31,12.5,0.61,0.6900000000000001,7.03,72.68,66.13,7.14,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.19,0.0,0.0,0.0,0.0,0,0.0
Izuchukwu Anthony,Izuchukwu Jude Anthony,437524,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,RCB,RCB,91,,0,,0,28.0,1997-11-03,300000,2026-05-31,24,2301,0,0.64,0,0.48,9.93,61.81,Nigeria,['Nigeria'],both,187,87,False,8.76,4.03,78.64,2.27,56.9,0.0,0.0,0.74,5.59,6.96,0.66,4,0.16,0,0.0,0.39,0.0,0,0.0,0.03,0,0.0,3,0.12,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,72.73,1.96,46.0,0.35000000000000003,0.47000000000000003,0.04,19.01,0.27,0.2,32.23,88.83,14.67,81.87,1.6800000000000002,97.67,28.75,92.38,3.48,59.55,20.53,37.08,0.02,0.12,0.08,0.0,0.04,100.0,0.0,2.7800000000000002,76.06,0.35000000000000003,55.56,0.16,100.0,0.23,0.0,6.1,65.38,97.31,13.06,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.27,0.0,0.0,0.0,0.0,0,0.0
N. Andereggen,Nicolás Andereggen,428930,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,CF,CF,87,,0,,0,26.0,1999-09-22,300000,2026-05-31,24,2298,11,10.18,2,1.2,19.19,30.61,Argentina,"['Argentina', 'Switzerland']",right,176,74,False,3.99,3.41,44.83,3.13,22.5,0.12,0.16,0.08,2.35,3.3,1.6400000000000001,4,0.16,0,0.0,1.6400000000000001,0.43,11,0.43,0.4,1,0.04,46,1.8,52.17,23.913,0.08,0.9400000000000001,29.17,0.27,0.0,0.63,43.75,0.08,1.1,35.71,7.5600000000000005,30.05,3.76,0.51,0.16,10.61,2.27,1.45,14.96,76.7,1.96,64.0,4.97,86.61,13.63,80.17,0.39,70.0,14.36,14.05,0.05,0.51,0.04,0.0,0.08,50.0,0.27,0.86,77.27,0.67,58.82,0.12,66.67,0.47000000000000003,0.23,1.6099999999999999,56.1,73.2,3.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.13,0.0,0.0,0.0,0.0,2,0.0
M. Zadro,Mislav Zadro,-64382,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,GK,GK,100,,0,,0,22.0,2003-04-22,0,2028-05-31,23,2292,0,0.0,0,0.0,0.98,92.0,Croatia,['Croatia'],left,196,0,False,1.57,0.16,50.0,0.51,100.0,0.0,0.0,0.0,1.49,1.97,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.62,0.2,0.39,18.18,81.43,11.19,71.93,0.0,0.0,10.76,97.08,7.42,58.73,33.27,49.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,53.95,0.16,0.0,0.12,0.0,0.0,0.0,5.54,74.47,96.51,6.75,32,1.26,106,4.16,7,69.81,33.53,1.32,1.53,0.06,0.0,1.77,0.51,,,,0.0,0,0.0
