Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David Raya,David Raya Martin,330279,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,GK,GK,100,,0,,0,30,1995-09-15,35000000,2028-06-30,30,3022,0,0.0,0,0.0,0.86,89.66,Spain,['Spain'],right,183,80,False,1.37,0.03,100.0,0.39,100.0,0.0,0.0,0.0,1.34,2.03,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,80.0,0.0,0.0,0.0,15.93,0.30000000000000004,0.27,23.83,87.25,15.55,81.99,0.03,100.0,15.1,97.63,8.7,69.52,31.81,51.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.14,63.31,0.27,11.11,0.15,20.0,0.0,0.0,7.09,82.35,97.29,7.68,22,0.66,73,2.17,14,69.86,23.14,0.6900000000000001,1.1400000000000001,0.034,0.0,1.43,0.39,,,,0.0,0,0.0
V. van Dijk,Virgil van Dijk,188624,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,LCB,LCB,99,,0,,0,34,1991-07-08,30000000,2027-06-30,29,2943,3,3.7199999999999998,0,0.04,10.52,69.48,Netherlands,"['Netherlands', 'Suriname']",right,193,92,False,5.08,1.8,69.49,6.3,70.87,0.03,0.05,0.52,3.79,5.97,0.4,4,0.12,0,0.0,0.31,0.09,3,0.09,0.11,3,0.09,23,0.7000000000000001,39.13,13.043,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,50.0,0.43,57.14,1.16,1.16,0.03,47.06,0.31,0.4,60.7,91.03,26.02,82.96,2.6,96.47,55.5,94.71,5.14,52.38,20.38,47.51,0.0,0.06,0.03,0.0,0.0,0.0,0.0,11.99,79.08,0.8300000000000001,33.33,0.52,29.41,0.31,0.0,9.54,83.01,97.74,25.75,0,,0,,0,0.0,0.0,0.0,,,1.74,,6.3,0.0,0.0,0.0,0.0,0,0.0
G. Vicario,Guglielmo Vicario,338189,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/26_120x120.png,Premier League,GK,GK,100,,0,,0,29,1996-10-07,35000000,2028-06-30,29,2932,0,0.0,0,0.0,0.8300000000000001,77.78,Italy,['Italy'],right,194,85,False,1.63,0.09,66.67,0.55,83.33,0.03,0.04,0.0,1.53,2.21,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,18.48,0.12,0.09,26.09,87.18,13.26,75.69,0.0,0.0,17.56,98.25,8.53,64.39,30.11,47.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,58.33,0.15,40.0,0.15,20.0,0.03,0.0,6.63,76.39,99.23,12.0,46,1.4100000000000001,125,3.84,7,63.2,41.92,1.29,-4.08,-0.125,0.0,1.5,0.55,,,,0.0,0,0.0
D. Petrović,Djordje Petrovic,463402,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,GK,GK,100,,0,,0,26,1999-10-08,20000000,2030-06-30,29,2919,0,0.0,0,0.0,0.8300000000000001,84.62,Serbia,['Serbia'],right,194,89,False,1.47,0.1,33.33,0.7000000000000001,90.91,0.0,0.0,0.0,1.44,1.99,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.48,0.06,17.1,83.02,8.87,69.78,0.0,0.0,11.07,97.41,6.03,56.61,31.41,48.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,32.61,0.06,0.0,0.13,25.0,0.0,0.0,4.47,70.0,98.26,7.34,46,1.47,137,4.37,7,66.42,43.98,1.4,-2.02,-0.064,0.0,2.07,0.7000000000000001,,,,0.0,0,0.0
B. Leno,Bernd Leno,102533,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,GK,GK,100,,0,,0,34,1992-03-04,13000000,2027-06-30,29,2917,0,0.0,0,0.0,0.99,90.63,Germany,['Germany'],right,190,82,False,1.23,0.09,100.0,0.8,88.46,0.0,0.0,0.0,1.1400000000000001,1.52,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,19.16,0.25,0.12,27.49,90.24,13.24,82.05,0.03,0.0,20.92,98.23,6.57,64.79,26.8,50.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,50.0,0.09,0.0,0.03,0.0,0.0,0.0,5.25,70.59,97.9,13.21,43,1.33,116,3.58,5,62.93,36.92,1.1400000000000001,-6.08,-0.188,0.0,1.6400000000000001,0.8,,,,0.0,0,0.0
B. Verbruggen,Bart Verbruggen,-136986,Brighton,Brighton,https://cdn5.wyscout.com/photos/team/public/1169_120x120.png,Premier League,GK,GK,100,,0,,0,23,2002-08-18,18000000,2028-06-30,29,2915,0,0.0,0,0.0,0.62,80.0,Netherlands,['Netherlands'],right,194,75,False,1.02,0.09,33.33,0.4,92.31,0.0,0.0,0.0,0.99,1.4,0.06,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,100.0,0.0,0.0,0.0,22.75,0.31,0.06,31.49,87.35,14.63,74.47,0.03,0.0,23.62,98.95,7.8100000000000005,52.96,28.05,50.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,46.22,0.37,16.67,0.4,61.54,0.03,0.0,5.31,69.19,98.94,14.54,36,1.11,118,3.64,6,69.49,34.11,1.05,-1.8900000000000001,-0.058,0.0,1.2,0.4,,,,0.0,0,0.0
M. Dúbravka,Martin Dúbravka,35439,Burnley,Burnley,https://cdn5.wyscout.com/photos/team/public/318_120x120.png,Premier League,GK,GK,100,,0,,0,37,1989-01-15,1000000,2026-06-30,29,2907,0,0.0,0,0.0,1.18,73.68,Slovakia,['Slovakia'],right,190,83,False,1.21,0.06,100.0,0.96,74.19,0.0,0.0,0.0,1.15,1.27,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.07,0.15,0.09,18.24,87.78,10.28,80.42,0.03,0.0,10.87,97.44,7.37,73.53,31.41,48.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,77.05,0.06,50.0,0.12,25.0,0.03,0.0,5.88,81.05,97.47,7.34,58,1.8,173,5.36,3,66.47,55.19,1.71,-2.81,-0.08700000000000001,0.0,2.14,0.96,,,,0.0,0,0.0
D. Henderson,Dean Henderson,317323,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/313_120x120.png,Premier League,GK,GK,100,,0,,0,28,1997-03-12,12000000,2028-06-30,29,2904,0,0.0,0,0.0,0.84,77.78,England,['England'],right,188,85,False,1.15,0.06,50.0,0.62,95.0,0.0,0.0,0.0,1.12,1.3599999999999999,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,13.39,0.15,0.12,19.0,80.42,11.56,69.17,0.03,100.0,9.92,98.44,9.02,61.17,35.99,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,56.62,0.28,55.56,0.37,33.33,0.09,0.0,6.76,78.9,99.05,6.51,35,1.08,121,3.75,10,71.07,40.4,1.25,5.4,0.167,0.03,1.6400000000000001,0.62,,,,0.0,0,0.0
J. Bowen,Jarrod Bowen,331388,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/27_120x120.png,Premier League,"RW, RAMF, CF",RW,43,RAMF,27,CF,18,29,1996-12-20,50000000,2030-06-30,29,2886,8,7.4,4,4.41,19.52,42.97,England,"['England', 'Wales']",left,175,70,False,5.3,3.99,59.38,2.43,30.77,0.5,0.58,0.06,2.43,2.8200000000000003,0.53,4,0.12,0,0.0,4.37,0.25,7,0.22,0.23,1,0.03,65,2.03,35.38,12.308,0.12,2.59,25.3,0.16,20.0,2.4,25.97,0.41000000000000003,5.15,56.97,10.91,42.29,3.56,2.84,0.5,15.31,1.37,1.37,20.52,71.58,4.71,58.94,4.62,93.92,17.18,79.85,0.87,39.29,17.33,20.16,0.14,0.81,0.06,0.0,0.16,40.0,0.34,1.56,58.0,2.0,42.19,0.19,33.33,0.59,0.62,2.9,70.97,66.12,5.71,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.43,0.09,0.03,0.0,0.9400000000000001,1,100.0
N. Milenković,Nikola Milenković,440930,Nottingham Forest,Nottingham Forest,https://cdn5.wyscout.com/photos/team/public/1113_120x120.png,Premier League,RCB,RCB,88,,0,,0,28,1997-10-12,15000000,2029-06-30,29,2877,0,1.15,0,0.98,11.17,66.39,Serbia,['Serbia'],right,195,90,False,6.41,3.22,74.76,3.8200000000000003,60.66,0.09,0.12,0.81,3.91,4.8,0.41000000000000003,6,0.19,0,0.0,0.06,0.0,0,0.0,0.04,0,0.0,12,0.38,8.33,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.03,100.0,0.72,47.83,0.53,0.28,0.0,23.34,0.22,0.56,37.07,89.2,13.45,77.67,2.63,95.24,32.31,93.42,4.69,61.33,20.8,36.76,0.03,0.06,0.0,0.0,0.0,0.0,0.03,4.22,70.37,0.28,33.33,0.31,50.0,0.13,0.0,5.44,68.39,97.02,16.8,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
