Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. van Dijk,Virgil van Dijk,188624,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,LCB,LCB,99,,0,,0,34,1991-07-08,30000000,2027-06-30,31,3144,3,3.61,0,0.04,10.36,69.06,Netherlands,"['Netherlands', 'Suriname']",right,193,92,False,5.21,1.8900000000000001,71.21,6.07,70.28,0.03,0.05,0.54,3.84,6.05,0.37,4,0.11,0,0.0,0.31,0.09,3,0.09,0.1,3,0.09,23,0.66,43.48,13.043,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,50.0,0.43,53.33,1.2,1.09,0.03,46.69,0.34,0.37,60.14,90.62,25.62,82.68,2.55,96.63,54.99,94.33,5.1,51.69,20.33,47.17,0.0,0.06,0.03,0.0,0.0,0.0,0.0,11.94,79.14,0.8,32.14,0.54,31.58,0.29,0.0,9.48,82.18,97.2,25.59,0,,0,,0,0.0,0.0,0.0,,,1.72,,6.07,0.0,0.0,0.0,0.0,0,0.0
G. Vicario,Guglielmo Vicario,338189,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/26_120x120.png,Premier League,GK,GK,100,,0,,0,29,1996-10-07,35000000,2028-06-30,31,3130,0,0.0,0,0.0,0.78,77.78,Italy,['Italy'],right,194,85,False,1.6099999999999999,0.09,66.67,0.52,83.33,0.03,0.04,0.0,1.52,2.18,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,18.4,0.12,0.09,25.96,86.49,13.23,75.0,0.0,0.0,17.31,97.84,8.65,63.79,30.45,47.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,57.14,0.17,33.33,0.2,14.29,0.03,0.0,6.76,76.17,99.03,11.88,50,1.44,135,3.88,7,62.96,44.43,1.28,-5.57,-0.16,0.0,1.4100000000000001,0.52,,,,0.0,0,0.0
David Raya,David Raya Martin,330279,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,GK,GK,100,,0,,0,30,1995-09-15,35000000,2028-06-30,31,3125,0,0.0,0,0.0,0.84,89.66,Spain,['Spain'],right,183,80,False,1.32,0.03,100.0,0.37,100.0,0.0,0.0,0.0,1.3,1.97,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,80.0,0.0,0.0,0.0,15.81,0.29,0.26,23.67,87.47,15.32,82.14,0.03,100.0,15.03,97.7,8.61,69.9,31.77,51.48,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.15,63.89,0.29,10.0,0.17,16.67,0.0,0.0,7.03,82.79,97.41,7.78,22,0.63,76,2.19,15,71.05,24.14,0.7000000000000001,2.14,0.062,0.0,1.47,0.37,,,,0.0,0,0.0
D. Petrović,Djordje Petrovic,463402,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,GK,GK,100,,0,,0,26,1999-10-08,20000000,2030-06-30,31,3120,0,0.0,0,0.0,0.78,85.19,Serbia,['Serbia'],right,194,89,False,1.38,0.09,33.33,0.66,91.3,0.0,0.0,0.0,1.3599999999999999,1.9,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.43,0.06,16.9,83.62,8.65,70.33,0.0,0.0,11.13,97.41,5.77,57.0,31.1,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,36.0,0.06,0.0,0.12,25.0,0.0,0.0,4.36,69.54,98.45,7.44,48,1.38,147,4.24,9,67.35,46.21,1.33,-1.79,-0.052000000000000005,0.0,2.05,0.66,,,,0.0,0,0.0
B. Leno,Bernd Leno,102533,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,GK,GK,100,,0,,0,34,1992-03-04,13000000,2027-06-30,31,3120,0,0.0,0,0.0,0.92,90.63,Germany,['Germany'],right,190,82,False,1.24,0.09,100.0,0.75,88.46,0.0,0.0,0.0,1.15,1.55,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,19.44,0.23,0.12,27.69,90.73,13.41,83.01,0.03,0.0,21.23,98.37,6.46,65.63,26.56,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,51.22,0.09,0.0,0.03,0.0,0.0,0.0,5.16,71.51,98.03,13.21,44,1.27,122,3.52,6,63.93,37.8,1.09,-6.2,-0.179,0.0,1.53,0.75,,,,0.0,0,0.0
B. Verbruggen,Bart Verbruggen,-136986,Brighton,Brighton,https://cdn5.wyscout.com/photos/team/public/1169_120x120.png,Premier League,GK,GK,100,,0,,0,23,2002-08-18,18000000,2028-06-30,31,3119,0,0.0,0,0.0,0.66,82.61,Netherlands,['Netherlands'],right,194,75,False,1.07,0.09,33.33,0.4,92.86,0.0,0.0,0.0,1.04,1.46,0.06,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.0,0.0,22.59,0.32,0.09,31.42,86.78,14.92,73.89,0.03,0.0,23.26,98.88,8.11,52.67,28.52,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,45.93,0.4,14.29,0.49,47.06,0.03,0.0,5.54,69.27,98.79,14.25,37,1.07,127,3.66,7,70.87,36.61,1.06,-0.39,-0.011,0.0,1.27,0.4,,,,0.0,0,0.0
M. Dúbravka,Martin Dúbravka,35439,Burnley,Burnley,https://cdn5.wyscout.com/photos/team/public/318_120x120.png,Premier League,GK,GK,100,,0,,0,37,1989-01-15,1000000,2026-06-30,31,3108,0,0.0,0,0.0,1.13,74.36,Slovakia,['Slovakia'],right,190,83,False,1.25,0.06,100.0,0.9,74.19,0.0,0.0,0.0,1.19,1.33,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.23,0.17,0.12,18.47,87.93,10.28,80.56,0.03,0.0,11.03,97.64,7.44,73.54,31.33,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,75.0,0.06,50.0,0.12,25.0,0.03,0.0,5.94,80.98,97.34,7.62,61,1.77,183,5.3,4,66.67,57.71,1.67,-3.29,-0.095,0.0,2.08,0.9,,,,0.0,0,0.0
J. Bowen,Jarrod Bowen,331388,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/27_120x120.png,Premier League,"RW, RAMF, CF",RW,40,RAMF,26,CF,17,29,1996-12-20,50000000,2030-06-30,31,3080,8,7.46,5,4.99,19.67,42.64,England,"['England', 'Wales']",left,175,70,False,5.46,4.12,60.99,2.51,27.91,0.5,0.5700000000000001,0.12,2.45,2.79,0.53,4,0.12,0,0.0,4.27,0.23,7,0.2,0.22,1,0.03,67,1.96,34.33,11.94,0.15,2.54,25.29,0.15,20.0,2.37,25.93,0.38,5.08,56.9,10.78,42.28,3.39,2.7800000000000002,0.53,15.31,1.34,1.31,20.48,70.76,4.73,57.41,4.62,92.41,17.12,79.18,0.9400000000000001,34.38,17.31,21.16,0.15,0.85,0.06,0.0,0.15,40.0,0.35000000000000003,1.6099999999999999,58.18,2.05,40.0,0.23,25.0,0.56,0.61,2.92,69.0,66.67,5.7,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.51,0.09,0.03,0.0,1.05,1,100.0
N. Milenković,Nikola Milenković,440930,Nottingham Forest,Nottingham Forest,https://cdn5.wyscout.com/photos/team/public/1113_120x120.png,Premier League,RCB,RCB,88,,0,,0,28,1997-10-12,15000000,2029-06-30,31,3077,0,1.15,0,0.98,11.44,66.24,Serbia,['Serbia'],right,195,90,False,6.35,3.25,73.87,3.95,61.48,0.09,0.11,0.8200000000000001,3.86,4.76,0.38,6,0.18,0,0.0,0.06,0.0,0,0.0,0.03,0,0.0,12,0.35000000000000003,8.33,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.03,100.0,0.73,44.0,0.53,0.29,0.0,23.37,0.23,0.53,36.77,89.34,13.45,78.04,2.5700000000000003,95.45,32.03,93.52,4.68,61.88,20.9,37.67,0.03,0.06,0.0,0.0,0.0,0.0,0.03,4.24,69.66,0.29,30.0,0.35000000000000003,41.67,0.12,0.0,5.35,68.85,97.0,16.58,0,,0,,0,0.0,0.0,0.0,,,1.73,,3.95,0.0,0.0,0.0,0.0,0,0.0
J. Pickford,Jordan Pickford,160405,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/37_120x120.png,Premier League,GK,GK,100,,0,,0,32,1994-03-07,22000000,2029-06-30,31,3076,0,0.0,0,0.0,0.73,72.0,England,['England'],left,185,77,False,1.58,0.12,75.0,0.41000000000000003,78.57,0.0,0.0,0.0,1.49,1.73,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,16.82,0.18,0.15,23.58,80.52,15.07,71.07,0.0,0.0,11.82,98.51,11.73,62.59,36.23,50.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,61.24,0.5,11.76,0.53,11.11,0.09,0.0,8.1,78.7,97.12,8.13,35,1.02,132,3.86,11,73.48,39.89,1.17,4.89,0.14300000000000002,0.0,1.17,0.41000000000000003,,,,0.0,0,0.0
