Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Delač,Matej Delač,36686,Horsens,Horsens,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,GK,GK,100,,0,,0,33.0,1992-08-20,300000,2027-06-30,23,2256,0,0.0,1,0.0,0.68,88.24,Croatia,['Croatia'],right,190,80,False,1.8399999999999999,0.08,50.0,0.44,100.0,0.04,0.05,0.0,1.76,2.09,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.04,0.0,0.0,9.49,0.24,0.2,16.95,84.24,11.29,76.33,0.08,100.0,9.06,99.12,7.9,67.17,34.42,49.39,0.0,0.0,0.0,0.04,0.0,0.0,0.04,1.88,48.94,0.08,0.0,0.08,50.0,0.0,0.0,6.22,78.85,100.0,5.11,24,0.96,81,3.23,11,70.37,28.57,1.1400000000000001,4.57,0.182,0.04,1.12,0.44,,,,0.0,0,0
V. Müller,Vincent  Müller,496911,AaB,AaB,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,1st Division,GK,GK,100,,0,,0,25.0,2000-08-23,400000,2029-06-30,23,2251,0,0.0,0,0.0,0.76,100.0,Germany,['Germany'],right,190,91,False,1.6,0.08,100.0,0.56,100.0,0.08,0.11,0.0,1.44,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,19.79,0.32,0.12,29.23,89.06,14.39,79.72,0.04,100.0,20.27,98.42,8.92,68.16,29.4,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,55.77,0.08,50.0,0.24,66.67,0.04,0.0,7.36,75.54,98.24,13.63,33,1.32,119,4.76,5,72.27,32.96,1.32,-0.04,-0.002,0.04,1.2,0.56,,,,0.0,0,0
A. Kappenberger,Adrian Kappenberger,489799,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,GK,GK,100,,0,,0,29.0,1996-08-25,200000,2026-06-30,23,2235,0,0.0,0,0.15,0.77,78.95,Denmark,"['Denmark', 'Switzerland']",right,194,85,False,2.21,0.16,75.0,0.28,85.71,0.04,0.05,0.0,2.05,2.36,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,16.95,0.24,0.16,26.86,79.91,16.47,69.44,0.0,0.0,16.71,97.35,10.07,51.6,33.86,53.27,0.01,0.04,0.0,0.0,0.0,0.0,0.0,3.99,39.39,0.28,14.29,0.24,16.67,0.04,0.0,6.64,77.58,97.88,9.5,30,1.21,101,4.07,4,70.3,25.06,1.01,-4.94,-0.199,0.0,1.37,0.28,,,,0.0,0,0
J. Dakir,Jonas Dakir,469467,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,GK,GK,100,,0,,0,28.0,1997-04-18,150000,2027-06-30,23,2234,0,0.0,0,0.0,1.17,79.31,Denmark,['Denmark'],right,191,76,False,1.9300000000000002,0.12,100.0,0.73,83.33,0.0,0.0,0.0,1.81,2.03,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.04,0.0,0.04,14.91,0.16,0.24,22.72,79.79,13.5,67.16,0.08,100.0,12.17,97.35,10.43,60.23,34.69,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,48.75,0.16,0.0,0.08,0.0,0.0,0.0,8.26,73.17,99.02,8.22,31,1.25,97,3.91,8,68.04,32.41,1.31,1.4100000000000001,0.057,0.0,2.42,0.73,,,,0.0,0,0
L. Henriksen,Ludvig Henriksen,-45338,B.93,B.93,https://cdn5.wyscout.com/photos/team/public/g620_120x120.png,1st Division,RB,RB,97,,0,,0,24.0,2001-11-23,300000,2027-06-30,23,2227,0,1.96,1,0.72,10.71,53.58,Denmark,['Denmark'],right,175,64,False,8.24,5.62,64.75,2.67,42.42,0.36,0.46,0.24,4.24,5.36,0.48,2,0.08,0,0.0,0.93,0.0,0,0.0,0.08,0,0.0,16,0.65,37.5,0.0,0.04,1.17,34.48,0.12,33.33,0.97,33.33,0.08,0.4,70.0,1.37,50.0,0.97,0.97,0.16,45.46,1.7000000000000002,0.36,56.5,85.12,20.93,72.2,10.1,98.4,50.27,91.08,5.09,37.3,18.38,40.61,0.03,0.4,0.08,0.04,0.04,0.0,0.16,8.69,63.72,1.6600000000000001,41.46,0.32,25.0,0.36,0.4,8.69,71.63,90.54,17.09,0,,0,,0,0.0,0.0,0.0,,,2.1,,2.67,0.0,0.0,0.0,0.04,0,0
C. Radza,Casper Radza,155051,Middelfart,Middelfart,https://cdn5.wyscout.com/photos/team/public/g11034_120x120.png,1st Division,GK,GK,100,,0,,0,32.0,1994-02-26,0,,23,2221,0,0.0,0,0.0,0.93,60.87,Denmark,['Denmark'],right,184,75,False,2.11,0.45,63.64,0.16,75.0,0.0,0.0,0.0,1.82,2.05,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.16,75.0,0.0,0.0,0.0,16.49,0.24,0.16,23.91,82.71,14.43,73.88,0.0,0.0,14.95,95.93,8.87,61.19,30.79,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,50.0,0.08,0.0,0.08,0.0,0.0,0.0,6.73,62.65,96.67,8.51,49,1.99,138,5.59,2,64.49,43.6,1.77,-5.4,-0.219,0.0,0.89,0.16,,,,0.0,0,0
O. Klitten,Oliver Sparre Klitten,-44916,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,"RW, RCMF, RCMF3",RW,27,RCMF,21,RCMF3,16,25.0,2000-05-01,400000,2028-06-30,23,2213,4,4.02,1,2.93,13.42,48.79,Denmark,['Denmark'],right,183,68,False,6.02,5.21,63.28,1.42,28.57,0.16,0.18,0.28,2.56,2.88,0.5700000000000001,0,0.0,0,0.0,2.44,0.16,4,0.16,0.16,0,0.0,46,1.87,41.3,8.696,0.04,1.87,43.48,0.45,27.27,1.38,50.0,0.2,1.75,46.51,5.04,42.74,3.54,1.1400000000000001,0.08,22.69,1.06,0.9400000000000001,30.87,78.52,8.74,61.4,7.44,96.72,27.04,84.21,2.03,34.0,16.4,27.7,0.12,0.53,0.12,0.0,0.04,100.0,0.41000000000000003,4.15,60.78,1.99,59.18,0.24,50.0,0.89,0.73,4.8,70.34,78.07,7.61,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.42,0.0,0.0,0.0,0.0,0,0
M. Jensen,Mikkel Mouritz  Jensen,476162,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,"RCMF, LCMF",RCMF,51,LCMF,32,,0,29.0,1997-01-22,150000,2027-06-30,23,2178,4,2.81,1,2.73,6.32,50.98,Denmark,['Denmark'],right,176,0,False,5.08,3.47,65.48,1.16,25.0,0.0,0.0,0.17,2.81,3.19,0.41000000000000003,2,0.08,0,0.0,0.87,0.17,2,0.08,0.12,0,0.0,26,1.07,42.31,11.538,0.04,0.9500000000000001,34.78,0.41000000000000003,40.0,0.54,30.77,0.21,0.17,50.0,0.66,31.25,0.41000000000000003,0.62,0.0,30.91,0.29,0.17,42.64,83.53,13.84,66.87,7.02,95.29,36.94,89.26,4.79,48.28,19.28,36.37,0.11,0.79,0.04,0.04,0.04,0.0,0.08,7.73,66.31,2.15,48.08,0.33,50.0,0.66,0.45,7.15,79.77,91.65,16.32,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.16,0.5,0.12,0.0,2.27,2,50
J. Linnet,Jacob Dyrborg Linnet,494832,Middelfart,Middelfart,https://cdn5.wyscout.com/photos/team/public/g11034_120x120.png,1st Division,"RB5, RWB",RB5,68,RWB,21,,0,30.0,1995-04-17,0,,23,2165,0,0.84,0,0.66,17.67,49.18,Denmark,['Denmark'],right,0,0,False,8.15,6.24,63.33,4.03,44.33,0.37,0.43,0.42,3.8200000000000003,4.35,1.08,2,0.08,0,0.0,1.37,0.0,0,0.0,0.04,0,0.0,12,0.5,33.33,0.0,0.0,2.0,29.17,0.08,50.0,1.9100000000000001,28.26,0.08,1.29,48.39,5.03,42.15,1.58,1.45,0.08,26.56,2.41,1.16,37.08,75.67,13.72,65.15,6.36,94.77,30.93,81.85,4.2,51.49,17.77,36.22,0.03,0.29,0.12,0.04,0.04,0.0,0.17,4.99,61.67,2.0,43.75,0.37,22.22,0.58,0.5,8.4,67.82,76.99,9.39,0,,0,,0,0.0,0.0,0.0,,,0.37,,4.03,0.0,0.0,0.0,0.0,0,0
J. Ægidius,Jonathan Risbjerg Ægidius,-54076,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,1st Division,GK,GK,100,,0,,0,23.0,2002-04-22,0,,22,2157,0,0.0,0,0.0,0.92,81.82,Denmark,['Denmark'],right,190,71,False,1.96,0.13,66.67,0.38,100.0,0.04,0.05,0.04,1.8399999999999999,2.25,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,19.57,0.13,0.33,30.67,77.28,19.28,66.02,0.0,0.0,17.36,97.12,13.31,51.41,33.75,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,40.0,0.5,8.33,0.46,18.18,0.04,0.0,8.8,71.09,96.4,10.43,25,1.04,90,3.76,8,72.22,21.02,0.88,-3.98,-0.166,0.0,1.5,0.38,,,,0.0,0,0
