Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Delač,Matej Delač,36686,Horsens,Horsens,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,GK,GK,100,,0,,0,33.0,1992-08-20,300000,2027-06-30,20,1968,0,0.0,1,0.0,0.78,88.24,Croatia,['Croatia'],right,190,80,False,1.97,0.09,50.0,0.5,100.0,0.05,0.06,0.0,1.88,2.27,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.0,9.65,0.27,0.23,17.15,84.53,11.52,76.98,0.0,0.0,9.28,99.01,7.87,67.44,34.32,49.75,0.0,0.0,0.0,0.05,0.0,0.0,0.05,1.88,48.78,0.09,0.0,0.09,50.0,0.0,0.0,6.17,80.0,100.0,5.08,20,0.91,71,3.25,9,71.83,24.99,1.1400000000000001,4.99,0.228,0.0,1.1400000000000001,0.5,,,,0.0,0,0
J. Ægidius,Jonathan Risbjerg Ægidius,-54076,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,1st Division,GK,GK,100,,0,,0,23.0,2002-04-22,0,,20,1963,0,0.0,0,0.0,0.87,84.21,Denmark,['Denmark'],right,190,71,False,2.06,0.09,100.0,0.41000000000000003,100.0,0.05,0.06,0.05,1.9300000000000002,2.35,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,19.49,0.14,0.28,30.81,76.79,19.53,65.49,0.0,0.0,17.19,97.07,13.62,51.18,34.14,50.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,39.47,0.55,8.33,0.46,20.0,0.05,0.0,8.85,70.98,96.0,10.32,21,0.96,80,3.67,8,73.75,20.0,0.92,-1.0,-0.046,0.0,1.6,0.41000000000000003,,,,0.0,0,0
V. Müller,Vincent  Müller,496911,AaB,AaB,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,1st Division,GK,GK,100,,0,,0,25.0,2000-08-23,400000,2029-06-30,20,1962,0,0.0,0,0.0,0.78,100.0,Germany,['Germany'],right,190,91,False,1.38,0.09,100.0,0.6000000000000001,100.0,0.05,0.06,0.0,1.24,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,19.54,0.28,0.09,28.49,88.73,14.17,79.29,0.0,0.0,19.68,98.37,8.76,67.54,29.53,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,53.66,0.09,50.0,0.28,66.67,0.05,0.0,7.29,74.21,98.26,13.17,29,1.33,101,4.63,5,71.29,27.02,1.24,-1.98,-0.091,0.0,1.15,0.6000000000000001,,,,0.0,0,0
A. Kappenberger,Adrian Kappenberger,489799,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,GK,GK,100,,0,,0,29.0,1996-08-25,200000,2026-06-30,20,1946,0,0.0,0,0.15,0.78,75.0,Denmark,"['Denmark', 'Switzerland']",right,194,85,False,2.0,0.19,75.0,0.24,80.0,0.0,0.0,0.0,1.85,2.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,18.06,0.29,0.15,28.57,79.73,17.43,68.72,0.0,0.0,18.11,97.31,10.37,49.77,33.57,54.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,4.38,37.78,0.29,16.67,0.19,25.0,0.05,0.0,6.86,75.89,98.1,10.22,26,1.27,80,3.89,3,67.5,19.9,0.97,-6.1,-0.297,0.0,1.31,0.24,,,,0.0,0,0
J. Dakir,Jonas Dakir,469467,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,GK,GK,100,,0,,0,28.0,1997-04-18,150000,2027-06-30,20,1944,0,0.0,0,0.0,1.2,76.92,Denmark,['Denmark'],right,191,76,False,2.13,0.14,100.0,0.74,81.25,0.0,0.0,0.0,1.99,2.3,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.05,0.0,0.05,16.06,0.19,0.23,24.03,79.96,14.4,67.52,0.09,100.0,12.96,97.5,10.97,59.92,34.13,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,48.61,0.14,0.0,0.09,0.0,0.0,0.0,8.47,73.77,98.92,8.61,31,1.44,87,4.03,5,64.37,29.67,1.37,-1.33,-0.062,0.0,2.41,0.74,,,,0.0,0,0
L. Henriksen,Ludvig Henriksen,-45338,B.93,B.93,https://cdn5.wyscout.com/photos/team/public/g620_120x120.png,1st Division,RB,RB,98,,0,,0,24.0,2001-11-23,300000,2027-06-30,20,1934,0,1.38,1,0.43,9.85,52.74,Denmark,['Denmark'],right,175,64,False,7.89,5.54,60.18,2.35,37.5,0.29,0.37,0.24,4.26,5.4,0.49,2,0.09,0,0.0,0.8300000000000001,0.0,0,0.0,0.07,0,0.0,12,0.59,25.0,0.0,0.05,1.22,32.0,0.1,50.0,1.03,28.57,0.1,0.39,75.0,1.22,56.0,0.98,0.6900000000000001,0.1,46.3,1.76,0.29,57.13,86.71,20.28,75.12,10.44,98.12,51.64,91.75,4.31,40.91,18.18,40.9,0.02,0.29,0.05,0.05,0.05,0.0,0.2,8.13,69.28,1.57,37.5,0.34,28.57,0.24,0.39,8.92,71.98,91.18,17.78,0,,0,,0,0.0,0.0,0.0,,,2.06,,2.35,0.0,0.0,0.0,0.05,0,0
C. Radza,Casper Radza,155051,Middelfart,Middelfart,https://cdn5.wyscout.com/photos/team/public/g11034_120x120.png,1st Division,GK,GK,100,,0,,0,32.0,1994-02-26,0,,20,1933,0,0.0,0,0.0,0.88,52.63,Denmark,['Denmark'],right,184,75,False,1.8599999999999999,0.37,50.0,0.14,66.67,0.0,0.0,0.0,1.6800000000000002,1.8900000000000001,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.19,75.0,0.0,0.0,0.0,16.11,0.28,0.19,23.23,82.16,14.43,73.55,0.0,0.0,14.25,95.75,8.94,60.94,31.3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,48.65,0.09,0.0,0.09,0.0,0.0,0.0,6.75,64.14,97.02,7.82,39,1.82,116,5.4,2,66.38,36.01,1.6800000000000002,-2.99,-0.139,0.0,0.84,0.14,,,,0.0,0,0
J. Linnet,Jacob Dyrborg Linnet,494832,Middelfart,Middelfart,https://cdn5.wyscout.com/photos/team/public/g11034_120x120.png,1st Division,"RB5, RWB",RB5,76,RWB,12,,0,30.0,1995-04-17,0,,20,1933,0,0.65,0,0.66,18.44,48.48,Denmark,['Denmark'],right,0,0,False,8.33,6.52,62.14,4.33,43.01,0.33,0.37,0.42,3.96,4.47,1.16,2,0.09,0,0.0,1.3,0.0,0,0.0,0.03,0,0.0,11,0.51,27.27,0.0,0.0,1.9100000000000001,29.27,0.09,50.0,1.82,28.21,0.09,1.3,46.43,5.17,41.44,1.6800000000000002,1.35,0.09,25.75,2.56,1.16,36.5,74.74,13.55,64.26,6.15,93.94,30.5,81.07,4.14,48.31,17.78,36.7,0.03,0.33,0.14,0.05,0.05,0.0,0.19,4.84,60.58,1.82,38.46,0.42,22.22,0.47000000000000003,0.47000000000000003,8.33,65.92,76.0,9.31,0,,0,,0,0.0,0.0,0.0,,,0.42,,4.33,0.0,0.0,0.0,0.0,0,0
O. Klitten,Oliver Sparre Klitten,-44916,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,"RW, RCMF, RCMF3",RW,31,RCMF,20,RCMF3,13,25.0,2000-05-01,400000,2028-06-30,20,1923,4,3.89,0,1.8,12.96,47.29,Denmark,['Denmark'],right,183,68,False,5.57,4.82,64.08,1.5,25.0,0.14,0.16,0.19,2.34,2.7199999999999998,0.61,0,0.0,0,0.0,2.29,0.19,4,0.19,0.18,0,0.0,44,2.06,40.91,9.091,0.0,1.5,40.63,0.42,33.33,1.03,45.45,0.09,1.83,43.59,4.91,41.9,3.37,0.9400000000000001,0.09,22.09,1.17,0.84,29.58,78.8,8.14,61.49,7.39,97.47,26.26,84.14,1.87,32.5,16.32,25.67,0.08,0.42,0.09,0.0,0.05,100.0,0.33,3.79,60.49,1.78,63.16,0.19,75.0,0.8,0.61,4.82,70.87,79.59,6.88,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.5,0.0,0.0,0.0,0.0,0,0
M. Jensen,Mikkel Mouritz  Jensen,476162,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,"RCMF, LCMF",RCMF,54,LCMF,33,,0,29.0,1997-01-22,150000,2027-06-30,20,1922,3,2.54,1,2.56,6.12,49.19,Denmark,['Denmark'],right,176,0,False,4.59,3.11,63.49,1.28,26.92,0.0,0.0,0.2,2.61,2.93,0.35000000000000003,1,0.05,0,0.0,0.89,0.14,1,0.05,0.13,0,0.0,23,1.13,43.48,8.696,0.05,0.84,35.29,0.35000000000000003,57.14,0.49,20.0,0.15,0.15,66.67,0.64,30.77,0.39,0.6900000000000001,0.0,31.41,0.30000000000000004,0.2,42.85,84.23,13.36,67.16,7.0,95.07,37.28,89.81,4.73,48.96,19.35,36.47,0.13,0.84,0.05,0.05,0.0,0.0,0.05,7.89,66.88,1.97,50.0,0.2,75.0,0.64,0.44,7.3,80.41,92.2,17.06,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.28,0.44,0.1,0.0,2.71,2,50
