Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Kozubaev,Tamirlan Kozubaev,351651,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LCB, RCB",LCB,78,RCB,20,,0,31.0,1994-07-01,500000,,26,2664,0,1.3599999999999999,0,0.01,10.51,62.7,Kyrgyzstan,['Kyrgyzstan'],left,185,75,False,7.5,2.94,72.41,5.34,60.13,0.07,0.09,1.05,5.3,7.22,0.51,3,0.1,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,12,0.41000000000000003,33.33,0.0,0.0,0.14,0.0,0.03,0.0,0.1,0.0,0.03,0.03,0.0,0.5700000000000001,52.94,0.5700000000000001,0.98,0.0,24.66,0.24,0.41000000000000003,36.32,86.98,15.27,78.54,2.5300000000000002,96.0,31.18,92.85,5.03,52.35,23.51,41.94,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.46,54.55,0.68,15.0,0.41000000000000003,25.0,0.14,0.03,6.28,73.12,94.66,16.45,0,,0,,0,0.0,0.0,0.0,,,1.76,,5.34,0.0,0.0,0.0,0.0,0,0.0
M. Hauptmeijer,Mike Hauptmeijer,321048,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,GK,GK,100,,0,,0,29.0,1997-03-18,75000,2027-06-30,25,2563,0,0.0,0,0.2,0.67,100.0,Netherlands,['Netherlands'],right,191,70,False,1.79,0.04,100.0,0.46,100.0,0.0,0.0,0.0,1.76,2.63,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,9.94,0.25,0.35000000000000003,17.42,85.08,10.53,76.0,0.0,0.0,12.75,98.62,4.67,48.12,29.41,45.16,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.47,33.33,0.07,50.0,0.14,50.0,0.07,0.0,3.37,65.63,98.91,6.43,37,1.3,138,4.85,9,73.19,38.05,1.34,1.05,0.037,0.0,1.47,0.46,,,,0.0,0,0.0
Rayco Rodríguez,Rayco Rodríguez Medina,414648,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LWF, LAMF, LW",LWF,33,LAMF,27,LW,19,29.0,1996-11-24,300000,,26,2560,6,5.53,8,5.09,20.07,47.81,Spain,['Spain'],right,178,65,False,4.64,3.83,55.96,2.95,61.9,0.11,0.14,0.04,2.39,3.27,0.77,1,0.04,0,0.0,4.15,0.21,6,0.21,0.19,0,0.0,35,1.23,37.14,17.143,0.28,2.32,46.97,1.9,50.0,0.39,36.36,0.28,4.39,56.0,11.67,43.98,2.46,2.64,0.25,18.21,2.11,2.25,25.42,77.59,6.82,63.92,6.12,91.38,21.23,83.28,2.0,50.88,18.8,33.77,0.18,1.51,0.0,0.0,0.21,66.67,0.9500000000000001,2.67,67.11,3.23,55.43,0.42,66.67,1.27,1.16,5.06,75.0,75.21,8.23,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.95,0.18,0.11,0.0,0.49,0,0.0
T. Goppel,Thijmen Goppel,517976,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"RW, RAMF, RWF",RW,26,RAMF,21,RWF,16,29.0,1997-02-16,900000,2027-06-30,25,2485,6,4.31,6,5.47,14.41,49.25,Netherlands,['Netherlands'],right,178,73,False,5.4,3.73,68.93,0.65,22.22,0.9400000000000001,1.42,0.11,1.88,2.85,0.6900000000000001,1,0.04,0,0.0,5.79,0.22,6,0.22,0.16,0,0.0,39,1.4100000000000001,28.21,15.385,0.22,6.27,38.73,0.87,16.67,5.4,42.28,0.91,4.38,66.12,8.22,48.46,2.25,3.15,0.98,15.57,2.32,0.65,23.03,65.88,5.72,58.86,3.55,91.84,14.2,79.85,2.64,54.79,21.96,34.93,0.2,1.88,0.04,0.04,0.14,50.0,0.8300000000000001,1.96,70.37,5.83,52.8,0.33,44.44,1.23,2.35,6.05,77.25,67.32,9.2,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.65,0.72,0.04,0.0,2.68,0,0.0
J. Guseynov,Javlon Guseynov,259533,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"RCB, RDMF, LDMF",RCB,33,RDMF,22,LDMF,10,34.0,1991-06-24,250000,,25,2468,2,0.8,0,0.33,11.34,57.23,Uzbekistan,['Uzbekistan'],both,185,0,False,6.97,4.52,64.52,4.01,57.27,0.22,0.30000000000000004,0.73,3.83,5.17,0.9500000000000001,6,0.22,0,0.0,0.26,0.07,2,0.07,0.03,0,0.0,16,0.58,25.0,12.5,0.0,0.33,33.33,0.04,100.0,0.29,25.0,0.04,0.0,0.0,0.88,37.5,0.29,0.4,0.0,22.57,0.29,0.66,33.44,82.99,13.2,69.61,3.32,94.51,26.51,88.72,6.64,62.09,23.48,40.18,0.01,0.15,0.0,0.0,0.07,0.0,0.07,4.92,69.63,0.73,25.0,0.4,27.27,0.07,0.11,7.55,67.15,92.57,14.73,0,,0,,0,0.0,0.0,0.0,,,1.17,,4.01,0.18,0.18,40.0,0.0,0,0.0
Igor Rodrigues,Igor Carreira Rodrigues,392210,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,GK,GK,100,,0,,0,30.0,1995-05-05,275000,,24,2460,0,0.0,0,0.0,1.02,85.71,Portugal,['Portugal'],left,189,86,False,1.46,0.0,0.0,0.7000000000000001,94.74,0.0,0.0,0.0,1.46,1.98,0.04,2,0.07,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,66.67,0.0,0.0,0.0,12.66,0.07,0.44,20.23,88.43,9.84,78.44,0.07,0.0,15.11,97.09,5.12,62.86,28.97,43.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,45.0,0.07,0.0,0.0,0.0,0.0,0.0,4.21,65.22,98.51,9.84,23,0.84,101,3.7,7,77.23,27.5,1.01,4.5,0.165,0.0,1.57,0.7000000000000001,,,,0.0,0,0.0
Diogo Brito,Diogo Araújo Brito,-118547,Persijap,Persijap,https://cdn5.wyscout.com/photos/team/public/g3779_120x120.png,Liga 1,"RCB, LCB",RCB,71,LCB,18,,0,26.0,1999-06-16,200000,2026-06-30,24,2447,1,2.64,1,0.41000000000000003,9.78,62.03,Portugal,['Portugal'],right,190,80,False,5.77,2.5,67.65,5.08,63.77,0.15,0.21,0.59,3.94,5.66,0.59,5,0.18,0,0.0,0.33,0.04,0,0.0,0.1,0,0.0,21,0.77,28.57,4.7620000000000005,0.04,0.11,66.67,0.04,100.0,0.07,50.0,0.0,0.18,20.0,0.88,37.5,1.1,0.33,0.04,17.4,0.18,0.26,26.41,85.24,11.33,73.05,0.99,92.59,21.74,91.88,4.63,53.97,23.71,44.1,0.02,0.11,0.0,0.0,0.0,0.0,0.11,3.71,55.45,0.66,33.33,0.29,50.0,0.33,0.04,5.59,66.45,95.15,12.14,0,,0,,0,0.0,0.0,0.0,,,0.77,,5.08,0.04,0.0,0.0,0.0,1,100.0
N. Argawinata,Nadeo Argawinata,443645,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,GK,GK,100,,0,,0,29.0,1997-03-09,300000,2026-04-30,24,2435,0,0.0,0,0.0,0.67,77.78,Indonesia,['Indonesia'],right,187,77,False,0.92,0.11,0.0,0.37,100.0,0.0,0.0,0.0,0.92,1.33,0.07,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.04,9.09,0.26,0.11,13.68,92.97,6.14,84.94,0.0,0.0,11.61,98.73,2.03,60.0,25.34,34.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,33.33,0.04,100.0,0.0,0.0,0.0,0.04,1.77,66.67,100.0,7.13,25,0.92,110,4.07,7,77.27,28.61,1.06,3.61,0.133,0.0,1.7000000000000002,0.37,,,,0.0,0,0.0
N. Haljeta,Nermin Haljeta,415368,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,CF,CF,95,,0,,0,28.0,1997-06-07,300000,,26,2433,4,5.69,3,2.3,9.54,35.66,Slovenia,"['Slovenia', 'Bosnia and Herzegovina']",right,195,80,False,1.78,1.11,63.33,3.0,39.51,0.0,0.0,0.18,1.07,1.81,0.30000000000000004,2,0.07,0,0.0,0.96,0.15,4,0.15,0.21,1,0.04,36,1.33,41.67,11.111,0.11,0.44,16.67,0.18,20.0,0.22,16.67,0.04,0.78,42.86,4.03,23.85,3.96,0.44,0.11,8.58,2.15,0.33,12.76,77.97,1.85,74.0,4.55,86.99,12.06,80.98,0.30000000000000004,50.0,13.87,6.8,0.09,0.81,0.0,0.04,0.0,0.0,0.52,0.59,68.75,0.41000000000000003,72.73,0.04,0.0,0.89,0.04,0.89,79.17,75.61,3.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.0,0.0,0.0,0.0,0.04,0,0.0
S. Stevens,Sonny Stevens,142733,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,GK,GK,100,,0,,0,33.0,1992-06-22,400000,2027-05-31,24,2430,0,0.0,0,0.0,0.56,60.0,Netherlands,['Netherlands'],right,194,93,False,1.19,0.19,0.0,0.26,85.71,0.04,0.06,0.0,1.15,1.75,0.11,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.67,0.22,0.11,15.93,85.81,10.44,79.79,0.0,0.0,11.74,98.11,4.15,51.79,30.24,50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,39.22,0.15,0.0,0.19,20.0,0.0,0.0,2.85,79.22,98.57,5.19,30,1.11,94,3.48,6,68.09,27.74,1.03,-2.26,-0.084,0.0,1.48,0.26,,,,0.0,0,0.0
