Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hauptmeijer,Mike Hauptmeijer,321048,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,GK,GK,100,,0,,0,29.0,1997-03-18,75000,2027-06-30,33,3370,0,0.0,0,0.2,0.61,100.0,Netherlands,['Netherlands'],right,191,70,False,1.6800000000000002,0.05,100.0,0.4,100.0,0.0,0.0,0.0,1.63,2.49,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.23,0.27,0.29,17.49,84.43,10.9,75.49,0.0,0.0,12.42,98.49,5.07,50.0,29.45,44.68,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.34,36.0,0.08,66.67,0.11,50.0,0.05,0.0,3.63,61.03,99.14,6.2,48,1.28,177,4.73,11,72.88,51.17,1.37,3.17,0.085,0.0,1.44,0.4,,,,0.0,0,0.0
T. Kozubaev,Tamirlan Kozubaev,351651,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LCB, RCB",LCB,79,RCB,16,,0,31.0,1994-07-01,500000,,33,3331,0,1.51,0,0.01,10.43,63.47,Kyrgyzstan,['Kyrgyzstan'],left,185,75,False,8.02,3.08,72.81,5.16,59.69,0.08,0.11,1.05,5.7,7.45,0.46,3,0.08,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,14,0.38,28.57,0.0,0.0,0.11,0.0,0.03,0.0,0.08,0.0,0.03,0.05,50.0,0.59,59.09,0.59,1.03,0.0,25.53,0.19,0.41000000000000003,37.18,87.43,15.13,78.21,2.54,93.62,32.34,92.73,4.76,52.84,23.01,42.68,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.35,56.52,0.68,16.0,0.35000000000000003,23.08,0.14,0.03,6.0,72.07,95.32,17.32,0,,0,,0,0.0,0.0,0.0,,,1.65,,5.16,0.0,0.0,0.0,0.0,0,0.0
Diogo Brito,Diogo Araújo Brito,-118547,Persijap,Persijap,https://cdn5.wyscout.com/photos/team/public/g3779_120x120.png,Liga 1,"RCB, LCB",RCB,78,LCB,13,,0,26.0,1999-06-16,200000,2026-06-30,32,3276,1,3.02,1,0.55,9.51,64.74,Portugal,['Portugal'],right,190,80,False,5.91,2.94,71.96,4.78,65.52,0.33,0.47000000000000003,0.55,3.46,4.96,0.55,6,0.16,0,0.0,0.25,0.03,0,0.0,0.08,0,0.0,24,0.66,25.0,4.167,0.03,0.08,66.67,0.03,100.0,0.05,50.0,0.0,0.14,20.0,0.6900000000000001,36.0,0.99,0.41000000000000003,0.03,17.5,0.14,0.25,26.65,83.2,12.28,71.36,0.91,87.88,21.57,91.08,5.05,49.46,24.25,44.61,0.02,0.22,0.0,0.03,0.0,0.0,0.11,3.96,53.47,0.66,29.17,0.38,57.14,0.33,0.03,5.8,65.88,94.12,11.68,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.78,0.03,0.0,0.0,0.0,1,100.0
T. Goppel,Thijmen Goppel,517976,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"RB, RW, RAMF",RB,30,RW,20,RAMF,16,29.0,1997-02-16,900000,2027-06-30,33,3263,7,5.12,7,7.49,14.09,50.68,Netherlands,['Netherlands'],right,178,73,False,6.04,4.03,72.6,0.63,26.09,1.05,1.6099999999999999,0.17,2.07,3.17,0.66,1,0.03,0,0.0,5.57,0.19,7,0.19,0.14,0,0.0,45,1.24,31.11,15.556000000000001,0.19,6.04,39.27,0.74,22.22,5.3,41.67,0.9400000000000001,4.33,63.69,7.8100000000000005,47.7,2.07,3.12,0.91,16.94,2.29,0.55,25.18,69.11,6.29,63.16,4.0,92.41,16.44,82.05,2.76,57.0,21.8,34.4,0.21,1.88,0.06,0.06,0.11,50.0,0.88,2.34,74.12,5.87,50.7,0.41000000000000003,46.67,1.3,2.34,6.48,77.45,68.93,10.56,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.63,0.55,0.03,0.0,2.07,0,0.0
Igor Rodrigues,Igor Carreira Rodrigues,392210,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,GK,GK,100,,0,,0,31.0,1995-05-05,275000,,32,3251,0,0.0,0,0.0,0.89,84.38,Portugal,['Portugal'],left,189,86,False,1.58,0.08,66.67,0.55,95.0,0.03,0.04,0.0,1.49,1.94,0.03,3,0.08,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.03,0.03,12.98,0.14,0.33,20.38,88.59,9.99,79.22,0.06,0.0,15.23,96.91,5.12,64.32,28.79,43.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,36.0,0.06,0.0,0.03,0.0,0.0,0.0,4.07,64.63,98.3,9.74,33,0.91,135,3.74,8,75.56,36.62,1.01,3.62,0.1,0.0,1.44,0.55,,,,0.0,0,0.0
S. Stevens,Sonny Stevens,142733,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,GK,GK,100,,0,,0,33.0,1992-06-22,400000,2027-05-31,32,3230,0,0.0,0,0.0,0.61,72.73,Netherlands,['Netherlands'],right,194,93,False,1.2,0.17,16.67,0.31,90.91,0.03,0.04,0.0,1.1400000000000001,1.7000000000000002,0.08,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,8.47,0.2,0.11,14.82,86.28,9.84,80.45,0.0,0.0,11.09,97.99,3.68,52.27,30.53,48.45,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.76,41.27,0.17,0.0,0.2,28.57,0.0,0.0,2.76,81.82,98.82,4.71,35,0.98,129,3.59,10,72.87,38.19,1.06,3.19,0.089,0.0,1.62,0.31,,,,0.0,0,0.0
N. Argawinata,Nadeo Argawinata,443645,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,GK,GK,100,,0,,0,29.0,1997-03-09,300000,,32,3229,0,0.0,0,0.0,0.61,81.82,Indonesia,['Indonesia'],right,187,77,False,0.84,0.08,0.0,0.36,100.0,0.0,0.0,0.0,0.84,1.18,0.06,1,0.03,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.03,100.0,0.08,100.0,0.0,0.0,0.03,8.7,0.31,0.14,13.1,93.19,5.74,85.44,0.0,0.0,11.2,99.0,1.87,58.21,25.57,33.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.86,0.03,100.0,0.0,0.0,0.0,0.03,1.5899999999999999,68.42,99.6,6.97,30,0.84,151,4.21,11,80.13,35.92,1.0,5.92,0.165,0.0,1.62,0.36,,,,0.0,0,0.0
K. Palić,Kerim Palić,423916,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"DMF, LDMF, LCMF",DMF,40,LDMF,16,LCMF,11,29.0,1997-01-24,200000,2027-05-31,32,3195,1,2.17,0,0.2,14.99,55.08,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,7.21,6.0,64.32,2.0,56.34,0.65,0.81,0.31,2.7,3.4,0.87,3,0.08,0,0.0,0.85,0.03,1,0.03,0.06,0,0.0,17,0.48,23.53,5.882,0.0,0.28,30.0,0.14,40.0,0.14,20.0,0.03,1.1,58.97,5.32,44.97,0.42,1.13,0.14,24.62,0.11,0.9,36.08,86.42,13.55,77.96,3.75,93.23,32.14,89.83,3.66,60.77,18.33,36.64,0.01,0.23,0.06,0.0,0.03,0.0,0.08,6.48,74.35,1.49,41.51,0.37,38.46,0.39,0.11,6.17,77.63,92.27,13.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.0,0.03,0.03,0.0,0.0,0,0.0
Zé Valente,José Pedro Magalhães Valente,237816,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,"RDMF, AMF, RCMF",RDMF,45,AMF,10,RCMF,10,32.0,1994-05-14,325000,2026-05-31,31,3145,10,8.58,4,4.98,12.39,46.65,Portugal,['Portugal'],left,180,73,False,4.69,3.86,60.74,0.17,33.33,0.26,0.44,0.06,2.09,3.58,0.92,8,0.23,0,0.0,2.69,0.29,4,0.11,0.25,0,0.0,73,2.09,45.21,13.699,0.11,1.46,49.02,0.9400000000000001,57.58,0.4,28.57,0.14,1.6,55.36,6.93,42.98,1.55,2.38,0.17,51.31,0.9400000000000001,1.55,61.81,88.15,18.6,82.15,7.9,95.65,54.09,91.27,6.3,70.0,18.88,36.37,0.14,1.75,0.14,0.0,0.2,71.43,0.52,12.02,79.52,3.7800000000000002,65.91,0.77,51.85,2.17,0.63,10.42,89.29,91.7,25.53,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.17,1.4,0.26,44.44,2.58,6,100.0
M. Peralta,Mariano Peralta Bauer,-166796,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,"LWF, LAMF",LWF,39,LAMF,33,,0,28.0,1998-02-20,400000,2026-06-30,32,3144,18,16.23,8,9.63,23.04,51.68,Argentina,['Argentina'],right,180,75,False,3.32,3.26,60.53,1.77,41.94,0.09,0.12,0.06,1.26,1.77,0.63,3,0.09,0,0.0,8.7,0.52,13,0.37,0.46,0,0.0,103,2.95,45.63,17.476,0.23,5.15,32.22,2.86,35.0,2.29,28.75,1.2,8.27,66.09,16.09,52.67,4.55,5.61,1.2,24.05,2.43,2.7800000000000002,30.34,69.34,8.99,64.65,5.3,90.27,23.04,79.88,2.38,44.58,19.38,33.73,0.28,1.57,0.11,0.0,0.43,53.33,1.03,3.75,62.6,5.5,51.04,0.97,44.12,1.77,1.69,6.8100000000000005,82.35,66.3,10.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.77,0.17,0.09,33.33,0.97,5,100.0
