Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Twardzik,Patrik Twardzik,217599,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,CF,CF,98,,0,,0,33.0,1993-02-10,75000,2027-06-30,27,2562,12,11.84,3,1.0,20.34,35.92,Czech Republic,['Czech Republic'],,185,73,False,3.13,2.2800000000000002,58.46,8.4,38.08,0.11,0.15,0.11,1.69,2.4,1.19,3,0.11,0,0.0,1.9,0.42,10,0.35000000000000003,0.42,3,0.11,70,2.46,47.14,17.143,0.11,0.88,32.0,0.53,26.67,0.28,37.5,0.14,0.91,46.15,5.55,27.85,3.16,0.42,0.04,12.37,2.95,1.23,16.83,69.73,4.04,56.52,4.43,88.1,14.93,73.18,1.05,50.0,17.21,21.61,0.04,0.49,0.04,0.0,0.04,100.0,0.14,2.46,60.0,1.3,48.65,0.11,33.33,0.63,0.28,2.32,68.18,64.24,5.3,0,,0,,0,0.0,0.0,0.0,,,0.18,,8.4,0.0,0.0,0.0,0.0,2,100.0
L. Winkler,Lennart Winkler,-126395,Fortuna Köln,Fortuna Köln,https://cdn5.wyscout.com/photos/team/public/1206_120x120.png,Regionalliga West,GK,GK,100,,0,,0,22.0,2003-10-05,10000,2027-06-30,26,2538,0,0.0,0,0.21,0.5700000000000001,75.0,Germany,['Germany'],right,187,0,False,2.02,0.18,40.0,0.25,100.0,0.0,0.0,0.04,1.9500000000000002,2.81,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.07,18.83,0.25,0.07,28.65,88.99,12.52,77.34,0.0,0.0,20.92,97.29,7.73,66.51,30.1,49.97,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.02,40.35,0.14,0.0,0.28,12.5,0.0,0.0,6.38,79.44,98.37,15.25,20,0.71,66,2.34,13,69.7,18.4,0.65,-1.6,-0.057,0.0,1.21,0.25,,,,0.0,0,0.0
M. Luyambula,Ngemba Michael Luyambula,453723,Wuppertaler SV,Wuppertaler SV,https://cdn5.wyscout.com/photos/team/public/1132_120x120.png,Regionalliga West,GK,GK,100,,0,,0,26.0,1999-06-08,0,2026-06-30,26,2510,0,0.0,0,0.0,0.65,83.33,Germany,"['Germany', 'Congo DR']",right,189,78,False,1.08,0.04,0.0,0.5,85.71,0.04,0.04,0.0,1.04,1.13,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.18,0.14,22.27,81.8,11.8,69.3,0.04,0.0,13.52,96.02,8.64,60.58,33.56,46.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,42.86,0.07,0.0,0.14,25.0,0.0,0.0,6.6,68.48,96.35,9.82,52,1.8599999999999999,136,4.88,5,61.76,42.08,1.51,-9.92,-0.356,0.0,1.18,0.5,,,,0.0,0,0.0
M. Hippe,Maximilian Hippe,478321,Rödinghausen,Rödinghausen,https://cdn5.wyscout.com/photos/team/public/g24885_120x120.png,Regionalliga West,"RCB, RCB3",RCB,78,RCB3,14,,0,27.0,1998-05-06,125000,2026-06-30,26,2498,3,1.46,0,0.11,15.24,62.88,Germany,['Germany'],both,194,86,False,11.64,6.92,72.4,4.54,59.52,0.86,1.0,0.86,5.76,6.69,1.12,6,0.22,1,0.04,0.47000000000000003,0.11,3,0.11,0.05,1,0.04,11,0.4,36.36,27.273,0.0,0.58,31.25,0.11,33.33,0.47000000000000003,30.77,0.07,0.18,80.0,1.12,54.84,0.68,0.97,0.04,20.32,0.14,0.65,37.11,77.09,19.31,63.81,2.16,98.33,28.25,86.35,8.39,48.07,22.58,38.05,0.0,0.11,0.04,0.07,0.0,0.0,0.04,6.95,62.18,1.04,31.03,0.61,41.18,0.29,0.18,9.3,65.5,93.71,12.03,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.54,0.04,0.0,0.0,0.0,0,0.0
K. Kratzsch,Kevin Kratzsch,-193287,Rot-Weiß Oberhausen,Rot-Weiß Oberhausen,https://cdn5.wyscout.com/photos/team/public/1119_120x120.png,Regionalliga West,GK,GK,100,,0,,0,23.0,2002-07-09,50000,2027-06-30,25,2431,0,0.0,0,0.0,0.41000000000000003,90.91,Germany,['Germany'],left,188,0,False,1.07,0.04,100.0,0.33,88.89,0.0,0.0,0.0,1.04,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.74,0.19,0.04,18.96,83.2,9.77,69.32,0.0,0.0,12.33,97.9,6.59,56.18,33.01,51.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,36.73,0.30000000000000004,0.0,0.07,0.0,0.0,0.0,5.11,65.94,98.69,8.48,29,1.07,80,2.96,8,63.75,22.72,0.84,-6.28,-0.232,0.0,0.89,0.33,,,,0.0,0,0.0
E. Lanfer,Erik Lanfer,-135984,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,"LB, LDMF",LB,73,LDMF,14,,0,22.0,2004-03-13,50000,2027-06-30,26,2417,0,1.01,5,7.95,14.63,57.25,Germany,['Germany'],,0,0,False,8.53,6.4,68.02,2.31,54.84,0.22,0.32,0.30000000000000004,3.95,5.6,0.89,9,0.34,1,0.04,2.35,0.0,0,0.0,0.04,0,0.0,14,0.52,42.86,0.0,0.19,3.2,51.16,2.49,49.25,0.71,57.89,0.37,0.97,50.0,3.76,42.57,0.22,0.86,0.04,27.18,1.04,1.04,40.59,77.16,17.31,68.82,6.44,97.11,29.27,85.62,8.3,56.05,22.66,37.46,0.30000000000000004,2.5300000000000002,0.07,0.07,0.04,0.0,0.52,8.3,63.68,3.84,53.4,0.6000000000000001,37.5,0.45,1.49,11.54,76.45,78.64,12.55,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.31,2.49,0.22,50.0,2.38,0,0.0
Y. Ben Balla,Yassin Ben Balla,366589,Schalke 04 II,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/2799_120x120.png,Regionalliga West,"LDMF, DMF, LCMF",LDMF,31,DMF,28,LCMF,15,30.0,1996-02-24,300000,2026-06-30,25,2411,13,9.41,2,2.06,15.3,56.1,France,"['France', 'Morocco']",right,180,73,False,8.25,4.89,62.6,4.44,62.18,0.11,0.18,0.49,5.08,8.0,0.97,3,0.11,0,0.0,1.31,0.49,7,0.26,0.35000000000000003,3,0.11,36,1.34,61.11,36.111,0.07,0.75,35.0,0.30000000000000004,25.0,0.45,41.67,0.04,0.26,57.14,3.73,43.0,1.94,1.01,0.15,26.24,0.56,0.97,40.65,81.82,14.74,70.38,6.76,95.58,36.17,86.38,3.77,47.52,18.07,34.52,0.08,0.52,0.11,0.0,0.11,66.67,0.37,6.01,67.08,1.6800000000000002,48.89,0.34,22.22,0.78,0.34,6.87,72.28,87.01,13.21,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.44,0.0,0.0,0.0,0.0,6,100.0
F. Pruhs,Florian  Pruhs,-286155,Paderborn,Paderborn II,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,20.0,2006-02-06,0,2026-06-30,25,2394,0,0.0,0,0.0,0.68,77.78,Germany,['Germany'],right,190,78,False,1.28,0.11,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.28,1.8,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.19,80.0,0.0,0.0,0.0,27.07,0.30000000000000004,0.19,36.65,86.97,18.57,77.13,0.04,100.0,23.83,97.32,12.78,67.65,29.42,46.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,60.61,0.23,33.33,0.23,66.67,0.04,0.04,9.77,76.54,97.36,15.68,29,1.09,84,3.16,6,65.48,23.92,0.9,-5.08,-0.191,0.0,0.98,0.30000000000000004,,,,0.0,0,0.0
R. Hilger,Robin  Hilger,-462321,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,CF,CF,96,,0,,0,30.0,1995-12-07,0,,26,2388,5,4.66,5,3.3,21.82,30.92,Germany,['Germany'],both,186,0,False,2.83,2.34,54.84,9.42,33.2,0.15,0.18,0.15,1.3900000000000001,1.69,0.79,3,0.11,0,0.0,0.9,0.19,5,0.19,0.18,3,0.11,28,1.06,42.86,17.857,0.19,0.30000000000000004,50.0,0.11,66.67,0.19,40.0,0.04,0.64,29.41,5.69,19.87,1.92,0.45,0.08,9.23,2.3,0.75,19.26,74.95,4.07,50.93,6.63,89.77,17.9,76.84,1.06,50.0,14.62,16.29,0.12,0.72,0.04,0.04,0.11,100.0,0.34,2.3,55.74,0.49,46.15,0.15,50.0,0.45,0.15,1.92,50.98,76.23,4.6,0,,0,,0,0.0,0.0,0.0,,,0.08,,9.42,0.0,0.0,0.0,0.0,0,0.0
M. Ajani,Marvin Ajani,289927,Köln II,Köln II,https://cdn5.wyscout.com/photos/team/public/g5473_120x120.png,Regionalliga West,"RB, LWB",RB,52,LWB,18,,0,32.0,1993-10-04,150000,2027-06-30,25,2380,3,2.8200000000000003,3,2.38,12.25,54.01,Germany,"['Germany', 'Nigeria']",right,188,86,False,8.32,5.14,59.56,2.5700000000000003,54.41,0.08,0.1,0.19,5.18,6.85,0.61,7,0.26,0,0.0,2.23,0.11,3,0.11,0.11,1,0.04,31,1.17,41.94,9.677,0.11,2.5300000000000002,34.33,0.64,35.29,1.8900000000000001,34.0,0.49,1.3599999999999999,63.89,2.99,53.16,1.02,1.25,0.11,22.5,1.32,0.42,33.28,73.98,11.53,62.95,5.71,90.73,26.39,80.52,4.46,57.63,20.9,36.36,0.09,0.76,0.0,0.0,0.08,0.0,0.38,3.67,58.76,2.8,44.59,0.23,16.67,0.61,0.8300000000000001,7.5600000000000005,63.5,77.74,11.72,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.5700000000000003,0.49,0.42,45.45,0.0,0,0.0
