Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Ben Balla,Yassin Ben Balla,366589,Schalke 04 II,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/2799_120x120.png,Regionalliga West,"LDMF, DMF, LCMF",LDMF,32,DMF,27,LCMF,16,30.0,1996-02-24,300000,2028-06-30,33,3181,14,11.12,3,3.11,15.22,57.43,France,"['France', 'Morocco']",right,180,73,False,7.72,4.61,65.03,4.72,61.08,0.08,0.13,0.4,4.64,7.22,0.99,4,0.11,0,0.0,1.16,0.4,8,0.23,0.31,3,0.08,47,1.33,53.19,29.787,0.08,0.59,33.33,0.23,25.0,0.34,41.67,0.03,0.25,55.56,3.54,44.8,2.09,1.13,0.17,26.4,0.48,0.96,41.02,82.14,14.01,69.7,7.3,95.35,36.87,86.26,3.59,48.03,17.62,34.71,0.09,0.62,0.11,0.03,0.17,66.67,0.4,6.08,66.05,1.73,47.54,0.34,33.33,0.85,0.25,6.34,70.98,87.69,13.33,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.72,0.0,0.0,0.0,0.0,6,100.0
D. Kammerbauer,David Kammerbauer,357759,Sportfreunde Siegen,Sportfreunde Siegen,https://cdn5.wyscout.com/photos/team/public/g1010_120x120.png,Regionalliga West,LB,LB,96,,0,,0,29.0,1997-02-11,125000,2027-06-30,34,3130,1,2.23,6,4.92,14.06,54.6,Germany,['Germany'],left,173,65,False,8.54,5.18,63.89,3.71,53.49,0.92,1.25,0.14,4.31,5.84,0.6000000000000001,4,0.12,0,0.0,2.47,0.03,1,0.03,0.06,0,0.0,19,0.55,21.05,5.263,0.17,4.31,42.67,4.26,43.24,0.06,0.0,0.37,0.6900000000000001,75.0,3.2800000000000002,47.37,1.35,1.75,0.2,31.72,2.62,1.4100000000000001,42.41,78.51,16.71,74.87,8.6,93.31,33.47,86.43,4.8,55.69,18.64,33.23,0.14,1.01,0.0,0.03,0.03,0.0,0.46,5.15,75.42,3.74,51.54,0.17,33.33,0.55,1.78,9.78,75.59,75.48,10.44,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.71,0.09,0.0,0.0,0.6000000000000001,0,0.0
M. Hippe,Maximilian Hippe,478321,Rödinghausen,Rödinghausen,https://cdn5.wyscout.com/photos/team/public/g24885_120x120.png,Regionalliga West,"RCB, RCB3",RCB,64,RCB3,26,,0,28.0,1998-05-06,125000,2026-06-30,32,3074,4,1.78,0,0.26,14.9,63.65,Germany,['Germany'],both,194,86,False,11.13,6.62,72.57,4.39,62.0,0.91,1.06,0.79,5.42,6.3,0.9400000000000001,6,0.18,1,0.03,0.44,0.12,4,0.12,0.05,2,0.06,14,0.41000000000000003,35.71,28.571,0.0,0.59,25.0,0.09,33.33,0.5,23.53,0.06,0.2,71.43,1.49,56.86,0.76,1.0,0.06,23.16,0.2,0.85,40.08,79.04,20.0,67.35,2.7199999999999998,96.77,31.3,87.65,8.29,49.47,21.97,38.12,0.01,0.15,0.09,0.06,0.03,0.0,0.06,7.17,63.67,1.08,32.43,0.79,37.04,0.35000000000000003,0.15,9.46,67.18,92.52,12.91,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.39,0.03,0.0,0.0,0.0,0,0.0
R. Hilger,Robin  Hilger,-462321,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,CF,CF,96,,0,,0,30.0,1995-12-07,0,,33,3070,5,5.95,5,3.37,21.9,31.33,Germany,['Germany'],both,186,0,False,3.2,2.43,56.63,9.88,33.83,0.26,0.32,0.15,1.55,1.9,0.79,4,0.12,0,0.0,0.8200000000000001,0.15,5,0.15,0.17,3,0.09,35,1.03,42.86,14.286,0.15,0.35000000000000003,33.33,0.12,50.0,0.23,25.0,0.06,0.56,26.32,5.36,18.03,1.96,0.44,0.09,9.23,2.32,0.67,19.38,73.22,4.51,49.35,6.1,90.38,18.0,75.57,1.03,45.71,14.58,16.02,0.1,0.64,0.03,0.03,0.12,100.0,0.26,2.4,50.0,0.59,35.0,0.18,50.0,0.5,0.15,1.85,52.38,73.58,4.66,0,,0,,0,0.0,0.0,0.0,,,0.12,,9.88,0.0,0.0,0.0,0.0,1,0.0
David Al-Azzawe,David Haider Kamm Al-Azzawe,191922,Fortuna Köln,Fortuna Köln,https://cdn5.wyscout.com/photos/team/public/1206_120x120.png,Regionalliga West,RCB,RCB,94,,0,,0,33.0,1992-06-05,100000,2027-06-30,32,3038,3,3.03,2,1.34,12.5,64.45,Iraq,"['Iraq', 'Germany']",right,188,0,False,7.7,4.18,80.14,4.3,53.1,0.36,0.5,0.47000000000000003,4.0,5.63,0.62,6,0.18,0,0.0,0.39,0.09,3,0.09,0.09,1,0.03,16,0.47000000000000003,25.0,18.75,0.06,0.39,61.54,0.06,50.0,0.33,63.64,0.09,0.09,33.33,1.24,59.52,0.8300000000000001,1.3599999999999999,0.06,37.21,0.39,1.07,53.27,86.54,22.69,76.89,3.76,94.49,44.59,92.09,8.32,58.01,23.55,37.22,0.04,0.21,0.09,0.03,0.0,0.0,0.12,8.24,69.78,1.18,42.5,0.65,27.27,0.39,0.21,12.0,78.77,94.87,23.11,0,,0,,0,0.0,0.0,0.0,,,2.76,,4.3,0.0,0.0,0.0,0.0,0,0.0
L. Winkler,Lennart Winkler,-126395,Fortuna Köln,Fortuna Köln,https://cdn5.wyscout.com/photos/team/public/1206_120x120.png,Regionalliga West,GK,GK,100,,0,,0,22.0,2003-10-05,10000,2027-06-30,31,3032,0,0.23,0,0.21,0.74,72.0,Germany,['Germany'],right,187,0,False,2.26,0.24,50.0,0.30000000000000004,100.0,0.06,0.08,0.03,2.08,2.95,0.03,3,0.09,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,2,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.09,66.67,0.06,0.0,0.06,18.49,0.21,0.09,28.67,87.78,13.12,76.02,0.0,0.0,20.3,97.22,8.34,65.12,30.76,50.15,0.01,0.03,0.0,0.0,0.0,0.0,0.06,2.32,38.46,0.21,0.0,0.42,7.14,0.0,0.0,6.68,79.56,97.97,14.63,27,0.8,88,2.61,14,69.32,22.75,0.68,-4.25,-0.126,0.0,1.22,0.30000000000000004,,,,0.0,0,0.0
D. Brock,Dennis Brock,261144,Sportfreunde Siegen,Sportfreunde Siegen,https://cdn5.wyscout.com/photos/team/public/g1010_120x120.png,Regionalliga West,"LDMF, LCMF",LDMF,44,LCMF,24,,0,31.0,1995-02-27,75000,2027-06-30,32,3023,2,2.38,2,0.91,12.98,57.57,Germany,['Germany'],left,185,78,False,6.88,5.03,64.5,1.43,58.33,0.30000000000000004,0.41000000000000003,0.15,3.33,4.58,0.89,9,0.27,0,0.0,1.1,0.06,2,0.06,0.07,0,0.0,18,0.54,33.33,11.111,0.06,0.8,44.44,0.6000000000000001,45.0,0.21,42.86,0.09,0.9500000000000001,59.38,4.94,53.61,0.77,1.13,0.03,41.26,0.48,1.94,55.94,89.78,18.73,81.56,11.16,96.0,49.3,93.9,5.89,60.61,18.38,37.88,0.03,0.39,0.0,0.03,0.03,0.0,0.21,9.65,81.48,1.7000000000000002,61.4,0.5700000000000001,47.37,0.68,0.39,8.93,86.67,96.21,17.3,0,,0,,0,0.0,0.0,0.0,,,1.37,,1.43,0.15,0.0,0.0,0.12,1,0.0
K. Kratzsch,Kevin Kratzsch,-193287,Rot-Weiß Oberhausen,Rot-Weiß Oberhausen,https://cdn5.wyscout.com/photos/team/public/1119_120x120.png,Regionalliga West,GK,GK,100,,0,,0,23.0,2002-07-09,50000,2027-06-30,31,3007,0,0.0,0,0.2,0.42,78.57,Germany,['Germany'],left,188,0,False,1.23,0.03,100.0,0.33,81.82,0.0,0.0,0.0,1.2,1.77,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,9.79,0.18,0.06,19.48,83.56,9.85,69.91,0.0,0.0,12.57,98.1,6.85,57.64,33.11,50.68,0.01,0.03,0.0,0.0,0.0,0.0,0.0,1.8,38.33,0.30000000000000004,10.0,0.06,0.0,0.03,0.0,5.18,65.9,97.97,8.83,36,1.08,107,3.2,10,66.36,31.11,0.93,-4.89,-0.146,0.0,0.99,0.33,,,,0.0,0,0.0
E. Gueye,Eric Babacar Gueye,497591,Rot-Weiß Oberhausen,Rot-Weiß Oberhausen,https://cdn5.wyscout.com/photos/team/public/1119_120x120.png,Regionalliga West,LWB,LWB,88,,0,,0,26.0,1999-11-10,75000,2026-06-30,31,3005,7,3.61,6,5.44,22.88,46.47,Germany,['Germany'],right,178,0,False,7.25,5.18,67.63,1.9500000000000002,52.31,0.09,0.13,0.21,3.65,5.43,0.5700000000000001,6,0.18,0,0.0,5.72,0.21,6,0.18,0.11,0,0.0,69,2.07,33.33,10.145,0.18,3.89,40.77,3.5,41.03,0.39,38.46,0.54,6.11,56.37,13.6,39.43,1.32,5.18,0.75,30.43,2.22,1.38,41.51,77.92,11.53,70.13,7.4,93.12,34.23,84.69,3.65,52.46,18.49,36.08,0.16,1.8900000000000001,0.03,0.0,0.06,0.0,0.39,4.94,68.48,3.41,50.88,0.27,11.11,0.66,1.47,7.73,74.03,80.81,14.05,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.9500000000000002,1.8599999999999999,0.45,33.33,2.55,1,100.0
P. Twardzik,Patrik Twardzik,217599,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,CF,CF,99,,0,,0,33.0,1993-02-10,75000,2027-06-30,32,2978,14,13.12,5,2.33,20.61,34.02,Czech Republic,['Czech Republic'],,185,73,False,2.93,2.09,57.97,8.61,36.14,0.09,0.13,0.15,1.63,2.32,1.15,3,0.09,0,0.0,1.8399999999999999,0.42,12,0.36,0.4,3,0.09,76,2.3,48.68,18.421,0.15,0.8200000000000001,37.04,0.48,31.25,0.27,44.44,0.12,0.8200000000000001,44.44,5.68,25.53,2.96,0.45,0.03,12.39,3.05,1.15,17.17,69.54,4.23,57.86,4.59,86.84,15.26,72.48,1.15,52.63,17.32,23.85,0.07,0.51,0.03,0.0,0.06,100.0,0.24,2.6,60.47,1.24,51.22,0.15,60.0,0.63,0.27,2.54,69.05,63.07,5.32,0,,0,,0,0.0,0.0,0.0,,,0.15,,8.61,0.0,0.0,0.0,0.0,2,100.0
