Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Schierl,Domenik Schierl,191473,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,GK,GK,100,,0,,0,31,1994-07-20,400000,2026-06-30,29,2789,0,0.0,0,0.14,0.77,83.33,Austria,['Austria'],right,185,82,False,1.3900000000000001,0.03,0.0,0.45,85.71,0.0,0.0,0.0,1.3900000000000001,2.03,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.29,88.89,0.0,0.0,0.0,18.36,0.32,0.32,28.24,84.69,16.59,75.68,0.0,0.0,15.55,98.34,12.59,68.46,34.53,48.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.55,63.83,0.23,14.29,0.13,25.0,0.1,0.0,9.94,80.84,98.52,10.91,29,0.9400000000000001,110,3.55,12,73.64,29.83,0.96,0.8300000000000001,0.027,0.0,1.3900000000000001,0.45,,,,0.0,0,0.0
D. Carlson,Dirk Carlson,387285,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LB, LWB, LCB3",LB,52,LWB,30,LCB3,10,28,1998-04-01,250000,2026-06-30,29,2769,1,1.32,1,1.32,12.09,55.65,United States,"['United States', 'Luxembourg']",left,185,80,False,6.5,4.39,62.96,3.02,63.44,0.2,0.33,0.33,3.54,6.01,0.72,3,0.1,0,0.0,0.98,0.03,1,0.03,0.04,0,0.0,12,0.39,50.0,8.333,0.03,1.6600000000000001,29.41,1.6600000000000001,29.41,0.0,0.0,0.13,0.55,52.94,2.83,45.98,0.68,1.04,0.16,29.8,1.6600000000000001,0.68,41.41,81.87,11.99,66.12,9.62,95.95,36.24,87.98,3.64,43.75,18.65,35.36,0.04,0.42,0.03,0.03,0.07,0.0,0.2,3.64,56.25,1.85,36.84,0.23,14.29,0.42,0.36,7.02,61.11,83.47,11.8,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.02,0.0,0.0,0.0,0.0,0,0.0
M. Stendera,Marc Stendera,242779,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LCMF, DMF, RCMF",LCMF,44,DMF,17,RCMF,17,30,1995-12-10,200000,,29,2709,10,7.6,5,8.63,16.01,57.47,Germany,['Germany'],right,174,73,False,8.6,6.8100000000000005,65.37,1.99,48.33,0.5,0.85,0.30000000000000004,3.65,6.24,1.3599999999999999,4,0.13,0,0.0,2.13,0.33,4,0.13,0.25,0,0.0,65,2.16,40.0,15.385,0.17,0.9,25.93,0.37,27.27,0.53,25.0,0.1,1.23,72.97,5.02,52.32,0.4,0.8300000000000001,0.07,44.25,0.23,1.0,59.8,81.11,21.1,63.31,10.3,97.42,49.34,88.75,9.57,46.88,20.3,38.93,0.29,2.23,0.03,0.03,0.13,100.0,0.23,12.33,59.3,3.12,45.74,1.13,47.06,1.26,0.2,10.33,75.88,88.87,20.3,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.99,2.7199999999999998,0.66,35.0,4.42,7,85.714
B. Pernot,Barne Pernot,436190,Sturm Graz II,Sturm Graz II,https://cdn5.wyscout.com/photos/team/public/g8730_120x120.png,2. Liga,"DMF, RDMF, RCB",DMF,30,RDMF,16,RCB,16,26,1999-06-11,150000,,28,2694,0,1.78,0,1.23,16.87,56.24,Germany,['Germany'],right,188,76,False,8.72,5.85,68.0,6.68,50.0,0.1,0.14,0.33,4.64,6.33,1.3,5,0.17,1,0.03,0.43,0.0,0,0.0,0.06,0,0.0,17,0.5700000000000001,17.65,0.0,0.0,0.27,37.5,0.0,0.0,0.23,42.86,0.03,0.30000000000000004,66.67,1.37,39.02,1.1400000000000001,0.63,0.03,22.05,0.23,0.27,40.79,79.85,17.74,64.78,3.88,95.69,35.11,85.54,5.45,44.79,19.87,34.61,0.04,0.33,0.0,0.0,0.07,50.0,0.1,7.48,63.39,1.07,34.38,0.37,36.36,0.53,0.1,8.62,66.28,93.65,15.27,0,,0,,0,0.0,0.0,0.0,,,1.17,,6.68,0.0,0.0,0.0,0.0,0,0.0
J. Kirchmayr,Juri Kirchmayr,-286855,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,GK,GK,100,,0,,0,20,2005-11-12,0,2027-06-30,28,2681,0,0.23,0,0.0,0.67,90.0,Austria,['Austria'],,0,0,True,1.44,0.07,50.0,0.54,100.0,0.0,0.0,0.0,1.4100000000000001,1.8900000000000001,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.03,0.0,0.0,18.66,0.23,0.03,26.02,78.58,12.22,58.52,0.0,0.0,15.54,96.76,10.47,51.6,35.86,51.98,0.0,0.0,0.0,0.07,0.0,0.0,0.0,4.03,42.5,0.17,20.0,0.30000000000000004,33.33,0.03,0.0,7.15,70.42,96.23,13.36,18,0.6000000000000001,81,2.7199999999999998,15,77.78,20.73,0.7000000000000001,2.73,0.092,0.0,1.48,0.54,,,,0.0,0,0.0
L. Meisl,Luca Meisl,424058,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,"LCB, CB, LCB3",LCB,52,CB,21,LCB3,13,27,1999-03-04,300000,2026-06-30,28,2681,1,1.99,0,0.54,15.61,61.08,Austria,['Austria'],right,184,80,False,9.06,5.98,67.98,5.4,53.42,0.27,0.37,0.64,4.73,6.52,0.84,5,0.17,0,0.0,0.54,0.03,0,0.0,0.07,0,0.0,14,0.47000000000000003,50.0,7.143,0.0,0.2,66.67,0.13,75.0,0.07,50.0,0.03,0.2,66.67,1.31,61.54,0.77,1.28,0.1,31.79,0.2,0.84,48.27,81.99,24.61,72.44,3.02,95.56,38.24,87.71,9.84,60.07,23.85,39.15,0.02,0.17,0.0,0.03,0.07,50.0,0.03,8.16,64.2,1.11,33.33,0.64,26.32,0.34,0.13,13.09,71.03,95.25,16.95,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,5.4,0.07,0.07,50.0,0.0,1,100.0
A. Gashi,Albin Gashi,316761,WSPG Wels,WSPG Wels,https://cdn5.wyscout.com/photos/team/public/g-21700_120x120.png,2. Liga,"LWF, LCMF3, LW",LWF,46,LCMF3,17,LW,13,29,1997-01-25,250000,2026-05-31,29,2607,13,5.78,6,4.8100000000000005,15.12,49.09,Austria,"['Austria', 'Albania']",right,183,72,False,4.87,3.45,67.0,1.69,24.49,0.8300000000000001,1.16,0.14,1.73,2.42,0.76,4,0.14,0,0.0,3.14,0.45,10,0.35000000000000003,0.2,0,0.0,59,2.04,42.37,22.034,0.21,1.73,30.0,1.31,26.32,0.38,36.36,0.31,2.87,56.63,8.29,47.08,1.55,2.2800000000000002,0.45,21.96,0.93,2.45,28.1,77.03,8.11,65.96,7.25,91.9,24.68,82.38,1.73,46.0,17.14,25.52,0.17,1.62,0.1,0.0,0.21,66.67,0.38,3.9,70.8,2.93,49.41,0.31,66.67,1.1,0.62,4.63,73.88,73.57,7.84,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.69,2.24,0.17,60.0,2.24,3,100.0
A. Liu,Aidan Bardina Liu,499090,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,2. Liga,"LCB, LCB3, CB",LCB,41,LCB3,40,CB,13,25,2000-07-01,100000,2027-06-30,28,2605,2,1.4,0,0.22,19.24,67.86,Spain,"['Spain', 'United States']",right,193,0,False,11.54,6.05,77.14,9.19,71.43,0.17,0.21,0.62,6.7,7.99,1.11,4,0.14,0,0.0,0.35000000000000003,0.07,2,0.07,0.05,2,0.07,16,0.55,37.5,12.5,0.0,0.17,40.0,0.17,40.0,0.0,0.0,0.0,0.1,66.67,1.5899999999999999,30.43,0.66,0.59,0.03,31.82,0.38,0.41000000000000003,49.51,82.14,21.01,68.91,2.87,98.8,41.22,88.18,8.12,52.34,22.61,38.95,0.01,0.1,0.0,0.0,0.0,0.0,0.07,6.08,53.98,0.76,36.36,0.41000000000000003,58.33,0.24,0.07,10.47,63.04,92.89,21.87,0,,0,,0,0.0,0.0,0.0,,,2.18,,9.19,0.03,0.0,0.0,0.0,0,0.0
Flavio,Flavio Dos Santos Dias,334472,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,"LWB, LB",LWB,65,LB,16,,0,30,1995-12-16,250000,2026-06-30,28,2602,1,3.41,1,2.58,15.5,42.19,Cape Verde Islands,['Cape Verde Islands'],right,173,70,False,4.95,2.91,61.9,2.01,37.93,0.03,0.05,0.17,3.11,4.15,0.45,3,0.1,0,0.0,2.49,0.03,1,0.03,0.12,0,0.0,27,0.93,25.93,3.7039999999999997,0.03,1.83,37.74,1.49,32.56,0.24,71.43,0.14,2.8,50.62,8.51,38.21,1.83,1.76,0.28,19.16,2.32,1.76,29.54,76.23,8.02,55.17,9.3,93.68,24.87,82.2,2.91,48.81,18.62,35.12,0.09,0.6900000000000001,0.03,0.0,0.17,80.0,0.28,2.49,51.39,2.42,50.0,0.52,46.67,0.8,0.6900000000000001,4.53,61.83,78.08,7.57,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.01,0.0,0.0,0.0,0.0,0,0.0
S. Mustafic,Senad Mustafic,-246215,Sturm Graz II,Sturm Graz II,https://cdn5.wyscout.com/photos/team/public/g8730_120x120.png,2. Liga,"RB, LB",RB,61,LB,34,,0,20,2005-09-07,0,2026-06-30,27,2590,2,3.05,1,6.13,13.31,51.44,Austria,['Austria'],,0,0,False,7.75,4.86,64.29,2.81,53.09,0.14,0.19,0.31,4.48,6.13,0.87,6,0.21,0,0.0,2.26,0.07,0,0.0,0.11,0,0.0,27,0.9400000000000001,37.04,7.407,0.03,3.44,31.31,0.8300000000000001,33.33,2.5700000000000003,29.73,0.49,1.3900000000000001,55.0,4.0,37.39,0.9400000000000001,0.8,0.1,26.62,1.32,0.8,41.28,70.45,18.87,61.69,6.32,89.01,30.93,80.22,7.02,45.54,20.94,38.57,0.21,1.9100000000000001,0.07,0.0,0.14,50.0,0.28,7.64,60.91,4.27,38.21,0.9,26.92,0.8300000000000001,1.04,10.95,71.43,75.0,10.56,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.81,1.9100000000000001,0.1,0.0,3.41,2,100.0
