Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Carlson,Dirk Carlson,387285,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LB, LWB",LB,63,LWB,19,,0,27,1998-04-01,250000,2026-06-30,20,1925,0,0.29,1,0.42,11.88,55.91,United States,"['United States', 'Luxembourg']",left,185,80,False,6.31,4.21,64.44,3.04,61.54,0.09,0.16,0.33,3.51,6.11,0.61,1,0.05,0,0.0,0.7000000000000001,0.0,0,0.0,0.01,0,0.0,6,0.28,16.67,0.0,0.05,1.92,24.39,1.92,24.39,0.0,0.0,0.09,0.37,50.0,2.71,43.1,0.7000000000000001,1.22,0.19,30.06,1.5899999999999999,0.79,41.38,82.15,11.41,65.98,9.68,97.1,36.0,88.7,3.65,46.15,18.89,37.18,0.02,0.37,0.05,0.0,0.05,0.0,0.14,3.6,51.95,1.96,38.1,0.14,33.33,0.42,0.37,6.41,62.77,82.77,12.48,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.04,0.0,0.0,0.0,0.0,0,0
M. Stendera,Marc Stendera,242779,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LCMF, DMF, LDMF",LCMF,51,DMF,20,LDMF,10,30,1995-12-10,200000,,20,1880,8,5.67,5,6.62,15.65,59.33,Germany,['Germany'],right,174,73,False,8.09,6.46,67.41,1.96,56.1,0.43,0.75,0.29,3.3,5.78,1.34,2,0.1,0,0.0,2.63,0.38,4,0.19,0.27,0,0.0,53,2.54,43.4,15.094,0.24,1.15,25.0,0.48,30.0,0.67,21.43,0.14,1.3900000000000001,79.31,5.03,54.29,0.43,0.96,0.1,44.62,0.19,1.15,59.94,80.43,22.74,63.79,9.19,98.44,48.21,88.88,10.58,47.96,20.78,38.58,0.32,2.35,0.05,0.0,0.14,100.0,0.34,13.98,59.93,3.69,42.86,1.34,46.43,1.44,0.24,11.2,79.49,88.63,20.2,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.96,3.16,0.96,35.0,4.64,5,80
D. Schierl,Domenik Schierl,191473,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,GK,GK,100,,0,,0,31,1994-07-20,400000,2026-06-30,19,1836,0,0.0,0,0.0,0.74,80.0,Austria,['Austria'],right,185,82,False,0.98,0.0,0.0,0.54,81.82,0.0,0.0,0.0,0.98,1.46,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,19.41,0.2,0.29,29.07,85.67,16.32,75.68,0.0,0.0,16.62,98.53,12.35,69.05,34.09,48.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,66.67,0.15,33.33,0.15,33.33,0.15,0.0,9.95,81.28,98.8,12.21,19,0.93,70,3.43,7,72.86,19.43,0.9500000000000001,0.43,0.021,0.0,1.42,0.54,,,,0.0,0,0
S. Nesler-Täubl,Simon Nesler-Täubl,-348619,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,GK,GK,100,,0,,0,21,2005-01-04,0,2027-06-30,19,1831,0,0.03,0,0.0,0.88,77.78,Austria,['Austria'],left,187,0,True,1.92,0.2,75.0,0.54,81.82,0.0,0.0,0.0,1.77,2.54,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,16.47,0.29,0.2,27.97,85.06,14.06,72.03,0.0,0.0,19.27,96.94,8.7,58.76,29.54,48.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,50.94,0.2,0.0,0.1,0.0,0.0,0.0,6.68,69.85,98.36,11.99,29,1.43,84,4.13,6,65.48,28.38,1.3900000000000001,-0.62,-0.03,0.0,2.36,0.54,,,,0.0,0,0
K. Jusic,Kenan Jusic,-153436,Austria Wien II,Austria Wien II,https://cdn5.wyscout.com/photos/team/public/g4515_120x120.png,2. Liga,GK,GK,100,,0,,0,20,2005-05-10,0,,19,1816,0,0.0,0,0.0,0.64,92.31,Austria,['Austria'],left,0,0,False,2.38,0.1,100.0,0.4,100.0,0.0,0.0,0.05,2.2800000000000002,3.08,0.0,3,0.15,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,66.67,0.0,0.0,0.0,23.84,0.15,0.15,35.29,80.9,18.54,65.51,0.0,0.0,20.12,99.01,15.02,57.43,34.1,49.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,44.44,0.6900000000000001,14.29,0.59,16.67,0.1,0.0,9.52,72.4,98.39,15.36,25,1.24,86,4.26,5,70.93,22.87,1.13,-2.13,-0.106,0.0,1.09,0.4,,,,0.0,0,0
L. Meisl,Luca Meisl,424058,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,"LCB, CB, RCB",LCB,68,CB,10,RCB,10,27,1999-03-04,300000,,19,1806,0,0.56,0,0.5,15.8,62.78,Austria,['Austria'],right,184,80,False,8.92,6.28,69.05,5.18,54.81,0.25,0.36,0.55,4.34,6.2,0.9,2,0.1,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,7,0.35000000000000003,42.86,0.0,0.0,0.15,100.0,0.1,100.0,0.05,100.0,0.0,0.2,50.0,1.35,62.96,0.45,1.25,0.1,29.1,0.25,0.85,46.35,82.04,25.12,73.61,3.09,95.16,35.83,87.48,10.37,62.98,24.92,40.04,0.02,0.15,0.0,0.05,0.05,100.0,0.05,7.57,63.82,1.0,40.0,0.45,55.56,0.4,0.15,13.7,73.09,94.06,15.1,0,,0,,0,0.0,0.0,0.0,,,2.39,,5.18,0.05,0.05,0.0,0.0,0,0
L. Szladits,Lorenz Szladits,-358875,Rapid Wien II,Rapid Wien II,https://cdn5.wyscout.com/photos/team/public/g8716_120x120.png,2. Liga,"LCMF3, RCMF, LCMF",LCMF3,53,RCMF,12,LCMF,12,19,2006-11-10,0,2027-06-30,19,1778,2,1.8599999999999999,0,0.73,25.82,45.49,Austria,['Austria'],,0,0,False,8.71,6.99,62.32,4.4,43.68,0.2,0.27,0.15,4.15,5.5,1.67,4,0.2,1,0.05,2.68,0.1,2,0.1,0.09,0,0.0,33,1.67,36.36,6.061,0.0,1.11,22.73,0.76,33.33,0.35000000000000003,0.0,0.05,3.54,50.0,11.39,40.0,1.06,1.72,0.15,20.3,0.76,1.97,33.31,78.72,11.44,68.14,5.26,94.23,28.35,83.75,4.0,58.23,19.4,37.68,0.04,0.46,0.0,0.0,0.2,25.0,0.1,5.42,66.36,2.13,42.86,0.51,30.0,0.71,0.1,4.86,69.79,82.41,10.93,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.4,0.0,0.0,0.0,0.05,0,0
D. Marceta,Dragan Marceta,-79304,Bregenz,Bregenz,https://cdn5.wyscout.com/photos/team/public/g8740_120x120.png,2. Liga,"LCB, RCB, RCMF",LCB,26,RCB,20,RCMF,16,26,2000-03-03,200000,2027-06-30,19,1774,2,0.88,0,0.07,12.89,62.99,Austria,['Austria'],both,184,76,False,10.65,5.28,68.27,5.17,62.75,0.46,0.53,0.66,6.6,7.69,0.61,3,0.15,0,0.0,0.61,0.1,2,0.1,0.04,0,0.0,10,0.51,40.0,20.0,0.0,0.30000000000000004,16.67,0.05,0.0,0.25,20.0,0.05,0.41000000000000003,75.0,1.01,55.0,0.86,0.41000000000000003,0.0,22.83,0.61,0.36,38.35,80.03,18.72,69.92,3.5,92.75,31.05,87.58,7.05,49.64,21.88,36.73,0.0,0.15,0.05,0.0,0.05,100.0,0.05,5.78,59.65,0.96,10.53,0.36,14.29,0.15,0.05,9.13,67.22,90.44,12.73,0,,0,,0,0.0,0.0,0.0,,,1.72,,5.17,0.0,0.0,0.0,0.0,0,0
T. Gemicibaşi,Turgay Gemicibaşi,273259,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"LCMF, DMF, LCMF3",LCMF,44,DMF,16,LCMF3,16,29,1996-04-23,350000,2026-06-30,19,1771,4,3.94,3,5.08,14.18,54.84,Germany,"['Germany', 'Türkiye']",left,180,70,False,6.96,5.29,58.65,2.74,61.11,0.2,0.28,0.15,3.66,5.01,1.17,5,0.25,1,0.05,2.34,0.2,1,0.05,0.2,0,0.0,31,1.58,38.71,12.903,0.15,2.08,56.1,1.22,54.17,0.81,56.25,0.51,0.71,64.29,3.86,52.63,0.61,0.81,0.15,22.82,0.2,1.6800000000000002,40.15,77.72,13.42,60.23,7.11,95.0,32.12,85.76,6.2,43.44,20.35,33.45,0.26,2.13,0.2,0.15,0.15,66.67,0.61,6.76,61.65,3.1,60.66,0.56,63.64,0.81,1.07,7.52,68.92,85.0,14.23,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.74,2.8,0.25,40.0,5.39,4,75
A. Schmidt,Alexander Schmidt,400833,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"CF, LWF",CF,56,LWF,27,,0,28,1998-01-19,300000,,20,1767,10,6.52,3,1.49,24.04,33.69,Austria,['Austria'],right,193,78,False,4.28,3.01,59.32,6.26,27.64,0.0,0.0,0.05,2.5,3.43,1.63,4,0.2,0,0.0,2.8,0.51,10,0.51,0.33,2,0.1,41,2.09,46.34,24.39,0.15,1.22,33.33,0.76,33.33,0.46,33.33,0.2,2.34,60.87,10.24,31.34,4.18,0.97,0.2,10.29,2.04,1.17,15.84,65.92,4.18,58.54,2.65,75.0,13.4,69.58,1.22,58.33,16.9,19.92,0.08,0.56,0.05,0.05,0.0,0.0,0.41000000000000003,2.09,51.22,1.48,41.38,0.1,0.0,0.66,0.41000000000000003,2.85,78.57,70.71,5.04,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.26,0.05,0.05,100.0,0.0,0,0
