Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Heim,Calvin Heim,463003,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,25.0,2000-09-18,75000,2026-06-30,31,2973,0,0.0,0,0.43,0.58,78.95,Switzerland,['Switzerland'],right,193,75,False,1.7000000000000002,0.09,66.67,0.33,100.0,0.0,0.0,0.0,1.63,2.7199999999999998,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.12,25.0,0.0,0.0,0.03,20.83,0.36,0.0,31.06,79.34,18.19,67.89,0.0,0.0,18.1,97.99,12.87,53.65,34.49,52.76,0.01,0.03,0.03,0.0,0.0,0.0,0.03,6.54,50.0,0.64,14.29,0.67,40.91,0.18,0.0,9.51,69.11,96.22,12.02,42,1.27,119,3.6,8,64.71,35.13,1.06,-6.87,-0.20800000000000002,0.0,1.3,0.33,,,,0.0,0,0.0
M. Brenet,Maxime Brenet,146823,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,34.0,1992-03-01,0,2026-06-30,29,2825,0,0.0,0,0.0,1.15,80.56,France,"['France', 'Switzerland']",right,182,0,False,2.17,0.03,100.0,0.89,82.14,0.03,0.04,0.0,2.1,2.91,0.06,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.03,0.0,15.77,0.48,0.22,26.06,80.56,19.5,75.65,0.0,0.0,11.6,97.25,14.4,67.48,37.99,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,56.78,0.1,0.0,0.1,33.33,0.0,0.0,11.18,80.63,96.39,6.18,45,1.43,134,4.27,6,66.42,35.18,1.12,-9.82,-0.313,0.0,3.19,0.89,,,,0.0,0,0.0
S. Miranda,Santiago Miranda,-266351,Paradiso,Paradiso,https://cdn5.wyscout.com/photos/team/public/g-14481_120x120.png,1. Liga Promotion,"LCB, LCB3, CB",LCB,32,LCB3,26,CB,13,24.0,2001-06-01,150000,2026-06-30,29,2819,1,2.61,2,2.27,14.24,61.43,Switzerland,"['Switzerland', 'Argentina']",right,184,0,False,10.6,7.18,70.67,3.51,53.64,0.06,0.08,0.5700000000000001,5.46,6.6,0.73,7,0.22,2,0.06,0.86,0.03,1,0.03,0.08,0,0.0,25,0.8,44.0,4.0,0.06,0.7000000000000001,36.36,0.35000000000000003,36.36,0.35000000000000003,36.36,0.03,0.38,58.33,1.88,52.54,1.18,1.4,0.22,18.39,0.35000000000000003,0.67,34.35,75.74,18.04,65.66,3.06,91.67,26.28,83.11,7.37,53.25,24.65,41.38,0.07,0.45,0.0,0.0,0.03,100.0,0.13,6.67,57.89,1.56,59.18,0.48,26.67,0.8,0.26,9.58,69.67,89.51,10.34,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.51,0.29,0.16,20.0,0.0,0,0.0
B. Kabeya,Benjamin Kabeya Muteba,-53686,Young Boys II,Young Boys II,https://cdn5.wyscout.com/photos/team/public/g8758_120x120.png,1. Liga Promotion,"RDMF, LDMF, RB",RDMF,34,LDMF,23,RB,15,24.0,2001-06-16,0,2026-06-30,30,2778,2,2.98,2,0.91,10.98,56.93,Switzerland,"['Switzerland', 'Congo DR']",right,179,70,False,5.96,3.6,69.37,1.62,64.0,0.06,0.08,0.29,3.4,4.43,0.26,1,0.03,0,0.0,0.84,0.06,0,0.0,0.1,0,0.0,19,0.62,31.58,10.526,0.06,1.17,27.78,0.29,11.11,0.87,33.33,0.1,0.52,62.5,4.67,43.75,0.36,1.62,0.42,33.27,0.58,1.23,47.49,88.2,12.7,77.55,10.92,97.92,43.38,92.53,2.98,47.83,17.52,29.71,0.03,0.19,0.03,0.1,0.0,0.0,0.06,5.12,75.32,1.07,54.55,0.23,28.57,0.16,0.29,5.99,65.95,91.59,16.56,0,,0,,0,0.0,0.0,0.0,,,1.72,,1.62,0.06,0.03,0.0,0.0,3,66.667
T. Matkovic-Torrecillas,Tristan Matkovic-Torrecillas,-62795,Kreuzlingen,Kreuzlingen,https://cdn5.wyscout.com/photos/team/public/g8787_120x120.png,1. Liga Promotion,"LCB3, LCB",LCB3,50,LCB,43,,0,23.0,2002-08-24,0,,29,2769,0,0.46,0,0.23,11.31,57.76,Germany,"['Germany', 'Spain']",,0,0,False,8.22,6.05,67.74,1.8900000000000001,36.21,0.07,0.08,0.55,4.06,4.9,0.52,1,0.03,0,0.0,0.52,0.0,0,0.0,0.02,0,0.0,3,0.1,66.67,0.0,0.0,0.33,50.0,0.33,50.0,0.0,0.0,0.07,0.42,69.23,1.56,58.33,0.52,1.17,0.2,32.96,0.88,0.42,47.62,85.8,22.23,77.05,3.58,97.27,38.55,92.83,8.74,56.13,22.53,38.54,0.01,0.07,0.0,0.03,0.0,0.0,0.03,5.69,65.71,0.78,37.5,0.29,33.33,0.2,0.16,10.92,68.45,94.38,17.94,0,,0,,0,0.0,0.0,0.0,,,2.6,,1.8900000000000001,0.03,0.0,0.0,0.0,0,0.0
L. Ribeiro Maio,Lucas Ribeiro Maio,-416634,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"RCMF3, LCMF3, LCMF",RCMF3,36,LCMF3,17,LCMF,16,22.0,2003-09-18,0,2026-06-30,29,2738,6,5.15,2,4.8100000000000005,22.06,52.46,Switzerland,"['Switzerland', 'Portugal']",unknown,0,0,False,12.75,11.04,63.69,2.27,30.43,0.76,1.04,0.23,4.96,6.85,1.94,5,0.16,0,0.0,2.01,0.2,5,0.16,0.17,0,0.0,95,3.12,26.32,6.316,0.07,0.72,36.36,0.23,28.57,0.49,40.0,0.23,1.25,65.79,5.75,42.86,1.02,0.59,0.07,15.32,0.62,1.6099999999999999,27.32,68.83,12.03,57.92,4.37,90.23,22.48,74.56,4.14,43.65,19.05,38.83,0.16,0.99,0.07,0.0,0.13,75.0,0.33,5.92,52.78,2.14,41.54,0.76,30.43,0.62,0.30000000000000004,6.02,67.76,74.51,6.71,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.27,0.76,0.2,33.33,1.31,1,100.0
D. Plisko,Damiano Plisko,-309540,Paradiso,Paradiso,https://cdn5.wyscout.com/photos/team/public/g-14481_120x120.png,1. Liga Promotion,"RB, RCB3, LCB3",RB,37,RCB3,25,LCB3,12,21.0,2005-01-10,0,2026-06-30,30,2733,0,0.9,5,4.09,14.85,55.43,Switzerland,['Switzerland'],unknown,0,0,False,7.67,6.19,62.77,2.17,54.55,0.23,0.28,0.1,3.56,4.34,0.89,7,0.23,0,0.0,2.9,0.0,0,0.0,0.03,0,0.0,21,0.6900000000000001,23.81,0.0,0.16,3.16,45.83,0.79,45.83,2.37,45.83,0.46,2.04,62.9,4.8100000000000005,51.37,0.6900000000000001,1.58,0.2,17.85,0.92,0.99,31.19,73.92,13.86,65.56,4.08,93.55,23.18,82.1,5.07,51.95,21.42,37.11,0.13,1.28,0.03,0.03,0.0,0.0,0.63,4.74,54.17,3.1,54.26,0.23,57.14,0.33,1.58,9.22,66.79,79.8,9.78,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.17,0.23,0.0,0.0,0.4,0,0.0
S. Kucani,Sanijel Kucani,434484,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,RB,RB,95,,0,,0,30.0,1996-03-14,100000,2026-06-30,30,2724,2,3.0,4,4.69,13.02,55.33,Serbia,"['Serbia', 'Switzerland']",right,173,67,False,8.52,7.07,63.55,1.29,56.41,0.56,0.93,0.4,3.47,5.76,0.59,6,0.2,0,0.0,1.72,0.07,2,0.07,0.1,0,0.0,24,0.79,37.5,8.333,0.13,2.11,40.63,0.0,0.0,2.11,40.63,0.36,0.76,65.22,2.71,48.78,0.99,0.5,0.0,27.59,1.88,0.76,37.27,79.43,12.16,62.23,9.38,97.54,30.66,87.82,4.5600000000000005,40.58,19.84,39.81,0.16,1.16,0.13,0.03,0.1,66.67,0.53,4.89,56.76,2.38,48.61,0.56,52.94,0.66,0.8300000000000001,6.48,67.86,84.19,9.61,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.29,0.0,0.0,0.0,0.0,0,0.0
Felipe Dorta,Felipe Dorta,244205,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,"LAMF, LW, CF",LAMF,63,LW,17,CF,13,29.0,1996-06-17,75000,2026-06-30,31,2691,14,11.4,4,5.79,18.26,39.19,Brazil,"['Brazil', 'Austria']",right,170,69,False,3.68,4.08,48.36,1.71,21.57,0.0,0.0,0.07,1.71,2.89,1.2,6,0.2,0,0.0,3.88,0.47000000000000003,13,0.43,0.38,0,0.0,124,4.15,34.68,11.29,0.13,1.67,36.0,1.44,34.88,0.23,42.86,0.27,3.34,55.0,10.13,38.28,3.18,1.34,0.03,23.78,2.84,1.37,30.37,75.11,8.66,64.09,6.25,93.58,26.62,79.65,2.17,49.23,17.33,34.2,0.19,1.71,0.23,0.0,0.13,0.0,0.37,3.24,67.01,2.81,47.62,0.37,18.18,1.17,0.54,4.52,79.26,75.19,8.76,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.71,1.94,0.84,20.0,3.08,1,100.0
F. Fellmann,Fabian Fellmann,272832,Kreuzlingen,Kreuzlingen,https://cdn5.wyscout.com/photos/team/public/g8787_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,29.0,1996-07-23,0,,28,2670,0,0.0,0,0.0,1.01,73.33,Switzerland,['Switzerland'],right,185,0,False,1.65,0.17,60.0,0.61,77.78,0.0,0.0,0.0,1.55,1.87,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,19.89,0.34,0.24,30.71,88.25,15.47,78.43,0.0,0.0,21.24,98.25,9.44,66.07,31.67,47.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,46.15,0.13,0.0,0.07,100.0,0.0,0.0,6.3,79.68,98.85,14.6,56,1.8900000000000001,150,5.06,2,62.67,46.1,1.55,-9.9,-0.334,0.0,1.55,0.61,,,,0.0,0,0.0
J. Wörnhard,Jan Wörnhard,519269,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,LB,LB,95,,0,,0,25.0,2001-04-23,100000,2026-06-30,30,2609,2,1.8900000000000001,6,5.35,23.53,51.76,Switzerland,['Switzerland'],left,175,72,False,8.31,7.55,63.47,1.35,41.03,0.31,0.52,0.1,3.21,5.33,1.31,6,0.21,0,0.0,5.04,0.07,2,0.07,0.07,0,0.0,17,0.59,52.94,11.765,0.21,4.24,29.27,4.21,29.51,0.03,0.0,0.66,4.97,70.14,12.69,49.46,1.62,4.07,0.59,22.7,1.69,1.31,35.05,75.0,12.11,67.52,7.04,97.06,27.29,86.35,3.79,40.0,19.43,33.81,0.18,1.1400000000000001,0.07,0.0,0.0,0.0,0.72,4.42,64.84,4.07,44.07,0.21,16.67,0.93,1.28,7.76,72.89,66.9,9.9,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.35,0.0,0.0,0.0,0.0,0,0.0
Y. Peverelli,Yuri Peverelli,-418835,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,"RWB, LWB",RWB,53,LWB,23,,0,19.0,2007-05-08,0,,30,2606,2,3.35,6,3.36,26.14,44.25,Switzerland,['Switzerland'],right,185,0,False,7.22,7.36,65.73,2.49,26.39,0.07,0.08,0.03,2.31,2.64,1.21,2,0.07,0,0.0,5.77,0.07,2,0.07,0.12,1,0.03,33,1.1400000000000001,30.3,6.061,0.21,5.15,26.17,1.83,20.75,3.32,29.17,0.86,7.36,55.4,14.33,37.35,2.8,4.14,0.41000000000000003,18.93,2.87,0.79,27.28,64.68,7.6,62.27,6.01,86.78,20.89,76.36,1.42,29.27,19.04,28.9,0.12,0.66,0.0,0.03,0.0,0.0,0.38,2.42,60.0,3.42,40.4,0.1,0.0,0.38,1.45,4.97,67.36,54.95,7.67,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.49,0.0,0.0,0.0,0.0,0,0.0
T. Perracino,Tom Perracino,459972,Grand-Saconnex,Grand-Saconnex,https://cdn5.wyscout.com/photos/team/public/g33973_120x120.png,1. Liga Promotion,"RB, LCB, LB",RB,68,LCB,12,LB,11,28.0,1997-06-21,25000,2026-06-30,28,2598,0,1.04,3,2.86,14.52,58.95,Switzerland,['Switzerland'],,0,0,False,11.85,8.9,66.93,2.11,65.57,0.35000000000000003,0.41000000000000003,0.17,5.54,6.59,1.63,5,0.17,0,0.0,1.07,0.0,0,0.0,0.04,0,0.0,8,0.28,12.5,0.0,0.1,1.87,38.89,0.14,25.0,1.7000000000000002,40.82,0.35000000000000003,0.52,60.0,2.04,30.51,0.97,0.9400000000000001,0.03,26.47,1.6600000000000001,0.24,40.5,76.22,20.44,67.97,3.64,89.52,32.46,85.7,6.24,37.78,20.62,38.89,0.1,0.66,0.03,0.0,0.0,0.0,0.38,6.13,56.5,1.77,49.02,0.35000000000000003,30.0,0.42,0.6900000000000001,10.74,68.06,85.63,11.33,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.11,0.03,0.0,0.0,0.0,0,0.0
