Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Kucani,Sanijel Kucani,434484,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,RB,RB,93,,0,,0,29.0,1996-03-14,100000,2026-06-30,21,1984,1,2.24,2,2.9699999999999998,13.65,54.15,Serbia,"['Serbia', 'Switzerland']",right,173,67,False,9.03,7.35,64.2,1.5899999999999999,51.43,0.68,1.12,0.45,3.63,5.97,0.59,4,0.18,0,0.0,1.72,0.05,1,0.05,0.1,0,0.0,17,0.77,47.06,5.882,0.09,2.13,38.3,0.0,0.0,2.13,38.3,0.32,0.77,58.82,2.77,45.9,0.91,0.41000000000000003,0.0,26.63,1.81,0.8200000000000001,36.52,78.88,12.25,61.48,9.44,96.63,29.76,87.35,4.72,43.27,19.76,38.75,0.13,1.18,0.18,0.05,0.09,100.0,0.5,4.9,54.63,2.18,47.92,0.54,58.33,0.59,0.8200000000000001,6.49,69.93,85.78,9.57,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
C. Heim,Calvin Heim,463003,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,25.0,2000-09-18,75000,2026-06-30,20,1923,0,0.0,0,0.43,0.33,85.71,Switzerland,['Switzerland'],right,193,75,False,1.5,0.0,0.0,0.19,100.0,0.0,0.0,0.0,1.5,2.42,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,50.0,0.0,0.0,0.0,20.5,0.42,0.0,30.66,78.78,17.46,66.76,0.0,0.0,17.6,97.07,12.92,54.71,34.69,52.05,0.02,0.05,0.05,0.0,0.0,0.0,0.05,6.27,51.49,0.42,11.11,0.61,53.85,0.14,0.0,9.92,66.98,95.8,12.26,25,1.17,71,3.32,6,64.79,20.01,0.9400000000000001,-4.99,-0.234,0.0,1.22,0.19,,,,0.0,0,0.0
A. De Freitas,Anthony De Freitas,276563,Biel-Bienne,Biel-Bienne,https://cdn5.wyscout.com/photos/team/public/1144_120x120.png,U16 Group B,LB,LB,89,,0,,0,31.0,1994-05-10,50000,2026-06-30,20,1850,0,0.08,5,2.31,9.15,53.19,France,['France'],left,179,0,False,5.55,3.45,76.06,0.8300000000000001,47.06,0.0,0.0,0.0,2.92,3.79,0.24,3,0.15,0,0.0,1.4100000000000001,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.24,2.34,37.5,2.19,40.0,0.15,0.0,0.15,0.78,62.5,3.65,40.0,0.44,2.24,0.29,35.32,2.24,0.54,46.22,83.05,19.36,76.13,7.54,93.55,39.02,91.15,5.01,40.78,19.1,38.78,0.11,0.63,0.0,0.0,0.05,100.0,0.39,6.66,64.96,2.87,40.68,0.44,11.11,0.49,0.8300000000000001,9.24,76.32,83.46,12.36,0,,0,,0,0.0,0.0,0.0,,,0.92,,0.8300000000000001,0.05,0.0,0.0,0.0,0,0.0
M. Brenet,Maxime Brenet,146823,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,34.0,1992-03-01,0,2026-06-30,19,1843,0,0.0,0,0.0,1.12,91.3,France,"['France', 'Switzerland']",right,182,0,False,2.05,0.05,100.0,0.88,88.89,0.05,0.07,0.0,1.9500000000000002,2.69,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,100.0,0.0,0.05,0.0,16.21,0.59,0.15,26.47,80.63,19.68,74.94,0.0,0.0,11.77,97.51,14.65,67.33,38.11,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,53.52,0.05,0.0,0.15,33.33,0.0,0.0,11.23,80.0,98.46,6.35,25,1.22,85,4.15,4,70.59,21.52,1.05,-3.48,-0.17,0.0,3.03,0.88,,,,0.0,0,0.0
S. Miranda,Santiago Miranda,-266351,Paradiso,Paradiso,https://cdn5.wyscout.com/photos/team/public/g-14481_120x120.png,1. Liga Promotion,"LCB3, CB, RCB3",LCB3,34,CB,19,RCB3,18,24.0,2001-06-01,150000,2026-06-30,19,1839,1,1.79,2,1.94,15.12,58.9,Switzerland,"['Switzerland', 'Argentina']",right,184,0,False,10.28,7.83,66.88,3.38,57.97,0.1,0.12,0.54,4.94,5.98,0.93,4,0.2,2,0.1,0.88,0.05,1,0.05,0.09,0,0.0,15,0.73,46.67,6.667,0.1,0.88,33.33,0.44,33.33,0.44,33.33,0.05,0.49,50.0,2.15,45.45,1.22,1.37,0.2,17.91,0.54,0.54,33.18,75.07,16.93,65.03,3.43,94.29,26.43,81.85,5.87,50.83,23.53,40.12,0.09,0.59,0.0,0.0,0.0,0.0,0.15,5.82,56.3,1.71,57.14,0.39,12.5,0.93,0.29,9.05,68.65,87.44,9.74,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.38,0.29,0.15,33.33,0.0,0,0.0
Y. Peverelli,Yuri Peverelli,-418835,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,"RWB, LWB",RWB,37,LWB,31,,0,18.0,2007-05-08,0,,20,1829,1,1.9300000000000002,3,2.07,27.11,44.1,Switzerland,['Switzerland'],right,185,0,False,7.38,7.53,67.97,2.51,25.49,0.05,0.06,0.05,2.21,2.54,1.18,2,0.1,0,0.0,5.51,0.05,1,0.05,0.1,0,0.0,24,1.18,29.17,4.167,0.15,5.41,23.64,2.51,19.61,2.9,27.12,1.13,7.53,51.63,15.11,35.5,2.9,4.08,0.49,18.7,3.05,0.79,27.31,63.06,8.02,61.96,6.2,84.13,20.81,74.7,1.23,36.0,19.37,28.5,0.1,0.54,0.0,0.05,0.0,0.0,0.25,2.61,62.26,3.64,39.19,0.05,0.0,0.39,1.43,5.41,69.09,50.98,7.53,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.51,0.0,0.0,0.0,0.0,0,0.0
B. Kabeya,Benjamin Kabeya Muteba,-53686,Young Boys II,Young Boys II,https://cdn5.wyscout.com/photos/team/public/g8758_120x120.png,1. Liga Promotion,"RDMF, LDMF, RB",RDMF,32,LDMF,25,RB,23,24.0,2001-06-16,0,2026-06-30,19,1823,1,1.9500000000000002,2,0.18,11.5,54.94,Switzerland,"['Switzerland', 'Congo DR']",right,179,70,False,6.22,4.05,63.41,1.63,63.64,0.1,0.12,0.2,3.55,4.49,0.35000000000000003,1,0.05,0,0.0,0.6900000000000001,0.05,0,0.0,0.1,0,0.0,9,0.44,44.44,11.111,0.1,1.33,22.22,0.39,12.5,0.9400000000000001,26.32,0.1,0.39,50.0,4.64,41.49,0.35000000000000003,1.58,0.44,31.55,0.84,1.04,45.27,87.68,13.08,79.62,11.45,98.28,41.12,92.08,2.86,53.45,17.65,29.16,0.01,0.2,0.0,0.15,0.0,0.0,0.1,4.79,76.29,0.9400000000000001,47.37,0.25,20.0,0.05,0.30000000000000004,6.07,65.04,89.72,13.92,0,,0,,0,0.0,0.0,0.0,,,1.88,,1.63,0.0,0.0,0.0,0.0,2,50.0
L. Ribeiro Maio,Lucas Ribeiro Maio,-416634,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"RCMF3, LCMF, LCMF3",RCMF3,31,LCMF,20,LCMF3,20,22.0,2003-09-18,0,2026-06-30,19,1817,5,2.73,2,3.3,20.61,52.64,Switzerland,"['Switzerland', 'Portugal']",unknown,0,0,False,12.14,10.6,65.42,2.43,32.65,0.64,0.88,0.15,4.5600000000000005,6.26,1.98,2,0.1,0,0.0,1.83,0.25,5,0.25,0.14,0,0.0,60,2.9699999999999998,30.0,8.333,0.1,0.6900000000000001,42.86,0.30000000000000004,33.33,0.4,50.0,0.15,0.89,61.11,4.95,40.0,0.84,0.64,0.1,14.66,0.64,1.29,25.41,69.59,11.34,58.95,3.86,91.03,20.56,75.66,4.21,44.71,19.11,39.63,0.16,1.1400000000000001,0.05,0.0,0.1,100.0,0.4,5.0,48.51,1.63,48.48,0.6900000000000001,42.86,0.59,0.30000000000000004,5.3,64.49,76.0,6.19,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.43,0.89,0.2,25.0,1.6800000000000002,0,0.0
T. Matkovic-Torrecillas,Tristan Matkovic-Torrecillas,-62795,Kreuzlingen,Kreuzlingen,https://cdn5.wyscout.com/photos/team/public/g8787_120x120.png,1. Liga Promotion,"LCB, LCB3",LCB,49,LCB3,42,,0,23.0,2002-08-24,0,,19,1817,0,0.17,0,0.23,10.55,56.34,Germany,"['Germany', 'Spain']",,0,0,False,8.07,5.6,69.03,2.18,31.82,0.1,0.12,0.6900000000000001,4.11,5.12,0.5,1,0.05,0,0.0,0.4,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.4,50.0,0.4,50.0,0.0,0.0,0.1,0.30000000000000004,66.67,1.29,69.23,0.45,1.09,0.1,34.08,1.09,0.59,49.58,85.41,23.33,77.92,3.22,95.38,39.97,92.07,9.21,58.06,22.93,38.91,0.01,0.1,0.0,0.0,0.0,0.0,0.05,5.65,64.91,0.89,38.89,0.30000000000000004,33.33,0.2,0.2,11.64,68.09,93.37,19.42,0,,0,,0,0.0,0.0,0.0,,,2.23,,2.18,0.05,0.0,0.0,0.0,0,0.0
J. Wörnhard,Jan Wörnhard,519269,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,LB,LB,94,,0,,0,24.0,2001-04-23,100000,2026-06-30,20,1807,1,1.74,2,3.01,22.06,52.82,Switzerland,['Switzerland'],left,175,72,False,9.06,7.92,65.41,1.3900000000000001,39.29,0.30000000000000004,0.49,0.15,3.59,5.92,1.3900000000000001,5,0.25,0,0.0,4.88,0.05,1,0.05,0.09,0,0.0,15,0.75,46.67,6.667,0.1,3.74,37.33,3.69,37.84,0.05,0.0,0.45,4.38,71.59,10.91,49.32,1.49,4.03,0.55,22.96,1.49,1.25,34.47,76.59,12.45,68.4,6.82,97.81,27.14,86.06,3.84,44.16,19.76,35.12,0.15,1.0,0.1,0.0,0.0,0.0,0.7000000000000001,4.63,61.29,3.84,50.65,0.25,20.0,0.9500000000000001,1.3900000000000001,8.02,75.78,68.56,9.66,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0.0
