Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bogdanovic,Bogdan  Bogdanovic,-484124,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2008-01-07,0,,20,1898,0,0.0,0,0.0,0.62,76.92,Serbia,['Serbia'],right,188,0,False,1.94,0.09,0.0,0.24,100.0,0.0,0.0,0.0,1.94,2.73,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,75.0,0.0,0.0,0.0,15.03,0.24,0.24,26.89,80.25,14.13,66.11,0.0,0.0,16.03,96.15,10.81,57.02,31.02,46.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,40.0,0.05,0.0,0.19,50.0,0.0,0.0,7.21,64.47,95.44,11.43,29,1.38,105,4.98,6,72.38,32.52,1.54,3.52,0.167,0.0,1.33,0.24,,,,0.0,0,0.0
L. Kuzmanovic,Luka Kuzmanovic,-735083,Mladost Lučani U19,Mladost Lučani U19,https://cdn5.wyscout.com/photos/team/public/g-9943_120x120.png,U19 League,LCB3,LCB3,86,,0,,0,18.0,2007-08-07,0,,20,1891,0,1.3900000000000001,0,0.5,16.52,60.81,Serbia,['Serbia'],,0,0,False,11.9,9.28,68.21,3.24,60.29,0.05,0.06,0.52,5.52,6.57,1.29,3,0.14,0,0.0,0.24,0.0,0,0.0,0.07,0,0.0,7,0.33,28.57,0.0,0.0,0.24,20.0,0.19,25.0,0.05,0.0,0.0,0.1,100.0,1.43,33.33,0.5700000000000001,0.52,0.05,25.32,0.43,0.5700000000000001,42.79,76.97,23.08,63.51,3.66,96.1,34.12,87.59,8.42,35.59,23.22,39.44,0.02,0.1,0.05,0.05,0.0,0.0,0.0,7.57,51.57,0.52,27.27,0.38,12.5,0.1,0.05,11.8,64.11,93.44,12.33,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.24,0.0,0.0,0.0,0.0,0,0.0
V. Pastor,Vasilije  Pastor,-483985,OFK Vršac U19,OFK Vršac U19,https://cdn5.wyscout.com/photos/team/public/g-18841_120x120.png,U19 League,LCB,LCB,97,,0,,0,18.0,2008-01-14,0,,20,1886,0,0.9500000000000001,0,0.03,12.07,60.87,Serbia,['Serbia'],unknown,0,0,False,9.54,5.2,71.56,3.91,52.44,0.43,0.48,0.67,5.39,6.04,0.67,0,0.0,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,4,0.19,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,1.1,65.22,0.24,0.33,0.0,14.89,0.0,0.67,30.92,78.55,14.6,66.01,2.34,97.96,24.96,87.19,5.97,42.4,22.67,36.91,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.48,52.05,0.52,36.36,0.1,50.0,0.14,0.0,6.54,52.55,92.98,11.55,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.91,0.0,0.0,0.0,0.0,0,0.0
V. Topic,Vukasin Topic,-587918,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,"LCB, RCB",LCB,81,RCB,16,,0,18.0,2008-02-04,0,,20,1812,0,0.08,0,0.04,11.82,60.08,Serbia,['Serbia'],unknown,0,0,False,9.44,4.92,69.7,4.37,55.68,0.15,0.21,0.65,5.86,8.21,0.89,3,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.1,50.0,0.05,0.0,0.0,0.0,0.05,0.1,100.0,1.04,28.57,0.35000000000000003,0.4,0.0,21.06,0.2,0.2,37.0,77.85,18.48,66.13,2.58,94.23,29.06,86.5,7.85,46.2,23.51,36.9,0.0,0.1,0.0,0.0,0.0,0.0,0.05,5.86,51.69,0.6000000000000001,16.67,0.45,11.11,0.15,0.05,8.59,62.43,92.09,13.81,0,,0,,0,0.0,0.0,0.0,,,2.19,,4.37,0.0,0.0,0.0,0.0,0,0.0
M. Krstic,Mateja Krstic,-483726,OFK Beograd U19,OFK Beograd U19,https://cdn5.wyscout.com/photos/team/public/g-6115_120x120.png,U19 League,"RCB, LCB",RCB,79,LCB,16,,0,18.0,2007-05-31,0,,19,1811,2,1.17,1,0.77,13.96,60.5,Serbia,['Serbia'],unknown,0,0,False,8.8,5.37,67.59,3.73,65.33,0.7000000000000001,1.0,0.55,4.47,6.4,0.99,3,0.15,0,0.0,0.25,0.1,2,0.1,0.06,2,0.1,7,0.35000000000000003,42.86,28.571,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,1.99,47.5,0.6000000000000001,0.35000000000000003,0.0,22.41,0.15,1.24,38.76,83.08,15.8,67.61,4.47,97.78,32.6,89.18,6.16,50.81,23.48,38.32,0.04,0.1,0.05,0.0,0.0,0.0,0.1,4.62,51.61,0.65,30.77,0.25,20.0,0.35000000000000003,0.0,6.96,66.43,94.86,16.45,0,,0,,0,0.0,0.0,0.0,,,4.12,,3.73,0.0,0.0,0.0,0.0,0,0.0
T. Stanisic,Tadija  Stanisic,-484631,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,"RDMF, RCMF",RDMF,72,RCMF,18,,0,18.0,2007-06-05,0,,19,1802,1,2.31,2,2.33,20.63,54.0,Serbia,['Serbia'],unknown,0,0,False,10.59,7.09,61.97,2.5,64.0,1.7000000000000002,2.36,0.05,4.5,6.24,1.65,5,0.25,0,0.0,2.1,0.05,1,0.05,0.12,0,0.0,28,1.4,17.86,3.571,0.1,1.35,29.63,0.45,22.22,0.9,33.33,0.25,1.9500000000000002,69.23,7.89,50.0,1.55,1.45,0.30000000000000004,24.12,0.4,2.4,41.0,75.52,17.13,61.52,6.04,93.39,35.01,81.31,4.69,44.68,18.66,35.37,0.12,0.75,0.05,0.0,0.1,100.0,0.35000000000000003,7.84,59.24,2.7,40.74,0.8,37.5,1.0,0.4,6.79,65.44,85.19,12.14,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.5,0.05,0.0,0.0,0.0,0,0.0
T. Banjic,Tarik Banjic,-375852,Partizan U19,Partizan U19,https://cdn5.wyscout.com/photos/team/public/g-5715_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2008-02-02,0,,19,1794,0,0.0,0,0.05,0.35000000000000003,100.0,Bosnia and Herzegovina,['Bosnia and Herzegovina'],unknown,0,0,False,1.76,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.76,2.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,24.38,0.30000000000000004,0.2,35.47,84.58,19.36,76.17,0.0,0.0,23.93,96.44,11.44,60.53,28.59,44.15,0.0,0.05,0.0,0.0,0.0,0.0,0.05,2.96,44.07,0.2,0.0,0.45,11.11,0.0,0.0,8.33,63.25,95.68,13.95,36,1.81,101,5.07,2,64.36,28.65,1.44,-7.35,-0.369,0.0,0.85,0.25,,,,0.0,0,0.0
N. Cejovic,Nikola  Cejovic,-484651,Voždovac U19,Voždovac U19,https://cdn5.wyscout.com/photos/team/public/g-9950_120x120.png,U19 League,"LCB, RCB",LCB,72,RCB,26,,0,18.0,2007-07-07,0,,19,1770,2,1.52,0,0.48,9.61,66.14,Serbia,['Serbia'],unknown,0,0,False,10.47,4.68,70.65,3.15,66.13,0.15,0.2,0.97,7.02,9.2,0.56,5,0.25,0,0.0,0.2,0.1,2,0.1,0.08,2,0.1,13,0.66,23.08,15.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.56,54.55,1.22,0.31,0.0,20.95,0.25,0.2,39.61,73.94,21.51,61.47,2.49,97.96,28.53,85.2,11.08,44.95,24.79,38.76,0.02,0.2,0.05,0.0,0.0,0.0,0.05,5.95,52.14,0.76,40.0,0.66,30.77,0.31,0.0,11.29,55.41,90.88,13.93,0,,0,,0,0.0,0.0,0.0,,,2.08,,3.15,0.0,0.0,0.0,0.0,0,0.0
S. Aleksic,Strahinja Aleksic,-577238,Grafičar,Grafičar U19,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,GK,GK,100,,0,,0,17.0,2008-06-09,0,,19,1763,0,0.0,0,0.51,1.08,90.0,Serbia,['Serbia'],,0,0,False,2.5300000000000002,0.05,0.0,0.75,100.0,0.0,0.0,0.0,2.5300000000000002,3.19,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,18.77,0.32,0.16,30.56,80.11,16.73,68.17,0.0,0.0,18.13,96.44,12.43,56.28,30.08,43.56,0.03,0.05,0.0,0.0,0.0,0.0,0.0,2.1,33.33,0.22,25.0,0.27,40.0,0.05,0.0,7.85,55.48,94.22,12.1,37,1.99,119,6.4,2,68.91,35.77,1.92,-1.23,-0.066,0.0,1.56,0.75,,,,0.0,0,0.0
A. Draškić,Aleksa Draškić,-483572,Mladost Lučani U19,Mladost Lučani U19,https://cdn5.wyscout.com/photos/team/public/g-9943_120x120.png,U19 League,"LWB, LCMF, LB5",LWB,33,LCMF,24,LB5,23,17.0,2008-10-16,0,,20,1746,5,2.7,5,5.0,17.89,49.28,Serbia,['Serbia'],unknown,0,0,False,7.94,6.49,65.08,1.44,28.57,0.62,0.73,0.1,3.09,3.65,0.93,2,0.1,0,0.0,2.32,0.26,5,0.26,0.14,0,0.0,30,1.55,30.0,16.667,0.26,2.27,20.45,1.96,18.42,0.31,33.33,0.52,2.22,60.47,8.25,41.88,1.44,1.34,0.15,19.02,1.24,1.65,28.4,67.88,12.99,61.9,4.64,91.11,21.7,78.38,4.59,40.45,19.78,35.28,0.26,1.34,0.1,0.05,0.1,50.0,0.36,5.41,58.1,2.84,41.82,0.52,30.0,0.88,0.46,6.91,67.16,67.44,6.65,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.44,1.08,0.1,50.0,1.55,0,0.0
