Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bogdanovic,Bogdan  Bogdanovic,-484124,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2008-01-07,0,,29,2744,0,0.0,0,0.04,0.52,81.25,Serbia,['Serbia'],right,188,0,False,1.8399999999999999,0.13,50.0,0.16,100.0,0.0,0.0,0.0,1.77,2.52,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,13.94,0.2,0.16,26.34,77.58,15.35,64.96,0.0,0.0,14.63,95.96,11.68,54.78,32.17,47.12,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.02,38.04,0.1,0.0,0.23,28.57,0.03,0.0,7.9,63.9,95.27,9.71,41,1.34,148,4.85,9,72.3,45.55,1.49,4.55,0.149,0.0,1.25,0.16,,,,0.0,0,0.0
T. Stanisic,Tadija  Stanisic,-484631,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,"RDMF, RCMF",RDMF,71,RCMF,21,,0,18.0,2007-06-05,0,,28,2648,2,2.9,2,2.92,19.88,53.5,Serbia,['Serbia'],unknown,0,0,False,9.58,6.9,61.08,2.7199999999999998,61.25,1.3900000000000001,1.96,0.03,3.98,5.61,1.53,5,0.17,0,0.0,1.97,0.07,2,0.07,0.1,0,0.0,40,1.3599999999999999,22.5,5.0,0.07,1.22,27.78,0.37,27.27,0.85,28.0,0.24,1.94,61.4,7.55,50.0,1.46,1.46,0.2,24.44,0.31,2.01,42.31,75.9,17.44,63.35,5.78,92.94,36.1,81.92,5.03,43.92,18.82,33.87,0.1,0.71,0.07,0.0,0.2,66.67,0.31,8.23,61.57,2.89,41.18,0.8200000000000001,33.33,1.05,0.31,6.9,68.97,84.52,13.39,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.7199999999999998,0.03,0.0,0.0,0.0,0,0.0
L. Kuzmanovic,Luka Kuzmanovic,-735083,Mladost Lučani U19,Mladost Lučani U19,https://cdn5.wyscout.com/photos/team/public/g-9943_120x120.png,U19 League,"LCB3, LCB, CB",LCB3,64,LCB,16,CB,15,18.0,2007-08-07,0,,28,2560,2,1.92,0,0.51,17.33,61.87,Serbia,['Serbia'],,0,0,False,12.02,10.09,68.99,3.23,60.87,0.04,0.04,0.42,5.03,6.08,1.55,5,0.18,0,0.0,0.25,0.07,2,0.07,0.07,1,0.04,9,0.32,44.44,22.222,0.0,0.18,20.0,0.14,25.0,0.04,0.0,0.0,0.07,100.0,1.51,30.23,0.49,0.49,0.04,23.8,0.35000000000000003,0.6000000000000001,40.82,77.35,21.83,63.77,3.34,95.79,32.31,87.49,8.33,39.24,23.78,38.5,0.02,0.11,0.04,0.04,0.0,0.0,0.0,6.89,53.57,0.53,33.33,0.32,22.22,0.14,0.04,11.21,64.89,93.39,12.23,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.23,0.0,0.0,0.0,0.0,0,0.0
S. Aleksic,Strahinja Aleksic,-577238,Grafičar,Grafičar U19,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,GK,GK,100,,0,,0,17.0,2008-06-09,0,,27,2504,0,0.0,0,0.51,0.86,91.67,Serbia,['Serbia'],,0,0,False,2.23,0.04,0.0,0.65,100.0,0.0,0.0,0.0,2.23,2.96,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,19.41,0.43,0.11,30.73,81.64,16.35,69.23,0.0,0.0,19.16,96.81,11.57,56.52,29.97,45.19,0.02,0.04,0.0,0.0,0.0,0.0,0.0,2.41,37.31,0.14,25.0,0.4,36.36,0.04,0.0,7.58,57.82,95.49,12.76,47,1.69,159,5.71,5,70.44,46.38,1.67,-0.62,-0.022,0.0,1.44,0.65,,,,0.0,0,0.0
A. Draškić,Aleksa Draškić,-483572,Mladost Lučani U19,Mladost Lučani U19,https://cdn5.wyscout.com/photos/team/public/g-9943_120x120.png,U19 League,"LWB, LB5, LCMF",LWB,31,LB5,20,LCMF,19,17.0,2008-10-16,0,,29,2498,5,4.15,5,6.09,18.37,51.18,Serbia,['Serbia'],unknown,0,0,False,7.78,6.92,64.06,1.5899999999999999,34.09,0.58,0.7000000000000001,0.18,2.77,3.37,0.9,3,0.11,0,0.0,2.34,0.18,5,0.18,0.15,0,0.0,43,1.55,30.23,11.628,0.18,2.41,16.42,2.2,14.75,0.22,33.33,0.5,2.34,60.0,8.0,44.59,1.4100000000000001,1.22,0.14,18.34,1.22,1.6600000000000001,27.49,66.84,13.08,61.71,4.29,89.92,20.75,78.99,4.58,36.22,20.45,36.51,0.22,1.33,0.07,0.04,0.11,66.67,0.4,5.37,59.73,2.77,41.56,0.5,35.71,0.9,0.4,6.85,65.79,66.08,6.16,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.5899999999999999,1.33,0.14,50.0,2.2,1,0.0
M. Krstic,Mateja Krstic,-483726,OFK Beograd U19,OFK Beograd U19,https://cdn5.wyscout.com/photos/team/public/g-6115_120x120.png,U19 League,"RCB, LCB",RCB,67,LCB,27,,0,18.0,2007-05-31,0,,26,2469,2,1.45,1,0.77,13.85,62.37,Serbia,['Serbia'],unknown,0,0,False,9.4,5.18,68.31,3.83,65.71,0.58,0.85,0.8,5.29,7.66,1.02,5,0.18,0,0.0,0.26,0.07,2,0.07,0.05,2,0.07,8,0.29,50.0,25.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.26,42.86,1.8599999999999999,49.02,0.55,0.26,0.0,24.46,0.18,1.13,40.94,84.95,17.42,72.38,4.48,98.37,34.74,90.98,6.16,51.48,22.67,39.91,0.03,0.07,0.07,0.0,0.0,0.0,0.07,4.34,53.78,0.6900000000000001,26.32,0.29,25.0,0.26,0.0,7.07,68.04,95.25,16.11,0,,0,,0,0.0,0.0,0.0,,,4.12,,3.83,0.0,0.0,0.0,0.0,0,0.0
V. Pastor,Vasilije  Pastor,-483985,OFK Vršac U19,OFK Vršac U19,https://cdn5.wyscout.com/photos/team/public/g-18841_120x120.png,U19 League,LCB,LCB,98,,0,,0,18.0,2008-01-14,0,,26,2439,0,1.3599999999999999,0,0.03,12.77,59.54,Serbia,['Serbia'],unknown,0,0,False,10.26,5.31,72.22,4.17,48.67,0.59,0.68,0.7000000000000001,5.83,6.69,0.74,2,0.07,0,0.0,0.11,0.0,0,0.0,0.05,0,0.0,6,0.22,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,25.0,1.29,57.14,0.33,0.41000000000000003,0.0,16.72,0.04,0.66,33.28,80.82,15.54,69.83,2.69,98.63,27.75,88.43,5.54,42.67,21.95,37.31,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.51,53.68,0.48,38.46,0.11,66.67,0.15,0.0,6.35,54.07,92.58,12.44,0,,0,,0,0.0,0.0,0.0,,,2.4,,4.17,0.0,0.0,0.0,0.0,0,0.0
N. Cejovic,Nikola  Cejovic,-484651,Voždovac U19,Voždovac U19,https://cdn5.wyscout.com/photos/team/public/g-9950_120x120.png,U19 League,"LCB, RCB",LCB,57,RCB,41,,0,18.0,2007-07-07,0,,27,2433,3,1.7000000000000002,0,0.48,9.62,65.0,Serbia,['Serbia'],unknown,0,0,False,9.99,4.73,66.41,3.11,71.43,0.15,0.19,0.89,6.7,8.62,0.78,7,0.26,0,0.0,0.18,0.11,3,0.11,0.06,3,0.11,14,0.52,28.57,21.429,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,100.0,0.48,46.15,1.07,0.48,0.04,21.64,0.22,0.26,40.1,76.66,21.27,65.04,2.44,96.97,29.41,87.04,10.65,48.26,24.85,39.7,0.02,0.15,0.04,0.0,0.0,0.0,0.04,6.14,54.22,0.78,52.38,0.81,40.91,0.44,0.0,11.62,60.83,91.67,14.65,0,,0,,0,0.0,0.0,0.0,,,1.96,,3.11,0.0,0.0,0.0,0.0,0,0.0
J. Stefanović,Jovan Stefanović,91137,Napredak Kruševac U19,Napredak Kruševac U19,https://cdn5.wyscout.com/photos/team/public/g-6118_120x120.png,U19 League,"LB, RB, LWB",LB,31,RB,19,LWB,13,18.0,2007-11-05,0,,28,2431,2,0.87,0,2.77,21.99,51.01,Serbia,['Serbia'],,181,76,False,11.03,7.48,54.95,1.52,65.85,0.26,0.30000000000000004,0.41000000000000003,6.66,7.78,0.78,2,0.07,0,0.0,3.37,0.07,2,0.07,0.03,0,0.0,17,0.63,41.18,11.765,0.0,2.11,35.09,1.44,30.77,0.67,44.44,0.41000000000000003,3.67,64.65,10.85,46.42,0.63,2.44,0.15,13.66,1.04,1.9300000000000002,29.4,66.5,14.14,58.9,2.92,83.54,23.62,73.2,3.81,40.78,20.8,37.71,0.1,0.89,0.0,0.11,0.07,0.0,0.30000000000000004,4.66,49.21,2.59,45.71,0.41000000000000003,9.09,0.63,0.67,7.63,61.65,76.79,8.77,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.52,0.52,0.04,100.0,1.0,0,0.0
M. Vucic,Mateja Vucic,-622424,Napredak Kruševac U19,Napredak Kruševac U19,https://cdn5.wyscout.com/photos/team/public/g-6118_120x120.png,U19 League,"RCMF, LCMF, AMF",RCMF,32,LCMF,22,AMF,16,18.0,2007-12-06,0,,27,2421,4,3.94,3,1.9300000000000002,23.46,49.29,Serbia,['Serbia'],unknown,0,0,False,10.86,8.62,64.66,2.34,41.27,1.67,1.96,0.22,3.61,4.22,2.49,6,0.22,0,0.0,2.01,0.15,4,0.15,0.15,0,0.0,38,1.4100000000000001,42.11,10.526,0.11,0.93,32.0,0.19,20.0,0.74,35.0,0.22,1.56,69.05,8.81,42.19,1.9300000000000002,0.93,0.0,12.9,0.26,2.04,25.95,71.49,10.04,56.67,3.61,93.81,21.52,77.89,3.49,42.55,18.18,32.97,0.07,0.52,0.0,0.04,0.11,33.33,0.30000000000000004,5.32,53.85,1.3,42.86,0.41000000000000003,27.27,0.45,0.33,5.24,60.99,78.73,8.22,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.34,0.19,0.11,66.67,0.26,0,0.0
