Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nuno Silva,Nuno Miguel Gomes Silva,461202,Trofense,Trofense,https://cdn5.wyscout.com/photos/team/public/1260_120x120.png,Liga 3,GK,GK,100,,0,,0,28.0,1997-08-03,0,2026-06-30,26,2586,0,0.0,0,0.0,0.9,88.46,Portugal,['Portugal'],right,188,84,False,1.6400000000000001,0.03,100.0,0.59,88.24,0.0,0.0,0.0,1.6,2.41,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.81,0.21,0.24,20.99,77.61,12.74,67.21,0.0,0.0,9.5,96.34,11.48,62.12,39.57,52.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,46.15,0.35000000000000003,0.0,0.28,50.0,0.0,0.0,8.21,78.81,93.61,7.62,25,0.87,93,3.24,6,73.12,24.72,0.86,-0.28,-0.01,0.0,1.8399999999999999,0.59,,,,0.0,0,0.0
Ricardo Teixeira,Ricardo Jorge Martins Teixeira,-162754,Académica,Académica,https://cdn5.wyscout.com/photos/team/public/168_120x120.png,Liga 3,RCB,RCB,85,,0,,0,24.0,2001-06-07,150000,2026-06-30,26,2556,1,1.76,0,0.03,12.61,58.94,Portugal,['Portugal'],right,188,83,False,7.11,3.77,63.55,4.51,56.25,0.49,0.72,0.42,4.23,6.13,0.63,4,0.14,0,0.0,0.28,0.04,1,0.04,0.06,0,0.0,9,0.32,44.44,11.111,0.0,0.18,40.0,0.04,0.0,0.14,50.0,0.0,0.18,40.0,1.44,58.54,0.67,0.77,0.11,23.56,0.18,0.99,38.2,84.88,15.14,70.93,2.5,97.18,33.24,90.78,4.79,45.59,21.2,35.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.47,62.99,0.35000000000000003,50.0,0.07,50.0,0.14,0.07,7.01,60.8,95.89,17.15,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.51,0.0,0.0,0.0,0.0,0,0.0
Guilherme Oliveira,Guilherme Mata Oliveira,261874,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,GK,GK,100,,0,,0,30.0,1995-04-12,0,2026-06-30,26,2552,0,0.0,0,0.0,0.67,89.47,Portugal,['Portugal'],right,189,82,False,1.45,0.0,0.0,0.39,90.91,0.0,0.0,0.0,1.45,1.9300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.91,0.18,0.28,20.49,82.96,11.14,69.94,0.04,0.0,13.58,97.92,6.88,53.85,31.83,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,39.68,0.14,0.0,0.18,20.0,0.0,0.0,4.58,68.46,99.6,8.71,25,0.88,92,3.24,11,72.83,30.34,1.07,5.34,0.188,0.0,1.06,0.39,,,,0.0,0,0.0
Diogo Gomes,Diogo Miguel Ribeiro Gomes,-136390,Trofense,Trofense,https://cdn5.wyscout.com/photos/team/public/1260_120x120.png,Liga 3,"CB, RCB, DMF",CB,64,RCB,14,DMF,11,25.0,2000-10-06,125000,2026-06-30,25,2458,1,1.5,0,0.31,16.66,61.98,Portugal,['Portugal'],right,197,88,False,9.48,5.09,72.66,6.08,65.66,0.18,0.28,0.59,5.6,8.52,1.28,7,0.26,0,0.0,0.44,0.04,1,0.04,0.05,1,0.04,11,0.4,27.27,9.091,0.0,0.26,28.57,0.15,25.0,0.11,33.33,0.0,0.4,63.64,1.9,30.77,1.06,0.4,0.04,20.54,0.37,0.59,36.62,82.2,15.01,70.73,3.95,95.37,30.83,87.29,5.53,56.29,22.49,39.71,0.01,0.18,0.0,0.0,0.0,0.0,0.04,4.5,55.28,0.48,23.08,0.22,50.0,0.15,0.07,6.74,67.93,90.93,14.54,0,,0,,0,0.0,0.0,0.0,,,2.23,,6.08,0.0,0.0,0.0,0.0,0,0.0
Martim Duarte,Martim  Silva Duarte,-186887,Amarante,Amarante,https://cdn5.wyscout.com/photos/team/public/g11612_120x120.png,Liga 3,GK,GK,100,,0,,0,23.0,2003-01-17,0,,25,2432,0,0.0,0,0.0,0.96,100.0,Portugal,['Portugal'],,185,88,False,2.0,0.07,100.0,0.7000000000000001,100.0,0.04,0.04,0.0,1.8900000000000001,2.25,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.29,0.22,0.30000000000000004,19.84,73.13,12.21,57.27,0.07,50.0,9.25,97.2,10.55,52.28,36.34,50.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,32.26,0.30000000000000004,12.5,0.41000000000000003,18.18,0.0,0.0,6.77,69.4,99.46,6.88,21,0.78,89,3.29,10,76.4,25.66,0.9500000000000001,4.66,0.17200000000000001,0.0,1.67,0.7000000000000001,,,,0.0,0,0.0
João Ricardo,João Ricardo  Meireles Machado,-161438,União Santarém,União Santarém,https://cdn5.wyscout.com/photos/team/public/g-10881_120x120.png,Liga 3,"LWB, LB, LB5",LWB,48,LB,28,LB5,20,24.0,2001-11-02,0,2026-06-30,26,2407,0,0.74,5,2.95,22.32,55.11,Portugal,['Portugal'],left,178,70,False,11.29,8.04,72.09,3.85,46.6,0.67,0.9400000000000001,0.22,4.82,6.75,1.38,3,0.11,0,0.0,2.43,0.0,0,0.0,0.03,0,0.0,12,0.45,16.67,0.0,0.19,3.85,31.07,3.63,29.9,0.19,40.0,0.45,2.39,48.44,7.55,46.04,1.16,2.58,0.37,21.01,1.46,1.5,33.61,72.08,13.83,61.35,6.02,95.03,25.54,84.04,4.52,36.36,20.32,38.11,0.11,0.8200000000000001,0.0,0.04,0.0,0.0,0.56,4.37,50.43,3.48,41.94,0.19,20.0,0.52,1.2,6.92,58.92,70.66,9.05,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.85,0.71,0.0,0.0,0.9,0,0.0
Carlos Alves,Carlos Reinaldo Moreira Alves,374805,Académica,Académica,https://cdn5.wyscout.com/photos/team/public/168_120x120.png,Liga 3,GK,GK,100,,0,,0,28.0,1998-02-18,0,2026-06-30,24,2387,0,0.0,0,0.0,0.68,88.89,Portugal,['Portugal'],right,187,80,False,1.77,0.04,100.0,0.41000000000000003,81.82,0.0,0.0,0.0,1.73,2.54,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,9.73,0.15,0.15,16.25,82.83,9.73,74.03,0.0,0.0,9.5,98.02,6.75,61.45,33.7,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,52.73,0.19,40.0,0.19,40.0,0.08,0.0,4.75,77.78,95.24,5.54,24,0.9,75,2.83,7,68.0,18.74,0.71,-5.26,-0.198,0.0,1.43,0.41000000000000003,,,,0.0,0,0.0
Diogo Paulo,Diogo Filipe Eusébio Paulo,-95527,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,"LDMF, DMF",LDMF,58,DMF,11,,0,24.0,2001-07-06,100000,2026-06-30,25,2379,2,1.28,3,2.88,19.71,54.7,Portugal,['Portugal'],left,185,73,False,8.32,5.75,60.53,4.05,52.34,0.45,0.6000000000000001,0.34,4.39,5.84,1.7000000000000002,7,0.26,0,0.0,2.38,0.08,2,0.08,0.05,1,0.04,25,0.9500000000000001,28.0,8.0,0.11,1.55,46.34,0.9500000000000001,40.0,0.61,56.25,0.23,2.01,69.81,7.41,51.53,0.8300000000000001,1.55,0.19,28.68,0.49,2.88,44.38,81.16,17.21,69.89,6.54,96.53,37.6,86.62,5.22,52.17,19.69,36.33,0.11,1.4,0.04,0.08,0.0,0.0,0.19,8.51,68.89,2.19,50.0,0.49,23.08,0.53,0.72,8.36,79.64,88.32,14.91,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.05,1.29,0.04,0.0,2.84,0,0.0
Kauê Alves,Kauê Luiz Alves de Souza,-438898,Mafra,Mafra,https://cdn5.wyscout.com/photos/team/public/2249_120x120.png,Liga 3,"LCB, RCB",LCB,70,RCB,12,,0,20.0,2006-01-15,0,2026-06-30,25,2377,0,0.52,0,0.46,13.93,61.41,Brazil,['Brazil'],unknown,0,0,False,8.25,5.15,77.94,3.6,54.74,0.19,0.28,0.45,4.05,5.89,0.68,5,0.19,1,0.04,0.61,0.0,0,0.0,0.02,0,0.0,7,0.27,14.29,0.0,0.0,0.76,40.0,0.19,40.0,0.5700000000000001,40.0,0.08,0.45,50.0,2.5700000000000003,42.65,0.49,1.1,0.11,18.82,0.38,0.87,33.51,83.84,13.63,71.11,2.65,92.86,27.49,90.77,5.26,53.96,22.32,37.37,0.02,0.15,0.04,0.04,0.08,50.0,0.15,4.32,60.53,1.02,59.26,0.23,16.67,0.30000000000000004,0.38,6.4,66.27,93.9,14.27,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.6,0.0,0.0,0.0,0.0,0,0.0
Pedro Covelinhas,Pedro Nuno de Sousa Covelinhas,-52145,Varzim,Varzim,https://cdn5.wyscout.com/photos/team/public/1538_120x120.png,Liga 3,"RCB3, RCB, LCB3",RCB3,56,RCB,20,LCB3,14,26.0,2000-03-10,0,2027-06-30,24,2370,1,1.29,0,0.01,10.71,60.99,Portugal,['Portugal'],right,183,74,False,8.58,5.39,71.83,3.7199999999999998,52.04,0.23,0.31,0.5700000000000001,4.48,6.05,0.49,3,0.11,0,0.0,0.15,0.04,1,0.04,0.05,1,0.04,8,0.30000000000000004,25.0,12.5,0.0,0.08,50.0,0.04,100.0,0.04,0.0,0.04,0.19,20.0,0.61,43.75,0.61,0.68,0.0,20.7,0.30000000000000004,0.23,34.41,87.09,14.62,77.14,2.2800000000000002,96.67,29.28,92.22,5.05,57.89,20.38,36.16,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.14,66.97,0.27,57.14,0.34,33.33,0.15,0.04,6.0,72.15,95.95,14.05,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.7199999999999998,0.04,0.0,0.0,0.0,0,0.0
