Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nuno Silva,Nuno Miguel Gomes Silva,461202,Trofense,Trofense,https://cdn5.wyscout.com/photos/team/public/1260_120x120.png,Liga 3,GK,GK,100,,0,,0,28.0,1997-08-03,0,2026-06-30,23,2294,0,0.0,0,0.0,0.9400000000000001,87.5,Portugal,['Portugal'],right,188,84,False,1.8,0.04,100.0,0.59,86.67,0.0,0.0,0.0,1.77,2.64,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.4,0.24,0.24,20.79,77.36,12.52,66.46,0.0,0.0,9.53,97.53,11.26,60.28,39.61,52.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,44.55,0.35000000000000003,0.0,0.31,50.0,0.0,0.0,7.89,78.11,93.91,7.73,21,0.8200000000000001,77,3.02,6,72.73,21.18,0.8300000000000001,0.18,0.007,0.0,1.8,0.59,,,,0.0,0,0.0
Guilherme Oliveira,Guilherme Mata Oliveira,261874,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,GK,GK,100,,0,,0,30.0,1995-04-12,0,2026-06-30,23,2253,0,0.0,0,0.0,0.76,89.47,Portugal,['Portugal'],right,189,82,False,1.44,0.0,0.0,0.44,90.91,0.0,0.0,0.0,1.44,1.9300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,12.86,0.12,0.32,20.69,83.78,11.03,70.65,0.04,0.0,14.1,98.02,6.59,53.33,31.35,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,38.46,0.16,0.0,0.2,20.0,0.0,0.0,4.31,68.52,99.56,9.07,22,0.88,80,3.2,10,72.5,26.71,1.07,4.71,0.188,0.0,1.16,0.44,,,,0.0,0,0.0
Gustavo Galil,Luiz Gustavo Pinto Galil,-116021,Sporting Covilhã,Sporting Covilhã,https://cdn5.wyscout.com/photos/team/public/1543_120x120.png,Liga 3,GK,GK,100,,0,,0,27.0,1998-04-02,0,2026-06-30,22,2171,0,0.0,0,0.0,0.79,78.95,Brazil,['Brazil'],right,186,81,False,1.04,0.08,50.0,0.33,75.0,0.0,0.0,0.0,0.99,1.4,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,9.78,0.04,0.33,17.62,79.53,10.07,69.14,0.0,0.0,9.99,96.27,7.59,57.92,36.4,51.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.74,48.48,0.08,50.0,0.08,50.0,0.04,0.0,6.09,70.07,93.79,6.67,27,1.12,95,3.94,6,71.58,28.48,1.18,1.48,0.061,0.0,1.49,0.33,,,,0.0,0,0.0
Wilson Soares,Wilson Jorge Rosa Soares,200565,Caldas,Caldas,https://cdn5.wyscout.com/photos/team/public/g1739_120x120.png,Liga 3,GK,GK,100,,0,,0,32.0,1993-03-13,0,2026-06-30,22,2166,0,0.0,0,0.0,1.22,75.0,Portugal,['Portugal'],left,190,82,False,2.7,0.13,33.33,0.78,77.78,0.0,0.0,0.0,2.66,3.74,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.26,83.33,0.0,0.0,0.0,13.24,0.09,0.26,22.34,84.02,13.02,73.58,0.04,0.0,13.5,98.06,8.75,63.18,32.19,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,45.83,0.22,0.0,0.22,20.0,0.0,0.0,6.75,71.61,99.47,8.14,26,1.13,75,3.27,5,65.33,19.45,0.85,-6.55,-0.28500000000000003,0.0,1.52,0.78,,,,0.0,0,0.0
Diogo Gomes,Diogo Miguel Ribeiro Gomes,-136390,Trofense,Trofense,https://cdn5.wyscout.com/photos/team/public/1260_120x120.png,Liga 3,"CB, RCB",CB,64,RCB,15,,0,25.0,2000-10-06,125000,2026-06-30,22,2166,1,0.67,0,0.31,15.91,61.62,Portugal,['Portugal'],right,197,88,False,9.27,4.9,72.88,5.98,63.89,0.21,0.31,0.62,5.48,8.28,1.29,6,0.25,0,0.0,0.46,0.04,1,0.04,0.03,1,0.04,7,0.29,42.86,14.286,0.0,0.25,33.33,0.17,25.0,0.08,50.0,0.0,0.37,66.67,1.75,33.33,1.0,0.29,0.04,21.57,0.42,0.58,37.48,82.37,15.17,70.41,3.95,95.79,31.2,87.75,6.02,56.55,22.83,40.29,0.01,0.21,0.0,0.0,0.0,0.0,0.04,4.61,54.95,0.5,25.0,0.25,50.0,0.17,0.08,6.86,67.27,91.18,15.08,0,,0,,0,0.0,0.0,0.0,,,2.37,,5.98,0.0,0.0,0.0,0.0,0,0.0
Ricardo Teixeira,Ricardo Jorge Martins Teixeira,-162754,Académica,Académica,https://cdn5.wyscout.com/photos/team/public/168_120x120.png,Liga 3,RCB,RCB,83,,0,,0,24.0,2001-06-07,150000,2026-06-30,22,2166,1,1.58,0,0.03,12.05,61.03,Portugal,['Portugal'],right,188,83,False,7.35,3.74,64.44,4.11,59.6,0.42,0.6000000000000001,0.46,4.53,6.59,0.66,4,0.17,0,0.0,0.29,0.04,1,0.04,0.07,0,0.0,8,0.33,37.5,12.5,0.0,0.21,40.0,0.04,0.0,0.17,50.0,0.0,0.21,40.0,1.58,57.89,0.75,0.91,0.12,23.81,0.17,1.04,38.56,85.24,14.83,70.87,2.74,96.97,33.53,90.95,4.82,47.41,21.2,33.75,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.53,66.06,0.42,50.0,0.08,50.0,0.17,0.08,6.94,62.28,96.17,17.37,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.11,0.0,0.0,0.0,0.0,0,0.0
João Carvalho,João Gonçalo Carapinha Carvalho,-284472,Sporting Braga II,Sporting Braga II,https://cdn5.wyscout.com/photos/team/public/g1758_120x120.png,Liga 3,GK,GK,100,,0,,0,21.0,2004-04-09,0,2028-06-30,22,2157,0,0.0,0,0.0,1.34,87.5,Portugal,['Portugal'],right,192,78,False,1.13,0.04,0.0,1.0,91.67,0.0,0.0,0.0,1.13,1.6400000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,14.56,0.29,0.5,23.74,88.22,9.72,75.54,0.0,0.0,18.82,98.45,4.92,49.15,25.99,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,33.33,0.21,0.0,0.08,50.0,0.0,0.0,3.63,58.62,97.01,12.56,20,0.8300000000000001,92,3.84,10,78.26,24.14,1.01,4.14,0.17300000000000001,0.0,2.25,1.0,,,,0.0,0,0.0
Duarte Martins,Duarte Tomé Marrafa Figueira Martins,-563060,Lusitano Évora 1911,Lusitano Évora 1911,https://cdn5.wyscout.com/photos/team/public/g-18005_120x120.png,Liga 3,GK,GK,100,,0,,0,23.0,2002-03-31,0,,22,2155,0,0.0,0,0.0,0.58,71.43,Portugal,['Portugal'],right,0,0,False,1.25,0.08,0.0,0.33,100.0,0.0,0.0,0.0,1.25,1.72,0.08,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,0.17,50.0,0.0,0.0,0.04,4.09,0.21,0.13,10.73,80.16,4.68,58.04,0.0,0.0,7.23,97.11,3.51,45.24,31.21,52.68,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.92,18.18,0.08,0.0,0.17,50.0,0.0,0.0,2.21,67.92,96.75,5.14,24,1.0,65,2.71,4,63.08,22.23,0.93,-1.77,-0.074,0.0,1.46,0.33,,,,0.0,0,0.0
Cassiano,Cassiano Borges Santana,409850,Lusitano Évora 1911,Lusitano Évora 1911,https://cdn5.wyscout.com/photos/team/public/g-18005_120x120.png,Liga 3,"RCB, LCB",RCB,67,LCB,32,,0,31.0,1994-06-26,0,2026-06-30,22,2155,1,2.7800000000000002,0,0.37,10.94,56.49,Brazil,['Brazil'],right,190,83,False,6.43,3.09,63.51,4.68,59.82,0.46,0.63,0.58,4.01,5.52,0.79,3,0.13,0,0.0,0.21,0.04,1,0.04,0.12,1,0.04,14,0.58,21.43,7.143,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.08,100.0,1.09,38.46,0.96,0.75,0.0,22.68,0.63,0.33,39.3,77.58,20.76,67.0,0.75,77.78,30.19,86.31,9.06,48.85,24.46,38.78,0.02,0.13,0.04,0.0,0.0,0.0,0.04,5.89,57.45,0.58,14.29,0.38,22.22,0.17,0.0,10.77,68.6,93.79,14.78,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.68,0.0,0.0,0.0,0.0,0,0.0
Diogo Castro,Diogo Rebelo Castro,450999,Fafe,Fafe,https://cdn5.wyscout.com/photos/team/public/g1765_120x120.png,Liga 3,RB,RB,87,,0,,0,29.0,1997-01-07,0,2026-06-30,22,2144,1,1.52,1,5.94,16.29,51.8,Portugal,['Portugal'],right,183,75,False,7.3,5.71,67.65,1.6,42.11,0.13,0.21,0.04,3.32,5.41,1.05,5,0.21,0,0.0,2.69,0.04,1,0.04,0.06,0,0.0,23,0.97,13.04,4.348,0.04,4.28,29.41,0.25,50.0,3.99,28.42,0.88,2.39,52.63,6.38,44.08,1.3,1.6,0.34,28.59,2.52,1.3900000000000001,40.34,75.13,16.33,73.01,5.96,92.96,31.57,84.84,4.58,50.46,20.15,32.54,0.25,1.6400000000000001,0.0,0.0,0.21,20.0,0.38,6.21,66.22,4.95,37.29,1.05,32.0,0.92,1.18,10.16,75.62,73.7,12.93,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.6,1.13,0.08,0.0,2.69,0,0.0
