Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Kalunqa,Kennet Kalunqa,-764774,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"CF, RWF",CF,85,RWF,12,,0,29.0,1997-01-18,0,,17,1655,7,4.82,3,2.73,28.55,34.67,Azerbaijan,['Azerbaijan'],unknown,0,0,False,3.37,3.26,63.33,9.3,35.67,0.11,0.17,0.16,1.2,1.82,1.9,1,0.05,0,0.0,3.37,0.38,7,0.38,0.26,0,0.0,43,2.34,41.86,16.279,0.16,2.18,35.0,0.98,27.78,1.2,40.91,0.33,3.64,43.28,12.51,28.26,5.38,1.47,0.33,13.65,3.9699999999999998,1.1400000000000001,19.9,71.04,5.11,69.15,4.08,86.67,16.69,77.52,1.2,40.91,17.89,28.99,0.15,1.1400000000000001,0.05,0.05,0.05,100.0,0.65,2.7199999999999998,68.0,1.79,60.61,0.11,0.0,0.87,0.54,2.61,83.33,68.8,6.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.3,0.0,0.0,0.0,0.0,0,0.0
O. Sadıqlı,Orxan Sadıqlı,134991,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,32.0,1993-03-19,125000,2026-06-30,17,1637,0,0.0,0,0.0,0.99,88.89,Azerbaijan,['Azerbaijan'],right,182,79,False,1.7000000000000002,0.11,50.0,0.66,91.67,0.0,0.0,0.0,1.65,2.51,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,8.03,0.27,0.49,15.34,87.46,8.52,80.0,0.0,0.0,9.24,98.21,6.1,71.17,31.0,44.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,42.86,0.05,100.0,0.0,0.0,0.05,0.0,4.34,74.68,97.25,5.99,15,0.8200000000000001,59,3.24,8,74.58,18.54,1.02,3.54,0.195,0.0,2.2,0.66,,,,0.0,0,0.0
F. Mahmudov,Farid Mahmudov,467505,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,LB,LB,95,,0,,0,25.0,2000-08-22,0,2026-06-30,17,1634,0,0.1,1,3.07,13.22,55.42,Azerbaijan,['Azerbaijan'],,0,0,False,9.31,6.88,61.6,1.54,50.0,0.33,0.48,0.17,4.74,6.92,0.61,1,0.06,0,0.0,1.87,0.0,0,0.0,0.01,0,0.0,9,0.5,11.11,0.0,0.06,3.19,34.48,2.75,32.0,0.44,50.0,0.61,1.38,52.0,3.47,46.03,0.33,1.16,0.17,20.82,0.8300000000000001,1.32,33.71,62.25,17.74,55.28,4.35,86.08,20.38,75.41,10.24,44.09,25.25,38.95,0.17,1.27,0.0,0.0,0.0,0.0,0.5,7.49,47.06,2.86,44.23,0.17,0.0,0.22,1.16,10.8,61.22,61.81,7.93,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.54,2.42,0.0,0.0,1.71,0,0.0
S. Mammadov,Seymur Mammadov,-289743,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"LCMF, DMF, RCMF",LCMF,38,DMF,28,RCMF,17,22.0,2003-05-29,0,2027-05-31,17,1621,1,0.27,2,0.89,13.33,52.08,Azerbaijan,['Azerbaijan'],right,0,0,False,7.44,6.0,57.41,2.55,52.17,0.9400000000000001,1.44,0.28,3.05,4.65,1.8900000000000001,2,0.11,0,0.0,0.5,0.06,1,0.06,0.02,0,0.0,12,0.67,16.67,8.333,0.11,0.61,36.36,0.33,33.33,0.22,25.0,0.17,0.44,37.5,2.33,40.48,0.33,0.33,0.0,17.49,0.06,0.78,29.15,79.24,11.77,70.28,3.44,91.94,23.76,84.58,4.83,57.47,20.6,35.62,0.05,0.67,0.06,0.11,0.06,0.0,0.22,6.61,66.39,1.17,66.67,0.67,66.67,0.72,0.22,7.0,70.63,84.24,10.22,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.55,0.0,0.0,0.0,0.0,0,0.0
C. Qurbanlı,Cavad Qurbanlı,-184499,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"CB, RCB",CB,79,RCB,12,,0,23.0,2002-04-17,0,,17,1595,1,0.53,0,0.31,13.66,59.5,Azerbaijan,['Azerbaijan'],,0,0,False,7.5,4.8,72.94,6.38,52.21,0.06,0.07,0.28,3.95,5.24,0.56,3,0.17,0,0.0,0.17,0.06,1,0.06,0.03,1,0.06,4,0.23,75.0,25.0,0.0,0.11,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.0,1.02,38.89,1.02,0.73,0.0,23.3,0.45,0.34,38.31,85.13,14.9,72.35,2.8200000000000003,94.0,33.24,89.47,4.97,57.95,21.62,34.81,0.02,0.11,0.06,0.0,0.0,0.0,0.06,2.76,69.39,0.45,25.0,0.06,100.0,0.51,0.0,6.49,58.26,95.39,17.15,0,,0,,0,0.0,0.0,0.0,,,1.97,,6.38,0.0,0.0,0.0,0.0,0,0.0
N. Quliyev,Nihad Quliyev,506022,Shafa Baku,Shafa Baku,https://cdn5.wyscout.com/photos/team/public/g183_120x120.png,Birinci Dasta,"RCB3, RCB, RB5",RCB3,63,RCB,15,RB5,12,24.0,2001-07-19,75000,,16,1562,1,2.09,1,1.06,17.98,63.78,Azerbaijan,['Azerbaijan'],right,183,75,False,8.7,6.45,74.11,4.9,69.41,0.0,0.0,0.17,3.92,5.88,1.27,3,0.17,0,0.0,2.42,0.06,1,0.06,0.12,0,0.0,11,0.63,27.27,9.091,0.06,1.8399999999999999,31.25,0.0,0.0,1.8399999999999999,31.25,0.29,2.02,80.0,4.96,55.81,1.9,2.07,0.17,38.03,1.33,1.09,52.84,85.17,21.49,76.41,6.4,93.69,45.23,92.61,5.76,44.0,19.25,33.15,0.06,0.75,0.06,0.06,0.06,100.0,0.46,7.61,68.18,2.65,50.0,0.52,33.33,1.04,0.63,8.82,75.16,93.92,17.06,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.9,0.0,0.0,0.0,0.0,0,0.0
E. Sultanov,Elmaddin Sultanov,515628,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,24.0,2001-05-07,0,2026-06-30,16,1538,0,0.0,0,0.0,1.29,100.0,Azerbaijan,['Azerbaijan'],right,0,0,False,1.29,0.0,0.0,0.9400000000000001,100.0,0.0,0.0,0.0,1.29,1.9,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,5.97,0.23,0.41000000000000003,11.94,85.29,6.5,73.87,0.0,0.0,6.85,99.15,5.09,66.67,36.03,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,77.27,0.0,0.0,0.06,100.0,0.0,0.0,4.39,70.67,98.81,4.92,14,0.8200000000000001,60,3.51,5,76.67,16.61,0.97,2.61,0.153,0.0,1.87,0.9400000000000001,,,,0.0,0,0.0
R. Seyidov,Rubin Seyidov,427026,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,RB,RB,94,,0,,0,27.0,1998-05-17,0,2026-06-30,16,1513,1,1.78,0,0.51,19.45,53.82,Azerbaijan,['Azerbaijan'],,0,0,False,10.95,9.16,62.34,4.1,52.17,0.30000000000000004,0.44,0.30000000000000004,4.94,7.24,2.26,3,0.18,0,0.0,1.67,0.06,1,0.06,0.11,0,0.0,13,0.77,15.38,7.692,0.0,2.08,40.0,0.0,0.0,2.08,40.0,0.30000000000000004,1.19,60.0,3.63,42.62,1.13,0.71,0.0,13.5,0.65,0.54,24.69,65.3,11.9,58.0,3.69,88.71,17.96,73.51,4.88,43.9,20.7,35.25,0.03,0.30000000000000004,0.06,0.0,0.0,0.0,0.18,3.75,50.79,1.55,46.15,0.0,0.0,0.12,0.9500000000000001,7.08,52.94,65.85,4.88,0,,0,,0,0.0,0.0,0.0,,,0.24,,4.1,0.0,0.0,0.0,0.0,0,0.0
S. Faracov,Seykhan Faracov,-150097,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,CF,CF,92,,0,,0,24.0,2001-10-07,0,2026-06-30,16,1486,11,10.9,1,1.28,27.25,30.44,Azerbaijan,['Azerbaijan'],,0,0,False,4.36,4.42,56.16,8.3,22.63,0.18,0.29,0.0,1.7000000000000002,2.69,2.36,3,0.18,0,0.0,2.79,0.67,9,0.55,0.66,3,0.18,51,3.09,50.98,21.569,0.06,0.24,50.0,0.12,50.0,0.12,50.0,0.06,2.12,48.57,10.72,27.68,3.88,1.15,0.30000000000000004,14.54,2.6,0.91,21.38,78.19,4.0,63.64,6.6,88.07,20.71,78.95,0.42,57.14,14.78,14.33,0.08,0.48,0.0,0.0,0.06,100.0,0.24,1.51,60.0,1.03,47.06,0.06,100.0,0.55,0.06,1.45,58.33,77.66,5.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.3,0.0,0.0,0.0,0.0,2,100.0
E. Zamanov,Emin Zamanov,315798,Shafa Baku,Shafa Baku,https://cdn5.wyscout.com/photos/team/public/g183_120x120.png,Birinci Dasta,"LCMF, LWF, LW",LCMF,26,LWF,19,LW,13,28.0,1997-12-26,100000,,17,1484,6,6.27,4,3.33,14.07,46.12,Azerbaijan,['Azerbaijan'],right,172,64,False,4.73,4.79,60.76,1.03,17.65,0.0,0.0,0.0,1.82,2.69,1.15,2,0.12,0,0.0,3.15,0.36,1,0.06,0.38,0,0.0,35,2.12,45.71,17.143,0.24,2.18,25.0,1.03,23.53,1.15,26.32,0.24,2.37,64.1,6.37,40.95,0.73,1.7000000000000002,0.12,35.96,1.15,0.73,46.46,83.29,15.46,74.9,8.49,95.0,39.18,89.78,5.09,58.33,19.99,37.21,0.2,1.52,0.0,0.18,0.24,50.0,0.36,8.31,69.34,3.76,48.39,0.85,57.14,1.15,0.61,8.98,85.14,86.79,16.98,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.03,3.09,0.42,42.86,3.15,6,83.333
