Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Kalunqa,Kennet Kalunqa,-764774,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"CF, RWF",CF,84,RWF,10,,0,29.0,1997-01-18,0,,19,1852,8,5.85,3,2.87,29.5,35.42,Azerbaijan,['Azerbaijan'],unknown,0,0,False,3.3,3.26,64.18,9.82,36.63,0.1,0.15,0.15,1.12,1.73,1.99,1,0.05,0,0.0,3.64,0.39,8,0.39,0.28,1,0.05,52,2.5300000000000002,42.31,15.385,0.15,2.2800000000000002,34.04,1.07,27.27,1.17,41.67,0.39,3.98,43.9,12.73,29.39,5.64,1.3599999999999999,0.29,14.29,4.18,1.17,20.17,70.12,5.49,67.26,3.98,87.8,16.77,77.1,1.26,38.46,18.04,28.89,0.14,1.12,0.05,0.05,0.05,100.0,0.63,2.87,66.1,1.85,57.89,0.1,0.0,0.78,0.58,2.5300000000000002,84.62,66.9,6.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.82,0.0,0.0,0.0,0.0,0,0.0
F. Mahmudov,Farid Mahmudov,467505,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,LB,LB,96,,0,,0,25.0,2000-08-22,0,2026-06-30,19,1832,0,0.1,1,3.48,12.82,55.56,Azerbaijan,['Azerbaijan'],,0,0,False,9.14,6.83,61.15,1.42,48.28,0.29,0.43,0.15,4.67,6.88,0.64,1,0.05,0,0.0,1.67,0.0,0,0.0,0.0,0,0.0,9,0.44,11.11,0.0,0.05,3.09,31.75,2.7,29.09,0.39,50.0,0.59,1.28,50.0,3.39,47.83,0.34,1.03,0.15,19.95,0.74,1.38,32.82,61.53,16.95,54.2,4.22,86.05,20.04,75.0,9.83,42.5,25.22,39.14,0.17,1.28,0.0,0.0,0.0,0.0,0.44,7.03,46.85,2.7,41.82,0.15,0.0,0.2,1.03,10.46,58.69,61.15,7.71,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.42,2.21,0.0,0.0,1.77,0,0.0
S. Mammadov,Seymur Mammadov,-289743,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"LCMF, DMF, RCMF",LCMF,39,DMF,25,RCMF,15,22.0,2003-05-29,0,2027-05-31,19,1818,1,0.38,2,1.21,14.11,53.33,Azerbaijan,['Azerbaijan'],right,0,0,False,8.12,6.68,58.52,2.52,50.98,0.9400000000000001,1.46,0.35000000000000003,3.27,5.08,1.9300000000000002,3,0.15,0,0.0,0.64,0.05,1,0.05,0.02,0,0.0,13,0.64,15.38,7.692,0.1,0.74,40.0,0.4,50.0,0.30000000000000004,16.67,0.15,0.64,38.46,2.43,40.82,0.35000000000000003,0.35000000000000003,0.0,18.27,0.05,0.6900000000000001,30.79,78.46,12.82,68.34,3.61,91.78,25.0,83.96,5.1,56.31,20.67,35.49,0.06,0.74,0.05,0.1,0.05,0.0,0.30000000000000004,7.08,66.43,1.44,58.62,0.6900000000000001,57.14,0.6900000000000001,0.30000000000000004,7.23,72.6,84.72,10.69,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.52,0.0,0.0,0.0,0.0,0,0.0
C. Qurbanlı,Cavad Qurbanlı,-184499,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"CB, RCB",CB,78,RCB,14,,0,23.0,2002-04-17,0,,19,1791,1,0.77,0,0.31,14.17,62.06,Azerbaijan,['Azerbaijan'],,0,0,False,7.74,5.23,75.0,6.13,54.1,0.1,0.13,0.25,3.7199999999999998,4.98,0.55,3,0.15,0,0.0,0.25,0.05,1,0.05,0.04,1,0.05,5,0.25,80.0,20.0,0.0,0.15,33.33,0.1,50.0,0.05,0.0,0.05,0.0,0.0,1.06,38.1,0.9500000000000001,0.7000000000000001,0.0,23.82,0.4,0.30000000000000004,38.94,86.06,14.87,73.65,2.81,91.07,33.97,90.09,4.82,59.38,21.56,34.63,0.02,0.1,0.05,0.0,0.0,0.0,0.05,2.96,72.88,0.4,25.0,0.05,100.0,0.45,0.05,6.58,61.07,96.12,18.14,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,6.13,0.0,0.0,0.0,0.0,0,0.0
S. Baghirov,Sabayil Baghirov,320863,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,"RB, RCB3",RB,49,RCB3,45,,0,31.0,1995-01-30,50000,2026-06-30,18,1769,1,1.96,2,2.36,12.16,52.72,Azerbaijan,['Azerbaijan'],,0,0,False,7.73,5.39,66.04,3.21,52.38,0.05,0.07,0.05,4.12,6.06,0.97,2,0.1,0,0.0,1.53,0.05,1,0.05,0.1,0,0.0,11,0.56,27.27,9.091,0.1,2.7,43.4,0.0,0.0,2.7,43.4,0.36,0.51,40.0,2.04,27.5,1.37,0.81,0.2,31.14,1.22,0.25,44.31,79.22,20.6,70.62,3.31,93.85,32.26,90.06,9.41,51.89,23.88,39.3,0.12,0.81,0.05,0.0,0.0,0.0,0.56,8.8,61.85,3.05,35.0,0.71,28.57,0.46,1.12,12.36,77.37,85.76,16.43,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.21,0.0,0.0,0.0,0.0,0,0.0
R. Azizli,Rashad Azizli,161845,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,32.0,1994-01-01,150000,2026-06-30,18,1763,0,0.0,0,0.0,0.66,92.31,Azerbaijan,['Azerbaijan'],right,185,79,False,1.07,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.07,1.6099999999999999,0.0,5,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.0,8.98,0.15,0.41000000000000003,16.03,85.67,8.73,76.02,0.05,100.0,10.31,98.51,5.72,62.5,29.96,43.24,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.17,47.83,0.05,0.0,0.0,0.0,0.0,0.0,4.08,71.25,96.88,6.53,11,0.56,55,2.81,11,80.0,11.03,0.56,0.03,0.002,0.05,1.79,0.15,,,,0.0,0,0.0
N. Quliyev,Nihad Quliyev,506022,Shafa Baku,Shafa Baku,https://cdn5.wyscout.com/photos/team/public/g183_120x120.png,Birinci Dasta,"RCB3, RB5, RCB",RCB3,63,RB5,14,RCB,13,24.0,2001-07-19,75000,,18,1756,1,2.21,1,1.06,17.53,63.45,Azerbaijan,['Azerbaijan'],right,183,75,False,8.2,6.05,72.88,4.72,70.65,0.0,0.0,0.15,3.79,5.55,1.18,4,0.21,0,0.0,2.41,0.05,1,0.05,0.11,0,0.0,13,0.67,23.08,7.692,0.05,1.74,29.41,0.0,0.0,1.74,29.41,0.31,2.1,80.49,5.07,55.56,1.9,2.31,0.21,38.34,1.23,1.08,53.15,85.34,21.94,77.34,6.51,93.7,45.92,92.52,5.48,42.99,19.18,33.18,0.05,0.67,0.05,0.05,0.05,100.0,0.41000000000000003,8.2,70.63,2.46,52.08,0.46,33.33,1.03,0.56,8.97,77.14,93.37,17.02,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.72,0.0,0.0,0.0,0.0,0,0.0
O. Sadıqlı,Orxan Sadıqlı,134991,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,33.0,1993-03-19,125000,2026-06-30,18,1737,0,0.0,0,0.0,0.93,88.89,Azerbaijan,['Azerbaijan'],right,182,79,False,1.6600000000000001,0.1,50.0,0.62,91.67,0.0,0.0,0.0,1.6099999999999999,2.47,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,7.88,0.26,0.47000000000000003,15.08,87.97,8.45,80.98,0.0,0.0,9.12,98.3,5.96,72.17,30.95,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,46.67,0.05,100.0,0.0,0.0,0.05,0.0,4.3,75.9,97.35,5.85,16,0.8300000000000001,62,3.21,8,74.19,19.56,1.01,3.56,0.184,0.0,2.23,0.62,,,,0.0,0,0.0
E. Sultanov,Elmaddin Sultanov,515628,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,24.0,2001-05-07,0,2026-06-30,18,1736,0,0.0,0,0.0,1.24,100.0,Azerbaijan,['Azerbaijan'],right,0,0,False,1.35,0.0,0.0,0.88,100.0,0.0,0.0,0.0,1.35,2.01,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,6.27,0.21,0.41000000000000003,12.24,83.05,6.79,70.23,0.0,0.0,6.74,99.23,5.5,63.21,36.73,45.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,70.0,0.0,0.0,0.05,100.0,0.0,0.0,4.51,70.11,98.92,4.82,16,0.8300000000000001,71,3.68,5,77.46,21.49,1.11,5.49,0.28500000000000003,0.0,1.92,0.88,,,,0.0,0,0.0
N. Tamazov,Nihad Tamazov,516279,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,"LCB3, RCB3, LCB",LCB3,47,RCB3,26,LCB,14,27.0,1998-05-02,0,,18,1713,0,1.35,0,0.01,9.14,67.24,Azerbaijan,['Azerbaijan'],right,0,0,False,7.72,4.15,78.48,3.15,65.0,0.21,0.32,0.42,4.26,6.48,0.68,1,0.05,0,0.0,0.26,0.0,0,0.0,0.07,0,0.0,6,0.32,33.33,0.0,0.0,0.32,33.33,0.0,0.0,0.32,33.33,0.0,0.05,100.0,0.79,53.33,0.58,0.11,0.0,28.16,0.53,0.32,41.19,82.91,19.12,70.88,3.1,100.0,32.36,92.21,8.56,49.08,23.04,40.5,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.25,61.34,0.68,30.77,0.11,0.0,0.26,0.11,8.67,72.73,93.71,15.87,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.15,0.11,0.0,0.0,0.0,0,0.0
