Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Contreras,Oscar Felipe Contreras Véliz,-268373,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,GK,GK,100,,0,,0,20.0,2006-01-20,0,,23,2232,0,0.0,0,0.0,0.28,42.86,Mexico,['Mexico'],unknown,179,84,False,1.9,0.12,33.33,0.04,0.0,0.04,0.06,0.0,1.81,2.8200000000000003,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.54,0.16,0.08,24.88,78.61,13.23,64.63,0.04,100.0,15.4,97.91,9.48,47.23,34.17,52.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.9,38.89,0.36,11.11,0.2,20.0,0.04,0.0,6.29,57.69,94.51,11.01,25,1.01,102,4.11,7,75.49,28.48,1.15,3.48,0.14,0.04,0.93,0.04,,,,0.0,0,0
E. Martinez Liñan,Emilio Martinez Liñan,-595217,Tigres UANL U19,Tigres UANL U19,https://cdn5.wyscout.com/photos/team/public/g-2552_120x120.png,U19 League,"RCB, LCB",RCB,67,LCB,28,,0,19.0,2006-06-21,0,,22,2046,0,0.91,0,0.08,9.41,67.29,Mexico,['Mexico'],unknown,179,73,False,6.51,3.91,87.64,2.42,41.82,0.18,0.27,0.31,2.9,4.48,0.44,1,0.04,0,0.0,0.22,0.0,0,0.0,0.04,0,0.0,5,0.22,0.0,0.0,0.0,0.18,75.0,0.04,100.0,0.13,66.67,0.0,0.13,66.67,1.3599999999999999,61.29,0.26,0.75,0.0,23.4,0.13,0.62,33.87,84.68,14.08,68.13,1.67,94.74,27.45,93.27,6.25,47.18,23.07,40.67,0.0,0.09,0.04,0.0,0.0,0.0,0.0,4.75,54.63,0.53,25.0,0.35000000000000003,37.5,0.04,0.09,6.11,72.66,97.16,15.48,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.42,0.0,0.0,0.0,0.0,0,0
R. Moreno,Roberto Carlos Moreno Páez,-233246,Cruz Azul U19,Cruz Azul U19,https://cdn5.wyscout.com/photos/team/public/g-2703_120x120.png,U19 League,GK,GK,100,,0,,0,20.0,2006-02-26,0,,22,2042,0,0.0,0,0.13,0.93,80.95,Mexico,['Mexico'],right,175,66,False,1.67,0.13,33.33,0.4,88.89,0.09,0.17,0.0,1.54,3.03,0.04,0,0.0,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.26,83.33,0.0,0.13,0.0,30.01,0.44,0.31,42.58,92.44,17.32,84.48,0.09,100.0,35.39,98.13,7.14,64.81,24.33,45.7,0.01,0.04,0.0,0.0,0.0,0.0,0.0,2.86,52.31,0.26,33.33,0.13,33.33,0.13,0.0,5.77,74.05,97.88,22.87,40,1.76,114,5.02,4,64.91,34.2,1.51,-5.8,-0.256,0.0,1.15,0.4,,,,0.0,0,0
D. Murillo,David Emiliano Murillo Díaz,-347511,Atlas U19,Atlas U19,https://cdn5.wyscout.com/photos/team/public/g-21812_120x120.png,U19 League,"DMF, LCMF, LDMF",DMF,49,LCMF,17,LDMF,10,18.0,2007-10-13,0,,23,1985,0,1.0,0,0.84,11.15,57.32,Mexico,['Mexico'],unknown,172,66,False,8.34,5.89,71.54,1.63,41.67,0.68,1.11,0.14,3.45,5.63,0.9500000000000001,1,0.05,0,0.0,0.68,0.0,0,0.0,0.05,0,0.0,19,0.86,26.32,0.0,0.0,0.23,40.0,0.14,33.33,0.09,50.0,0.0,0.54,66.67,2.27,42.0,0.54,0.5,0.05,20.68,0.09,0.54,31.96,83.4,12.11,73.78,2.18,93.75,28.16,86.96,3.58,58.23,18.63,36.61,0.04,0.18,0.05,0.0,0.0,0.0,0.09,4.76,74.29,0.54,33.33,0.09,0.0,0.18,0.09,5.94,66.41,90.71,12.7,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.63,0.0,0.0,0.0,0.0,0,0
M. Cardenas,Mahonry Efrain Cardenas Villa,-553149,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,"RCB, LCB",RCB,84,LCB,15,,0,19.0,2007-01-26,0,,21,1977,1,1.07,0,0.11,13.02,60.84,Mexico,['Mexico'],unknown,0,0,False,9.2,5.51,68.6,4.19,58.7,0.0,0.0,0.73,5.42,8.23,0.91,4,0.18,0,0.0,0.27,0.05,1,0.05,0.05,1,0.05,9,0.41000000000000003,44.44,11.111,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.23,40.0,1.55,44.12,0.5,0.46,0.0,17.3,0.36,0.55,29.64,81.72,14.57,73.75,2.69,98.31,24.04,86.93,5.55,59.84,23.92,40.61,0.0,0.05,0.05,0.05,0.0,0.0,0.0,3.92,62.79,0.41000000000000003,33.33,0.27,16.67,0.14,0.0,7.65,64.88,91.03,10.15,0,,0,,0,0.0,0.0,0.0,,,2.32,,4.19,0.0,0.0,0.0,0.0,0,0
M. Araujo,Marcio Regis Araujo Mariñelarena,-316486,Cruz Azul U19,Cruz Azul U19,https://cdn5.wyscout.com/photos/team/public/g-2703_120x120.png,U19 League,"RB, RW",RB,52,RW,15,,0,18.0,2007-06-04,0,,22,1935,1,1.79,2,2.31,15.16,47.85,Mexico,['Mexico'],unknown,0,0,False,5.95,5.67,60.66,1.4,30.0,0.37,0.7000000000000001,0.23,2.14,4.01,0.84,2,0.09,0,0.0,3.49,0.05,1,0.05,0.08,0,0.0,25,1.16,36.0,4.0,0.09,3.81,34.15,0.47000000000000003,40.0,3.35,33.33,0.56,2.74,64.41,6.33,44.12,1.35,1.72,0.37,20.33,2.88,0.79,28.6,73.82,7.77,66.47,5.26,92.04,22.23,82.85,2.93,49.21,20.78,34.52,0.11,1.12,0.0,0.0,0.0,0.0,0.42,3.07,66.67,3.81,42.68,0.19,50.0,0.7000000000000001,1.4,5.91,70.08,72.16,11.86,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.4,0.6000000000000001,0.14,0.0,1.77,0,0
C. Maya,Carlos Gael Maya De Los Santos,-347632,Juárez U19,Juárez U19,https://cdn5.wyscout.com/photos/team/public/g-21821_120x120.png,U19 League,"LCMF, DMF, RCMF",LCMF,47,DMF,16,RCMF,15,20.0,2006-01-29,0,,20,1876,4,2.7800000000000002,3,3.41,17.17,53.91,Mexico,['Mexico'],unknown,172,65,False,10.89,8.73,63.74,1.34,46.43,1.3900000000000001,2.09,0.1,3.93,5.9,1.54,3,0.14,0,0.0,1.54,0.19,1,0.05,0.13,0,0.0,21,1.01,47.62,19.048,0.14,0.24,20.0,0.05,0.0,0.19,25.0,0.05,1.58,57.58,4.94,44.66,0.38,0.72,0.0,13.82,0.48,0.72,25.91,75.19,10.46,66.06,2.93,96.72,20.87,79.54,4.85,58.42,20.39,37.44,0.16,1.06,0.0,0.0,0.24,40.0,0.19,5.09,67.92,0.72,53.33,0.43,33.33,0.34,0.05,6.57,65.69,80.54,8.88,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.34,1.92,0.34,28.57,2.69,3,100
R. Escobedo,Rodrigo Jaziel Escobedo Monroy,-347284,Santos Laguna U19,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/4427_120x120.png,U19 League,"LCMF3, CF",LCMF3,48,CF,18,,0,19.0,2007-01-23,0,,26,1849,2,4.27,3,2.06,23.61,42.89,Mexico,['Mexico'],unknown,174,65,False,5.69,5.84,53.33,1.9,46.15,0.0,0.0,0.0,2.58,4.15,1.07,1,0.05,0,0.0,2.92,0.1,1,0.05,0.21,1,0.05,34,1.65,44.12,5.882,0.15,0.78,25.0,0.49,10.0,0.29,50.0,0.19,3.94,50.62,13.48,40.07,2.5300000000000002,2.87,0.78,19.28,1.51,1.9500000000000002,27.74,77.89,8.08,65.66,6.33,88.46,25.51,80.53,1.51,58.06,15.77,26.29,0.1,1.27,0.05,0.05,0.24,0.0,0.39,3.21,69.7,2.34,47.92,0.34,0.0,1.3599999999999999,0.24,3.7,71.05,81.46,8.66,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.9,0.19,0.0,0.0,1.85,1,100
P. Del Toro,Pavel Nedve Del Toro Rangel,-460748,Santos Laguna U19,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/4427_120x120.png,U19 League,DMF,DMF,70,,0,,0,18.0,2007-08-04,0,,24,1799,0,0.42,0,0.1,13.96,58.78,Mexico,['Mexico'],unknown,0,0,False,8.0,6.7,60.45,2.45,67.35,0.55,0.84,0.25,3.4,5.19,1.6,2,0.1,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,17,0.85,17.65,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.4,87.5,2.45,51.02,0.25,0.25,0.0,11.01,0.2,0.7000000000000001,21.71,80.88,7.7,69.48,3.15,92.06,19.96,83.71,1.7000000000000002,47.06,15.66,19.13,0.0,0.15,0.0,0.0,0.0,0.0,0.05,2.95,72.88,0.30000000000000004,16.67,0.15,0.0,0.0,0.05,3.45,60.87,89.83,5.9,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.45,0.05,0.0,0.0,0.0,0,0
A. Delgado,Ansel Iain Delgado Granados,-347276,Santos Laguna U19,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/4427_120x120.png,U19 League,CB,CB,79,,0,,0,18.0,2007-03-23,0,,21,1794,0,0.2,0,0.29,14.95,59.06,Mexico,['Mexico'],unknown,0,0,False,10.89,7.22,71.53,3.46,44.93,0.55,0.86,0.7000000000000001,5.17,8.07,1.05,3,0.15,0,0.0,0.5,0.0,0,0.0,0.01,0,0.0,7,0.35000000000000003,14.29,0.0,0.0,0.1,100.0,0.05,100.0,0.05,100.0,0.05,0.55,63.64,2.51,48.0,0.55,0.45,0.0,22.22,0.25,1.1,38.68,81.84,13.65,69.49,3.81,92.11,29.05,90.33,9.53,55.79,24.19,36.71,0.01,0.2,0.0,0.0,0.0,0.0,0.1,4.77,60.0,0.35000000000000003,71.43,0.1,50.0,0.2,0.1,7.53,61.33,90.34,17.66,0,,0,,0,0.0,0.0,0.0,,,2.46,,3.46,0.0,0.0,0.0,0.0,0,0
