Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Contreras,Oscar Felipe Contreras Véliz,-268373,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,GK,GK,100,,0,,0,20.0,2006-01-20,0,,25,2427,0,0.0,0,0.0,0.30000000000000004,37.5,Mexico,['Mexico'],unknown,179,84,False,1.82,0.11,33.33,0.07,0.0,0.04,0.06,0.0,1.74,2.7,0.0,1,0.04,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.76,0.19,0.07,25.18,78.35,13.2,63.76,0.04,100.0,15.76,97.41,9.42,46.46,33.94,52.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.89,37.18,0.37,10.0,0.22,16.67,0.04,0.0,6.16,56.63,94.33,11.12,29,1.08,110,4.08,7,73.64,32.03,1.19,3.03,0.112,0.04,0.93,0.07,,,,0.0,0,0
E. Martinez Liñan,Emilio Martinez Liñan,-595217,Tigres UANL U19,Tigres UANL U19,https://cdn5.wyscout.com/photos/team/public/g-2552_120x120.png,U19 League,"RCB, LCB",RCB,69,LCB,26,,0,19.0,2006-06-21,0,,24,2247,0,0.91,0,0.08,9.05,65.93,Mexico,['Mexico'],unknown,179,73,False,6.33,3.89,83.51,2.24,42.86,0.16,0.26,0.36,2.92,4.67,0.52,1,0.04,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,5,0.2,0.0,0.0,0.0,0.16,75.0,0.04,100.0,0.12,66.67,0.0,0.12,66.67,1.32,57.58,0.24,0.68,0.0,22.75,0.12,0.56,32.96,84.33,13.82,67.83,1.6800000000000002,92.86,26.56,93.06,6.25,47.44,23.45,41.06,0.0,0.08,0.04,0.0,0.0,0.0,0.0,4.85,55.37,0.56,21.43,0.44,27.27,0.04,0.08,6.09,71.71,97.06,14.98,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.24,0.04,0.0,0.0,0.0,0,0
R. Moreno,Roberto Carlos Moreno Páez,-233246,Cruz Azul U19,Cruz Azul U19,https://cdn5.wyscout.com/photos/team/public/g-2703_120x120.png,U19 League,GK,GK,100,,0,,0,20.0,2006-02-26,0,,24,2229,0,0.0,0,0.13,0.85,80.95,Mexico,['Mexico'],right,175,66,False,1.6600000000000001,0.12,33.33,0.36,88.89,0.08,0.16,0.0,1.53,3.05,0.04,0,0.0,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.24,83.33,0.0,0.2,0.0,29.39,0.4,0.28,41.75,92.36,17.04,84.6,0.08,100.0,34.64,97.9,7.03,66.09,24.1,44.85,0.01,0.04,0.0,0.0,0.0,0.0,0.0,2.91,51.39,0.32,37.5,0.2,40.0,0.16,0.0,5.77,74.83,97.83,22.33,44,1.78,125,5.05,5,64.8,38.01,1.53,-5.99,-0.242,0.0,1.09,0.36,,,,0.0,0,0
C. Maya,Carlos Gael Maya De Los Santos,-347632,Juárez U19,Juárez U19,https://cdn5.wyscout.com/photos/team/public/g-21821_120x120.png,U19 League,"LCMF, LDMF, DMF",LCMF,41,LDMF,18,DMF,14,20.0,2006-01-29,0,,23,2174,4,2.83,3,3.84,17.47,51.9,Mexico,['Mexico'],unknown,172,65,False,10.85,8.82,61.03,1.37,45.45,1.32,1.98,0.12,4.14,6.2,1.6099999999999999,4,0.17,0,0.0,1.37,0.17,1,0.04,0.12,0,0.0,24,0.99,45.83,16.667,0.12,0.25,16.67,0.04,0.0,0.21,20.0,0.04,1.4100000000000001,55.88,4.93,43.7,0.33,0.66,0.04,13.08,0.46,0.79,25.17,74.84,10.47,65.61,2.94,95.77,20.29,79.59,4.68,56.64,20.48,37.67,0.16,1.03,0.04,0.0,0.25,33.33,0.17,4.93,67.23,0.75,44.44,0.41000000000000003,30.0,0.29,0.04,6.25,65.56,80.88,8.45,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.37,1.7000000000000002,0.33,25.0,2.5300000000000002,3,100
M. Cardenas,Mahonry Efrain Cardenas Villa,-553149,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,"RCB, LCB",RCB,84,LCB,13,,0,19.0,2007-01-26,0,,23,2172,2,2.22,0,0.11,13.22,62.38,Mexico,['Mexico'],unknown,0,0,False,8.87,5.47,69.7,4.35,62.86,0.0,0.0,0.66,5.06,7.67,0.87,4,0.17,0,0.0,0.33,0.08,2,0.08,0.09,1,0.04,13,0.54,38.46,15.385,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.25,50.0,1.53,43.24,0.62,0.41000000000000003,0.0,17.36,0.37,0.5,29.46,81.29,14.46,73.07,2.61,96.83,23.74,86.91,5.68,58.39,24.08,40.44,0.0,0.04,0.04,0.04,0.0,0.0,0.0,4.02,61.86,0.41000000000000003,30.0,0.25,16.67,0.12,0.0,7.79,64.36,90.53,10.07,0,,0,,0,0.0,0.0,0.0,,,2.24,,4.35,0.0,0.0,0.0,0.0,0,0
D. Murillo,David Emiliano Murillo Díaz,-347511,Atlas U19,Atlas U19,https://cdn5.wyscout.com/photos/team/public/g-21812_120x120.png,U19 League,"DMF, LCMF",DMF,51,LCMF,17,,0,18.0,2007-10-13,0,,24,2063,0,1.0,0,0.84,10.99,57.54,Mexico,['Mexico'],unknown,172,66,False,8.29,5.8,72.18,1.6099999999999999,40.54,0.65,1.06,0.17,3.45,5.58,0.92,1,0.04,0,0.0,0.65,0.0,0,0.0,0.04,0,0.0,19,0.8300000000000001,26.32,0.0,0.0,0.22,40.0,0.13,33.33,0.09,50.0,0.0,0.52,66.67,2.22,41.18,0.52,0.48,0.04,20.77,0.09,0.52,32.2,83.06,12.13,72.3,2.27,94.23,28.23,87.02,3.75,55.81,18.78,36.85,0.04,0.22,0.04,0.0,0.0,0.0,0.09,4.84,72.97,0.52,33.33,0.09,0.0,0.17,0.09,5.85,65.67,90.78,12.78,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0
M. Araujo,Marcio Regis Araujo Mariñelarena,-316486,Cruz Azul U19,Cruz Azul U19,https://cdn5.wyscout.com/photos/team/public/g-2703_120x120.png,U19 League,"RB, RW",RB,55,RW,15,,0,18.0,2007-06-04,0,,23,2029,1,1.79,2,2.7,15.08,48.82,Mexico,['Mexico'],unknown,0,0,False,5.94,5.63,60.63,1.51,35.29,0.4,0.75,0.22,2.13,4.01,0.89,2,0.09,0,0.0,3.5,0.04,1,0.04,0.08,0,0.0,25,1.11,36.0,4.0,0.09,3.81,34.88,0.44,40.0,3.37,34.21,0.53,2.71,65.57,6.21,45.0,1.33,1.69,0.35000000000000003,20.36,2.84,0.75,28.57,73.91,7.76,66.86,5.37,92.56,22.22,82.83,2.88,49.23,20.73,35.71,0.12,1.24,0.0,0.0,0.0,0.0,0.49,3.15,66.2,3.81,44.19,0.18,50.0,0.75,1.42,5.94,70.9,71.97,11.71,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.51,0.58,0.13,0.0,1.69,0,0
F. Aguirre,Francisco Javier Aguirre Hernandez,-346888,Atlético de San Luis U19,Atlético de San Luis U19,https://cdn5.wyscout.com/photos/team/public/g-21814_120x120.png,U19 League,LCB,LCB,94,,0,,0,19.0,2007-02-17,0,,22,2002,1,1.37,0,0.07,6.38,57.75,Mexico,['Mexico'],unknown,0,0,False,6.34,2.88,64.06,1.98,59.09,0.18,0.26,0.45,4.32,6.33,0.54,2,0.09,0,0.0,0.22,0.04,0,0.0,0.06,0,0.0,3,0.13,100.0,33.333,0.0,0.13,66.67,0.09,50.0,0.04,100.0,0.0,0.09,0.0,0.63,35.71,0.27,0.4,0.04,18.03,0.36,0.09,30.07,75.64,16.63,67.57,2.02,86.67,21.26,85.41,8.68,51.81,27.11,41.02,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.3,59.32,0.9400000000000001,23.81,0.81,33.33,0.27,0.09,9.94,67.87,86.54,9.35,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,1.98,0.0,0.0,0.0,0.0,1,100
C. Sánchez,Cedric Said Sánchez Sánchez,-346866,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,RB,RB,96,,0,,0,19.0,2007-04-03,0,,21,1994,2,2.24,1,2.59,14.94,51.66,Mexico,['Mexico'],unknown,0,0,False,8.85,6.82,66.89,2.08,28.26,0.41000000000000003,0.61,0.05,3.88,5.84,1.08,2,0.09,0,0.0,2.12,0.09,2,0.09,0.1,2,0.09,21,0.9500000000000001,38.1,9.524000000000001,0.05,2.39,39.62,0.0,0.0,2.39,39.62,0.41000000000000003,1.53,52.94,4.6,44.12,1.35,1.58,0.05,21.21,2.75,0.86,34.08,71.79,16.93,68.53,2.93,95.38,26.31,79.42,5.51,48.36,21.02,42.95,0.12,0.99,0.05,0.0,0.05,0.0,0.63,7.09,70.06,3.84,48.24,0.59,23.08,0.99,0.9500000000000001,10.65,78.39,72.55,9.21,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.08,0.05,0.0,0.0,0.05,0,0
Emilio García,Emilio Gael García Castro,-172053,Juárez U19,Juárez U19,https://cdn5.wyscout.com/photos/team/public/g-21821_120x120.png,U19 League,"RB, CB, RCB",RB,51,CB,16,RCB,13,19.0,2006-04-18,0,,21,1962,2,2.13,0,0.19,15.55,53.98,Mexico,['Mexico'],,176,77,False,9.04,6.61,59.03,4.17,63.74,0.05,0.07,0.46,5.09,7.57,1.65,9,0.41000000000000003,1,0.05,0.78,0.09,0,0.0,0.1,0,0.0,10,0.46,20.0,20.0,0.0,0.37,37.5,0.0,0.0,0.37,37.5,0.0,0.92,60.0,2.98,43.08,0.32,0.41000000000000003,0.0,11.33,0.6000000000000001,0.6900000000000001,25.78,72.95,13.44,62.12,2.84,90.32,19.17,82.54,6.24,45.59,23.91,41.22,0.01,0.09,0.0,0.0,0.0,0.0,0.05,5.32,62.07,0.55,58.33,0.28,33.33,0.18,0.18,7.52,64.02,86.5,7.48,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.17,0.05,0.05,0.0,0.0,2,100
