Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Rodríguez Cornejo,Diego Jair Rodríguez Cornejo,-595207,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"DMF, RDMF, RCMF",DMF,29,RDMF,24,RCMF,17,17.0,2008-05-26,0,,32,2821,0,0.25,2,1.6600000000000001,17.04,53.37,Mexico,['Mexico'],unknown,168,56,False,11.07,8.17,64.06,1.79,44.64,1.75,2.64,0.13,4.08,6.13,1.21,7,0.22,1,0.03,0.32,0.0,0,0.0,0.01,0,0.0,11,0.35000000000000003,18.18,0.0,0.06,0.41000000000000003,23.08,0.06,50.0,0.35000000000000003,18.18,0.03,0.41000000000000003,38.46,4.95,36.77,0.16,0.48,0.03,23.86,0.38,1.24,40.61,81.46,18.31,75.26,4.02,92.86,35.51,85.27,4.69,57.82,18.51,35.42,0.05,0.32,0.0,0.13,0.06,0.0,0.16,8.65,76.01,1.44,37.78,0.67,28.57,0.45,0.13,8.93,73.21,86.08,12.38,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.79,0.03,0.0,0.0,0.1,0,0
O. Godinez Santiago,Olmo Ernesto Godinez Santiago,-678556,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,RCB,RCB,86,,0,,0,17.0,2009-01-14,0,,29,2524,1,1.32,0,0.25,14.83,62.02,Mexico,['Mexico'],,178,66,False,12.05,8.63,70.25,3.07,56.98,0.64,0.96,1.18,5.35,8.04,0.8200000000000001,4,0.14,0,0.0,0.29,0.04,1,0.04,0.05,1,0.04,10,0.36,10.0,10.0,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.29,75.0,1.6,53.33,0.32,0.89,0.0,24.14,0.32,0.5,37.9,81.19,21.18,71.72,2.07,94.83,32.02,88.64,5.8100000000000005,40.49,20.4,39.13,0.01,0.11,0.0,0.04,0.0,0.0,0.0,5.6,56.05,0.71,20.0,0.5700000000000001,12.5,0.11,0.04,8.24,62.34,95.38,10.8,0,,0,,0,0.0,0.0,0.0,,,1.75,,3.07,0.04,0.0,0.0,0.0,0,0
H. Villarruel,Horacio Enrique Villarruel Gonzalez,-596687,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LAMF, AMF, RAMF",LAMF,22,AMF,20,RAMF,11,18.0,2008-02-08,0,,32,2359,8,6.48,6,5.85,19.27,43.96,Mexico,['Mexico'],unknown,170,62,False,6.3,6.52,55.56,1.4100000000000001,37.84,0.23,0.34,0.04,2.44,3.65,1.6400000000000001,4,0.15,0,0.0,2.37,0.31,5,0.19,0.25,0,0.0,50,1.9100000000000001,46.0,16.0,0.23,1.4100000000000001,24.32,0.46,41.67,0.88,13.04,0.11,2.4,44.44,8.85,36.64,2.75,1.4100000000000001,0.11,25.45,0.88,1.07,34.18,70.98,12.63,64.35,3.74,87.76,30.25,75.79,2.59,41.18,17.03,33.13,0.22,1.98,0.15,0.08,0.27,28.57,0.46,5.49,61.11,3.09,45.68,0.65,11.76,1.4100000000000001,0.38,5.88,73.38,70.52,9.58,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.4100000000000001,1.1400000000000001,0.27,42.86,3.43,3,100
D. Hernández Terán,Daniel Hernández Terán,-683286,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,RB,RB,90,,0,,0,17.0,2009-05-07,0,,31,2349,3,1.96,1,2.32,21.42,53.49,Mexico,['Mexico'],,163,60,False,14.48,11.03,63.54,3.45,36.67,1.42,2.2,0.46,6.05,9.4,1.3,7,0.27,0,0.0,1.8399999999999999,0.11,3,0.11,0.08,1,0.04,23,0.88,47.83,13.043,0.04,1.6099999999999999,26.19,0.11,33.33,1.46,26.32,0.19,1.53,62.5,4.6,46.67,1.72,1.15,0.11,22.84,1.0,0.54,37.13,71.83,18.28,64.57,4.33,85.84,31.99,76.17,3.64,52.63,16.6,28.7,0.09,0.6900000000000001,0.08,0.04,0.04,100.0,0.31,5.63,65.99,2.18,43.86,0.46,41.67,0.73,0.42,9.89,63.95,75.5,7.66,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.45,0.08,0.0,0.0,0.04,0,0
D. Millán,Dariel Emilian Millán Garduño,-460688,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,RB,RB,99,,0,,0,18.0,2008-01-19,0,,25,2326,0,0.08,0,1.37,19.08,57.0,Mexico,['Mexico'],unknown,0,0,False,10.87,9.44,66.8,2.52,50.77,0.31,0.47000000000000003,0.15,4.26,6.43,1.47,3,0.12,0,0.0,1.35,0.0,0,0.0,0.0,0,0.0,5,0.19,20.0,0.0,0.0,1.2,48.39,0.0,0.0,1.2,48.39,0.15,1.16,63.33,5.11,49.24,0.7000000000000001,1.32,0.12,16.75,1.12,1.08,29.72,73.57,15.86,69.76,3.25,85.71,24.45,80.38,4.14,40.19,18.59,33.54,0.05,0.7000000000000001,0.04,0.0,0.0,0.0,0.39,5.34,68.12,1.47,52.63,0.31,37.5,0.66,0.54,7.93,67.8,81.25,5.57,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.52,0.04,0.0,0.0,0.0,0,0
Á. Macías Romo,Ángel Balam  Macías Romo,-720778,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"CF, AMF",CF,68,AMF,23,,0,17.0,2009-04-04,0,,31,2290,7,7.76,6,4.39,18.28,41.08,Mexico,['Mexico'],unknown,160,59,False,5.34,5.38,56.93,1.49,28.95,1.1,1.6600000000000001,0.0,1.18,1.78,1.97,4,0.16,0,0.0,2.83,0.28,7,0.28,0.30000000000000004,0,0.0,58,2.2800000000000002,50.0,12.069,0.24,1.06,40.74,0.55,28.57,0.43,54.55,0.12,2.16,50.91,8.8,35.71,2.83,2.16,0.12,24.01,1.77,1.53,31.28,72.61,11.0,62.86,5.27,91.79,27.47,75.54,2.79,54.93,15.44,25.6,0.17,1.57,0.04,0.04,0.39,40.0,0.67,5.42,69.57,2.83,51.39,1.06,40.74,1.81,0.39,5.31,77.04,72.51,8.29,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.49,0.24,0.08,50.0,0.08,1,0
L. Espino Contreras,Leonardo Jesus  Espino Contreras,-720768,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LDMF, RCMF, AMF",LDMF,24,RCMF,21,AMF,20,16.0,2009-10-21,0,,31,2167,4,3.1,3,3.07,20.81,51.3,Mexico,['Mexico'],unknown,180,69,False,11.75,8.51,68.78,2.37,42.11,1.25,1.92,0.25,4.65,7.16,1.33,2,0.08,0,0.0,2.24,0.17,4,0.17,0.13,0,0.0,33,1.37,48.48,12.121,0.12,0.71,52.94,0.17,25.0,0.54,61.54,0.17,1.9100000000000001,58.7,7.68,38.38,1.9500000000000002,1.04,0.04,24.3,0.58,1.16,40.08,77.82,17.28,68.75,5.11,92.68,36.8,80.93,2.5700000000000003,40.32,15.48,28.28,0.13,1.5,0.12,0.0,0.33,25.0,0.46,7.35,70.06,2.16,48.08,0.5,25.0,1.62,0.37,7.48,77.78,82.87,8.97,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.37,0.25,0.0,0.0,0.54,0,0
M. Solorio,Marco Alejandro Solorio Prado,-460680,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2008-07-31,0,,22,2103,0,0.0,0,0.17,0.73,82.35,Mexico,['Mexico'],unknown,0,0,False,1.71,0.0,0.0,0.51,83.33,0.0,0.0,0.0,1.71,2.5700000000000003,0.09,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.28,0.13,0.17,25.89,74.05,14.68,58.02,0.0,0.0,14.12,96.06,11.73,47.81,41.71,59.56,0.01,0.04,0.0,0.0,0.0,0.0,0.0,6.12,41.26,0.9,19.05,0.6000000000000001,42.86,0.09,0.0,7.32,67.84,95.31,10.96,18,0.77,83,3.55,9,78.31,17.57,0.75,-0.43,-0.018000000000000002,0.0,2.31,0.51,,,,0.0,0,0
O. Gutiérrez,Orlando Gamaliel Gutiérrez Villa,-546558,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LB, LW, LAMF",LB,46,LW,27,LAMF,16,17.0,2009-02-20,0,,27,2090,3,2.8200000000000003,1,1.38,16.92,45.29,Mexico,['Mexico'],unknown,181,65,False,8.18,6.5,56.95,1.42,39.39,0.47000000000000003,0.71,0.13,4.0,6.04,1.77,7,0.30000000000000004,1,0.04,2.45,0.13,3,0.13,0.12,0,0.0,32,1.38,34.38,9.375,0.04,3.44,26.25,3.36,25.64,0.04,0.0,0.52,2.2,49.02,6.72,35.9,1.94,1.77,0.13,21.53,2.02,0.9500000000000001,32.3,68.0,9.78,63.44,4.87,90.27,25.67,76.51,3.44,46.25,19.89,38.44,0.06,0.52,0.0,0.09,0.09,0.0,0.30000000000000004,4.0,56.99,3.4,34.18,0.39,0.0,0.78,0.6900000000000001,7.45,71.68,64.63,10.59,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.42,0.17,0.13,33.33,0.09,0,0
S. Jasso,Saul Duarte Jasso,-720869,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,"LB, LCB",LB,57,LCB,39,,0,16.0,2009-05-28,0,,24,2087,0,0.29,0,0.25,14.19,58.05,Mexico,['Mexico'],unknown,173,65,False,8.24,5.74,65.41,2.7199999999999998,50.79,0.22,0.32,0.34,4.27,6.37,0.99,3,0.13,0,0.0,1.12,0.0,0,0.0,0.01,0,0.0,7,0.30000000000000004,42.86,0.0,0.0,0.91,28.57,0.91,28.57,0.0,0.0,0.22,0.99,73.91,3.75,57.47,0.34,0.8200000000000001,0.09,15.31,0.73,1.42,26.82,69.13,14.06,56.44,3.2800000000000002,92.11,19.41,81.78,6.51,37.09,24.84,40.09,0.01,0.17,0.0,0.0,0.0,0.0,0.04,5.78,49.25,1.47,26.47,0.56,23.08,0.17,0.26,7.12,60.0,83.03,7.12,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.7199999999999998,0.30000000000000004,0.0,0.0,0.0,0,0
G. Solorio Jacobo,Gael Sebastián  Solorio Jacobo,-720765,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LB, LCB",LB,47,LCB,42,,0,17.0,2009-01-30,0,,24,1910,1,0.76,0,0.22,16.26,61.16,Mexico,['Mexico'],unknown,180,70,False,12.72,8.76,72.58,3.16,56.72,0.5700000000000001,0.84,0.47000000000000003,5.8,8.58,0.71,3,0.14,0,0.0,0.5700000000000001,0.05,1,0.05,0.04,0,0.0,10,0.47000000000000003,50.0,10.0,0.0,0.38,12.5,0.38,12.5,0.0,0.0,0.0,0.47000000000000003,50.0,2.45,32.69,0.5700000000000001,0.5700000000000001,0.05,18.33,0.24,0.75,34.92,74.76,17.58,65.95,3.63,96.1,29.12,82.2,5.42,39.13,19.34,32.61,0.01,0.05,0.05,0.0,0.05,100.0,0.05,4.38,55.91,0.5700000000000001,16.67,0.19,0.0,0.05,0.05,8.81,53.48,83.51,8.86,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.16,0.05,0.05,0.0,0.05,0,0
