Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Rodríguez Cornejo,Diego Jair Rodríguez Cornejo,-595207,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"RDMF, DMF, LDMF",RDMF,30,DMF,24,LDMF,15,17.0,2008-05-26,0,,26,2256,0,0.25,2,1.35,17.71,53.6,Mexico,['Mexico'],unknown,168,56,False,11.45,8.58,65.58,1.9500000000000002,42.86,1.6400000000000001,2.51,0.16,4.19,6.42,1.08,5,0.2,1,0.04,0.36,0.0,0,0.0,0.01,0,0.0,11,0.44,18.18,0.0,0.08,0.44,27.27,0.08,50.0,0.36,22.22,0.04,0.4,40.0,5.11,37.5,0.16,0.52,0.04,24.93,0.44,1.24,40.85,81.05,18.43,74.68,4.11,92.23,35.82,84.74,4.59,57.39,18.42,34.85,0.05,0.32,0.0,0.16,0.08,0.0,0.16,8.7,76.15,1.3599999999999999,35.29,0.64,31.25,0.36,0.16,9.18,71.74,86.03,12.57,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.9500000000000002,0.04,0.0,0.0,0.12,0,0
H. Villarruel,Horacio Enrique Villarruel Gonzalez,-596687,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LAMF, AMF, RAMF",LAMF,26,AMF,23,RAMF,10,18.0,2008-02-08,0,,27,1988,8,6.17,5,4.63,19.01,45.0,Mexico,['Mexico'],unknown,170,62,False,6.02,6.38,57.45,1.22,44.44,0.18,0.28,0.0,2.17,3.35,1.4,3,0.14,0,0.0,2.44,0.36,5,0.23,0.28,0,0.0,44,1.99,45.45,18.182,0.23,1.54,23.53,0.54,41.67,0.91,10.0,0.14,2.49,43.64,9.05,36.5,2.85,1.3599999999999999,0.09,24.9,0.9500000000000001,1.0,33.82,69.48,11.91,61.98,3.76,87.95,29.7,74.7,2.67,38.98,17.19,36.07,0.21,1.9,0.18,0.09,0.32,28.57,0.5,5.52,60.66,3.17,41.43,0.72,12.5,1.31,0.41000000000000003,5.52,72.13,69.68,10.01,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.22,1.18,0.32,42.86,3.17,3,100
O. Godinez Santiago,Olmo Ernesto Godinez Santiago,-678556,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,RCB,RCB,85,,0,,0,17.0,2009-01-14,0,,23,1945,1,0.61,0,0.01,15.69,62.24,Mexico,['Mexico'],,178,66,False,13.0,9.02,72.31,3.42,54.05,0.65,0.99,1.25,5.83,8.94,0.88,4,0.19,0,0.0,0.23,0.05,1,0.05,0.03,1,0.05,5,0.23,20.0,20.0,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.23,60.0,1.62,51.43,0.23,0.93,0.0,23.55,0.14,0.42,37.57,81.03,21.29,72.17,1.99,93.02,31.93,88.26,5.55,40.0,20.13,39.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.41,55.56,0.65,7.14,0.42,0.0,0.0,0.05,8.14,60.8,94.35,10.64,0,,0,,0,0.0,0.0,0.0,,,1.67,,3.42,0.05,0.0,0.0,0.0,0,0
D. Hernández Terán,Daniel Hernández Terán,-683286,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,RB,RB,90,,0,,0,16.0,2009-05-07,0,,25,1832,2,1.45,1,1.99,22.4,52.63,Mexico,['Mexico'],,163,60,False,15.13,11.54,63.4,3.73,35.53,1.42,2.2800000000000002,0.39,6.39,10.21,1.52,7,0.34,0,0.0,1.87,0.1,2,0.1,0.07,1,0.05,16,0.79,56.25,12.5,0.05,1.62,24.24,0.05,100.0,1.52,22.58,0.2,1.57,62.5,4.86,43.43,1.72,1.23,0.1,23.34,1.23,0.49,37.73,71.48,18.91,64.16,4.03,84.15,32.77,75.71,3.44,52.86,16.32,28.19,0.1,0.74,0.1,0.05,0.05,100.0,0.25,5.9,66.67,2.26,41.3,0.44,44.44,0.74,0.34,9.83,64.0,75.64,7.66,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.73,0.1,0.0,0.0,0.05,0,0
L. Espino Contreras,Leonardo Jesus  Espino Contreras,-720768,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LDMF, RCMF, AMF",LDMF,29,RCMF,24,AMF,15,16.0,2009-10-21,0,,25,1777,4,2.84,3,2.58,20.41,51.86,Mexico,['Mexico'],unknown,180,69,False,12.05,8.56,68.64,2.33,43.48,1.27,1.9500000000000002,0.30000000000000004,4.91,7.58,1.22,2,0.1,0,0.0,2.23,0.2,4,0.2,0.14,0,0.0,29,1.47,48.28,13.793,0.15,0.56,54.55,0.0,0.0,0.56,54.55,0.1,1.92,57.89,7.24,39.16,1.87,1.11,0.0,24.61,0.56,1.11,41.07,79.04,17.83,70.74,5.12,91.09,37.99,81.73,2.5300000000000002,44.0,15.18,26.35,0.13,1.47,0.1,0.0,0.35000000000000003,28.57,0.46,7.39,73.29,2.03,52.5,0.46,33.33,1.67,0.30000000000000004,7.85,77.42,83.8,9.07,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.33,0.30000000000000004,0.0,0.0,0.56,0,0
Á. Macías Romo,Ángel Balam  Macías Romo,-720778,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"CF, AMF",CF,58,AMF,30,,0,16.0,2009-04-04,0,,25,1757,5,5.41,5,4.03,19.67,40.1,Mexico,['Mexico'],unknown,160,59,False,5.69,5.69,55.86,1.54,26.67,1.28,1.98,0.0,1.23,1.9,2.15,3,0.15,0,0.0,3.02,0.26,5,0.26,0.28,0,0.0,44,2.25,50.0,11.364,0.26,1.18,39.13,0.56,27.27,0.56,54.55,0.15,2.56,48.0,9.63,35.11,2.61,2.25,0.1,23.92,1.8399999999999999,1.54,31.76,72.74,10.86,63.68,5.58,90.83,28.17,75.45,2.46,56.25,15.02,24.64,0.21,1.79,0.05,0.05,0.36,57.14,0.67,5.02,69.39,3.02,52.54,0.8200000000000001,56.25,1.9500000000000002,0.46,4.92,77.08,71.43,8.61,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.54,0.31,0.1,50.0,0.1,1,0
D. Millán,Dariel Emilian Millán Garduño,-460688,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,RB,RB,99,,0,,0,18.0,2008-01-19,0,,19,1755,0,0.08,0,0.9,19.33,57.03,Mexico,['Mexico'],unknown,0,0,False,10.92,8.92,68.39,2.77,55.56,0.36,0.5700000000000001,0.21,4.46,7.09,1.28,2,0.1,0,0.0,1.28,0.0,0,0.0,0.0,0,0.0,5,0.26,20.0,0.0,0.0,1.18,47.83,0.0,0.0,1.18,47.83,0.15,1.08,61.9,5.64,47.27,0.87,1.44,0.15,17.95,1.23,1.13,31.28,74.1,16.05,69.65,3.44,83.58,26.36,80.35,3.79,39.19,18.58,33.43,0.05,0.67,0.05,0.0,0.0,0.0,0.26,5.59,67.89,1.49,55.17,0.31,33.33,0.8200000000000001,0.51,8.26,67.7,81.82,6.21,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.77,0.05,0.0,0.0,0.0,0,0
O. Gutiérrez,Orlando Gamaliel Gutiérrez Villa,-546558,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LB, LW, LAMF",LB,41,LW,30,LAMF,20,17.0,2009-02-20,0,,23,1734,3,2.47,1,0.99,18.01,45.24,Mexico,['Mexico'],unknown,181,65,False,8.3,6.59,56.69,1.6600000000000001,37.5,0.52,0.8200000000000001,0.16,4.05,6.38,1.87,6,0.31,1,0.05,2.65,0.16,3,0.16,0.13,0,0.0,29,1.51,31.03,10.345,0.05,3.27,28.57,3.17,27.87,0.05,0.0,0.52,2.54,48.98,7.27,36.43,1.92,1.56,0.1,21.96,2.23,0.99,32.23,67.95,9.5,61.75,4.88,91.49,25.95,75.2,3.22,48.39,19.74,39.87,0.05,0.52,0.0,0.1,0.1,0.0,0.36,3.89,57.33,3.22,33.87,0.31,0.0,0.5700000000000001,0.78,7.42,72.03,66.83,10.8,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.6600000000000001,0.16,0.1,0.0,0.05,0,0
G. Martinez Sanchez,Gabriel Martinez Sanchez,-615552,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LCB, RCB",LCB,71,RCB,14,,0,17.0,2009-03-05,0,,20,1712,1,1.1,1,0.15,15.46,61.9,Mexico,['Mexico'],,182,72,False,10.83,8.41,72.5,3.05,43.1,0.9500000000000001,1.3900000000000001,0.84,3.79,5.57,1.42,3,0.16,0,0.0,0.11,0.05,1,0.05,0.06,0,0.0,6,0.32,16.67,16.667,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.21,25.0,1.6800000000000002,43.75,0.32,0.58,0.05,17.14,0.16,0.63,30.12,75.57,15.3,63.23,2.37,91.11,25.08,82.39,4.99,42.11,21.34,33.63,0.01,0.21,0.0,0.0,0.0,0.0,0.0,2.63,64.0,0.58,18.18,0.26,40.0,0.11,0.0,7.73,45.58,89.89,9.36,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.05,0.05,0.0,0.0,0.0,0,0
N. Mota Aviña,Noé Tadeo Mota Aviña,-573224,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"RAMF, RW, CF",RAMF,41,RW,35,CF,21,16.0,2009-04-21,0,,19,1698,9,4.39,4,3.31,19.4,40.16,Mexico,['Mexico'],unknown,171,59,False,3.34,3.02,52.63,2.01,31.58,0.64,0.9500000000000001,0.0,1.11,1.6600000000000001,1.17,2,0.11,0,0.0,2.81,0.48,9,0.48,0.23,1,0.05,37,1.96,51.35,24.324,0.21,1.5899999999999999,16.67,0.0,0.0,1.54,17.24,0.37,2.7,50.98,11.45,38.43,3.6,2.12,0.37,22.42,2.23,2.44,27.77,76.91,6.15,68.1,6.2,94.02,25.12,81.86,1.11,47.62,14.83,19.1,0.18,1.43,0.05,0.05,0.21,75.0,0.64,2.54,68.75,2.07,53.85,0.32,66.67,1.48,0.32,3.29,77.42,71.69,8.8,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.01,0.05,0.05,100.0,0.05,0,0
