Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Rufinetti,Agustín Rufinetti,-132509,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,GK,GK,100,,0,,0,26.0,2000-01-27,25000,2026-12-31,13,1294,0,0.0,0,0.0,0.63,100.0,Argentina,['Argentina'],right,185,75,False,1.6,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.6,2.22,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,5.91,0.07,0.28,13.42,72.02,8.62,59.68,0.0,0.0,5.98,95.35,7.37,53.77,41.31,54.88,0.0,0.0,0.0,0.0,0.07,0.0,0.0,3.41,44.9,0.28,0.0,0.07,0.0,0.0,0.0,5.49,64.56,96.61,4.1,7,0.49,52,3.62,9,86.54,13.4,0.93,6.4,0.445,0.0,1.74,0.42,,,,0.0,0,0
E. Vázquez,Enzo Javier Vázquez,-426486,Central Norte,Central Norte,https://cdn5.wyscout.com/photos/team/public/g7061_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,2000-09-07,0,2026-12-31,13,1285,0,0.0,0,0.0,0.77,100.0,Argentina,['Argentina'],,0,0,False,1.4,0.07,100.0,0.56,100.0,0.0,0.0,0.0,1.33,1.96,0.0,3,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,5.95,0.0,0.21,16.04,70.31,10.58,57.62,0.0,0.0,8.12,97.41,7.77,43.24,42.44,57.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,41.79,0.49,0.0,0.49,0.0,0.0,0.0,4.62,71.21,97.22,5.04,12,0.84,44,3.08,4,72.73,10.46,0.73,-1.54,-0.108,0.0,2.94,0.56,,,,0.0,0,0
R. Ramírez,Roberto Fabián Ramírez,336357,Godoy Cruz,Godoy Cruz,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,GK,GK,100,,0,,0,29.0,1996-07-07,275000,2026-06-30,13,1281,0,0.0,1,0.12,0.91,76.92,Argentina,['Argentina'],left,188,73,False,1.62,0.0,0.0,0.42,83.33,0.0,0.0,0.0,1.62,3.14,0.0,2,0.14,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.42,66.67,0.0,0.0,0.0,8.64,0.07,0.35000000000000003,17.28,78.86,11.31,68.32,0.0,0.0,9.06,98.45,8.22,57.26,39.66,58.32,0.01,0.07,0.07,0.07,0.0,0.0,0.14,4.22,55.0,0.35000000000000003,40.0,0.28,50.0,0.14,0.0,5.69,77.78,98.75,5.62,10,0.7000000000000001,38,2.67,5,73.68,8.63,0.61,-1.37,-0.096,0.0,1.33,0.42,,,,0.0,0,0
M. Guanini,Manuel Guanini,406304,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,LCB,LCB,100,,0,,0,30.0,1996-02-14,175000,2026-12-31,13,1278,1,0.8200000000000001,0,0.01,12.89,69.4,Argentina,"['Argentina', 'Spain']",right,191,86,False,8.87,4.15,76.27,4.72,77.61,0.28,0.45,0.56,5.42,8.72,0.7000000000000001,2,0.14,0,0.0,0.35000000000000003,0.07,1,0.07,0.06,1,0.07,9,0.63,33.33,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,40.0,1.62,34.78,0.77,1.06,0.0,23.03,0.42,0.63,38.94,79.39,20.99,69.8,1.55,90.91,30.63,86.67,8.31,52.54,24.99,46.13,0.0,0.07,0.0,0.07,0.0,0.0,0.0,7.61,66.67,0.85,25.0,0.35000000000000003,40.0,0.28,0.0,10.92,71.61,92.97,13.03,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.72,0.07,0.0,0.0,0.0,0,0
A. Sosa,Alan Daniel Sosa,487064,Patronato,Patronato,https://cdn5.wyscout.com/photos/team/public/2623_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1996-04-27,0,2027-12-31,13,1276,0,0.0,0,0.0,0.78,100.0,Argentina,['Argentina'],right,183,80,True,1.27,0.14,100.0,0.63,100.0,0.0,0.0,0.0,1.13,1.75,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,0.14,0.21,15.31,79.72,11.64,74.55,0.0,0.0,6.0,96.47,9.24,69.47,42.63,51.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,66.67,0.14,0.0,0.07,100.0,0.0,0.0,7.48,83.02,100.0,3.32,11,0.78,45,3.17,7,75.56,10.65,0.75,-0.35000000000000003,-0.025,0.0,2.68,0.63,,,,0.0,0,0
B. Galván,Bruno Gabriel Galván,180840,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1994-05-08,75000,2026-12-31,13,1275,0,0.0,0,0.0,0.71,90.0,Argentina,['Argentina'],right,186,81,False,1.48,0.0,0.0,0.64,88.89,0.0,0.0,0.0,1.48,2.51,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,8.19,0.21,0.14,15.46,82.19,11.15,77.85,0.0,0.0,8.05,98.25,7.34,65.38,38.93,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,59.57,0.21,0.0,0.28,75.0,0.0,0.0,5.58,86.08,94.64,3.95,8,0.56,37,2.61,8,78.38,12.22,0.86,4.22,0.298,0.0,2.19,0.64,,,,0.0,0,0
G. Cepeda,Genaro Cepeda,-424380,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,RCB,RCB,90,,0,,0,25.0,2000-08-10,0,,13,1274,0,0.78,0,0.02,16.32,67.97,Argentina,['Argentina'],right,190,0,False,10.17,5.16,80.82,7.42,67.62,0.28,0.46,0.49,5.72,9.35,0.64,3,0.21,0,0.0,0.28,0.0,0,0.0,0.05,0,0.0,6,0.42,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.64,66.67,0.64,0.07,0.07,15.12,0.42,0.21,33.06,66.88,19.64,55.76,1.4100000000000001,90.0,21.62,80.07,11.44,41.98,26.6,40.9,0.0,0.07,0.0,0.0,0.0,0.0,0.07,7.14,50.5,0.85,33.33,0.42,0.0,0.21,0.0,11.44,54.94,83.97,9.25,0,,0,,0,0.0,0.0,0.0,,,1.06,,7.42,0.07,0.0,0.0,0.0,0,0
M. Leguiza,Mauro Emilio Leguiza,161190,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1993-08-14,0,,13,1274,0,0.0,0,0.0,1.2,82.35,Argentina,['Argentina'],right,187,76,False,3.11,0.0,0.0,0.71,100.0,0.07,0.12,0.0,3.04,4.96,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.28,50.0,0.0,0.0,0.0,5.79,0.07,0.21,19.43,78.18,12.5,67.8,0.0,0.0,12.15,95.35,7.21,50.0,38.23,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,40.38,0.5700000000000001,12.5,0.07,0.0,0.07,0.0,5.09,69.44,96.74,6.5,9,0.64,41,2.9,6,78.05,8.88,0.63,-0.12,-0.008,0.0,2.26,0.71,,,,0.0,0,0
M. Benítez,Marcelo Nicolás  Benítez,230509,Club Atlético Güemes,Club Atlético Güemes,https://cdn5.wyscout.com/photos/team/public/g22570_120x120.png,Primera Nacional,LB,LB,99,,0,,0,35.0,1991-01-13,200000,2026-12-31,13,1274,1,0.07,2,0.81,9.47,52.24,Argentina,['Argentina'],left,178,73,False,6.5,4.31,57.38,2.05,48.28,0.07,0.1,0.0,3.96,5.62,0.78,3,0.21,0,0.0,1.48,0.07,1,0.07,0.01,0,0.0,8,0.5700000000000001,12.5,12.5,0.14,3.04,34.88,2.76,30.77,0.21,100.0,0.21,0.64,55.56,1.8399999999999999,53.85,0.42,0.85,0.0,24.16,1.27,0.42,36.03,70.2,16.74,62.45,5.02,91.55,25.01,82.49,8.27,44.44,23.98,40.66,0.06,0.85,0.14,0.07,0.0,0.0,0.28,8.19,55.17,3.39,41.67,0.5700000000000001,25.0,0.35000000000000003,0.99,9.89,72.86,73.97,10.31,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.05,2.05,0.21,0.0,3.04,0,0
L. Finochietto,Leandro Farid Finochietto,486148,Club Atlético Güemes,Club Atlético Güemes,https://cdn5.wyscout.com/photos/team/public/g22570_120x120.png,Primera Nacional,GK,GK,100,,0,,0,29.0,1997-04-25,125000,2026-12-31,13,1274,0,0.0,0,0.0,0.35000000000000003,100.0,Argentina,"['Argentina', 'Italy']",right,186,78,True,1.13,0.07,100.0,0.14,100.0,0.0,0.0,0.0,1.06,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.07,0.0,7.21,0.21,0.07,15.33,77.42,9.96,65.96,0.0,0.0,8.12,96.52,7.21,55.88,42.08,60.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,55.56,0.71,10.0,0.49,57.14,0.07,0.0,5.51,73.08,100.0,5.16,21,1.48,56,3.96,0,62.5,20.07,1.42,-0.93,-0.066,0.0,1.13,0.14,,,,0.0,0,0
J. Enrico,Joaquín Conrado Enrico,-407105,San Telmo,San Telmo,https://cdn5.wyscout.com/photos/team/public/3684_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2001-08-22,0,2027-12-31,13,1271,0,0.0,0,0.0,0.71,70.0,Argentina,['Argentina'],right,190,85,False,2.9,0.14,0.0,0.42,83.33,0.07,0.12,0.0,2.83,4.65,0.14,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.22,0.35000000000000003,0.07,16.29,76.96,9.91,66.43,0.0,0.0,8.64,95.08,7.58,57.01,39.04,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,58.0,0.5,0.0,0.5700000000000001,25.0,0.0,0.0,5.31,74.67,96.34,5.8100000000000005,14,0.99,54,3.8200000000000003,5,74.07,17.1,1.21,3.1,0.22,0.0,1.49,0.42,,,,0.0,0,0
N. Carrizo,Nicolás Roberto Carrizo,324896,All Boys,All Boys,https://cdn5.wyscout.com/photos/team/public/1333_120x120.png,Primera Nacional,GK,GK,100,,0,,0,34.0,1991-07-04,25000,2026-12-31,13,1270,0,0.0,0,0.0,0.64,88.89,Argentina,['Argentina'],right,182,78,False,1.13,0.07,0.0,0.43,100.0,0.0,0.0,0.0,1.13,1.99,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,5.67,0.07,0.28,12.83,75.69,9.35,67.42,0.0,0.0,5.95,96.43,6.87,57.73,40.64,53.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,56.0,0.28,0.0,0.14,50.0,0.0,0.0,4.89,72.46,97.83,3.26,11,0.78,51,3.61,6,78.43,14.92,1.06,3.92,0.278,0.0,1.2,0.43,,,,0.0,0,0
M. Bergia,Mayco Leonel Bergia,-456695,Atlético Rafaela,Atlético Rafaela,https://cdn5.wyscout.com/photos/team/public/1090_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2001-07-30,0,2026-12-31,13,1267,0,0.0,0,0.0,0.5700000000000001,75.0,Argentina,['Argentina'],,0,0,False,1.49,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.49,2.14,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,33.33,0.0,0.07,0.0,5.26,0.0,0.14,13.71,80.83,8.88,72.0,0.0,0.0,5.4,98.68,8.17,70.43,44.76,58.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,65.79,0.78,27.27,0.28,25.0,0.21,0.0,6.11,88.37,98.36,4.33,10,0.71,58,4.12,7,82.76,15.14,1.08,5.14,0.365,0.0,1.63,0.28,,,,0.0,0,0
E. Di Fulvio,Emilio Di Fulvio,434278,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,GK,GK,100,,0,,0,31.0,1995-05-17,0,2026-12-31,13,1266,0,0.0,0,0.09,0.64,77.78,Argentina,['Argentina'],left,180,70,False,1.71,0.0,0.0,0.36,80.0,0.0,0.0,0.0,1.71,2.38,0.0,4,0.28,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,5.76,0.43,0.21,14.0,81.22,9.95,74.29,0.0,0.0,7.61,94.39,6.18,67.82,42.63,60.79,0.01,0.07,0.0,0.0,0.0,0.0,0.07,5.26,67.57,0.5700000000000001,25.0,0.14,0.0,0.14,0.0,5.26,81.08,100.0,3.77,15,1.07,45,3.2,5,66.67,14.1,1.0,-0.9,-0.064,0.0,1.99,0.36,,,,0.0,0,0
F. Malagueño,Franco Daniel Malagueño,501641,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,"RB, RB5",RB,68,RB5,20,,0,27.0,1998-10-10,100000,2026-12-31,13,1266,0,0.08,0,1.05,14.72,54.59,Argentina,['Argentina'],right,167,69,False,7.25,6.47,68.13,2.27,43.75,0.0,0.0,0.07,2.84,3.96,0.85,1,0.07,0,0.0,1.28,0.0,0,0.0,0.01,0,0.0,5,0.36,20.0,0.0,0.0,2.13,26.67,0.0,0.0,2.13,26.67,0.36,1.6400000000000001,39.13,4.05,35.09,0.71,1.07,0.14,14.29,1.0,0.71,26.66,66.13,15.14,65.26,2.06,82.76,17.99,77.87,6.61,47.31,22.06,35.47,0.07,0.78,0.0,0.0,0.0,0.0,0.43,5.47,57.14,2.27,43.75,0.0,0.0,0.5700000000000001,0.5,9.17,65.12,64.56,5.62,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.27,0.0,0.0,0.0,0.0,0,0
D. Franco,Daniel Alejandro Franco,281811,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,LCB,LCB,97,,0,,0,34.0,1991-07-15,400000,2026-12-31,13,1265,0,0.35000000000000003,0,0.01,10.96,60.39,Argentina,['Argentina'],left,184,76,False,8.75,3.13,77.27,3.77,60.38,0.43,0.65,0.71,5.91,8.92,0.5,1,0.07,0,0.0,0.36,0.0,0,0.0,0.02,0,0.0,6,0.43,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,60.0,1.28,44.44,0.5,0.36,0.0,17.0,0.14,0.64,35.29,76.21,20.35,67.13,0.92,84.62,20.35,86.01,14.94,62.86,29.79,42.7,0.0,0.07,0.0,0.0,0.0,0.0,0.07,7.97,65.18,1.0,42.86,1.0,21.43,0.36,0.0,12.45,69.14,89.57,11.6,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.77,0.0,0.0,0.0,0.0,0,0
E. Bologna,Enrique Alberto Bologna Gómez,13834,Chacarita Juniors,Chacarita Juniors,https://cdn5.wyscout.com/photos/team/public/1098_120x120.png,Primera Nacional,GK,GK,100,,0,,0,44.0,1982-02-13,25000,2026-12-31,13,1264,0,0.0,0,0.0,0.5,85.71,Argentina,"['Argentina', 'Italy']",right,188,89,False,1.5,0.07,100.0,0.28,100.0,0.0,0.0,0.0,1.42,2.36,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.41,0.21,0.21,14.88,83.25,9.47,75.94,0.0,0.0,6.55,100.0,8.33,70.09,36.79,47.69,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.71,41.67,0.0,0.0,0.14,0.0,0.0,0.0,5.41,84.21,95.89,5.2,14,1.0,41,2.92,4,65.85,10.26,0.73,-3.74,-0.266,0.0,1.42,0.28,,,,0.0,0,0
David Valdez,David Emmanuel Valdez,279546,Chaco For Ever,Chaco For Ever,https://cdn5.wyscout.com/photos/team/public/g7786_120x120.png,Primera Nacional,RCB,RCB,95,,0,,0,33.0,1993-04-06,50000,2026-12-31,13,1262,0,0.33,0,0.06,15.76,57.92,Argentina,['Argentina'],right,174,72,False,9.84,7.84,70.91,3.99,50.0,0.07,0.1,0.43,4.21,6.17,1.6400000000000001,4,0.29,0,0.0,0.14,0.0,0,0.0,0.02,0,0.0,6,0.43,33.33,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.07,0.0,1.1400000000000001,37.5,0.5700000000000001,0.93,0.14,11.91,0.29,0.29,28.6,79.55,15.12,70.28,1.57,95.45,21.25,87.92,7.13,57.0,24.52,37.44,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.63,62.03,0.86,33.33,0.5700000000000001,25.0,0.14,0.0,8.42,74.58,93.57,9.98,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.99,0.0,0.0,0.0,0.0,0,0
F. Rasmussen,Federico Rasmussen,226499,Colón,Colón,https://cdn5.wyscout.com/photos/team/public/105_120x120.png,Primera Nacional,LCB,LCB,100,,0,,0,34.0,1992-03-04,400000,2026-12-31,13,1258,0,0.13,0,0.0,13.45,66.49,Argentina,['Argentina'],left,191,82,True,7.87,6.08,68.24,4.29,61.67,0.14,0.22,0.29,3.58,5.47,1.0,3,0.21,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.07,73.33,0.14,0.29,0.0,16.31,0.21,0.5700000000000001,31.91,84.75,12.73,69.66,1.5,100.0,26.97,90.45,4.94,53.62,22.3,40.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,55.0,0.21,33.33,0.07,100.0,0.07,0.0,5.94,56.63,96.26,15.31,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.29,0.0,0.0,0.0,0.0,0,0
