Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Baldan,Marco Baldan,250665,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"RCB, CB",RCB,77,CB,13,,0,32.0,1993-11-13,125000,2026-06-30,26,2392,0,0.26,1,0.45,10.84,62.15,Italy,['Italy'],left,182,82,False,6.96,3.8,79.21,4.18,52.25,0.0,0.0,0.45,3.95,5.82,1.02,3,0.11,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,2,0.08,0.0,0.0,0.04,0.15,75.0,0.0,0.0,0.15,75.0,0.0,0.11,33.33,0.71,63.16,0.19,1.05,0.0,36.91,0.45,0.38,55.23,88.76,21.07,78.04,2.56,94.12,45.56,94.05,9.52,63.64,25.15,40.26,0.02,0.19,0.04,0.0,0.0,0.0,0.11,7.11,69.31,0.53,35.71,0.30000000000000004,25.0,0.15,0.15,11.4,77.89,95.94,28.71,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.18,0.0,0.0,0.0,0.0,0,0.0
J. Suhs,Joaquin Suhs,-243010,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"LCB, LCB3",LCB,71,LCB3,15,,0,30.0,1995-07-06,100000,2026-06-30,25,2367,3,0.96,0,0.16,15.86,61.15,Argentina,['Argentina'],left,187,0,False,8.82,5.51,71.03,6.24,59.15,0.34,0.5,0.49,4.5600000000000005,6.67,0.99,5,0.19,1,0.04,1.1,0.11,3,0.11,0.04,2,0.08,12,0.46,41.67,25.0,0.0,1.4100000000000001,45.95,1.4100000000000001,45.95,0.0,0.0,0.15,0.38,70.0,1.71,53.33,0.87,0.91,0.0,36.2,1.71,0.65,53.95,82.8,24.37,73.95,2.62,95.65,43.19,89.7,9.54,56.57,23.47,39.41,0.01,0.27,0.11,0.0,0.0,0.0,0.0,8.48,64.57,1.56,41.46,0.11,66.67,0.15,0.65,12.43,74.62,91.3,23.61,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,6.24,0.04,0.0,0.0,0.0,0,0.0
M. Bonugli,Marco Bonugli,-146634,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"CB, RCB3, LCB3",CB,42,RCB3,28,LCB3,21,21.0,2005-03-03,0,2026-06-30,25,2348,0,0.18,0,0.0,13.95,56.59,Italy,['Italy'],,0,0,True,9.35,6.48,71.01,3.79,45.45,0.04,0.06,0.38,4.71,7.25,0.92,3,0.11,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,3,0.11,33.33,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.04,0.19,60.0,0.88,34.78,0.23,0.77,0.04,23.5,0.23,0.31,38.6,82.92,17.44,72.09,2.8,93.15,32.85,90.43,5.67,40.54,21.26,38.25,0.0,0.0,0.0,0.08,0.0,0.0,0.04,4.98,61.54,0.6900000000000001,22.22,0.46,33.33,0.15,0.0,7.97,63.94,94.28,14.07,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.79,0.0,0.0,0.0,0.0,0,0.0
D. Tirelli,Domiziano  Tirelli,-520144,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,19.0,2006-11-02,0,,24,2332,0,0.0,0,0.0,0.39,90.0,Italy,['Italy'],right,189,0,True,2.39,0.12,100.0,0.15,100.0,0.0,0.0,0.0,2.2800000000000002,3.66,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.3,0.23,0.08,18.83,80.33,11.58,70.67,0.04,100.0,9.69,95.22,9.07,65.11,35.91,50.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,54.64,0.15,0.0,0.12,66.67,0.04,0.0,6.68,78.61,97.47,6.1,22,0.85,92,3.55,11,76.09,27.44,1.06,5.44,0.21,0.04,1.2,0.15,,,,0.0,0,0.0
Nico Madero,Nicolás Madero Soñora,397964,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,RCB,RCB,89,,0,,0,32.0,1993-05-26,0,2026-06-30,24,2332,4,3.94,1,0.84,13.82,62.57,Uruguay,"['Uruguay', 'Spain']",right,184,73,False,7.95,4.86,73.81,6.64,62.21,0.23,0.37,0.46,4.13,6.65,0.73,4,0.15,0,0.0,0.5,0.15,4,0.15,0.15,4,0.15,20,0.77,50.0,20.0,0.04,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.08,50.0,0.54,35.71,0.89,0.23,0.0,17.91,0.35000000000000003,0.27,34.89,80.86,16.13,67.94,2.08,92.59,27.05,87.87,7.76,56.22,25.2,40.41,0.03,0.23,0.0,0.04,0.0,0.0,0.12,6.29,58.9,0.58,40.0,0.5,30.77,0.15,0.08,8.03,73.08,92.76,14.94,0,,0,,0,0.0,0.0,0.0,,,1.58,,6.64,0.0,0.0,0.0,0.0,0,0.0
F. Casella,Francesco Casella,-90502,USD Palmese,USD Palmese,https://cdn5.wyscout.com/photos/team/public/g-16741_120x120.png,Serie D - Girone G,"RCB3, RCB",RCB3,56,RCB,35,,0,26.0,2000-01-02,100000,2026-06-30,24,2327,0,0.17,0,1.29,13.61,62.78,Italy,['Italy'],right,181,0,False,9.09,6.85,74.58,2.67,53.62,0.35000000000000003,0.53,0.19,3.64,5.53,0.73,1,0.04,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,11,0.43,0.0,0.0,0.0,1.7000000000000002,38.64,0.08,100.0,1.55,37.5,0.19,0.5,38.46,1.78,54.35,0.08,1.47,0.04,28.12,0.35000000000000003,0.58,50.59,78.52,23.59,67.54,3.17,93.9,35.31,88.94,13.81,56.3,26.27,41.56,0.05,0.5,0.04,0.04,0.04,0.0,0.19,11.41,56.95,3.33,37.21,0.62,18.75,0.54,0.7000000000000001,13.23,78.07,87.59,20.58,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,2.67,0.31,0.04,0.0,0.12,0,0.0
F. Porru,Fabio Porru,-52825,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"LCB, LCB3, RCB",LCB,40,LCB3,21,RCB,17,26.0,2000-01-03,0,2026-06-30,24,2327,1,0.75,0,0.39,14.39,59.14,Italy,['Italy'],right,184,78,False,6.88,4.02,70.19,3.71,62.5,0.04,0.06,0.5,4.02,6.08,1.01,3,0.12,0,0.0,1.04,0.04,1,0.04,0.03,1,0.04,8,0.31,25.0,12.5,0.0,0.23,33.33,0.23,33.33,0.0,0.0,0.04,1.47,60.53,3.98,47.57,0.46,2.01,0.27,21.66,0.66,1.08,39.26,83.74,16.24,72.14,1.8599999999999999,89.58,33.61,89.18,5.41,52.14,22.06,39.27,0.02,0.15,0.0,0.0,0.0,0.0,0.12,4.37,61.06,0.43,27.27,0.19,40.0,0.0,0.08,7.39,66.49,93.2,17.64,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.71,0.0,0.0,0.0,0.0,0,0.0
E. Torrielli,Edoardo Torrielli,-205772,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,19.0,2006-08-08,0,2026-06-30,24,2314,0,0.0,1,0.56,0.93,87.5,Italy,['Italy'],,0,0,False,1.98,0.08,100.0,0.62,81.25,0.0,0.0,0.0,1.9100000000000001,2.89,0.0,4,0.16,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,7.39,0.16,0.27,17.23,79.91,12.02,73.79,0.0,0.0,10.54,98.15,6.61,51.76,33.18,53.16,0.02,0.12,0.0,0.0,0.0,0.0,0.08,3.03,41.03,0.23,33.33,0.19,40.0,0.04,0.0,4.43,71.93,95.41,4.24,23,0.89,101,3.93,10,77.23,25.9,1.01,2.9,0.113,0.0,2.29,0.62,,,,0.0,0,0.0
S. Sini,Simone Sini,103175,Atletico Lodigiani,Atletico Lodigiani,https://cdn5.wyscout.com/photos/team/public/g-22282_120x120.png,Serie D - Girone G,"RCB, LCB, CB",RCB,38,LCB,36,CB,16,33.0,1992-04-09,150000,2026-06-30,24,2309,2,3.17,3,1.57,9.16,61.28,Italy,['Italy'],left,184,75,False,7.52,4.25,72.48,2.49,45.31,0.43,0.59,0.39,4.01,5.5,0.47000000000000003,1,0.04,0,0.0,1.21,0.08,0,0.0,0.12,0,0.0,28,1.09,39.29,7.143,0.12,1.44,48.65,0.86,40.91,0.47000000000000003,66.67,0.39,0.23,33.33,1.05,66.67,0.08,0.74,0.0,24.09,0.51,0.39,42.17,81.7,20.85,73.08,1.52,92.31,29.74,91.48,11.15,59.44,25.97,42.21,0.06,0.55,0.04,0.04,0.0,0.0,0.27,7.13,57.92,2.49,48.44,0.86,45.45,0.55,0.78,11.38,73.29,90.74,17.27,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.49,2.5300000000000002,0.7000000000000001,44.44,1.99,3,66.667
M. Cabeccia,Marco Cabeccia,93835,Latte Dolce,Latte Dolce,https://cdn5.wyscout.com/photos/team/public/g25381_120x120.png,Serie D - Girone G,CB,CB,87,,0,,0,38.0,1987-05-25,75000,2026-06-30,24,2306,4,3.42,1,0.66,11.4,59.59,Italy,['Italy'],right,185,76,False,8.86,3.8200000000000003,70.41,4.14,54.72,0.04,0.05,0.78,6.13,7.62,0.74,3,0.12,0,0.0,0.8200000000000001,0.16,1,0.04,0.13,0,0.0,14,0.55,50.0,28.571,0.04,0.59,40.0,0.08,50.0,0.51,38.46,0.08,0.47000000000000003,66.67,1.6,41.46,0.43,0.9,0.04,21.39,0.35000000000000003,0.74,38.25,78.78,19.55,70.06,2.34,96.67,28.41,87.36,9.33,54.39,23.98,38.7,0.03,0.31,0.04,0.04,0.0,0.0,0.08,6.75,58.38,1.4100000000000001,47.22,0.35000000000000003,11.11,0.31,0.23,9.09,63.95,92.35,13.27,0,,0,,0,0.0,0.0,0.0,,,1.8,,4.14,0.2,0.16,0.0,0.04,3,100.0
