Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Baldan,Marco Baldan,250665,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"RCB, CB",RCB,72,CB,12,,0,32.0,1993-11-13,125000,2026-06-30,29,2681,1,0.4,1,0.45,10.64,62.46,Italy,['Italy'],left,182,82,False,6.95,3.79,77.88,4.03,55.0,0.0,0.0,0.4,3.99,5.76,1.11,4,0.13,0,0.0,0.17,0.03,1,0.03,0.01,1,0.03,3,0.1,33.33,33.333,0.03,0.13,75.0,0.0,0.0,0.13,75.0,0.0,0.1,33.33,0.67,60.0,0.2,1.01,0.07,37.13,0.4,0.37,55.69,88.97,21.79,78.74,2.62,94.87,46.12,94.18,9.43,63.7,24.94,40.35,0.02,0.17,0.03,0.0,0.0,0.0,0.1,7.28,70.51,0.47000000000000003,35.71,0.27,25.0,0.13,0.13,11.75,78.29,96.06,28.1,0,,0,,0,0.0,0.0,0.0,,,1.48,,4.03,0.0,0.0,0.0,0.0,0,0.0
M. Contucci,Marco Contucci,-35062,Real Monterotondo,Real Monterotondo,https://cdn5.wyscout.com/photos/team/public/g-5928_120x120.png,Serie D - Girone G,"LCB3, LCB",LCB3,42,LCB,35,,0,28.0,1998-03-19,100000,2026-06-30,28,2678,2,2.08,0,0.11,12.94,64.42,Italy,['Italy'],right,180,0,False,8.7,4.91,76.03,4.1,63.11,0.4,0.55,0.24,4.57,6.24,0.64,4,0.13,0,0.0,0.27,0.07,2,0.07,0.07,1,0.03,16,0.54,31.25,12.5,0.0,0.13,25.0,0.07,50.0,0.07,0.0,0.0,0.07,100.0,1.51,44.44,0.81,0.27,0.0,20.23,0.30000000000000004,0.97,33.57,85.59,14.35,77.28,2.45,94.52,29.78,89.73,3.66,54.13,19.84,33.54,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.59,66.23,0.2,33.33,0.2,66.67,0.07,0.07,5.78,56.98,92.63,13.68,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.1,0.0,0.0,0.0,0.0,0,0.0
D. Tirelli,Domiziano  Tirelli,-520144,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,19.0,2006-11-02,0,,27,2625,0,0.0,0,0.0,0.38,90.91,Italy,['Italy'],right,189,0,True,2.37,0.1,100.0,0.14,100.0,0.0,0.0,0.0,2.26,3.7,0.03,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,8.78,0.21,0.07,18.17,80.19,11.18,70.25,0.03,100.0,9.43,95.27,8.67,64.43,35.53,50.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,53.85,0.14,0.0,0.1,66.67,0.03,0.0,6.34,77.3,97.69,5.93,25,0.86,104,3.5700000000000003,12,75.96,30.29,1.04,5.29,0.181,0.03,1.2,0.14,,,,0.0,0,0.0
F. Porru,Fabio Porru,-52825,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"LCB, LCB3, RCB",LCB,44,LCB3,18,RCB,15,26.0,2000-01-03,0,2026-06-30,27,2620,1,0.75,1,0.39,14.43,59.29,Italy,['Italy'],right,184,78,False,7.04,4.16,71.07,3.61,61.9,0.03,0.05,0.45,4.05,6.06,1.0,3,0.1,0,0.0,1.06,0.03,1,0.03,0.03,1,0.03,8,0.27,25.0,12.5,0.03,0.24,28.57,0.21,33.33,0.03,0.0,0.03,1.48,62.79,4.09,47.9,0.41000000000000003,1.96,0.27,20.58,0.65,1.13,37.96,83.44,16.04,72.59,1.72,88.0,32.08,88.76,5.63,55.49,22.44,38.96,0.01,0.14,0.0,0.0,0.03,0.0,0.1,4.33,61.11,0.45,23.08,0.21,33.33,0.0,0.07,7.39,66.05,92.7,16.94,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.61,0.0,0.0,0.0,0.0,0,0.0
F. Casella,Francesco Casella,-90502,USD Palmese,USD Palmese,https://cdn5.wyscout.com/photos/team/public/g-16741_120x120.png,Serie D - Girone G,"RCB3, RCB",RCB3,61,RCB,31,,0,26.0,2000-01-02,100000,2026-06-30,27,2609,0,0.2,0,1.4,13.59,62.69,Italy,['Italy'],right,181,0,False,9.59,6.8,75.63,2.69,53.85,0.34,0.52,0.21,4.11,6.17,0.6900000000000001,1,0.03,0,0.0,0.93,0.0,0,0.0,0.01,0,0.0,12,0.41000000000000003,8.33,0.0,0.0,1.69,40.82,0.07,100.0,1.55,40.0,0.17,0.52,40.0,1.76,52.94,0.07,1.38,0.03,28.11,0.38,0.55,50.5,78.28,23.7,66.96,3.2800000000000002,94.74,35.63,88.77,13.38,54.64,25.82,41.83,0.05,0.48,0.03,0.03,0.03,0.0,0.21,11.35,56.53,3.42,36.36,0.62,22.22,0.52,0.76,13.14,78.22,87.26,19.77,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.69,0.28,0.03,0.0,0.1,0,0.0
E. Torrielli,Edoardo Torrielli,-205772,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,19.0,2006-08-08,0,2026-06-30,27,2599,0,0.0,1,0.56,0.9,88.0,Italy,['Italy'],,0,0,False,2.12,0.07,100.0,0.5700000000000001,81.25,0.0,0.0,0.0,2.05,3.17,0.0,4,0.14,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.0,7.9,0.22,0.29,17.71,80.93,12.11,74.78,0.0,0.0,11.17,98.39,6.47,51.67,32.73,53.32,0.02,0.11,0.0,0.0,0.0,0.0,0.07,2.87,42.5,0.22,33.33,0.18,40.0,0.04,0.0,4.35,71.9,95.31,4.6,25,0.9,110,3.95,10,77.27,28.34,1.02,3.34,0.12,0.0,2.19,0.5700000000000001,,,,0.0,0,0.0
G. Casoli,Giacomo Casoli,142227,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"LWB, LB5",LWB,61,LB5,16,,0,37.0,1988-09-15,150000,2026-06-30,28,2586,2,1.25,6,3.71,17.7,50.82,Italy,['Italy'],right,185,70,False,6.65,6.03,58.68,1.63,55.56,0.18,0.28,0.14,2.93,4.55,0.98,5,0.17,0,0.0,4.66,0.07,2,0.07,0.05,1,0.04,20,0.72,35.0,10.0,0.22,6.0,42.17,5.24,40.0,0.6900000000000001,63.16,0.72,3.11,56.98,8.16,44.69,1.26,2.17,0.14,29.07,1.52,1.01,44.57,78.44,10.87,70.43,8.49,92.34,33.3,87.96,5.67,58.6,20.21,32.48,0.13,1.37,0.0,0.0,0.14,75.0,0.76,5.38,69.13,5.38,53.02,0.47000000000000003,30.77,0.8300000000000001,2.38,9.61,79.32,78.01,17.08,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.63,0.22,0.0,0.0,0.58,0,0.0
A. Salvato,Alessio Salvato,-105485,Latte Dolce,Latte Dolce,https://cdn5.wyscout.com/photos/team/public/g25381_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,24.0,2001-11-13,100000,2026-06-30,27,2586,0,0.0,0,0.0,1.77,92.16,Italy,['Italy'],right,183,78,False,1.9500000000000002,0.14,50.0,0.77,100.0,0.03,0.04,0.0,1.8399999999999999,2.32,0.0,3,0.1,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.63,88.89,0.0,0.0,0.0,14.06,0.38,0.7000000000000001,26.76,83.22,16.11,74.95,0.03,100.0,16.43,97.25,10.3,61.15,33.41,49.46,0.0,0.0,0.0,0.0,0.03,0.0,0.0,3.58,44.66,0.21,16.67,0.42,25.0,0.07,0.0,6.44,73.51,96.43,9.74,39,1.3599999999999999,131,4.5600000000000005,7,70.23,36.63,1.27,-2.37,-0.082,0.0,3.34,0.77,,,,0.0,0,0.0
G. Di Razza,Giulio Di Razza,-145212,Anzio,Anzio,https://cdn5.wyscout.com/photos/team/public/2826_120x120.png,Serie D - Girone G,"CB, LCB, LCB3",CB,53,LCB,20,LCB3,16,23.0,2002-06-04,0,2026-06-30,27,2572,2,1.48,0,0.0,15.78,56.54,Italy,['Italy'],left,0,0,False,8.36,6.12,65.14,4.58,53.44,0.0,0.0,0.52,4.37,5.63,1.3599999999999999,3,0.1,0,0.0,0.31,0.07,2,0.07,0.05,2,0.07,11,0.38,18.18,18.182,0.0,0.17,60.0,0.03,0.0,0.14,75.0,0.03,0.35000000000000003,40.0,2.31,39.39,0.49,0.45,0.03,19.35,0.21,0.8,32.96,80.36,14.49,68.12,2.38,92.65,26.77,86.93,6.02,51.74,23.1,38.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,53.92,0.56,25.0,0.28,0.0,0.03,0.14,7.31,56.46,91.6,13.75,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.58,0.0,0.0,0.0,0.0,0,0.0
Edoardo Taiappa,Edoardo Taiappa,-665330,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,RB,RB,88,,0,,0,19.0,2007-02-16,0,,27,2567,0,0.01,0,0.54,16.44,54.16,Italy,['Italy'],unknown,0,0,False,10.45,8.17,69.1,1.3,37.84,0.0,0.0,0.32,4.8,7.87,1.4,2,0.07,0,0.0,1.09,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.0,1.4,45.0,0.0,0.0,1.4,45.0,0.28,0.84,54.17,4.31,33.33,0.04,0.9500000000000001,0.11,20.55,1.51,0.84,33.24,76.69,15.46,64.85,4.84,94.93,26.05,82.77,5.93,57.4,20.97,35.47,0.02,0.39,0.04,0.04,0.0,0.0,0.07,5.22,65.1,1.65,38.3,0.14,50.0,0.21,0.56,9.01,68.09,86.36,9.26,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.3,0.0,0.0,0.0,0.0,0,0.0
