Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Yamazaki,Kosuke Yamazaki,-75710,Júbilo Iwata,Júbilo Iwata,https://cdn5.wyscout.com/photos/team/public/1259_120x120.png,J2/J3 100 Year Vision League,"RCB, CB",RCB,76,CB,22,,0,30,1995-12-30,700000,,9,892,0,0.75,0,0.0,12.81,66.93,Japan,['Japan'],right,182,80,False,7.97,5.35,73.58,4.54,57.78,0.0,0.0,1.11,4.04,5.71,0.71,1,0.1,0,0.0,0.1,0.0,0,0.0,0.08,0,0.0,6,0.61,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,50.0,0.71,0.5,0.0,29.16,0.0,0.5,46.31,83.44,18.16,65.56,1.51,100.0,38.34,91.32,7.97,45.57,20.67,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,57.5,0.1,0.0,0.30000000000000004,33.33,0.0,0.0,8.27,52.44,95.81,21.69,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.54,0.0,0.0,0.0,0.0,0,0
E. Kawashima,Eiji Kawashima,5440,Júbilo Iwata,Júbilo Iwata,https://cdn5.wyscout.com/photos/team/public/1259_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,43,1983-03-20,75000,,9,892,0,0.0,0,0.0,0.5,100.0,Japan,['Japan'],right,185,82,False,1.21,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.21,1.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.31,0.2,0.30000000000000004,19.27,80.1,11.1,68.18,0.0,0.0,9.48,96.81,9.69,64.58,37.46,49.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,48.57,0.30000000000000004,0.0,0.30000000000000004,33.33,0.0,0.0,7.67,75.0,97.14,7.06,11,1.11,39,3.93,3,71.79,12.29,1.24,1.29,0.13,0.0,1.11,0.2,,,,0.0,0,0
H. Takahashi,Hidenori Takahashi,-243533,Blaublitz Akita,Blaublitz Akita,https://cdn5.wyscout.com/photos/team/public/g8346_120x120.png,J2/J3 100 Year Vision League,"RB, LB",RB,82,LB,16,,0,27,1998-07-18,0,,9,888,1,0.08,0,0.11,14.9,47.62,Japan,['Japan'],right,174,74,False,8.82,5.47,62.96,3.85,57.89,0.1,0.15,0.0,5.27,7.76,1.11,0,0.0,0,0.0,1.11,0.1,1,0.1,0.01,0,0.0,3,0.30000000000000004,33.33,33.333,0.0,1.72,35.29,0.0,0.0,1.72,35.29,0.1,2.03,20.0,4.26,19.05,1.11,0.51,0.41000000000000003,9.22,0.2,0.81,19.86,56.63,11.86,50.43,2.33,82.61,14.39,64.79,3.95,35.9,19.89,36.37,0.01,0.41000000000000003,0.0,0.0,0.0,0.0,0.1,5.37,49.06,1.9300000000000002,42.11,0.51,0.0,0.2,0.51,6.59,60.0,57.58,3.34,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.85,0.0,0.0,0.0,0.0,0,0
G. Yamada,Genki Yamada,287192,Blaublitz Akita,Blaublitz Akita,https://cdn5.wyscout.com/photos/team/public/g8346_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,31,1994-12-16,50000,,9,888,0,0.0,0,0.0,0.51,100.0,Japan,['Japan'],right,187,81,False,0.81,0.1,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.71,1.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,4.86,0.2,0.2,10.14,72.0,9.53,71.28,0.0,0.0,1.22,91.67,8.92,69.32,47.78,51.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,61.11,0.1,0.0,0.0,0.0,0.0,0.0,6.99,85.51,83.33,0.61,6,0.61,28,2.84,5,78.57,7.5600000000000005,0.77,1.56,0.158,0.0,1.11,0.30000000000000004,,,,0.0,0,0
Y. Hakamata,Yutaro  Hakamata,-112645,Shonan Bellmare,Shonan Bellmare,https://cdn5.wyscout.com/photos/team/public/2465_120x120.png,J2/J3 100 Year Vision League,"CB, LCB",CB,82,LCB,11,,0,29,1996-06-24,350000,,9,885,0,0.1,0,0.28,13.53,64.66,Japan,['Japan'],left,183,77,False,10.17,4.37,72.09,7.12,62.86,0.1,0.17,0.92,6.92,11.33,0.61,0,0.0,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.61,0.1,29.19,0.0,0.41000000000000003,45.56,85.49,18.61,75.41,1.83,77.78,40.27,90.91,5.19,45.1,19.41,36.73,0.03,0.1,0.0,0.0,0.0,0.0,0.1,4.88,66.67,0.2,0.0,0.51,40.0,0.0,0.0,8.03,54.43,94.85,19.73,0,,0,,0,0.0,0.0,0.0,,,0.81,,7.12,0.0,0.0,0.0,0.0,0,0
N. Kamifukumoto,Naoto Kamifukumoto,232570,Shonan Bellmare,Shonan Bellmare,https://cdn5.wyscout.com/photos/team/public/2465_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,36,1989-11-17,200000,,9,885,0,0.0,0,0.0,1.22,75.0,Japan,['Japan'],right,182,76,False,2.24,0.1,0.0,0.71,100.0,0.0,0.0,0.0,2.24,3.67,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.47,0.31,0.41000000000000003,19.63,83.42,11.49,71.68,0.0,0.0,11.39,100.0,8.14,61.25,32.7,47.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,51.85,0.0,0.0,0.2,50.0,0.1,0.0,5.49,79.63,100.0,7.83,7,0.71,26,2.64,3,73.08,7.92,0.81,0.92,0.094,0.0,1.83,0.71,,,,0.0,0,0
S. Takeda,Shohei Takeda,475632,Shonan Bellmare,Shonan Bellmare,https://cdn5.wyscout.com/photos/team/public/2465_120x120.png,J2/J3 100 Year Vision League,LCMF,LCMF,88,,0,,0,32,1994-04-04,500000,,9,885,0,0.04,0,0.26,10.88,59.81,Japan,['Japan'],left,181,73,False,8.24,4.07,75.0,2.54,64.0,0.1,0.17,0.51,5.08,8.33,0.81,2,0.2,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,2,0.2,0.0,0.0,0.0,0.2,50.0,0.2,50.0,0.0,0.0,0.0,0.31,66.67,2.85,39.29,0.1,0.41000000000000003,0.1,32.95,0.1,1.02,50.24,83.4,18.2,69.83,9.05,94.38,44.95,87.78,5.19,47.06,17.32,38.06,0.03,0.2,0.0,0.2,0.0,0.0,0.1,8.44,69.88,1.12,45.45,0.51,40.0,0.51,0.0,7.93,66.67,90.84,13.32,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.54,0.61,0.0,0.0,0.71,0,0
R. Nishio,Ryuya Nishio,-159912,RB Omiya Ardija,RB Omiya Ardija,https://cdn5.wyscout.com/photos/team/public/1700_120x120.png,J2/J3 100 Year Vision League,"LCB, RCB",LCB,65,RCB,34,,0,24,2001-05-16,700000,,9,882,0,0.7000000000000001,0,0.11,15.92,67.31,Japan,['Japan'],right,180,77,False,10.1,5.1,90.0,5.71,53.57,0.1,0.19,0.61,5.41,9.81,0.41000000000000003,1,0.1,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.51,0.0,0.0,0.0,0.41000000000000003,0.0,0.1,0.0,0.31,0.0,0.0,0.0,0.0,1.12,27.27,1.22,0.51,0.0,36.53,0.2,0.61,56.02,85.79,21.02,74.27,3.06,96.67,49.49,92.16,6.22,39.34,21.21,40.2,0.01,0.2,0.0,0.0,0.1,0.0,0.1,7.24,54.93,0.51,20.0,0.61,33.33,0.2,0.0,8.27,66.67,94.42,25.61,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,5.71,0.0,0.0,0.0,0.0,0,0
R. Okazaki,Ryohei Okazaki,398163,Blaublitz Akita,Blaublitz Akita,https://cdn5.wyscout.com/photos/team/public/g8346_120x120.png,J2/J3 100 Year Vision League,"LCB, RCB",LCB,64,RCB,34,,0,33,1992-04-25,125000,,9,882,0,0.6900000000000001,0,0.0,15.82,64.52,Japan,['Japan'],right,185,78,False,8.16,4.8,59.57,6.84,70.15,0.31,0.45,0.61,5.0,7.35,2.04,3,0.31,0,0.0,0.2,0.0,0,0.0,0.07,0,0.0,5,0.51,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,45.45,1.02,0.0,0.0,4.49,0.0,0.92,16.53,70.37,10.41,60.78,1.02,90.0,10.92,77.57,5.61,56.36,22.42,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,68.57,0.0,0.0,0.2,100.0,0.1,0.0,6.33,59.68,92.11,3.88,0,,0,,0,0.0,0.0,0.0,,,0.61,,6.84,0.0,0.0,0.0,0.0,0,0
K. Fukui,Keita Fukui,-679542,Ventforet Kofu,Ventforet Kofu,https://cdn5.wyscout.com/photos/team/public/3449_120x120.png,J2/J3 100 Year Vision League,"CB, LCB3",CB,77,LCB3,22,,0,23,2002-05-19,0,2027-06-30,9,881,0,0.08,0,0.04,17.78,58.62,Japan,['Japan'],right,180,0,False,9.81,6.44,68.25,6.33,61.29,0.2,0.29,0.61,5.21,7.43,1.43,1,0.1,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,50.0,1.74,23.53,0.61,0.31,0.0,25.85,0.31,0.61,40.66,81.91,18.59,70.33,1.94,84.21,34.32,88.39,6.23,47.54,21.58,42.36,0.0,0.1,0.1,0.1,0.0,0.0,0.0,6.64,63.08,0.72,14.29,1.12,27.27,0.2,0.0,8.58,67.86,95.45,15.73,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,6.33,0.1,0.0,0.0,0.0,0,0
