Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Q. Kammeraad,Quincy Julian Kammeraad,-262400,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,GK,GK,100,,0,,0,25.0,2001-02-01,0,2027-06-30,19,1885,0,0.0,0,0.0,0.53,72.73,Philippines,['Philippines'],right,185,0,False,0.9500000000000001,0.05,100.0,0.38,87.5,0.0,0.0,0.0,0.91,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,13.03,0.24,0.0,18.05,88.89,8.07,81.07,0.05,100.0,13.13,98.55,4.87,63.73,29.81,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,52.63,0.05,0.0,0.05,0.0,0.0,0.0,3.5300000000000002,74.32,95.45,9.45,16,0.76,62,2.96,7,74.19,18.42,0.88,2.42,0.116,0.0,1.15,0.38,,,,0.0,0,0.0
N. Agbre,Noel Agbre,-306816,Melaka,Melaka,https://cdn5.wyscout.com/photos/team/public/g-18105_120x120.png,Super League,"LCB, RCB, CB",LCB,43,RCB,19,CB,15,25.0,2000-12-23,0,2026-05-31,19,1876,1,0.8,0,0.09,8.83,63.59,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,8.06,4.22,68.18,2.69,60.71,0.05,0.07,0.67,5.13,7.04,0.34,1,0.05,0,0.0,0.24,0.05,0,0.0,0.04,0,0.0,2,0.1,50.0,50.0,0.0,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.19,75.0,0.86,50.0,0.24,0.29,0.0,21.3,0.1,0.19,34.93,84.2,17.17,77.09,1.82,94.74,30.03,89.62,4.8,51.0,21.25,40.61,0.0,0.14,0.0,0.0,0.0,0.0,0.05,3.69,63.64,0.24,40.0,0.1,50.0,0.05,0.05,6.86,64.34,93.7,12.95,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.69,0.05,0.0,0.0,0.0,1,100.0
Safawi Rasid,Muhammad Safawi bin Rasid,435566,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,"RW, RAMF, RWF",RW,54,RAMF,21,RWF,12,29.0,1997-03-05,200000,2026-05-31,19,1829,11,8.3,3,3.08,9.55,54.12,Malaysia,['Malaysia'],left,173,74,True,1.67,1.28,65.38,1.18,62.5,0.0,0.0,0.0,0.84,1.32,0.25,2,0.1,0,0.0,3.44,0.54,11,0.54,0.41000000000000003,3,0.15,65,3.2,36.92,16.923000000000002,0.15,1.03,42.86,0.1,0.0,0.93,47.37,0.25,2.12,81.4,5.9,50.83,3.54,1.43,0.05,20.17,2.31,1.48,23.32,82.07,6.35,68.99,5.31,92.59,20.57,86.36,1.72,54.29,16.48,25.16,0.15,1.23,0.05,0.05,0.25,40.0,0.64,2.07,64.29,2.41,51.02,0.44,22.22,1.23,0.49,3.54,90.28,80.88,6.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.18,0.39,0.25,0.0,0.6900000000000001,0,0.0
Kamal Azizi,Mohamad Kamal Azizi bin Mohamad Zabri,435157,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,RB,RB,100,,0,,0,32.0,1993-08-28,225000,2026-05-31,19,1826,2,0.93,2,1.1400000000000001,11.29,51.53,Malaysia,['Malaysia'],,172,56,False,6.31,5.13,63.46,2.02,39.02,0.2,0.31,0.05,2.86,4.51,0.49,1,0.05,0,0.0,1.53,0.1,2,0.1,0.05,0,0.0,17,0.84,29.41,11.765,0.1,3.35,25.0,0.05,0.0,3.3,25.37,0.54,0.89,50.0,2.61,37.74,1.38,1.28,0.1,25.88,3.15,1.13,33.37,80.35,9.61,73.33,7.69,96.15,28.14,89.67,2.07,38.1,17.76,35.68,0.06,0.49,0.0,0.05,0.0,0.0,0.30000000000000004,2.96,80.0,2.56,42.31,0.1,50.0,0.49,0.89,5.67,68.7,76.33,10.2,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.02,0.0,0.0,0.0,0.0,0,0.0
Azri Ghani,Muhammad Azri Bin Ab Ghani,-104250,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-04-30,150000,2026-05-31,18,1815,0,0.0,0,0.0,1.09,72.73,Malaysia,['Malaysia'],right,176,81,False,1.69,0.1,50.0,0.6000000000000001,66.67,0.0,0.0,0.05,1.6400000000000001,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,6.5,0.1,0.25,13.19,83.08,7.29,72.11,0.0,0.0,8.83,96.63,4.31,56.32,31.85,43.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,30.77,0.15,0.0,0.1,50.0,0.0,0.0,3.37,67.65,97.3,5.5,27,1.34,90,4.46,3,70.0,28.73,1.42,1.73,0.08600000000000001,0.0,1.6400000000000001,0.6000000000000001,,,,0.0,0,0.0
A. Yeoulé,Alexandre Primaël Yeoulé,-104840,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCB, CB, RCB",LCB,57,CB,26,RCB,12,30.0,1995-12-23,0,2026-05-31,18,1789,1,2.5700000000000003,1,0.4,11.12,53.85,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,8.1,4.33,63.95,3.9699999999999998,46.84,0.05,0.07,0.96,5.28,7.66,0.55,3,0.15,0,0.0,0.30000000000000004,0.05,1,0.05,0.13,0,0.0,12,0.6000000000000001,16.67,8.333,0.05,0.15,33.33,0.1,0.0,0.05,100.0,0.05,0.25,60.0,1.6099999999999999,40.63,0.7000000000000001,0.1,0.0,21.83,0.45,0.8,35.82,84.55,15.95,73.82,2.11,95.24,28.57,92.25,7.14,54.23,23.68,43.91,0.02,0.05,0.0,0.0,0.0,0.0,0.05,5.03,54.0,0.86,17.65,0.7000000000000001,7.14,0.2,0.05,7.75,72.73,94.97,14.99,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.9699999999999998,0.1,0.05,0.0,0.0,0,0.0
D. Lytvyn,Dmytro Lytvyn,427824,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,LCB,LCB,98,,0,,0,29.0,1996-11-21,150000,2026-05-31,18,1784,0,0.01,0,0.53,11.5,64.91,Ukraine,['Ukraine'],left,187,81,False,7.67,4.99,72.73,3.93,57.69,0.30000000000000004,0.49,0.55,3.73,6.02,1.11,3,0.15,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.05,0.05,100.0,1.01,60.0,0.30000000000000004,1.56,0.05,34.46,0.30000000000000004,0.55,48.33,90.61,20.03,84.13,2.62,96.15,42.78,94.93,5.5,56.88,21.5,37.68,0.03,0.15,0.0,0.05,0.0,0.0,0.05,5.4,66.36,0.45,33.33,0.2,0.0,0.15,0.05,8.22,79.14,95.97,21.29,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.93,0.0,0.0,0.0,0.0,0,0.0
Nooa Laine,Nooa Laine,-82541,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,"LDMF, RCMF, AMF",LDMF,27,RCMF,20,AMF,18,23.0,2002-11-22,200000,2026-05-31,19,1775,2,1.0,3,1.74,11.32,45.97,Finland,"['Finland', 'Malaysia']",right,177,73,False,5.85,5.42,50.5,1.07,40.0,0.16,0.24,0.48,2.95,4.48,1.56,1,0.05,0,0.0,0.86,0.1,2,0.11,0.05,1,0.05,12,0.64,16.67,16.667,0.16,0.7000000000000001,53.85,0.38,71.43,0.32,33.33,0.05,0.64,58.33,3.22,45.0,0.8,0.7000000000000001,0.0,29.66,0.27,0.64,40.55,86.64,13.68,74.51,6.8100000000000005,95.28,36.1,90.64,3.75,54.29,18.06,38.09,0.09,0.75,0.0,0.05,0.0,0.0,0.38,8.26,79.22,1.56,48.28,0.64,41.67,0.48,0.32,7.13,82.71,94.14,13.73,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.07,0.0,0.0,0.0,0.0,0,0.0
P. Shitembi,Petrus Shitembi,217134,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"RCMF, RCMF3, AMF",RCMF,33,RCMF3,30,AMF,14,33.0,1992-05-11,200000,2026-05-31,18,1747,3,2.7199999999999998,1,2.44,14.94,50.34,Namibia,['Namibia'],left,179,70,False,5.31,5.36,67.31,0.5700000000000001,36.36,0.05,0.08,0.1,1.65,2.64,0.77,0,0.0,0,0.0,3.4,0.15,3,0.15,0.14,0,0.0,30,1.55,36.67,10.0,0.05,3.45,43.28,1.75,35.29,1.65,50.0,0.46,1.96,60.53,7.78,43.05,2.11,2.27,0.67,33.18,1.03,1.29,42.3,81.24,14.01,70.96,7.11,93.48,34.67,88.11,4.28,54.22,18.61,31.76,0.13,1.44,0.1,0.05,0.36,42.86,0.67,6.9,71.64,5.2,48.51,0.93,44.44,1.49,1.55,9.07,85.23,82.62,14.53,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.5700000000000001,0.77,0.05,0.0,2.37,0,0.0
Careca,Raianderson da Costa Morais,368975,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"AMF, CF, LCMF",AMF,36,CF,23,LCMF,12,30.0,1995-08-26,0,2026-05-31,18,1743,6,7.0,3,2.02,14.87,48.61,Brazil,['Brazil'],right,184,76,False,4.85,3.56,55.07,2.07,55.0,0.1,0.15,0.0,2.79,4.06,1.65,2,0.1,0,0.0,2.94,0.31,4,0.21,0.36,1,0.05,55,2.84,34.55,10.909,0.15,2.01,20.51,1.1400000000000001,27.27,0.8300000000000001,12.5,0.0,2.01,71.79,7.44,46.53,3.61,2.43,0.52,28.76,0.77,1.19,37.07,80.92,13.12,74.02,5.68,92.73,32.58,87.0,2.58,48.0,17.4,32.84,0.1,1.24,0.15,0.0,0.21,50.0,0.5700000000000001,6.5600000000000005,74.02,3.05,49.15,0.46,22.22,1.81,0.52,6.45,85.6,82.06,11.51,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.07,0.15,0.15,0.0,0.05,3,66.667
