Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Q. Kammeraad,Quincy Julian Kammeraad,-262400,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,GK,GK,100,,0,,0,25.0,2001-02-01,0,2027-06-30,20,1984,0,0.0,0,0.0,0.73,75.0,Philippines,['Philippines'],right,185,0,False,1.04,0.18,75.0,0.41000000000000003,88.89,0.0,0.0,0.0,0.91,1.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.14,33.33,0.0,0.0,0.0,13.56,0.23,0.05,18.83,88.92,8.35,80.98,0.05,100.0,13.61,98.67,5.17,64.04,29.88,45.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,57.14,0.05,0.0,0.05,0.0,0.0,0.0,3.77,73.49,95.45,9.98,19,0.86,69,3.13,7,72.46,20.26,0.92,1.26,0.057,0.0,1.18,0.41000000000000003,,,,0.0,0,0.0
N. Agbre,Noel Agbre,-306816,Melaka,Melaka,https://cdn5.wyscout.com/photos/team/public/g-18105_120x120.png,Super League,"LCB, RCB, CB",LCB,41,RCB,21,CB,14,25.0,2000-12-23,0,2026-05-31,20,1976,1,0.8,0,0.1,9.11,63.0,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,8.02,4.28,69.15,2.8200000000000003,58.06,0.05,0.06,0.64,5.01,6.98,0.36,1,0.05,0,0.0,0.27,0.05,0,0.0,0.04,0,0.0,2,0.09,50.0,50.0,0.0,0.14,66.67,0.05,0.0,0.09,100.0,0.0,0.18,75.0,1.0,50.0,0.27,0.27,0.0,22.18,0.09,0.27,36.12,85.12,17.76,78.21,1.96,95.35,31.24,90.38,4.74,50.96,21.22,40.59,0.0,0.18,0.05,0.0,0.0,0.0,0.05,4.01,65.91,0.27,50.0,0.09,50.0,0.05,0.09,7.33,68.32,94.2,13.35,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,2.8200000000000003,0.05,0.0,0.0,0.0,1,100.0
Safawi Rasid,Muhammad Safawi bin Rasid,435566,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,"RW, RAMF, RWF",RW,52,RAMF,20,RWF,17,29.0,1997-03-05,200000,2026-05-31,20,1928,12,9.26,3,3.08,9.38,53.73,Malaysia,['Malaysia'],left,173,74,True,1.5899999999999999,1.26,62.96,1.17,60.0,0.0,0.0,0.0,0.79,1.27,0.23,2,0.09,0,0.0,3.41,0.56,12,0.56,0.43,3,0.14,69,3.22,39.13,17.391,0.14,0.98,42.86,0.09,0.0,0.89,47.37,0.23,2.05,79.55,5.79,50.81,3.55,1.35,0.05,19.75,2.24,1.49,22.78,82.58,6.16,69.7,5.23,92.86,20.17,86.81,1.63,54.29,16.32,23.9,0.14,1.17,0.05,0.05,0.23,40.0,0.61,2.01,65.12,2.33,52.0,0.42,22.22,1.21,0.47000000000000003,3.5,90.67,81.56,6.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.17,0.37,0.23,0.0,0.65,0,0.0
Kamal Azizi,Mohamad Kamal Azizi bin Mohamad Zabri,435157,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,RB,RB,100,,0,,0,32.0,1993-08-28,225000,2026-05-31,20,1925,2,0.93,2,1.27,11.31,52.48,Malaysia,['Malaysia'],,172,56,False,6.36,5.14,63.64,1.92,39.02,0.19,0.30000000000000004,0.05,2.9,4.63,0.51,1,0.05,0,0.0,1.54,0.09,2,0.09,0.04,0,0.0,18,0.84,27.78,11.111,0.09,3.41,24.66,0.05,0.0,3.37,25.0,0.56,0.98,47.62,2.71,39.66,1.31,1.4,0.09,25.57,3.13,1.08,33.34,80.08,9.77,72.73,7.71,96.36,27.96,89.63,2.15,39.13,18.08,35.83,0.06,0.56,0.0,0.05,0.0,0.0,0.28,2.99,78.13,2.66,43.86,0.09,50.0,0.51,0.89,5.61,68.33,76.17,10.01,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.92,0.0,0.0,0.0,0.0,0,0.0
Azri Ghani,Muhammad Azri Bin Ab Ghani,-104250,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-04-30,150000,2026-05-31,19,1909,0,0.0,0,0.0,1.13,75.0,Malaysia,['Malaysia'],right,176,81,False,1.65,0.09,50.0,0.5700000000000001,66.67,0.0,0.0,0.05,1.6,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,6.51,0.09,0.28,13.11,83.81,7.21,73.2,0.0,0.0,8.96,96.84,4.1,56.32,31.3,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,30.77,0.14,0.0,0.09,50.0,0.0,0.0,3.25,68.12,97.41,5.47,28,1.32,93,4.38,3,69.89,28.91,1.3599999999999999,0.91,0.043000000000000003,0.0,1.65,0.5700000000000001,,,,0.0,0,0.0
D. Lytvyn,Dmytro Lytvyn,427824,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,LCB,LCB,98,,0,,0,29.0,1996-11-21,150000,2026-05-31,19,1883,0,0.08,0,0.53,11.42,63.6,Ukraine,['Ukraine'],left,187,81,False,7.46,4.92,72.82,3.9699999999999998,55.42,0.29,0.47000000000000003,0.53,3.58,5.84,1.15,4,0.19,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,3,0.14,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.05,0.1,50.0,1.05,54.55,0.33,1.53,0.05,34.32,0.33,0.53,48.32,90.6,19.74,84.26,2.5300000000000002,96.23,42.73,94.85,5.54,57.76,21.58,37.65,0.03,0.14,0.0,0.05,0.0,0.0,0.05,5.35,66.96,0.43,33.33,0.19,0.0,0.14,0.05,8.17,78.36,96.23,21.56,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
Nooa Laine,Nooa Laine,-82541,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,"LDMF, RDMF, RCMF",LDMF,26,RDMF,21,RCMF,20,23.0,2002-11-22,200000,2026-05-31,20,1874,2,1.0,3,1.74,10.95,46.05,Finland,"['Finland', 'Malaysia']",right,177,73,False,5.91,5.14,50.47,1.1,43.48,0.19,0.29,0.58,3.12,4.76,1.49,1,0.05,0,0.0,0.77,0.1,2,0.1,0.05,1,0.05,12,0.58,16.67,16.667,0.14,0.62,53.85,0.34,71.43,0.29,33.33,0.05,0.58,58.33,3.03,44.44,0.77,0.67,0.0,28.58,0.24,0.62,39.19,87.13,13.4,75.63,6.53,95.59,35.01,90.95,3.55,55.41,18.16,38.98,0.08,0.67,0.0,0.05,0.0,0.0,0.34,8.12,79.88,1.3900000000000001,48.28,0.58,41.67,0.48,0.29,6.96,83.45,94.44,12.97,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.1,0.0,0.0,0.0,0.0,0,0.0
Syihan Hazmi,Ahmad Syihan Hazmi bin Mohamed,289003,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,GK,GK,100,,0,,0,30.0,1996-02-22,300000,2026-05-31,19,1859,0,0.0,0,0.0,0.24,80.0,Malaysia,['Malaysia'],right,184,87,False,0.97,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.97,2.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,6.49,0.15,0.15,12.2,88.1,7.36,82.24,0.0,0.0,9.34,97.93,2.86,55.93,30.36,41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,29.41,0.15,0.0,0.19,25.0,0.0,0.0,2.03,69.05,97.83,4.45,4,0.19,33,1.6,15,87.88,6.2,0.30000000000000004,2.2,0.107,0.0,0.87,0.1,,,,0.0,0,0.0
P. Shitembi,Petrus Shitembi,217134,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"RCMF3, RCMF, AMF",RCMF3,34,RCMF,31,AMF,13,33.0,1992-05-11,200000,2026-05-31,19,1848,3,2.7199999999999998,1,2.46,15.0,51.3,Namibia,['Namibia'],left,179,70,False,5.21,5.26,67.59,0.58,41.67,0.05,0.08,0.1,1.6099999999999999,2.56,0.78,0,0.0,0,0.0,3.36,0.15,3,0.15,0.13,0,0.0,30,1.46,36.67,10.0,0.05,3.31,42.65,1.6600000000000001,35.29,1.6099999999999999,48.48,0.49,2.0,63.41,7.89,45.06,2.05,2.14,0.63,33.21,1.02,1.31,42.27,81.45,13.93,70.63,7.31,94.0,34.72,88.36,4.33,53.93,18.55,31.86,0.12,1.4100000000000001,0.1,0.05,0.34,42.86,0.63,6.87,71.63,5.16,48.11,0.88,44.44,1.51,1.46,8.96,85.33,83.11,14.42,0,,0,,0,0.0,0.0,0.0,,,0.49,,0.58,0.78,0.05,0.0,2.34,0,0.0
J. Okwuosa,James Okwuosa,255206,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"RCB, CB",RCB,59,CB,34,,0,35.0,1990-09-14,100000,2026-05-31,19,1823,1,1.5,0,0.06,8.69,61.36,Nigeria,['Nigeria'],left,0,0,False,6.32,3.41,62.32,2.5700000000000003,61.54,0.0,0.0,0.89,4.2,6.57,1.09,3,0.15,0,0.0,0.25,0.05,1,0.05,0.07,1,0.05,7,0.35000000000000003,57.14,14.286,0.0,0.15,33.33,0.05,0.0,0.1,50.0,0.0,0.0,0.0,1.04,61.9,0.59,0.9400000000000001,0.0,22.76,0.35000000000000003,0.54,33.18,89.43,13.38,84.13,1.53,96.77,29.97,92.42,3.11,61.9,20.39,38.33,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.44,82.22,0.49,30.0,0.39,50.0,0.1,0.05,6.22,74.6,95.55,14.42,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
