Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Lis,Mateusz Lis,408090,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1997-02-27,1600000,2027-06-30,34,3366,0,0.0,0,0.0,0.67,76.0,Poland,['Poland'],right,192,83,False,1.26,0.08,66.67,0.48,72.22,0.03,0.03,0.0,1.18,1.5,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.03,0.08,0.0,8.58,0.13,0.24,14.6,68.68,13.26,67.14,0.03,100.0,2.7,94.06,11.76,63.64,49.22,54.52,0.0,0.0,0.03,0.03,0.0,0.0,0.0,8.42,62.86,0.56,28.57,0.53,35.0,0.16,0.0,8.53,86.21,88.37,1.15,32,0.86,126,3.37,16,74.6,35.4,0.9500000000000001,3.4,0.091,0.0,1.55,0.48,,,,0.0,0,0.0
A. Gianniotis,Andreas Gianniotis,219921,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,GK,GK,100,,0,,0,33.0,1992-12-18,500000,2027-06-30,33,3300,1,0.25,0,0.05,0.35000000000000003,76.92,Greece,['Greece'],right,190,80,False,1.3599999999999999,0.14,60.0,0.16,100.0,0.0,0.0,0.0,1.28,1.65,0.0,4,0.11,0,0.0,0.05,0.03,1,0.03,0.01,0,0.0,1,0.03,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.05,0.0,16.06,0.14,0.08,23.56,83.45,12.41,71.65,0.03,100.0,13.83,98.42,9.6,62.78,33.68,48.93,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.65,54.64,0.25,44.44,0.14,20.0,0.08,0.0,6.52,75.73,97.38,10.42,49,1.34,140,3.8200000000000003,8,65.0,43.54,1.19,-5.46,-0.149,0.03,0.8200000000000001,0.16,,,,0.0,0,0.0
A. Cherni,Mohamed Amin Cherni,-241756,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,LWB,LWB,91,,0,,0,24.0,2001-07-07,0,2028-06-30,34,3248,0,0.8,4,4.5,13.44,48.04,France,"['France', 'Tunisia']",left,183,77,False,6.59,5.43,54.59,2.36,48.24,0.0,0.0,0.08,3.63,4.6,1.22,1,0.03,0,0.0,3.49,0.0,0,0.0,0.02,0,0.0,21,0.58,19.05,0.0,0.11,4.77,40.12,4.77,40.12,0.0,0.0,0.44,2.7199999999999998,54.08,4.66,40.48,0.75,1.27,0.19,16.68,1.25,0.44,25.22,66.15,9.28,55.82,5.79,95.22,16.38,78.17,4.27,47.4,22.27,36.78,0.12,1.27,0.03,0.0,0.0,0.0,0.47000000000000003,3.44,58.87,4.52,42.94,0.28,30.0,0.19,1.94,6.48,76.5,59.44,6.9,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.36,0.14,0.0,0.0,1.25,0,0.0
M. Şengezer,Muhammed Şengezer,428933,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1997-01-05,1700000,2028-06-30,33,3245,0,0.0,1,0.0,0.58,80.95,Türkiye,['Türkiye'],right,192,78,False,1.4100000000000001,0.03,0.0,0.33,91.67,0.0,0.0,0.0,1.4100000000000001,2.15,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,100.0,0.0,0.0,0.0,22.1,0.5,0.19,30.65,86.97,16.84,78.42,0.0,0.0,20.27,98.36,10.29,65.23,31.72,49.55,0.0,0.0,0.0,0.03,0.0,0.0,0.03,3.61,52.31,0.28,10.0,0.28,30.0,0.06,0.0,7.46,81.04,98.06,12.9,35,0.97,142,3.94,12,75.35,39.21,1.09,4.21,0.117,0.0,1.33,0.33,,,,0.0,0,0.0
D. Goutas,Dimitrios Goutas,262361,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,RCB,RCB,81,,0,,0,32.0,1994-04-04,2800000,2027-06-30,33,3186,3,3.81,0,0.03,9.16,64.65,Greece,['Greece'],right,189,81,False,7.35,2.83,62.89,4.32,69.59,0.12,0.15,0.73,5.45,6.83,0.35000000000000003,5,0.14,0,0.0,0.26,0.08,3,0.09,0.11,2,0.06,21,0.61,38.1,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,33.33,0.61,47.62,0.7000000000000001,0.09,0.0,22.86,0.29,0.44,35.08,85.54,14.35,74.39,2.45,98.81,29.16,92.9,5.92,49.26,23.74,42.36,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.72,54.94,0.26,55.56,0.23,25.0,0.17,0.0,6.45,67.42,93.62,16.01,0,,0,,0,0.0,0.0,0.0,,,1.81,,4.32,0.03,0.0,0.0,0.0,0,0.0
K. Paal,Kenneth Paal,275116,Antalyaspor,Antalyaspor,https://cdn5.wyscout.com/photos/team/public/1189_120x120.png,Süper Lig,LB,LB,76,,0,,0,28.0,1997-06-24,2800000,2028-06-30,34,3174,0,0.26,0,0.78,12.21,48.92,Netherlands,"['Netherlands', 'Suriname']",left,174,70,False,6.82,6.5,54.05,1.73,42.37,0.44,0.5700000000000001,0.2,2.87,3.7199999999999998,1.17,4,0.11,0,0.0,0.91,0.0,0,0.0,0.01,0,0.0,9,0.26,11.11,0.0,0.0,1.05,50.0,1.0,47.06,0.03,100.0,0.15,0.7000000000000001,50.0,2.9,46.46,0.32,0.38,0.12,21.17,1.46,1.05,29.72,84.04,11.48,71.68,5.88,97.01,25.94,90.52,2.81,36.46,18.14,37.56,0.02,0.32,0.03,0.03,0.0,0.0,0.23,3.95,68.89,1.38,48.94,0.06,0.0,0.23,0.53,5.01,64.91,88.05,7.35,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.73,0.15,0.03,0.0,0.03,0,0.0
I. Grbić,Ivo Grbić,273290,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1996-01-18,3500000,2027-06-30,32,3160,0,0.0,0,0.0,0.85,90.0,Croatia,['Croatia'],right,195,83,True,2.08,0.28,80.0,0.54,94.74,0.03,0.03,0.0,1.82,2.22,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,15.92,0.2,0.11,25.18,89.25,12.47,80.37,0.03,100.0,19.14,97.92,6.01,62.09,27.04,44.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,41.18,0.09,0.0,0.14,0.0,0.0,0.0,4.33,71.05,98.77,11.56,53,1.51,178,5.07,6,70.22,51.24,1.46,-1.76,-0.05,0.0,1.65,0.54,,,,0.0,0,0.0
Héliton,Héliton Jorge Tito dos Santos,301973,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,CB,CB,97,,0,,0,30.0,1995-11-13,500000,2026-06-30,32,3156,1,4.07,0,0.0,11.55,61.73,Brazil,['Brazil'],left,195,89,False,6.53,3.19,66.07,6.36,63.23,0.03,0.04,0.5700000000000001,4.39,5.76,0.8300000000000001,10,0.29,1,0.03,0.29,0.03,1,0.03,0.12,0,0.0,34,0.97,26.47,2.941,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.11,25.0,0.48,29.41,1.34,0.11,0.0,9.24,0.09,0.2,17.77,82.34,8.04,69.15,1.6,98.21,14.26,88.0,3.48,59.84,23.27,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,68.63,0.2,14.29,0.11,50.0,0.09,0.0,4.05,76.06,93.47,6.99,0,,0,,0,0.0,0.0,0.0,,,1.2,,6.36,0.03,0.0,0.0,0.0,0,0.0
E. Shomurodov,Eldor Shomurodov,334731,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,"CF, AMF",CF,49,AMF,45,,0,30.0,1995-06-29,5000000,2027-06-30,34,3141,22,15.48,4,2.19,13.27,35.64,Uzbekistan,['Uzbekistan'],right,190,76,True,2.7800000000000002,2.58,57.78,2.98,32.69,0.06,0.09,0.14,1.23,1.87,0.5700000000000001,0,0.0,0,0.0,2.32,0.63,18,0.52,0.44,4,0.11,91,2.61,51.65,24.176,0.11,0.8,32.14,0.52,33.33,0.29,30.0,0.17,1.52,43.4,5.85,27.45,3.24,1.58,0.52,17.13,1.46,0.52,21.52,76.56,5.7,64.82,3.47,92.56,19.91,79.28,0.89,54.84,16.63,22.36,0.06,0.66,0.09,0.0,0.17,33.33,0.43,2.98,66.35,1.49,50.0,0.26,33.33,0.92,0.23,2.55,78.65,80.95,7.82,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.98,0.0,0.0,0.0,0.0,4,100.0
R. van Drongelen,Rick van Drongelen,399765,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,"LCB, LCB3",LCB,82,LCB3,14,,0,27.0,1998-12-20,1400000,2028-06-30,32,3103,3,1.9300000000000002,1,0.4,14.73,63.58,Netherlands,['Netherlands'],left,188,81,False,9.72,6.5,67.86,5.25,59.67,0.09,0.13,0.7000000000000001,5.22,7.63,1.3599999999999999,5,0.15,0,0.0,0.41000000000000003,0.09,3,0.09,0.06,1,0.03,14,0.41000000000000003,28.57,21.429,0.03,0.29,20.0,0.26,22.22,0.03,0.0,0.06,0.23,87.5,1.25,55.81,0.73,1.57,0.15,38.46,0.15,0.35000000000000003,54.38,88.37,24.16,81.27,3.13,95.37,47.94,91.83,6.24,64.19,22.2,40.18,0.01,0.23,0.09,0.0,0.03,100.0,0.2,8.18,75.53,0.78,59.26,0.46,68.75,0.52,0.09,11.34,75.45,95.37,22.57,0,,0,,0,0.0,0.0,0.0,,,1.8,,5.25,0.0,0.0,0.0,0.0,0,0.0
