Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Renan Ribeiro,Renan Ribeiro,97659,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35.0,1990-03-23,150000,2026-06-30,25,2512,0,0.0,0,0.0,0.72,85.0,Brazil,['Brazil'],right,193,87,False,1.04,0.07,50.0,0.47000000000000003,92.31,0.04,0.05,0.0,0.97,1.3900000000000001,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.22,0.11,0.18,18.09,81.19,9.03,67.86,0.0,0.0,11.18,96.15,6.88,57.29,31.88,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,35.0,0.14,0.0,0.18,20.0,0.0,0.0,4.94,63.77,95.71,8.35,43,1.54,117,4.19,6,63.25,41.57,1.49,-1.43,-0.051000000000000004,0.0,1.6800000000000002,0.47000000000000003,,,,0.0,0,0.0
Bernardo,Bernardo Caltabiano Parise Fontes,-148123,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2002-07-23,0,2029-06-30,25,2486,0,0.13,0,0.0,0.62,76.47,Brazil,"['Brazil', 'Italy']",left,196,90,False,2.06,0.11,100.0,0.33,100.0,0.04,0.04,0.04,1.92,2.2800000000000002,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.14,25.0,0.07,0.0,0.0,11.11,0.14,0.07,17.23,79.41,10.46,67.47,0.0,0.0,9.7,97.01,7.53,56.73,35.9,54.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,43.18,0.43,16.67,0.36,0.0,0.07,0.0,5.18,72.03,97.65,6.15,39,1.4100000000000001,129,4.67,4,69.77,41.07,1.49,2.07,0.075,0.0,1.67,0.33,,,,0.0,0,0.0
Gabriel Batista,Gabriel Batista de Souza,425508,Santa Clara,Santa Clara,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27.0,1998-06-03,800000,2028-06-30,25,2477,0,0.0,0,0.0,0.73,70.0,Italy,['Italy'],right,191,78,False,1.31,0.11,33.33,0.55,80.0,0.0,0.0,0.0,1.27,1.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,11.81,0.18,0.18,18.09,83.33,10.06,72.56,0.0,0.0,10.28,98.23,7.78,64.02,34.27,51.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,47.14,0.15,0.0,0.22,33.33,0.0,0.0,5.09,79.29,96.91,7.05,31,1.13,92,3.34,6,66.3,31.49,1.1400000000000001,0.49,0.018000000000000002,0.0,1.53,0.55,,,,0.0,0,0.0
L. Carević,Lazar Carević,386291,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26.0,1999-03-16,1500000,2028-06-30,25,2472,0,0.0,0,0.0,0.55,93.33,Montenegro,['Montenegro'],right,195,85,False,1.06,0.07,100.0,0.33,88.89,0.0,0.0,0.0,0.98,1.3900000000000001,0.0,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,17.99,0.25,0.18,25.59,90.47,9.1,76.4,0.0,0.0,20.13,99.1,5.46,58.67,25.26,41.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,37.5,0.07,0.0,0.22,16.67,0.0,0.0,3.68,62.38,98.37,15.62,21,0.76,98,3.5700000000000003,13,78.57,24.64,0.9,3.64,0.133,0.0,0.91,0.33,,,,0.0,0,0.0
Joel Robles,Joel Robles Blázquez,95877,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35.0,1990-06-17,700000,2028-06-30,25,2453,0,0.0,0,0.0,0.26,71.43,Spain,['Spain'],right,197,95,False,1.43,0.07,50.0,0.15,75.0,0.0,0.0,0.0,1.3900000000000001,1.94,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,7.78,0.07,0.07,13.06,82.3,7.96,73.27,0.0,0.0,7.45,97.04,5.61,62.75,32.05,46.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,56.1,0.07,0.0,0.07,50.0,0.0,0.0,4.37,71.43,95.69,4.26,42,1.54,106,3.89,4,60.38,37.59,1.38,-4.41,-0.162,0.0,0.66,0.15,,,,0.0,0,0.0
F. Bacher,Felix Bacher,-78304,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"CB, LCB, LCB3",CB,43,LCB,42,LCB3,10,25.0,2000-10-25,500000,2028-06-30,25,2453,1,0.73,0,0.21,16.03,61.56,Austria,['Austria'],right,190,81,False,8.84,5.94,68.52,5.39,53.74,0.11,0.15,0.55,4.66,6.49,1.1,3,0.11,0,0.0,0.29,0.04,1,0.04,0.03,1,0.04,5,0.18,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,2.02,58.18,0.66,0.18,0.0,33.13,0.29,0.92,45.9,89.85,19.56,82.18,1.83,98.0,41.42,93.36,4.48,57.38,19.06,34.67,0.01,0.07,0.04,0.0,0.04,100.0,0.04,3.85,73.33,0.15,25.0,0.15,25.0,0.11,0.0,6.13,68.26,97.1,18.97,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,5.39,0.0,0.0,0.0,0.0,0,0.0
Diogo Costa,Diogo Meireles Costa,377255,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26.0,1999-09-19,45000000,2030-06-30,25,2444,0,0.0,0,0.0,0.52,85.71,Portugal,"['Portugal', 'Switzerland']",right,188,84,False,1.3599999999999999,0.0,0.0,0.33,88.89,0.0,0.0,0.0,1.3599999999999999,2.07,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,18.34,0.26,0.07,23.97,88.63,11.71,78.62,0.0,0.0,16.53,98.66,7.33,67.34,27.06,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,58.11,0.22,0.0,0.18,20.0,0.07,0.0,4.9,75.94,99.25,9.83,10,0.37,52,1.9100000000000001,16,80.77,11.4,0.42,1.4,0.052000000000000005,0.0,1.22,0.33,,,,0.0,0,0.0
L. Horníček,Lukáš Horníček,-104881,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/165_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2002-07-13,0,2028-06-30,24,2384,0,0.0,0,0.0,0.53,78.57,Czech Republic,['Czech Republic'],right,194,90,False,2.19,0.0,0.0,0.34,77.78,0.0,0.0,0.04,2.19,3.56,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,22.73,0.23,0.11,28.58,87.45,14.08,78.55,0.0,0.0,21.59,98.6,6.91,53.55,25.72,44.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,45.65,0.04,0.0,0.26,42.86,0.0,0.0,4.83,57.81,97.05,12.8,23,0.87,83,3.13,9,72.29,18.28,0.6900000000000001,-4.72,-0.178,0.0,0.87,0.34,,,,0.0,0,0.0
J. Livolant,Jérémy Livolant,418317,Casa Pia AC,Casa Pia AC,https://cdn5.wyscout.com/photos/team/public/g2892_120x120.png,Primeira Liga,"RWF, RW, LW",RWF,48,RW,17,LW,11,28.0,1998-01-09,1500000,2027-06-30,25,2351,3,4.53,7,3.31,16.77,49.77,France,['France'],right,175,70,False,4.63,3.71,59.79,3.98,48.08,0.31,0.41000000000000003,0.08,2.11,2.81,0.61,2,0.08,0,0.0,3.45,0.11,2,0.08,0.17,0,0.0,38,1.45,36.84,7.895,0.27,3.18,38.55,1.15,43.33,2.03,35.85,0.5700000000000001,3.02,54.43,7.39,48.19,2.14,1.57,0.31,17.3,2.3,2.3,24.27,71.92,6.7,60.0,5.82,87.5,20.06,78.44,1.26,45.45,18.32,30.18,0.13,1.0,0.0,0.0,0.04,100.0,0.5700000000000001,2.41,52.38,2.5300000000000002,51.52,0.15,50.0,0.5700000000000001,1.15,4.33,69.03,73.8,7.16,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.98,1.11,0.31,50.0,1.76,1,100.0
V. Froholdt,Victor Froholdt,-192193,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,"RCMF3, RCMF",RCMF3,58,RCMF,24,,0,20.0,2006-02-25,0,2030-06-30,25,2349,4,4.25,2,1.8599999999999999,16.48,49.07,Denmark,['Denmark'],right,187,0,False,6.93,5.79,65.56,2.61,47.06,0.04,0.06,0.46,3.1,4.69,1.19,2,0.08,0,0.0,1.3,0.15,4,0.15,0.16,1,0.04,25,0.96,24.0,16.0,0.08,0.8,23.81,0.11,0.0,0.6900000000000001,27.78,0.11,1.53,55.0,6.02,38.85,1.99,1.8,0.61,16.25,0.34,1.23,22.84,85.4,6.02,77.71,6.25,92.02,21.57,88.1,0.46,66.67,14.56,12.78,0.07,0.5700000000000001,0.0,0.0,0.04,100.0,0.31,1.99,78.85,0.88,60.87,0.04,100.0,0.46,0.19,2.11,58.18,87.42,5.79,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.61,0.0,0.0,0.0,0.04,0,0.0
