Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Carević,Lazar Carević,386291,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27.0,1999-03-16,1500000,2028-06-30,34,3383,0,0.0,0,0.0,0.53,90.0,Montenegro,['Montenegro'],right,195,85,False,1.06,0.13,80.0,0.27,90.0,0.0,0.0,0.0,0.96,1.35,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,17.9,0.24,0.19,25.43,91.95,8.46,78.62,0.0,0.0,20.72,99.36,4.71,59.32,24.25,39.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,40.74,0.05,0.0,0.16,16.67,0.0,0.0,3.03,61.4,98.68,16.12,29,0.77,125,3.33,17,76.8,32.22,0.86,3.22,0.08600000000000001,0.0,0.74,0.27,,,,0.0,0,0.0
Bernardo,Bernardo Caltabiano Parise Fontes,-148123,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2002-07-23,0,2029-06-30,34,3380,0,0.13,0,0.0,0.8300000000000001,80.65,Brazil,"['Brazil', 'Italy']",left,196,90,False,1.97,0.13,80.0,0.43,93.75,0.03,0.03,0.03,1.8399999999999999,2.24,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.19,57.14,0.05,0.0,0.0,11.34,0.11,0.16,17.87,79.58,10.76,67.57,0.0,0.0,10.28,96.37,7.59,56.84,35.75,53.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,49.21,0.4,26.67,0.32,8.33,0.11,0.0,5.46,71.22,97.55,6.52,55,1.46,174,4.63,7,68.39,54.12,1.44,-0.88,-0.023,0.0,1.8399999999999999,0.43,,,,0.0,0,0.0
F. Bacher,Felix Bacher,-78304,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"LCB, CB",LCB,47,CB,34,,0,25.0,2000-10-25,500000,2028-06-30,34,3335,2,0.9500000000000001,0,0.37,15.95,62.44,Austria,['Austria'],right,190,81,False,8.69,5.91,68.95,5.45,55.45,0.08,0.11,0.49,4.53,6.28,1.0,4,0.11,0,0.0,0.30000000000000004,0.05,2,0.05,0.03,2,0.05,7,0.19,28.57,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,87.5,1.94,56.94,0.62,0.16,0.03,34.11,0.27,0.89,47.69,89.08,20.89,81.52,1.8900000000000001,94.29,43.04,92.48,4.64,57.56,18.94,35.36,0.01,0.11,0.03,0.0,0.05,100.0,0.05,4.1,74.34,0.22,37.5,0.22,37.5,0.13,0.0,6.94,64.98,96.61,19.13,0,,0,,0,0.0,0.0,0.0,,,1.32,,5.45,0.0,0.0,0.0,0.0,0,0.0
Renan Ribeiro,Renan Ribeiro,97659,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,GK,GK,100,,0,,0,36.0,1990-03-23,150000,2026-06-30,33,3306,0,0.0,0,0.0,0.63,82.61,Brazil,['Brazil'],right,193,87,False,1.09,0.08,33.33,0.41000000000000003,93.33,0.03,0.04,0.0,1.03,1.43,0.05,5,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.92,0.08,0.16,17.56,79.07,9.77,67.13,0.0,0.0,9.77,96.66,7.7,57.6,34.02,47.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,39.06,0.22,0.0,0.25,11.11,0.0,0.0,5.53,65.52,95.09,7.21,54,1.47,148,4.03,8,63.51,50.2,1.37,-3.8,-0.10300000000000001,0.0,1.5,0.41000000000000003,,,,0.0,0,0.0
L. Horníček,Lukáš Horníček,-104881,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/165_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2002-07-13,0,2028-06-30,33,3258,0,0.0,0,0.0,0.55,85.0,Czech Republic,['Czech Republic'],right,194,90,False,2.02,0.0,0.0,0.41000000000000003,86.67,0.0,0.0,0.03,2.02,3.25,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,21.55,0.22,0.08,27.35,86.36,14.39,77.35,0.0,0.0,20.14,98.22,7.15,53.67,26.4,45.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,49.3,0.06,0.0,0.22,37.5,0.0,0.0,4.94,62.01,97.1,11.44,33,0.91,114,3.15,12,71.05,27.69,0.76,-5.31,-0.147,0.0,0.99,0.41000000000000003,,,,0.0,0,0.0
Diogo Costa,Diogo Meireles Costa,377255,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26.0,1999-09-19,45000000,2030-06-30,33,3213,0,0.0,0,0.0,0.45,87.5,Portugal,"['Portugal', 'Switzerland']",right,188,84,False,1.23,0.0,0.0,0.31,90.91,0.0,0.0,0.0,1.23,1.8599999999999999,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,17.28,0.39,0.06,23.31,88.7,11.88,79.48,0.0,0.0,15.74,98.58,7.48,68.91,27.9,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,58.16,0.22,0.0,0.2,42.86,0.08,0.0,5.13,77.6,99.11,9.47,15,0.42,75,2.1,19,80.0,16.74,0.47000000000000003,1.74,0.049,0.0,1.18,0.31,,,,0.0,0,0.0
Sidney Lima,Sidney Alexssander Pena De Lima,438399,Santa Clara,Santa Clara,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,"RCB3, RCB",RCB3,47,RCB,44,,0,29.0,1997-01-17,700000,2027-06-30,33,3213,1,1.4,0,0.66,11.15,57.54,Brazil,['Brazil'],right,182,72,False,6.58,3.98,65.49,3.92,50.0,0.14,0.19,0.59,3.84,5.26,0.87,8,0.22,1,0.03,0.5,0.03,1,0.03,0.04,0,0.0,13,0.36,23.08,7.692,0.0,0.59,38.1,0.06,100.0,0.53,31.58,0.14,0.39,50.0,1.23,45.45,0.48,0.67,0.03,29.05,0.28,0.73,40.67,86.64,14.37,71.54,3.42,95.9,35.15,92.59,4.96,49.72,21.56,41.6,0.02,0.22,0.0,0.0,0.03,0.0,0.08,4.93,63.64,0.98,45.71,0.36,23.08,0.17,0.22,6.53,66.95,95.02,19.13,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.92,0.11,0.11,0.0,0.0,0,0.0
A. Trubin,Anatoliy Trubin,506249,Benfica,Benfica,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,GK,GK,100,,0,,0,24.0,2001-08-01,0,2028-06-30,32,3199,0,0.0,0,0.0,0.62,100.0,Ukraine,['Ukraine'],right,199,86,False,0.9,0.03,100.0,0.42,100.0,0.0,0.0,0.0,0.87,1.37,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.06,0.0,0.0,8.75,0.08,0.17,14.07,89.2,7.09,79.37,0.03,100.0,10.27,99.18,3.8,62.22,26.91,45.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,58.62,0.03,0.0,0.06,100.0,0.06,0.0,3.24,70.43,99.07,6.05,24,0.68,96,2.7,13,75.0,28.23,0.79,4.23,0.11900000000000001,0.0,0.8200000000000001,0.42,,,,0.0,0,0.0
Rui Silva,Rui Tiago Dantas da Silva,252494,Sporting CP,Sporting CP,https://cdn5.wyscout.com/photos/team/public/159_120x120.png,Primeira Liga,GK,GK,100,,0,,0,32.0,1994-02-07,8000000,2028-06-30,32,3172,0,0.0,0,0.0,0.17,50.0,Portugal,['Portugal'],right,191,91,False,1.22,0.0,0.0,0.11,50.0,0.0,0.0,0.0,1.22,2.04,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.48,0.2,0.03,18.64,92.39,6.67,83.4,0.0,0.0,14.81,99.04,3.8,67.16,23.82,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,35.0,0.0,0.0,0.09,0.0,0.0,0.0,2.3,61.73,97.93,10.98,23,0.65,103,2.92,14,77.67,26.85,0.76,3.85,0.109,0.0,0.88,0.11,,,,0.0,0,0.0
J. Ramírez,Jesús Andrés Ramírez Díaz,412273,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/164_120x120.png,Primeira Liga,CF,CF,98,,0,,0,28.0,1998-05-04,900000,2027-06-30,33,3169,18,18.72,1,0.8,22.81,36.11,Venezuela,['Venezuela'],left,187,76,False,2.41,2.07,53.42,9.91,38.11,0.06,0.08,0.14,1.25,1.76,1.31,6,0.17,0,0.0,2.13,0.51,12,0.34,0.53,3,0.09,98,2.7800000000000002,44.9,18.367,0.03,0.34,0.0,0.2,0.0,0.14,0.0,0.03,1.79,49.21,7.44,31.68,3.38,0.68,0.06,8.66,1.48,1.1400000000000001,14.6,76.07,3.07,62.04,4.15,91.1,13.66,79.21,0.6000000000000001,47.62,15.09,14.3,0.02,0.48,0.03,0.03,0.03,0.0,0.14,1.3900000000000001,55.1,0.43,40.0,0.11,0.0,0.28,0.03,0.9400000000000001,66.67,73.23,3.61,0,,0,,0,0.0,0.0,0.0,,,0.54,,9.91,0.06,0.06,50.0,0.0,7,85.714
