Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Katsimitros,Dimitrios Katsimitros,314404,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,GK,GK,100,,0,,0,28.0,1997-06-12,250000,2026-05-31,19,1852,0,0.0,0,0.0,0.92,84.21,Greece,['Greece'],right,187,0,False,1.85,0.0,0.0,0.53,90.91,0.05,0.08,0.0,1.8,2.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,14.63,0.15,0.34,23.42,88.8,10.74,80.09,0.05,0.0,17.25,97.46,6.17,64.57,29.17,46.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,48.28,0.1,0.0,0.0,0.0,0.0,0.0,4.57,67.02,97.55,11.91,17,0.8300000000000001,69,3.35,10,75.36,17.38,0.84,0.38,0.018000000000000002,0.0,1.7000000000000002,0.53,,,,0.0,0,0.0
T. Pavlou,Timotheos Pavlou,284333,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,2. Division,RB,RB,97,,0,,0,31.0,1994-09-08,125000,2026-05-31,19,1812,3,2.42,3,2.9699999999999998,16.74,48.96,Cyprus,['Cyprus'],right,178,72,False,7.95,6.36,62.5,1.8900000000000001,52.63,0.15,0.22,0.05,3.8200000000000003,5.73,0.99,2,0.1,0,0.0,2.83,0.15,2,0.1,0.12,0,0.0,21,1.04,38.1,14.286,0.15,3.87,26.92,0.2,50.0,3.58,26.39,0.6000000000000001,2.43,57.14,6.5600000000000005,37.12,1.34,1.94,0.25,22.65,1.29,0.9400000000000001,33.58,68.79,14.75,62.96,5.22,91.43,24.19,82.34,5.91,39.5,21.1,39.25,0.15,1.24,0.0,0.1,0.0,0.0,0.45,5.36,54.63,3.2800000000000002,28.79,0.35000000000000003,0.0,0.45,0.99,7.75,67.95,66.29,8.84,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.8900000000000001,1.24,0.25,20.0,2.33,1,100.0
M. Christofi,Martinos Christofi,128490,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,2. Division,LCB,LCB,98,,0,,0,32.0,1993-07-26,0,2026-05-31,19,1772,0,0.02,1,0.4,5.28,66.35,Cyprus,"['Cyprus', 'Finland']",left,187,82,False,5.59,2.44,70.83,1.52,73.33,0.1,0.15,0.51,3.76,5.65,0.30000000000000004,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.05,0.25,60.0,0.15,66.67,0.05,100.0,0.1,0.05,0.0,0.2,25.0,0.15,0.25,0.0,28.59,0.2,0.15,44.24,85.65,19.96,74.3,1.22,91.67,35.86,92.35,8.13,56.88,23.88,42.66,0.02,0.15,0.0,0.1,0.0,0.0,0.1,6.2,59.02,1.07,23.81,0.41000000000000003,37.5,0.1,0.15,9.29,80.87,97.44,19.86,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.52,0.0,0.0,0.0,0.0,0,0.0
K. Stratilatis,Kyriakos Stratilatis,18839,ASIL Lysi,ASIL Lysi,https://cdn5.wyscout.com/photos/team/public/g7555_120x120.png,2. Division,GK,GK,100,,0,,0,38.0,1988-01-05,0,2026-05-31,18,1752,0,0.0,0,0.0,0.8200000000000001,75.0,Greece,['Greece'],right,186,86,False,1.49,0.26,60.0,0.46,88.89,0.05,0.07,0.05,1.28,1.77,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,13.51,0.1,0.21,21.58,86.43,11.4,74.77,0.0,0.0,13.51,98.86,8.01,66.03,31.8,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,45.16,0.1,0.0,0.1,50.0,0.0,0.0,5.24,78.43,99.48,9.91,21,1.08,68,3.49,6,69.12,18.92,0.97,-2.08,-0.107,0.0,2.36,0.46,,,,0.0,0,0.0
C. Pozatzidis,Charis Pozatzidis,-104855,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,CF,CF,100,,0,,0,27.0,1999-02-18,200000,2026-05-31,18,1733,8,8.12,2,2.11,23.99,38.31,Greece,['Greece'],right,193,0,False,2.86,2.34,48.89,8.52,48.17,0.0,0.0,0.31,1.71,2.79,1.45,4,0.21,0,0.0,1.92,0.42,6,0.31,0.42,2,0.1,42,2.18,57.14,19.048,0.1,0.36,0.0,0.21,0.0,0.16,0.0,0.0,0.68,76.92,8.67,29.34,3.06,0.47000000000000003,0.0,10.44,1.6099999999999999,1.97,18.28,71.02,4.83,61.29,5.19,87.0,17.03,73.17,0.93,55.56,15.9,27.48,0.11,0.78,0.0,0.05,0.21,75.0,0.47000000000000003,1.97,47.37,1.25,41.67,0.31,50.0,0.93,0.1,1.97,73.68,63.24,3.5300000000000002,0,,0,,0,0.0,0.0,0.0,,,0.05,,8.52,0.0,0.0,0.0,0.0,3,66.667
K. Kyriakou,Kyriakos Kyriakou,71103,ASIL Lysi,ASIL Lysi,https://cdn5.wyscout.com/photos/team/public/g7555_120x120.png,2. Division,LB,LB,95,,0,,0,36.0,1989-06-20,0,2026-05-31,18,1708,0,0.09,3,1.4,12.28,55.79,Cyprus,['Cyprus'],left,175,0,False,9.01,5.9,63.39,2.32,54.55,0.74,1.04,0.05,4.53,6.39,1.05,5,0.26,0,0.0,0.74,0.0,0,0.0,0.0,0,0.0,3,0.16,33.33,0.0,0.16,1.53,31.03,1.42,33.33,0.11,0.0,0.32,0.26,80.0,1.9500000000000002,45.95,0.26,0.37,0.0,26.03,0.84,0.42,36.99,79.2,17.18,72.7,5.27,93.0,30.09,86.51,5.59,50.94,19.35,30.96,0.07,0.53,0.0,0.0,0.0,0.0,0.26,6.59,72.8,2.0,36.84,0.26,20.0,0.37,0.63,9.17,74.14,81.03,9.17,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.32,0.63,0.0,0.0,1.69,0,0.0
S. Avraam,Sergios Avraam,230547,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,CF,CF,87,,0,,0,33.0,1992-09-03,50000,2026-05-31,18,1678,4,6.26,3,1.2,25.91,32.92,Cyprus,['Cyprus'],right,180,0,False,4.67,3.54,63.64,8.15,27.63,0.11,0.16,0.05,2.31,3.37,1.3900000000000001,5,0.27,0,0.0,2.2,0.21,3,0.16,0.34,0,0.0,49,2.63,42.86,8.163,0.16,1.07,25.0,0.21,25.0,0.8,20.0,0.0,1.98,40.54,10.03,27.27,2.79,0.48,0.05,14.43,2.63,1.72,20.81,69.07,6.54,52.46,5.36,86.0,17.7,74.85,2.04,42.11,16.64,31.43,0.06,0.59,0.05,0.0,0.05,0.0,0.38,3.54,51.52,2.2,36.59,0.32,0.0,0.8,0.38,3.22,68.33,65.48,4.51,0,,0,,0,0.0,0.0,0.0,,,0.05,,8.15,0.43,0.43,37.5,0.0,2,50.0
S. Tsoukalas,Stavros Tsoukalas,99903,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,"RDMF, LDMF, DMF",RDMF,39,LDMF,24,DMF,16,37.0,1988-05-28,100000,2026-05-31,19,1672,2,1.34,2,1.04,14.91,58.12,Greece,['Greece'],right,186,80,False,7.27,5.71,57.55,2.5300000000000002,61.7,0.32,0.52,0.22,3.66,5.91,1.24,2,0.11,0,0.0,1.24,0.11,2,0.11,0.07,0,0.0,17,0.92,17.65,11.765,0.11,0.48,44.44,0.27,60.0,0.22,25.0,0.0,0.92,88.24,4.74,59.09,1.18,1.35,0.05,29.87,0.43,1.35,46.78,85.5,18.03,74.93,5.76,98.13,42.04,89.5,4.25,50.63,18.23,32.88,0.06,0.59,0.0,0.11,0.11,50.0,0.38,8.13,68.21,1.56,65.52,0.54,20.0,1.08,0.22,7.7,81.82,91.72,15.61,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.5300000000000002,0.05,0.0,0.0,0.0,0,0.0
Alberto Varo,Alberto Varo Lara,331221,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,2. Division,GK,GK,100,,0,,0,32.0,1993-03-18,200000,2026-05-31,17,1663,0,0.0,0,0.0,0.65,91.67,Spain,['Spain'],right,191,87,False,1.57,0.05,100.0,0.32,100.0,0.0,0.0,0.0,1.52,2.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.79,0.11,0.16,15.91,85.37,9.25,77.19,0.0,0.0,8.66,99.38,7.09,70.23,35.95,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,57.14,0.11,50.0,0.0,0.0,0.05,0.0,5.47,82.18,99.1,6.01,7,0.38,51,2.76,11,86.27,14.14,0.77,7.14,0.386,0.0,1.3,0.32,,,,0.0,0,0.0
A. Arnaoutis,Antonis Arnaoutis,-521539,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,"LCB3, LCB, RCB",LCB3,39,LCB,19,RCB,17,25.0,2000-08-24,0,2026-05-31,18,1661,1,0.72,0,0.03,13.28,60.82,Cyprus,['Cyprus'],unknown,183,0,False,8.56,4.66,74.42,5.2,57.29,0.33,0.53,0.7000000000000001,4.77,7.74,0.49,2,0.11,0,0.0,0.33,0.05,1,0.05,0.04,0,0.0,8,0.43,37.5,12.5,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.22,75.0,2.06,36.84,0.65,0.92,0.05,30.89,0.16,0.76,44.54,85.52,17.12,72.47,3.9,97.22,38.31,92.93,6.18,40.35,23.77,40.98,0.0,0.16,0.0,0.0,0.0,0.0,0.05,5.09,54.26,0.54,0.0,0.22,0.0,0.0,0.0,7.26,66.42,94.64,20.21,0,,0,,0,0.0,0.0,0.0,,,2.71,,5.2,0.0,0.0,0.0,0.0,0,0.0
