Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Erotokritou,Charalambos Erotokritou,-391391,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,2. Division,LCB,LCB,95,,0,,0,20.0,2005-09-01,0,,24,2305,2,0.71,0,0.04,11.21,59.93,Cyprus,['Cyprus'],unknown,0,0,False,9.57,4.8,76.42,3.51,44.44,0.31,0.44,0.51,5.58,7.87,0.2,2,0.08,0,0.0,0.43,0.08,2,0.08,0.03,1,0.04,4,0.16,75.0,50.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.39,80.0,1.17,43.33,0.43,0.43,0.0,23.58,0.08,0.23,38.15,82.7,16.87,67.82,1.17,90.0,31.39,91.54,6.68,42.11,22.56,39.53,0.0,0.04,0.0,0.0,0.0,0.0,0.08,4.45,48.25,0.23,33.33,0.47000000000000003,25.0,0.12,0.0,7.69,57.36,96.38,17.26,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.51,0.0,0.0,0.0,0.0,0,0.0
Carlos Peixoto,Carlos Miguel Mendes Peixoto,475322,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2000-06-29,0,2026-05-31,23,2243,0,0.0,0,0.0,0.76,94.74,Portugal,"['Portugal', 'Angola']",right,190,77,False,1.32,0.0,0.0,0.56,100.0,0.0,0.0,0.0,1.32,1.9,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,5.02,0.04,0.24,11.88,85.14,5.26,69.47,0.0,0.0,8.87,98.64,3.01,45.33,27.58,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,30.77,0.04,0.0,0.16,25.0,0.04,0.0,1.9300000000000002,58.33,97.92,5.78,26,1.04,102,4.09,6,74.51,27.68,1.11,1.6800000000000002,0.067,0.0,1.77,0.56,,,,0.0,0,0.0
S. Finiris,Sotiris Finiris,211966,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,2. Division,"RDMF, RCMF, DMF",RDMF,43,RCMF,16,DMF,15,34.0,1991-09-07,0,2026-05-31,23,2239,1,0.32,1,0.6000000000000001,15.88,51.65,Cyprus,['Cyprus'],right,181,79,False,11.13,6.95,62.43,3.38,50.0,1.6099999999999999,2.26,0.4,5.19,7.3,1.53,10,0.4,0,0.0,0.52,0.04,1,0.04,0.01,0,0.0,9,0.36,33.33,11.111,0.04,0.68,29.41,0.16,25.0,0.48,25.0,0.16,0.32,50.0,2.69,35.82,0.68,0.6000000000000001,0.0,29.5,0.16,0.8,47.03,84.1,15.48,71.69,6.11,96.05,42.73,87.58,3.66,52.75,17.7,33.79,0.02,0.36,0.04,0.08,0.12,33.33,0.2,6.31,71.97,1.25,35.48,0.52,30.77,0.24,0.24,7.44,68.65,91.06,17.53,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.38,0.0,0.0,0.0,0.12,0,0.0
K. Stratilatis,Kyriakos Stratilatis,18839,ASIL Lysi,ASIL Lysi,https://cdn5.wyscout.com/photos/team/public/g7555_120x120.png,2. Division,GK,GK,100,,0,,0,38.0,1988-01-05,0,2026-05-31,23,2218,0,0.0,0,0.0,0.85,71.43,Greece,['Greece'],right,186,86,False,1.42,0.2,60.0,0.49,91.67,0.04,0.06,0.04,1.26,1.74,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,13.35,0.12,0.16,21.34,85.55,11.69,74.65,0.0,0.0,12.94,98.12,8.36,66.5,32.54,47.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,50.0,0.08,0.0,0.12,66.67,0.04,0.0,5.6,76.81,98.7,9.37,31,1.26,97,3.94,6,68.04,29.18,1.18,-1.82,-0.074,0.0,2.15,0.49,,,,0.0,0,0.0
K. Kyriakou,Kyriakos Kyriakou,71103,ASIL Lysi,ASIL Lysi,https://cdn5.wyscout.com/photos/team/public/g7555_120x120.png,2. Division,LB,LB,96,,0,,0,36.0,1989-06-20,0,2026-05-31,23,2180,0,0.18,3,1.42,12.59,57.05,Cyprus,['Cyprus'],left,175,0,False,9.41,6.48,64.33,2.11,54.9,0.58,0.81,0.17,4.67,6.53,1.03,7,0.29,0,0.0,0.78,0.0,0,0.0,0.01,0,0.0,7,0.29,42.86,0.0,0.12,1.49,30.56,1.3599999999999999,30.3,0.12,33.33,0.37,0.29,71.43,1.9,45.65,0.25,0.37,0.0,25.89,0.99,0.54,37.61,78.49,17.55,71.06,5.2,93.65,30.63,85.98,5.66,48.91,19.11,30.91,0.06,0.5,0.04,0.0,0.0,0.0,0.21,6.15,71.81,1.8599999999999999,40.0,0.21,20.0,0.37,0.58,9.33,72.57,80.95,9.54,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.11,0.74,0.08,50.0,1.53,0,0.0
C. Pozatzidis,Charis Pozatzidis,-104855,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,CF,CF,100,,0,,0,27.0,1999-02-18,200000,2026-05-31,23,2127,10,9.37,4,2.5700000000000003,23.36,39.67,Greece,['Greece'],right,193,0,False,3.05,2.45,56.9,8.12,48.44,0.0,0.0,0.30000000000000004,1.65,2.73,1.31,4,0.17,0,0.0,1.78,0.42,8,0.34,0.4,3,0.13,51,2.16,54.9,19.608,0.17,0.38,11.11,0.17,0.0,0.21,20.0,0.08,0.59,71.43,8.29,29.08,3.17,0.38,0.0,10.75,1.9500000000000002,1.9,18.7,70.14,4.99,57.63,5.33,88.1,17.26,73.04,1.1,42.31,16.4,27.33,0.11,0.76,0.04,0.04,0.17,75.0,0.51,2.2800000000000002,37.04,1.27,43.33,0.30000000000000004,42.86,0.97,0.13,2.07,69.39,60.71,3.55,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.12,0.0,0.0,0.0,0.0,3,66.667
Nanissio Soares,Nanissio Justino Mendes Soares,303643,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,2. Division,"CB, RCB, LCB",CB,44,RCB,27,LCB,16,34.0,1991-09-17,0,2026-05-31,22,2115,2,0.36,0,0.02,13.19,55.81,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,188,82,False,6.38,3.7,67.82,3.2800000000000002,59.74,0.0,0.0,0.6000000000000001,3.87,5.7,0.55,7,0.30000000000000004,0,0.0,0.55,0.09,2,0.09,0.02,1,0.04,6,0.26,50.0,33.333,0.0,0.26,16.67,0.09,0.0,0.17,25.0,0.09,0.6000000000000001,57.14,3.79,43.82,0.51,0.43,0.0,24.89,0.38,0.9400000000000001,39.49,85.78,15.7,72.9,2.38,94.64,34.26,91.3,4.98,51.28,20.9,37.75,0.0,0.09,0.0,0.04,0.04,100.0,0.04,4.17,53.06,1.06,32.0,0.55,0.0,0.43,0.09,6.3,64.19,94.65,17.49,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.2800000000000002,0.04,0.0,0.0,0.0,0,0.0
S. Tsoukalas,Stavros Tsoukalas,99903,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,"RDMF, LDMF, DMF",RDMF,41,LDMF,26,DMF,14,37.0,1988-05-28,100000,2026-05-31,24,2109,6,2.2,2,1.07,14.3,56.72,Greece,['Greece'],right,186,80,False,7.3,5.42,59.06,2.48,60.34,0.34,0.5700000000000001,0.17,3.76,6.27,1.15,4,0.17,0,0.0,1.28,0.26,6,0.26,0.09,1,0.04,23,0.98,39.13,26.087,0.09,0.38,44.44,0.21,60.0,0.17,25.0,0.0,0.85,80.0,4.48,55.24,1.32,1.28,0.04,27.57,0.47000000000000003,1.24,44.38,85.1,17.07,74.25,5.68,96.99,39.52,89.31,4.48,51.43,18.39,33.69,0.05,0.55,0.0,0.09,0.09,50.0,0.34,7.89,67.57,1.45,67.65,0.55,30.77,1.07,0.17,7.43,79.89,92.0,14.94,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.48,0.04,0.0,0.0,0.0,0,0.0
M. Papastylianou,Michalis Papastylianou,450554,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,GK,GK,100,,0,,0,28.0,1998-01-22,75000,2026-05-31,22,2107,0,0.0,0,0.0,0.47000000000000003,100.0,Cyprus,['Cyprus'],right,187,70,False,0.9400000000000001,0.09,100.0,0.21,100.0,0.0,0.0,0.0,0.85,1.55,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,8.59,0.13,0.09,14.95,77.71,9.23,69.91,0.04,0.0,9.4,95.91,5.51,47.29,33.65,47.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,44.44,0.21,40.0,0.04,0.0,0.09,0.0,3.63,69.41,91.53,5.04,28,1.2,84,3.59,6,66.67,23.24,0.99,-4.76,-0.203,0.0,1.07,0.21,,,,0.0,0,0.0
G. Theodosiou,Giorgos Theodosiou,506387,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,2. Division,RB,RB,86,,0,,0,25.0,2001-01-24,0,2026-05-31,22,2098,1,1.04,2,1.75,18.32,52.46,Cyprus,['Cyprus'],right,178,0,False,10.04,6.65,66.45,2.02,38.3,0.13,0.18,0.09,5.49,7.89,0.86,5,0.21,0,0.0,3.17,0.04,1,0.04,0.04,0,0.0,23,0.99,21.74,4.348,0.09,2.36,36.36,0.34,62.5,2.02,31.91,0.30000000000000004,3.39,62.03,7.29,45.88,0.30000000000000004,2.49,0.39,24.88,0.9400000000000001,1.8399999999999999,36.89,72.09,18.15,64.3,3.9,91.21,29.04,80.5,5.75,44.03,19.73,37.39,0.07,0.56,0.04,0.04,0.0,0.0,0.30000000000000004,6.31,60.54,2.5300000000000002,42.37,0.51,16.67,0.47000000000000003,0.86,9.91,63.64,78.83,9.52,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.02,0.56,0.26,16.67,0.04,0,0.0
