Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Pigliacelli,Mirko Pigliacelli,203897,Catanzaro,Catanzaro,https://cdn5.wyscout.com/photos/team/public/411_120x120.png,Serie B,GK,GK,100,,0,,0,32.0,1993-06-30,800000,2027-06-30,29,2881,0,0.0,0,0.31,0.65,80.0,Italy,['Italy'],right,184,83,False,1.13,0.03,100.0,0.16,100.0,0.0,0.0,0.0,1.1,1.6400000000000001,0.0,2,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.1,66.67,0.42,76.92,0.0,0.03,0.0,17.73,0.23,0.29,27.76,77.97,17.05,66.41,0.03,100.0,14.27,96.6,13.46,58.41,33.66,46.88,0.01,0.03,0.0,0.0,0.0,0.0,0.03,3.85,44.54,0.36,9.09,0.84,23.08,0.1,0.0,9.16,68.9,95.9,9.48,32,1.04,114,3.69,9,71.93,33.91,1.1,1.9100000000000001,0.062,0.03,0.97,0.16,,,,0.0,0,0.0
L. Chichizola,Leandro Chichizola,176600,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,GK,GK,100,,0,,0,35.0,1990-03-27,400000,2027-06-30,29,2860,0,0.0,0,0.0,0.88,89.29,Argentina,"['Argentina', 'Italy']",right,185,80,False,1.01,0.06,50.0,0.5700000000000001,94.44,0.0,0.0,0.03,0.98,1.3900000000000001,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.19,83.33,0.0,0.0,0.0,21.52,0.25,0.35000000000000003,28.7,83.22,18.6,75.13,0.03,100.0,15.48,97.97,13.22,65.95,36.23,50.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,65.64,0.47000000000000003,40.0,0.6900000000000001,31.82,0.28,0.0,10.32,81.1,98.07,9.79,24,0.76,90,2.83,13,73.33,28.57,0.9,4.57,0.14400000000000002,0.03,2.05,0.5700000000000001,,,,0.0,0,0.0
M. Cerofolini,Michele Cerofolini,472824,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,GK,GK,100,,0,,0,27.0,1999-01-04,700000,2028-06-30,29,2860,0,0.0,0,0.05,0.6900000000000001,95.45,Italy,['Italy'],right,188,80,False,0.88,0.09,66.67,0.44,100.0,0.03,0.04,0.0,0.79,1.03,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,12.97,0.16,0.25,20.45,87.23,10.98,78.51,0.0,0.0,13.75,98.17,6.7,64.79,29.52,46.84,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.54,57.14,0.09,33.33,0.22,71.43,0.03,0.0,5.22,69.28,97.43,8.56,44,1.38,166,5.22,6,73.49,50.72,1.6,6.72,0.211,0.0,1.45,0.44,,,,0.0,0,0.0
L. Palmisani,Lorenzo Palmisani,-143784,Frosinone,Frosinone,https://cdn5.wyscout.com/photos/team/public/185_120x120.png,Serie B,GK,GK,100,,0,,0,21.0,2004-06-12,200000,2029-06-30,29,2857,0,0.0,0,0.0,1.04,84.38,Italy,['Italy'],right,185,76,False,1.27,0.13,50.0,0.59,88.89,0.03,0.05,0.03,1.17,1.77,0.03,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.29,100.0,0.0,0.0,0.0,13.36,0.33,0.29,22.51,80.75,15.18,73.39,0.0,0.0,12.15,97.86,10.29,60.76,34.62,50.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,67.38,0.07,50.0,0.29,77.78,0.07,0.0,7.85,76.76,95.54,6.58,28,0.91,135,4.4,10,79.26,36.44,1.19,8.44,0.275,0.0,2.05,0.59,,,,0.0,0,0.0
F. Stanković,Filip Stanković,-106558,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,GK,GK,100,,0,,0,24.0,2002-02-25,3000000,2029-06-30,29,2843,0,0.0,0,0.2,0.47000000000000003,100.0,Italy,"['Italy', 'Serbia']",right,187,79,False,1.23,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.23,2.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.03,0.0,29.92,0.41000000000000003,0.32,38.72,90.84,19.85,83.09,0.03,100.0,26.78,99.17,11.93,72.15,27.66,44.7,0.01,0.03,0.0,0.03,0.0,0.0,0.03,3.7,69.23,0.25,37.5,0.73,56.52,0.13,0.0,9.12,80.9,99.09,17.38,25,0.79,118,3.74,12,78.81,30.78,0.97,5.78,0.183,0.03,1.11,0.22,,,,0.0,0,0.0
A. Fulignati,Andrea Fulignati,278433,Empoli,Empoli,https://cdn5.wyscout.com/photos/team/public/77_120x120.png,Serie B,GK,GK,100,,0,,0,31.0,1994-10-31,700000,2026-06-30,29,2834,0,0.11,0,0.24,0.43,84.62,Italy,['Italy'],right,190,88,True,1.45,0.0,0.0,0.26,87.5,0.03,0.04,0.0,1.4100000000000001,1.8900000000000001,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,19.71,0.16,0.16,30.44,81.41,16.85,68.55,0.0,0.0,16.98,98.06,13.43,60.29,33.75,48.14,0.01,0.07,0.0,0.0,0.0,0.0,0.03,5.36,51.53,0.2,33.33,0.49,20.0,0.07,0.0,8.79,77.9,97.9,12.54,39,1.28,118,3.88,6,66.95,37.45,1.23,-1.55,-0.051000000000000004,0.0,1.25,0.26,,,,0.0,0,0.0
J. Klinsmann,Jonathan Klinsmann,474553,Cesena,Cesena,https://cdn5.wyscout.com/photos/team/public/g25343_120x120.png,Serie B,GK,GK,100,,0,,0,28.0,1997-04-08,100000,2028-06-30,29,2830,0,0.0,1,0.63,0.41000000000000003,92.31,Germany,"['Germany', 'United States']",right,194,89,False,0.64,0.0,0.0,0.25,87.5,0.0,0.0,0.0,0.64,0.76,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,100.0,0.0,0.0,0.0,13.07,0.16,0.16,17.33,81.28,8.75,64.73,0.0,0.0,10.97,98.26,6.33,52.26,31.89,50.8,0.02,0.03,0.0,0.0,0.0,0.0,0.03,2.39,52.0,0.22,28.57,0.45,28.57,0.06,0.0,4.39,71.74,98.77,7.76,41,1.3,118,3.75,5,65.25,38.26,1.22,-2.74,-0.08700000000000001,0.0,0.9500000000000001,0.25,,,,0.0,0,0.0
A. Giorgini,Andrea Giorgini,-134269,Juve Stabia,Juve Stabia,https://cdn5.wyscout.com/photos/team/public/228_120x120.png,Serie B,"CB, RCB3, LCB3",CB,59,RCB3,22,LCB3,10,23.0,2002-04-22,800000,2026-06-30,28,2767,1,1.35,0,0.02,12.98,60.9,Italy,['Italy'],left,190,82,True,6.83,5.17,63.52,4.62,64.08,0.07,0.09,0.33,3.48,5.07,1.24,4,0.13,0,0.0,0.2,0.03,1,0.03,0.04,1,0.03,9,0.29,11.11,11.111,0.0,0.23,57.14,0.1,33.33,0.13,75.0,0.03,0.13,25.0,0.42,46.15,0.55,0.39,0.03,49.44,0.75,0.52,65.48,89.72,23.78,75.92,2.44,98.67,57.21,94.43,8.03,57.09,20.06,35.45,0.0,0.03,0.03,0.0,0.03,0.0,0.0,7.16,66.82,0.78,54.17,0.49,46.67,0.26,0.16,10.9,73.73,98.06,33.53,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.62,0.0,0.0,0.0,0.0,0,0.0
M. Bleve,Marco Bleve,284329,Carrarese,Carrarese,https://cdn5.wyscout.com/photos/team/public/396_120x120.png,Serie B,GK,GK,100,,0,,0,30.0,1995-10-18,600000,2027-06-30,28,2755,0,0.0,0,0.0,0.42,100.0,Italy,['Italy'],right,184,84,False,1.1400000000000001,0.0,0.0,0.29,100.0,0.0,0.0,0.0,1.1400000000000001,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.03,0.03,14.73,0.26,0.23,23.13,85.31,13.46,76.7,0.0,0.0,13.0,97.49,10.13,69.68,31.59,44.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,47.3,0.2,0.0,0.23,14.29,0.03,0.0,6.66,77.94,97.46,9.02,40,1.31,120,3.92,9,66.67,38.14,1.25,-1.8599999999999999,-0.061,0.0,1.34,0.29,,,,0.0,0,0.0
J. Pohjanpalo,Joel Pohjanpalo,160201,Palermo,Palermo,https://cdn5.wyscout.com/photos/team/public/85_120x120.png,Serie B,CF,CF,100,,0,,0,31.0,1994-09-13,5500000,2029-06-30,29,2748,20,14.89,5,2.5300000000000002,12.05,32.88,Finland,['Finland'],right,186,83,False,2.1,1.08,42.42,5.24,38.13,0.1,0.14,0.33,1.54,2.18,0.98,0,0.0,0,0.0,1.18,0.66,16,0.52,0.49,4,0.13,67,2.19,43.28,29.851,0.16,0.13,0.0,0.0,0.0,0.13,0.0,0.07,0.59,33.33,2.91,23.6,3.34,0.1,0.03,9.27,1.57,0.33,13.79,68.41,3.77,50.43,3.64,83.78,12.54,70.23,1.11,55.88,15.36,19.2,0.08,0.66,0.03,0.0,0.07,50.0,0.29,1.77,55.56,1.18,50.0,0.13,50.0,1.08,0.03,1.54,57.45,71.82,3.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.24,0.03,0.0,0.0,0.0,4,100.0
