Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Pigliacelli,Mirko Pigliacelli,203897,Catanzaro,Catanzaro,https://cdn5.wyscout.com/photos/team/public/411_120x120.png,Serie B,GK,GK,100,,0,,0,32.0,1993-06-30,800000,2027-06-30,39,3871,0,0.0,0,0.34,0.63,85.19,Italy,['Italy'],right,184,83,False,1.02,0.02,100.0,0.16,100.0,0.0,0.0,0.0,1.0,1.48,0.0,2,0.05,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,1,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.09,75.0,0.4,82.35,0.0,0.02,0.0,17.9,0.23,0.30000000000000004,27.88,77.9,17.3,66.94,0.05,100.0,14.3,95.77,13.53,59.28,33.56,46.97,0.01,0.05,0.0,0.0,0.0,0.0,0.02,3.88,43.71,0.4,5.88,0.79,23.53,0.07,0.0,9.32,68.33,95.24,9.28,48,1.12,153,3.56,11,68.63,48.9,1.1400000000000001,0.9,0.021,0.05,0.9500000000000001,0.16,,,,0.0,0,0.0
D. Thiam,Demba Thiam Ngagne,469533,Monza,Monza,https://cdn5.wyscout.com/photos/team/public/203_120x120.png,Serie B,GK,GK,100,,0,,0,28.0,1998-03-05,450000,2028-06-30,39,3793,0,0.0,0,0.0,0.66,96.43,Senegal,['Senegal'],right,202,87,False,1.6099999999999999,0.02,100.0,0.4,100.0,0.0,0.0,0.0,1.5899999999999999,2.17,0.02,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,19.74,0.31,0.14,28.09,85.22,14.83,73.6,0.05,50.0,17.87,97.21,10.18,64.57,32.19,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,52.2,0.19,37.5,0.43,44.44,0.05,0.0,8.14,80.76,98.83,12.17,34,0.81,142,3.37,16,76.06,34.58,0.8200000000000001,0.58,0.014,0.0,2.02,0.4,,,,0.0,0,0.0
A. Giorgini,Andrea Giorgini,-134269,Juve Stabia,Juve Stabia,https://cdn5.wyscout.com/photos/team/public/228_120x120.png,Serie B,"CB, RCB3",CB,59,RCB3,20,,0,24.0,2002-04-22,800000,2026-06-30,39,3764,1,1.98,0,0.02,12.58,62.17,Italy,['Italy'],left,190,82,True,6.96,5.36,65.18,4.18,62.86,0.05,0.07,0.43,3.42,4.95,1.17,6,0.14,0,0.0,0.22,0.02,1,0.02,0.05,1,0.02,13,0.31,15.38,7.692,0.0,0.22,55.56,0.1,50.0,0.12,60.0,0.02,0.12,40.0,0.41000000000000003,47.06,0.5700000000000001,0.33,0.02,48.47,0.67,0.41000000000000003,64.44,88.91,23.17,74.51,2.32,97.94,56.36,93.89,7.87,54.1,19.6,34.24,0.0,0.02,0.02,0.02,0.02,0.0,0.0,6.43,65.06,0.6900000000000001,51.72,0.48,40.0,0.26,0.14,10.43,69.04,97.76,33.02,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.18,0.0,0.0,0.0,0.0,0,0.0
M. Cerofolini,Michele Cerofolini,472824,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,GK,GK,100,,0,,0,27.0,1999-01-04,700000,2028-06-30,38,3736,0,0.0,0,0.05,0.63,92.31,Italy,['Italy'],right,188,80,False,0.8200000000000001,0.07,66.67,0.41000000000000003,100.0,0.02,0.03,0.0,0.75,0.9500000000000001,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.26,0.19,0.19,19.01,85.42,10.33,75.52,0.0,0.0,12.19,98.42,6.79,62.41,31.35,48.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.02,51.19,0.12,20.0,0.19,62.5,0.02,0.0,5.06,70.95,97.24,7.85,58,1.4,217,5.23,8,73.27,67.97,1.6400000000000001,9.97,0.24,0.0,1.4,0.41000000000000003,,,,0.0,0,0.0
L. Palmisani,Lorenzo Palmisani,-143784,Frosinone,Frosinone,https://cdn5.wyscout.com/photos/team/public/185_120x120.png,Serie B,GK,GK,100,,0,,0,21.0,2004-06-12,200000,2029-06-30,38,3736,0,0.0,0,0.0,0.89,83.78,Italy,['Italy'],right,185,76,False,1.37,0.14,66.67,0.48,85.0,0.02,0.04,0.02,1.25,1.9100000000000001,0.05,3,0.07,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.24,100.0,0.0,0.0,0.0,12.89,0.24,0.24,21.83,77.92,15.42,70.31,0.0,0.0,11.32,96.6,10.46,57.83,35.66,50.21,0.0,0.0,0.02,0.0,0.0,0.0,0.0,4.48,60.75,0.07,33.33,0.29,58.33,0.07,0.0,7.78,75.85,95.83,5.78,34,0.8200000000000001,180,4.34,14,81.11,48.25,1.16,14.25,0.343,0.0,1.9,0.48,,,,0.0,0,0.0
F. Stanković,Filip Stanković,-106558,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,GK,GK,100,,0,,0,24.0,2002-02-25,3000000,2029-06-30,38,3725,0,0.0,0,0.2,0.53,95.45,Italy,"['Italy', 'Serbia']",right,187,79,False,1.18,0.02,100.0,0.22,88.89,0.0,0.0,0.0,1.16,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.02,0.02,29.84,0.34,0.34,38.59,90.29,19.67,82.19,0.05,100.0,26.46,99.18,12.1,71.06,27.97,45.48,0.0,0.02,0.0,0.02,0.0,0.0,0.02,3.84,67.92,0.24,40.0,0.7000000000000001,62.07,0.12,0.0,8.77,80.99,98.89,17.47,31,0.75,143,3.46,16,78.32,40.05,0.97,9.05,0.219,0.02,1.06,0.22,,,,0.0,0,0.0
A. Fulignati,Andrea Fulignati,278433,Empoli,Empoli,https://cdn5.wyscout.com/photos/team/public/77_120x120.png,Serie B,GK,GK,100,,0,,0,31.0,1994-10-31,700000,2026-06-30,38,3715,0,0.11,0,0.24,0.46,73.68,Italy,['Italy'],right,190,88,True,1.57,0.05,0.0,0.24,80.0,0.02,0.03,0.0,1.55,2.07,0.0,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.02,0.02,0.02,19.31,0.19,0.17,29.97,82.7,16.4,70.16,0.0,0.0,17.08,98.3,12.86,61.96,33.41,48.04,0.01,0.05,0.0,0.0,0.0,0.0,0.02,4.65,52.08,0.17,28.57,0.39,31.25,0.05,0.0,8.67,78.21,98.25,12.43,54,1.31,164,3.9699999999999998,7,67.07,52.4,1.27,-1.6,-0.039,0.0,1.24,0.24,,,,0.0,0,0.0
M. Bleve,Marco Bleve,284329,Carrarese,Carrarese,https://cdn5.wyscout.com/photos/team/public/396_120x120.png,Serie B,GK,GK,100,,0,,0,30.0,1995-10-18,600000,2027-06-30,37,3637,0,0.0,0,0.0,0.59,95.83,Italy,['Italy'],right,184,84,False,1.09,0.02,0.0,0.4,100.0,0.0,0.0,0.0,1.09,1.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.02,0.02,13.78,0.25,0.32,22.0,85.6,12.67,76.56,0.02,0.0,12.5,97.62,9.5,69.79,32.15,44.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,46.24,0.15,0.0,0.17,14.29,0.02,0.0,6.24,78.97,98.01,8.71,51,1.26,155,3.84,12,67.1,48.49,1.2,-2.51,-0.062,0.0,1.48,0.4,,,,0.0,0,0.0
C. Favasuli,Costantino Favasuli,-145424,Catanzaro,Catanzaro,https://cdn5.wyscout.com/photos/team/public/411_120x120.png,Serie B,"RWB, RB5",RWB,63,RB5,21,,0,22.0,2004-04-26,450000,2029-06-30,39,3637,2,4.14,3,3.5,19.47,50.06,Italy,['Italy'],right,182,70,False,8.91,8.04,60.0,1.9100000000000001,32.47,0.22,0.33,0.05,3.86,5.67,1.09,5,0.12,0,0.0,3.17,0.05,2,0.05,0.1,0,0.0,30,0.74,33.33,6.667,0.07,2.47,26.0,0.15,33.33,2.3,25.81,0.54,3.84,58.06,8.07,46.01,1.6600000000000001,2.25,0.47000000000000003,16.93,1.24,1.58,25.78,80.42,4.65,60.64,8.09,96.02,22.05,88.55,1.44,41.38,17.83,25.22,0.09,0.59,0.0,0.05,0.05,100.0,0.32,1.06,51.16,1.46,47.46,0.15,50.0,0.42,0.59,3.02,54.92,79.23,7.03,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Pohjanpalo,Joel Pohjanpalo,160201,Palermo,Palermo,https://cdn5.wyscout.com/photos/team/public/85_120x120.png,Serie B,CF,CF,100,,0,,0,31.0,1994-09-13,5500000,2029-06-30,39,3635,24,19.32,7,3.34,11.64,34.89,Finland,['Finland'],right,186,83,False,2.01,1.1400000000000001,47.83,5.1,39.32,0.1,0.14,0.35000000000000003,1.3599999999999999,1.9500000000000002,0.9400000000000001,0,0.0,0,0.0,1.19,0.59,18,0.45,0.48,5,0.12,85,2.1,42.35,28.235,0.17,0.17,0.0,0.02,0.0,0.12,0.0,0.1,0.62,44.0,2.75,27.03,3.34,0.2,0.05,9.16,1.44,0.32,13.94,68.38,3.99,49.07,3.81,84.42,12.6,70.73,1.16,53.19,15.18,18.99,0.08,0.67,0.02,0.02,0.07,33.33,0.32,1.81,52.05,1.24,48.0,0.22,22.22,1.02,0.02,1.6099999999999999,58.46,72.79,3.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.1,0.02,0.0,0.0,0.0,6,100.0
